"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15cf1fe","0x2","int16_t","ui.unk2a8c[2][159].unk2","",""
"ui","4","0x15cf200","0x2","int16_t","ui.unk2a8c[2][160].unk1","",""
"ui","4","0x15cf202","0x2","int16_t","ui.unk2a8c[2][160].unk2","",""
"ui","4","0x15cf204","0x2","int16_t","ui.unk2a8c[2][161].unk1","",""
"ui","4","0x15cf206","0x2","int16_t","ui.unk2a8c[2][161].unk2","",""
"ui","4","0x15cf208","0x2","int16_t","ui.unk2a8c[2][162].unk1","",""
"ui","4","0x15cf20a","0x2","int16_t","ui.unk2a8c[2][162].unk2","",""
"ui","4","0x15cf20c","0x2","int16_t","ui.unk2a8c[2][163].unk1","",""
"ui","4","0x15cf20e","0x2","int16_t","ui.unk2a8c[2][163].unk2","",""
"ui","4","0x15cf210","0x2","int16_t","ui.unk2a8c[2][164].unk1","",""
"ui","4","0x15cf212","0x2","int16_t","ui.unk2a8c[2][164].unk2","",""
"ui","4","0x15cf214","0x2","int16_t","ui.unk2a8c[2][165].unk1","",""
"ui","4","0x15cf216","0x2","int16_t","ui.unk2a8c[2][165].unk2","",""
"ui","4","0x15cf218","0x2","int16_t","ui.unk2a8c[2][166].unk1","",""
"ui","4","0x15cf21a","0x2","int16_t","ui.unk2a8c[2][166].unk2","",""
"ui","4","0x15cf21c","0x2","int16_t","ui.unk2a8c[2][167].unk1","",""
"ui","4","0x15cf21e","0x2","int16_t","ui.unk2a8c[2][167].unk2","",""
"ui","4","0x15cf220","0x2","int16_t","ui.unk2a8c[2][168].unk1","",""
"ui","4","0x15cf222","0x2","int16_t","ui.unk2a8c[2][168].unk2","",""
"ui","4","0x15cf224","0x2","int16_t","ui.unk2a8c[2][169].unk1","",""
"ui","4","0x15cf226","0x2","int16_t","ui.unk2a8c[2][169].unk2","",""
"ui","4","0x15cf228","0x2","int16_t","ui.unk2a8c[2][170].unk1","",""
"ui","4","0x15cf22a","0x2","int16_t","ui.unk2a8c[2][170].unk2","",""
"ui","4","0x15cf22c","0x2","int16_t","ui.unk2a8c[2][171].unk1","",""
"ui","4","0x15cf22e","0x2","int16_t","ui.unk2a8c[2][171].unk2","",""
"ui","4","0x15cf230","0x2","int16_t","ui.unk2a8c[2][172].unk1","",""
"ui","4","0x15cf232","0x2","int16_t","ui.unk2a8c[2][172].unk2","",""
"ui","4","0x15cf234","0x2","int16_t","ui.unk2a8c[2][173].unk1","",""
"ui","4","0x15cf236","0x2","int16_t","ui.unk2a8c[2][173].unk2","",""
"ui","4","0x15cf238","0x2","int16_t","ui.unk2a8c[2][174].unk1","",""
"ui","4","0x15cf23a","0x2","int16_t","ui.unk2a8c[2][174].unk2","",""
"ui","4","0x15cf23c","0x2","int16_t","ui.unk2a8c[2][175].unk1","",""
"ui","4","0x15cf23e","0x2","int16_t","ui.unk2a8c[2][175].unk2","",""
"ui","4","0x15cf240","0x2","int16_t","ui.unk2a8c[2][176].unk1","",""
"ui","4","0x15cf242","0x2","int16_t","ui.unk2a8c[2][176].unk2","",""
"ui","4","0x15cf244","0x2","int16_t","ui.unk2a8c[2][177].unk1","",""
"ui","4","0x15cf246","0x2","int16_t","ui.unk2a8c[2][177].unk2","",""
"ui","4","0x15cf248","0x2","int16_t","ui.unk2a8c[2][178].unk1","",""
"ui","4","0x15cf24a","0x2","int16_t","ui.unk2a8c[2][178].unk2","",""
"ui","4","0x15cf24c","0x2","int16_t","ui.unk2a8c[2][179].unk1","",""
"ui","4","0x15cf24e","0x2","int16_t","ui.unk2a8c[2][179].unk2","",""
"ui","4","0x15cf250","0x2","int16_t","ui.unk2a8c[2][180].unk1","",""
"ui","4","0x15cf252","0x2","int16_t","ui.unk2a8c[2][180].unk2","",""
"ui","4","0x15cf254","0x2","int16_t","ui.unk2a8c[2][181].unk1","",""
"ui","4","0x15cf256","0x2","int16_t","ui.unk2a8c[2][181].unk2","",""
"ui","4","0x15cf258","0x2","int16_t","ui.unk2a8c[2][182].unk1","",""
"ui","4","0x15cf25a","0x2","int16_t","ui.unk2a8c[2][182].unk2","",""
"ui","4","0x15cf25c","0x2","int16_t","ui.unk2a8c[2][183].unk1","",""
"ui","4","0x15cf25e","0x2","int16_t","ui.unk2a8c[2][183].unk2","",""
"ui","4","0x15cf260","0x2","int16_t","ui.unk2a8c[2][184].unk1","",""
"ui","4","0x15cf262","0x2","int16_t","ui.unk2a8c[2][184].unk2","",""
"ui","4","0x15cf264","0x2","int16_t","ui.unk2a8c[2][185].unk1","",""
"ui","4","0x15cf266","0x2","int16_t","ui.unk2a8c[2][185].unk2","",""
"ui","4","0x15cf268","0x2","int16_t","ui.unk2a8c[2][186].unk1","",""
"ui","4","0x15cf26a","0x2","int16_t","ui.unk2a8c[2][186].unk2","",""
"ui","4","0x15cf26c","0x2","int16_t","ui.unk2a8c[2][187].unk1","",""
"ui","4","0x15cf26e","0x2","int16_t","ui.unk2a8c[2][187].unk2","",""
"ui","4","0x15cf270","0x2","int16_t","ui.unk2a8c[2][188].unk1","",""
"ui","4","0x15cf272","0x2","int16_t","ui.unk2a8c[2][188].unk2","",""
"ui","4","0x15cf274","0x2","int16_t","ui.unk2a8c[2][189].unk1","",""
"ui","4","0x15cf276","0x2","int16_t","ui.unk2a8c[2][189].unk2","",""
"ui","4","0x15cf278","0x2","int16_t","ui.unk2a8c[2][190].unk1","",""
"ui","4","0x15cf27a","0x2","int16_t","ui.unk2a8c[2][190].unk2","",""
"ui","4","0x15cf27c","0x2","int16_t","ui.unk2a8c[2][191].unk1","",""
"ui","4","0x15cf27e","0x2","int16_t","ui.unk2a8c[2][191].unk2","",""
"ui","4","0x15cf280","0x2","int16_t","ui.unk2a8c[2][192].unk1","",""
"ui","4","0x15cf282","0x2","int16_t","ui.unk2a8c[2][192].unk2","",""
"ui","4","0x15cf284","0x2","int16_t","ui.unk2a8c[2][193].unk1","",""
"ui","4","0x15cf286","0x2","int16_t","ui.unk2a8c[2][193].unk2","",""
"ui","4","0x15cf288","0x2","int16_t","ui.unk2a8c[2][194].unk1","",""
"ui","4","0x15cf28a","0x2","int16_t","ui.unk2a8c[2][194].unk2","",""
"ui","4","0x15cf28c","0x2","int16_t","ui.unk2a8c[2][195].unk1","",""
"ui","4","0x15cf28e","0x2","int16_t","ui.unk2a8c[2][195].unk2","",""
"ui","4","0x15cf290","0x2","int16_t","ui.unk2a8c[2][196].unk1","",""
"ui","4","0x15cf292","0x2","int16_t","ui.unk2a8c[2][196].unk2","",""
"ui","4","0x15cf294","0x2","int16_t","ui.unk2a8c[2][197].unk1","",""
"ui","4","0x15cf296","0x2","int16_t","ui.unk2a8c[2][197].unk2","",""
"ui","4","0x15cf298","0x2","int16_t","ui.unk2a8c[2][198].unk1","",""
"ui","4","0x15cf29a","0x2","int16_t","ui.unk2a8c[2][198].unk2","",""
"ui","4","0x15cf29c","0x2","int16_t","ui.unk2a8c[2][199].unk1","",""
"ui","4","0x15cf29e","0x2","int16_t","ui.unk2a8c[2][199].unk2","",""
"ui","4","0x15cf2a0","0x2","int16_t","ui.unk2a8c[2][200].unk1","",""
"ui","4","0x15cf2a2","0x2","int16_t","ui.unk2a8c[2][200].unk2","",""
"ui","4","0x15cf2a4","0x2","int16_t","ui.unk2a8c[2][201].unk1","",""
"ui","4","0x15cf2a6","0x2","int16_t","ui.unk2a8c[2][201].unk2","",""
"ui","4","0x15cf2a8","0x2","int16_t","ui.unk2a8c[2][202].unk1","",""
"ui","4","0x15cf2aa","0x2","int16_t","ui.unk2a8c[2][202].unk2","",""
"ui","4","0x15cf2ac","0x2","int16_t","ui.unk2a8c[2][203].unk1","",""
"ui","4","0x15cf2ae","0x2","int16_t","ui.unk2a8c[2][203].unk2","",""
"ui","4","0x15cf2b0","0x2","int16_t","ui.unk2a8c[2][204].unk1","",""
"ui","4","0x15cf2b2","0x2","int16_t","ui.unk2a8c[2][204].unk2","",""
"ui","4","0x15cf2b4","0x2","int16_t","ui.unk2a8c[2][205].unk1","",""
"ui","4","0x15cf2b6","0x2","int16_t","ui.unk2a8c[2][205].unk2","",""
"ui","4","0x15cf2b8","0x2","int16_t","ui.unk2a8c[2][206].unk1","",""
"ui","4","0x15cf2ba","0x2","int16_t","ui.unk2a8c[2][206].unk2","",""
"ui","4","0x15cf2bc","0x2","int16_t","ui.unk2a8c[2][207].unk1","",""
"ui","4","0x15cf2be","0x2","int16_t","ui.unk2a8c[2][207].unk2","",""
"ui","4","0x15cf2c0","0x2","int16_t","ui.unk2a8c[2][208].unk1","",""
"ui","4","0x15cf2c2","0x2","int16_t","ui.unk2a8c[2][208].unk2","",""
"ui","4","0x15cf2c4","0x2","int16_t","ui.unk2a8c[2][209].unk1","",""
"ui","4","0x15cf2c6","0x2","int16_t","ui.unk2a8c[2][209].unk2","",""
"ui","4","0x15cf2c8","0x2","int16_t","ui.unk2a8c[2][210].unk1","",""
"ui","4","0x15cf2ca","0x2","int16_t","ui.unk2a8c[2][210].unk2","",""
"ui","4","0x15cf2cc","0x2","int16_t","ui.unk2a8c[2][211].unk1","",""
"ui","4","0x15cf2ce","0x2","int16_t","ui.unk2a8c[2][211].unk2","",""
"ui","4","0x15cf2d0","0x2","int16_t","ui.unk2a8c[2][212].unk1","",""
"ui","4","0x15cf2d2","0x2","int16_t","ui.unk2a8c[2][212].unk2","",""
"ui","4","0x15cf2d4","0x2","int16_t","ui.unk2a8c[2][213].unk1","",""
"ui","4","0x15cf2d6","0x2","int16_t","ui.unk2a8c[2][213].unk2","",""
"ui","4","0x15cf2d8","0x2","int16_t","ui.unk2a8c[2][214].unk1","",""
"ui","4","0x15cf2da","0x2","int16_t","ui.unk2a8c[2][214].unk2","",""
"ui","4","0x15cf2dc","0x2","int16_t","ui.unk2a8c[2][215].unk1","",""
"ui","4","0x15cf2de","0x2","int16_t","ui.unk2a8c[2][215].unk2","",""
"ui","4","0x15cf2e0","0x2","int16_t","ui.unk2a8c[2][216].unk1","",""
"ui","4","0x15cf2e2","0x2","int16_t","ui.unk2a8c[2][216].unk2","",""
"ui","4","0x15cf2e4","0x2","int16_t","ui.unk2a8c[2][217].unk1","",""
"ui","4","0x15cf2e6","0x2","int16_t","ui.unk2a8c[2][217].unk2","",""
"ui","4","0x15cf2e8","0x2","int16_t","ui.unk2a8c[2][218].unk1","",""
"ui","4","0x15cf2ea","0x2","int16_t","ui.unk2a8c[2][218].unk2","",""
"ui","4","0x15cf2ec","0x2","int16_t","ui.unk2a8c[2][219].unk1","",""
"ui","4","0x15cf2ee","0x2","int16_t","ui.unk2a8c[2][219].unk2","",""
"ui","4","0x15cf2f0","0x2","int16_t","ui.unk2a8c[2][220].unk1","",""
"ui","4","0x15cf2f2","0x2","int16_t","ui.unk2a8c[2][220].unk2","",""
"ui","4","0x15cf2f4","0x2","int16_t","ui.unk2a8c[2][221].unk1","",""
"ui","4","0x15cf2f6","0x2","int16_t","ui.unk2a8c[2][221].unk2","",""
"ui","4","0x15cf2f8","0x2","int16_t","ui.unk2a8c[2][222].unk1","",""
"ui","4","0x15cf2fa","0x2","int16_t","ui.unk2a8c[2][222].unk2","",""
"ui","4","0x15cf2fc","0x2","int16_t","ui.unk2a8c[2][223].unk1","",""
"ui","4","0x15cf2fe","0x2","int16_t","ui.unk2a8c[2][223].unk2","",""
"ui","4","0x15cf300","0x2","int16_t","ui.unk2a8c[2][224].unk1","",""
"ui","4","0x15cf302","0x2","int16_t","ui.unk2a8c[2][224].unk2","",""
"ui","4","0x15cf304","0x2","int16_t","ui.unk2a8c[2][225].unk1","",""
"ui","4","0x15cf306","0x2","int16_t","ui.unk2a8c[2][225].unk2","",""
"ui","4","0x15cf308","0x2","int16_t","ui.unk2a8c[2][226].unk1","",""
"ui","4","0x15cf30a","0x2","int16_t","ui.unk2a8c[2][226].unk2","",""
"ui","4","0x15cf30c","0x2","int16_t","ui.unk2a8c[2][227].unk1","",""
"ui","4","0x15cf30e","0x2","int16_t","ui.unk2a8c[2][227].unk2","",""
"ui","4","0x15cf310","0x2","int16_t","ui.unk2a8c[2][228].unk1","",""
"ui","4","0x15cf312","0x2","int16_t","ui.unk2a8c[2][228].unk2","",""
"ui","4","0x15cf314","0x2","int16_t","ui.unk2a8c[2][229].unk1","",""
"ui","4","0x15cf316","0x2","int16_t","ui.unk2a8c[2][229].unk2","",""
"ui","4","0x15cf318","0x2","int16_t","ui.unk2a8c[2][230].unk1","",""
"ui","4","0x15cf31a","0x2","int16_t","ui.unk2a8c[2][230].unk2","",""
"ui","4","0x15cf31c","0x2","int16_t","ui.unk2a8c[2][231].unk1","",""
"ui","4","0x15cf31e","0x2","int16_t","ui.unk2a8c[2][231].unk2","",""
"ui","4","0x15cf320","0x2","int16_t","ui.unk2a8c[2][232].unk1","",""
"ui","4","0x15cf322","0x2","int16_t","ui.unk2a8c[2][232].unk2","",""
"ui","4","0x15cf324","0x2","int16_t","ui.unk2a8c[2][233].unk1","",""
"ui","4","0x15cf326","0x2","int16_t","ui.unk2a8c[2][233].unk2","",""
"ui","4","0x15cf328","0x2","int16_t","ui.unk2a8c[2][234].unk1","",""
"ui","4","0x15cf32a","0x2","int16_t","ui.unk2a8c[2][234].unk2","",""
"ui","4","0x15cf32c","0x2","int16_t","ui.unk2a8c[2][235].unk1","",""
"ui","4","0x15cf32e","0x2","int16_t","ui.unk2a8c[2][235].unk2","",""
"ui","4","0x15cf330","0x2","int16_t","ui.unk2a8c[2][236].unk1","",""
"ui","4","0x15cf332","0x2","int16_t","ui.unk2a8c[2][236].unk2","",""
"ui","4","0x15cf334","0x2","int16_t","ui.unk2a8c[2][237].unk1","",""
"ui","4","0x15cf336","0x2","int16_t","ui.unk2a8c[2][237].unk2","",""
"ui","4","0x15cf338","0x2","int16_t","ui.unk2a8c[2][238].unk1","",""
"ui","4","0x15cf33a","0x2","int16_t","ui.unk2a8c[2][238].unk2","",""
"ui","4","0x15cf33c","0x2","int16_t","ui.unk2a8c[2][239].unk1","",""
"ui","4","0x15cf33e","0x2","int16_t","ui.unk2a8c[2][239].unk2","",""
"ui","4","0x15cf340","0x2","int16_t","ui.unk2a8c[2][240].unk1","",""
"ui","4","0x15cf342","0x2","int16_t","ui.unk2a8c[2][240].unk2","",""
"ui","4","0x15cf344","0x2","int16_t","ui.unk2a8c[2][241].unk1","",""
"ui","4","0x15cf346","0x2","int16_t","ui.unk2a8c[2][241].unk2","",""
"ui","4","0x15cf348","0x2","int16_t","ui.unk2a8c[2][242].unk1","",""
"ui","4","0x15cf34a","0x2","int16_t","ui.unk2a8c[2][242].unk2","",""
"ui","4","0x15cf34c","0x2","int16_t","ui.unk2a8c[2][243].unk1","",""
"ui","4","0x15cf34e","0x2","int16_t","ui.unk2a8c[2][243].unk2","",""
"ui","4","0x15cf350","0x2","int16_t","ui.unk2a8c[2][244].unk1","",""
"ui","4","0x15cf352","0x2","int16_t","ui.unk2a8c[2][244].unk2","",""
"ui","4","0x15cf354","0x2","int16_t","ui.unk2a8c[2][245].unk1","",""
"ui","4","0x15cf356","0x2","int16_t","ui.unk2a8c[2][245].unk2","",""
"ui","4","0x15cf358","0x2","int16_t","ui.unk2a8c[2][246].unk1","",""
"ui","4","0x15cf35a","0x2","int16_t","ui.unk2a8c[2][246].unk2","",""
"ui","4","0x15cf35c","0x2","int16_t","ui.unk2a8c[2][247].unk1","",""
"ui","4","0x15cf35e","0x2","int16_t","ui.unk2a8c[2][247].unk2","",""
"ui","4","0x15cf360","0x2","int16_t","ui.unk2a8c[2][248].unk1","",""
"ui","4","0x15cf362","0x2","int16_t","ui.unk2a8c[2][248].unk2","",""
"ui","4","0x15cf364","0x2","int16_t","ui.unk2a8c[2][249].unk1","",""
"ui","4","0x15cf366","0x2","int16_t","ui.unk2a8c[2][249].unk2","",""
"ui","4","0x15cf368","0x2","int16_t","ui.unk2a8c[2][250].unk1","",""
"ui","4","0x15cf36a","0x2","int16_t","ui.unk2a8c[2][250].unk2","",""
"ui","4","0x15cf36c","0x2","int16_t","ui.unk2a8c[2][251].unk1","",""
"ui","4","0x15cf36e","0x2","int16_t","ui.unk2a8c[2][251].unk2","",""
"ui","4","0x15cf370","0x2","int16_t","ui.unk2a8c[2][252].unk1","",""
"ui","4","0x15cf372","0x2","int16_t","ui.unk2a8c[2][252].unk2","",""
"ui","4","0x15cf374","0x2","int16_t","ui.unk2a8c[2][253].unk1","",""
"ui","4","0x15cf376","0x2","int16_t","ui.unk2a8c[2][253].unk2","",""
"ui","4","0x15cf378","0x2","int16_t","ui.unk2a8c[2][254].unk1","",""
"ui","4","0x15cf37a","0x2","int16_t","ui.unk2a8c[2][254].unk2","",""
"ui","4","0x15cf37c","0x2","int16_t","ui.unk2a8c[2][255].unk1","",""
"ui","4","0x15cf37e","0x2","int16_t","ui.unk2a8c[2][255].unk2","",""
"ui","2","0x15cfb80","0xc00","static-array","ui.unk2a8c[3]","ui::anon12",""
"ui","4","0x15cfb80","0x2","int16_t","ui.unk2a8c[3][0].unk1","",""
"ui","4","0x15cfb82","0x2","int16_t","ui.unk2a8c[3][0].unk2","",""
"ui","4","0x15cfb84","0x2","int16_t","ui.unk2a8c[3][1].unk1","",""
"ui","4","0x15cfb86","0x2","int16_t","ui.unk2a8c[3][1].unk2","",""
"ui","4","0x15cfb88","0x2","int16_t","ui.unk2a8c[3][2].unk1","",""
"ui","4","0x15cfb8a","0x2","int16_t","ui.unk2a8c[3][2].unk2","",""
"ui","4","0x15cfb8c","0x2","int16_t","ui.unk2a8c[3][3].unk1","",""
"ui","4","0x15cfb8e","0x2","int16_t","ui.unk2a8c[3][3].unk2","",""
"ui","4","0x15cfb90","0x2","int16_t","ui.unk2a8c[3][4].unk1","",""
"ui","4","0x15cfb92","0x2","int16_t","ui.unk2a8c[3][4].unk2","",""
"ui","4","0x15cfb94","0x2","int16_t","ui.unk2a8c[3][5].unk1","",""
"ui","4","0x15cfb96","0x2","int16_t","ui.unk2a8c[3][5].unk2","",""
"ui","4","0x15cfb98","0x2","int16_t","ui.unk2a8c[3][6].unk1","",""
"ui","4","0x15cfb9a","0x2","int16_t","ui.unk2a8c[3][6].unk2","",""
"ui","4","0x15cfb9c","0x2","int16_t","ui.unk2a8c[3][7].unk1","",""
"ui","4","0x15cfb9e","0x2","int16_t","ui.unk2a8c[3][7].unk2","",""
"ui","4","0x15cfba0","0x2","int16_t","ui.unk2a8c[3][8].unk1","",""
"ui","4","0x15cfba2","0x2","int16_t","ui.unk2a8c[3][8].unk2","",""
"ui","4","0x15cfba4","0x2","int16_t","ui.unk2a8c[3][9].unk1","",""
"ui","4","0x15cfba6","0x2","int16_t","ui.unk2a8c[3][9].unk2","",""
"ui","4","0x15cfba8","0x2","int16_t","ui.unk2a8c[3][10].unk1","",""
"ui","4","0x15cfbaa","0x2","int16_t","ui.unk2a8c[3][10].unk2","",""
"ui","4","0x15cfbac","0x2","int16_t","ui.unk2a8c[3][11].unk1","",""
"ui","4","0x15cfbae","0x2","int16_t","ui.unk2a8c[3][11].unk2","",""
"ui","4","0x15cfbb0","0x2","int16_t","ui.unk2a8c[3][12].unk1","",""
"ui","4","0x15cfbb2","0x2","int16_t","ui.unk2a8c[3][12].unk2","",""
"ui","4","0x15cfbb4","0x2","int16_t","ui.unk2a8c[3][13].unk1","",""
"ui","4","0x15cfbb6","0x2","int16_t","ui.unk2a8c[3][13].unk2","",""
"ui","4","0x15cfbb8","0x2","int16_t","ui.unk2a8c[3][14].unk1","",""
"ui","4","0x15cfbba","0x2","int16_t","ui.unk2a8c[3][14].unk2","",""
"ui","4","0x15cfbbc","0x2","int16_t","ui.unk2a8c[3][15].unk1","",""
"ui","4","0x15cfbbe","0x2","int16_t","ui.unk2a8c[3][15].unk2","",""
"ui","4","0x15cfbc0","0x2","int16_t","ui.unk2a8c[3][16].unk1","",""
"ui","4","0x15cfbc2","0x2","int16_t","ui.unk2a8c[3][16].unk2","",""
"ui","4","0x15cfbc4","0x2","int16_t","ui.unk2a8c[3][17].unk1","",""
"ui","4","0x15cfbc6","0x2","int16_t","ui.unk2a8c[3][17].unk2","",""
"ui","4","0x15cfbc8","0x2","int16_t","ui.unk2a8c[3][18].unk1","",""
"ui","4","0x15cfbca","0x2","int16_t","ui.unk2a8c[3][18].unk2","",""
"ui","4","0x15cfbcc","0x2","int16_t","ui.unk2a8c[3][19].unk1","",""
"ui","4","0x15cfbce","0x2","int16_t","ui.unk2a8c[3][19].unk2","",""
"ui","4","0x15cfbd0","0x2","int16_t","ui.unk2a8c[3][20].unk1","",""
"ui","4","0x15cfbd2","0x2","int16_t","ui.unk2a8c[3][20].unk2","",""
"ui","4","0x15cfbd4","0x2","int16_t","ui.unk2a8c[3][21].unk1","",""
"ui","4","0x15cfbd6","0x2","int16_t","ui.unk2a8c[3][21].unk2","",""
"ui","4","0x15cfbd8","0x2","int16_t","ui.unk2a8c[3][22].unk1","",""
"ui","4","0x15cfbda","0x2","int16_t","ui.unk2a8c[3][22].unk2","",""
"ui","4","0x15cfbdc","0x2","int16_t","ui.unk2a8c[3][23].unk1","",""
"ui","4","0x15cfbde","0x2","int16_t","ui.unk2a8c[3][23].unk2","",""
"ui","4","0x15cfbe0","0x2","int16_t","ui.unk2a8c[3][24].unk1","",""
"ui","4","0x15cfbe2","0x2","int16_t","ui.unk2a8c[3][24].unk2","",""
"ui","4","0x15cfbe4","0x2","int16_t","ui.unk2a8c[3][25].unk1","",""
"ui","4","0x15cfbe6","0x2","int16_t","ui.unk2a8c[3][25].unk2","",""
"ui","4","0x15cfbe8","0x2","int16_t","ui.unk2a8c[3][26].unk1","",""
"ui","4","0x15cfbea","0x2","int16_t","ui.unk2a8c[3][26].unk2","",""
"ui","4","0x15cfbec","0x2","int16_t","ui.unk2a8c[3][27].unk1","",""
"ui","4","0x15cfbee","0x2","int16_t","ui.unk2a8c[3][27].unk2","",""
"ui","4","0x15cfbf0","0x2","int16_t","ui.unk2a8c[3][28].unk1","",""
"ui","4","0x15cfbf2","0x2","int16_t","ui.unk2a8c[3][28].unk2","",""
"ui","4","0x15cfbf4","0x2","int16_t","ui.unk2a8c[3][29].unk1","",""
"ui","4","0x15cfbf6","0x2","int16_t","ui.unk2a8c[3][29].unk2","",""
"ui","4","0x15cfbf8","0x2","int16_t","ui.unk2a8c[3][30].unk1","",""
"ui","4","0x15cfbfa","0x2","int16_t","ui.unk2a8c[3][30].unk2","",""
"ui","4","0x15cfbfc","0x2","int16_t","ui.unk2a8c[3][31].unk1","",""
"ui","4","0x15cfbfe","0x2","int16_t","ui.unk2a8c[3][31].unk2","",""
"ui","4","0x15cfc00","0x2","int16_t","ui.unk2a8c[3][32].unk1","",""
"ui","4","0x15cfc02","0x2","int16_t","ui.unk2a8c[3][32].unk2","",""
"ui","4","0x15cfc04","0x2","int16_t","ui.unk2a8c[3][33].unk1","",""
"ui","4","0x15cfc06","0x2","int16_t","ui.unk2a8c[3][33].unk2","",""
"ui","4","0x15cfc08","0x2","int16_t","ui.unk2a8c[3][34].unk1","",""
"ui","4","0x15cfc0a","0x2","int16_t","ui.unk2a8c[3][34].unk2","",""
"ui","4","0x15cfc0c","0x2","int16_t","ui.unk2a8c[3][35].unk1","",""
"ui","4","0x15cfc0e","0x2","int16_t","ui.unk2a8c[3][35].unk2","",""
"ui","4","0x15cfc10","0x2","int16_t","ui.unk2a8c[3][36].unk1","",""
"ui","4","0x15cfc12","0x2","int16_t","ui.unk2a8c[3][36].unk2","",""
"ui","4","0x15cfc14","0x2","int16_t","ui.unk2a8c[3][37].unk1","",""
"ui","4","0x15cfc16","0x2","int16_t","ui.unk2a8c[3][37].unk2","",""
"ui","4","0x15cfc18","0x2","int16_t","ui.unk2a8c[3][38].unk1","",""
"ui","4","0x15cfc1a","0x2","int16_t","ui.unk2a8c[3][38].unk2","",""
"ui","4","0x15cfc1c","0x2","int16_t","ui.unk2a8c[3][39].unk1","",""
"ui","4","0x15cfc1e","0x2","int16_t","ui.unk2a8c[3][39].unk2","",""
"ui","4","0x15cfc20","0x2","int16_t","ui.unk2a8c[3][40].unk1","",""
"ui","4","0x15cfc22","0x2","int16_t","ui.unk2a8c[3][40].unk2","",""
"ui","4","0x15cfc24","0x2","int16_t","ui.unk2a8c[3][41].unk1","",""
"ui","4","0x15cfc26","0x2","int16_t","ui.unk2a8c[3][41].unk2","",""
"ui","4","0x15cfc28","0x2","int16_t","ui.unk2a8c[3][42].unk1","",""
"ui","4","0x15cfc2a","0x2","int16_t","ui.unk2a8c[3][42].unk2","",""
"ui","4","0x15cfc2c","0x2","int16_t","ui.unk2a8c[3][43].unk1","",""
"ui","4","0x15cfc2e","0x2","int16_t","ui.unk2a8c[3][43].unk2","",""
"ui","4","0x15cfc30","0x2","int16_t","ui.unk2a8c[3][44].unk1","",""
"ui","4","0x15cfc32","0x2","int16_t","ui.unk2a8c[3][44].unk2","",""
"ui","4","0x15cfc34","0x2","int16_t","ui.unk2a8c[3][45].unk1","",""
"ui","4","0x15cfc36","0x2","int16_t","ui.unk2a8c[3][45].unk2","",""
"ui","4","0x15cfc38","0x2","int16_t","ui.unk2a8c[3][46].unk1","",""
"ui","4","0x15cfc3a","0x2","int16_t","ui.unk2a8c[3][46].unk2","",""
"ui","4","0x15cfc3c","0x2","int16_t","ui.unk2a8c[3][47].unk1","",""
"ui","4","0x15cfc3e","0x2","int16_t","ui.unk2a8c[3][47].unk2","",""
"ui","4","0x15cfc40","0x2","int16_t","ui.unk2a8c[3][48].unk1","",""
"ui","4","0x15cfc42","0x2","int16_t","ui.unk2a8c[3][48].unk2","",""
"ui","4","0x15cfc44","0x2","int16_t","ui.unk2a8c[3][49].unk1","",""
"ui","4","0x15cfc46","0x2","int16_t","ui.unk2a8c[3][49].unk2","",""
"ui","4","0x15cfc48","0x2","int16_t","ui.unk2a8c[3][50].unk1","",""
"ui","4","0x15cfc4a","0x2","int16_t","ui.unk2a8c[3][50].unk2","",""
"ui","4","0x15cfc4c","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x15cfc4e","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x15cfc50","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x15cfc52","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x15cfc54","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x15cfc56","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x15cfc58","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x15cfc5a","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x15cfc5c","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x15cfc5e","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x15cfc60","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x15cfc62","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x15cfc64","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x15cfc66","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x15cfc68","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x15cfc6a","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x15cfc6c","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x15cfc6e","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x15cfc70","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x15cfc72","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x15cfc74","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
