"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x1618044","0x4","int32_t","ui.main.hotkeys[4].z","",""
"ui","4","0x1618048","0x1c","stl-string","ui.main.hotkeys[5].name","",""
"ui","4","0x1618064","0x2","int16_t","ui.main.hotkeys[5].cmd","",""
"ui","4","0x1618068","0x4","int32_t","ui.main.hotkeys[5].x","",""
"ui","4","0x161806c","0x4","int32_t","ui.main.hotkeys[5].y","",""
"ui","4","0x1618070","0x4","int32_t","ui.main.hotkeys[5].z","",""
"ui","4","0x1618074","0x1c","stl-string","ui.main.hotkeys[6].name","",""
"ui","4","0x1618090","0x2","int16_t","ui.main.hotkeys[6].cmd","",""
"ui","4","0x1618094","0x4","int32_t","ui.main.hotkeys[6].x","",""
"ui","4","0x1618098","0x4","int32_t","ui.main.hotkeys[6].y","",""
"ui","4","0x161809c","0x4","int32_t","ui.main.hotkeys[6].z","",""
"ui","4","0x16180a0","0x1c","stl-string","ui.main.hotkeys[7].name","",""
"ui","4","0x16180bc","0x2","int16_t","ui.main.hotkeys[7].cmd","",""
"ui","4","0x16180c0","0x4","int32_t","ui.main.hotkeys[7].x","",""
"ui","4","0x16180c4","0x4","int32_t","ui.main.hotkeys[7].y","",""
"ui","4","0x16180c8","0x4","int32_t","ui.main.hotkeys[7].z","",""
"ui","4","0x16180cc","0x1c","stl-string","ui.main.hotkeys[8].name","",""
"ui","4","0x16180e8","0x2","int16_t","ui.main.hotkeys[8].cmd","",""
"ui","4","0x16180ec","0x4","int32_t","ui.main.hotkeys[8].x","",""
"ui","4","0x16180f0","0x4","int32_t","ui.main.hotkeys[8].y","",""
"ui","4","0x16180f4","0x4","int32_t","ui.main.hotkeys[8].z","",""
"ui","4","0x16180f8","0x1c","stl-string","ui.main.hotkeys[9].name","",""
"ui","4","0x1618114","0x2","int16_t","ui.main.hotkeys[9].cmd","",""
"ui","4","0x1618118","0x4","int32_t","ui.main.hotkeys[9].x","",""
"ui","4","0x161811c","0x4","int32_t","ui.main.hotkeys[9].y","",""
"ui","4","0x1618120","0x4","int32_t","ui.main.hotkeys[9].z","",""
"ui","4","0x1618124","0x1c","stl-string","ui.main.hotkeys[10].name","",""
"ui","4","0x1618140","0x2","int16_t","ui.main.hotkeys[10].cmd","",""
"ui","4","0x1618144","0x4","int32_t","ui.main.hotkeys[10].x","",""
"ui","4","0x1618148","0x4","int32_t","ui.main.hotkeys[10].y","",""
"ui","4","0x161814c","0x4","int32_t","ui.main.hotkeys[10].z","",""
"ui","4","0x1618150","0x1c","stl-string","ui.main.hotkeys[11].name","",""
"ui","4","0x161816c","0x2","int16_t","ui.main.hotkeys[11].cmd","",""
"ui","4","0x1618170","0x4","int32_t","ui.main.hotkeys[11].x","",""
"ui","4","0x1618174","0x4","int32_t","ui.main.hotkeys[11].y","",""
"ui","4","0x1618178","0x4","int32_t","ui.main.hotkeys[11].z","",""
"ui","4","0x161817c","0x1c","stl-string","ui.main.hotkeys[12].name","",""
"ui","4","0x1618198","0x2","int16_t","ui.main.hotkeys[12].cmd","",""
"ui","4","0x161819c","0x4","int32_t","ui.main.hotkeys[12].x","",""
"ui","4","0x16181a0","0x4","int32_t","ui.main.hotkeys[12].y","",""
"ui","4","0x16181a4","0x4","int32_t","ui.main.hotkeys[12].z","",""
"ui","4","0x16181a8","0x1c","stl-string","ui.main.hotkeys[13].name","",""
"ui","4","0x16181c4","0x2","int16_t","ui.main.hotkeys[13].cmd","",""
"ui","4","0x16181c8","0x4","int32_t","ui.main.hotkeys[13].x","",""
"ui","4","0x16181cc","0x4","int32_t","ui.main.hotkeys[13].y","",""
"ui","4","0x16181d0","0x4","int32_t","ui.main.hotkeys[13].z","",""
"ui","4","0x16181d4","0x1c","stl-string","ui.main.hotkeys[14].name","",""
"ui","4","0x16181f0","0x2","int16_t","ui.main.hotkeys[14].cmd","",""
"ui","4","0x16181f4","0x4","int32_t","ui.main.hotkeys[14].x","",""
"ui","4","0x16181f8","0x4","int32_t","ui.main.hotkeys[14].y","",""
"ui","4","0x16181fc","0x4","int32_t","ui.main.hotkeys[14].z","",""
"ui","4","0x1618200","0x1c","stl-string","ui.main.hotkeys[15].name","",""
"ui","4","0x161821c","0x2","int16_t","ui.main.hotkeys[15].cmd","",""
"ui","4","0x1618220","0x4","int32_t","ui.main.hotkeys[15].x","",""
"ui","4","0x1618224","0x4","int32_t","ui.main.hotkeys[15].y","",""
"ui","4","0x1618228","0x4","int32_t","ui.main.hotkeys[15].z","",""
"ui","2","0x161822c","0x4","int32_t","ui.main.traffic_cost_high","",""
"ui","2","0x1618230","0x4","int32_t","ui.main.traffic_cost_normal","",""
"ui","2","0x1618234","0x4","int32_t","ui.main.traffic_cost_low","",""
"ui","2","0x1618238","0x4","int32_t","ui.main.traffic_cost_restricted","",""
"ui","2","0x161823c","0x10","stl-vector","ui.main.dead_citizens","ui::anon24*","?"
"ui","2","0x161824c","0x4","pointer","ui.main.fortress_entity","historical_entity","entity pointed to by group_id"
"ui","2","0x1618250","0x4","ui_sidebar_mode","ui.main.mode","",""
"ui","2","0x1618254","0x2","int16_t","ui.main.selected_traffic_cost","","For changing the above costs."
"ui","2","0x1618256","0x1","bool","ui.main.unk6df2","",""
"ui","2","0x1618258","0x4","int32_t","ui.main.unk6df4","",""
"ui","2","0x161825c","0x2","int16_t","ui.main.selected_hotkey","",""
"ui","2","0x161825e","0x1","bool","ui.main.in_rename_hotkey","",""
"ui","1","0x1618260","0xb0","compound","ui.squads","",""
"ui","2","0x1618260","0x10","stl-vector","ui.squads.list","squad*","valid only when ui is displayed"
"ui","2","0x1618270","0x10","stl-vector","ui.squads.unk6e08","padding",""
"ui","2","0x1618280","0x14","stl-bit-vector","ui.squads.sel_squads","flag-bit",""
"ui","2","0x1618294","0x10","stl-vector","ui.squads.indiv_selected","int32_t",""
"ui","2","0x16182a4","0x1","bool","ui.squads.in_select_indiv","",""
"ui","2","0x16182a8","0x4","int32_t","ui.squads.sel_indiv_squad","",""
"ui","2","0x16182ac","0x8","padding","ui.squads","",""
"ui","2","0x16182b4","0x4","int32_t","ui.squads.unk48","",""
"ui","2","0x16182b8","0x4","pointer","ui.squads.unk4c","squad",""
"ui","2","0x16182bc","0x1","bool","ui.squads.in_move_order","",""
"ui","2","0x16182c0","0x4","int32_t","ui.squads.point_list_scroll","",""
"ui","2","0x16182c4","0x1","bool","ui.squads.in_kill_order","",""
"ui","2","0x16182c8","0x10","stl-vector","ui.squads.kill_rect_targets","unit*",""
"ui","2","0x16182d8","0x4","padding","ui.squads","",""
"ui","2","0x16182dc","0x1","bool","ui.squads.in_kill_list","",""
"ui","2","0x16182e0","0x10","stl-vector","ui.squads.kill_targets","unit*",""
"ui","2","0x16182f0","0x14","stl-bit-vector","ui.squads.sel_kill_targets","flag-bit",""
"ui","2","0x1618304","0x4","padding","ui.squads","",""
"ui","2","0x1618308","0x1","bool","ui.squads.in_kill_rect","",""
"ui","2","0x161830a","0x6","struct-type","ui.squads.rect_start","",""
"ui","3","0x161830a","0x2","int16_t","ui.squads.rect_start.x","",""
"ui","3","0x161830c","0x2","int16_t","ui.squads.rect_start.y","",""
"ui","3","0x161830e","0x2","int16_t","ui.squads.rect_start.z","",""
"ui","1","0x1618310","0x4","padding","ui","",""
"gview","0","0x1618310","0x1ba9a8","struct-type","gview","",""
"gview","1","0x1618310","0x4","int32_t","gview.original_fps","",""
"gview","1","0x1618314","0x10","class-type","gview.view","",""
"gview","2","0x1618314","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x1618318","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x161831c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x1618320","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x1618321","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x1618324","0x4","uint32_t","gview.flag","",""
"gview","1","0x1618328","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x161832c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x1618330","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x1618334","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x1618338","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x161833c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x1618340","0x10","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x1618350","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x161b550","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x16dea50","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x17d2c90","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x17d2c94","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x17d2c98","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x17d2c9c","0x1c","stl-string","gview.movie_file","",""
"world","0","0x17d2cf8","0x197ce0","struct-type","world","",""
"world","1","0x17d2cf8","0x10","stl-vector","world.unk_0","padding*",""
"world","1","0x17d2d08","0x10","stl-vector","world.unk_C","padding*",""
"world","1","0x17d2d18","0x10","stl-vector","world","padding","v0.34.01"
"world","1","0x17d2d28","0x10","stl-vector","world.engravings","engraving*",""
"world","1","0x17d2d38","0x20","compound","world.vermin","",""
"world","2","0x17d2d38","0x10","stl-vector","world.vermin.all","vermin*",""
"world","2","0x17d2d48","0x10","stl-vector","world.vermin.colonies","vermin*",""
"world","1","0x17d2d58","0x10","stl-vector","world.unk_3C","coord*",""
"world","1","0x17d2d68","0x10","stl-vector","world.unk_48","padding*",""
"world","1","0x17d2d78","0x10","stl-vector","world.unk_54","padding*",""
"world","1","0x17d2d88","0x10","stl-vector","world.unk_60","padding*",""
"world","1","0x17d2d98","0x10","stl-vector","world.unk_6C","padding*",""
"world","1","0x17d2da8","0x10","stl-vector","world.unk_78","padding*",""
"world","1","0x17d2db8","0x10","stl-vector","world.constructions","construction*",""
"world","1","0x17d2dc8","0x10","stl-vector","world.unk_90","padding*",""
"world","1","0x17d2dd8","0x10","stl-vector","world.unk_9C","padding*",""
"world","1","0x17d2de8","0x10","stl-vector","world.unk_A8","padding*",""
"world","1","0x17d2df8","0x10","stl-vector","world.unk_B4","padding*",""
"world","1","0x17d2e08","0x10","stl-vector","world.unk_C0","padding*",""
"world","1","0x17d2e18","0x10","stl-vector","world.unk_CC","padding*",""
"world","1","0x17d2e28","0x10","stl-vector","world.unk_D8","padding*",""
"world","1","0x17d2e38","0x10","stl-vector","world.unk_E4","padding*",""
"world","1","0x17d2e48","0x10","stl-vector","world.unk_F0","padding*",""
"world","1","0x17d2e58","0x10","stl-vector","world.unk_fc","padding*",""
"world","1","0x17d2e68","0x10","stl-vector","world.unk_108","padding*",""
"world","1","0x17d2e78","0x10","stl-vector","world","padding","v0.34.01"
"world","1","0x17d2e88","0x10","stl-vector","world.populations","world::anon2*",""
"world","1","0x17d2e98","0x10","stl-vector","world.manager_orders","manager_order*",""
"world","1","0x17d2ea8","0x10","stl-vector","world.mandates","mandate*",""
"world","1","0x17d2eb8","0x20","compound","world.entities","",""
"world","2","0x17d2eb8","0x10","stl-vector","world.entities.all","historical_entity*",""
"world","2","0x17d2ec8","0x10","stl-vector","world.entities.bad","historical_entity*",""
"world","1","0x17d2ed8","0x13884","padding","world","","0 bytes; same size on Windows"
"world","1","0x17e675c","0x60","compound","world.units","",""
"world","2","0x17e675c","0x10","stl-vector","world.units.all","unit*",""
"world","2","0x17e676c","0x40","static-array","world.units.other","world::anon3",""
"world","3","0x17e676c","0x10","stl-vector","world.units.other[0]","unit*",""
"world","3","0x17e677c","0x10","stl-vector","world.units.other[1]","unit*",""
"world","3","0x17e678c","0x10","stl-vector","world.units.other[2]","unit*",""
"world","3","0x17e679c","0x10","stl-vector","world.units.other[3]","unit*",""
"world","2","0x17e67ac","0x10","stl-vector","world.units.bad","unit*",""
"world","1","0x17e67bc","0x10","stl-vector","world.unk_13a1c","padding*",""
"world","1","0x17e67cc","0x10","stl-vector","world.art_images","art_image_collection*",""
"world","1","0x17e67dc","0x20","compound","world.nemesis","",""
"world","2","0x17e67dc","0x10","stl-vector","world.nemesis.all","nemesis_record*",""
"world","2","0x17e67ec","0x10","stl-vector","world.nemesis.bad","nemesis_record*",""
"world","1","0x17e67fc","0x1","bool","world.unk4","",""
"world","1","0x17e6800","0x840","compound","world.items","",""
"world","2","0x17e6800","0x10","stl-vector","world.items.all","item*",""
"world","2","0x17e6810","0x810","static-array","world.items.other","world::anon4",""
"world","3","0x17e6810","0x10","stl-vector","world.items.other[ANY_FREE]","item*",""
"world","3","0x17e6820","0x10","stl-vector","world.items.other[ANY_ARTIFACT]","item*",""
"world","3","0x17e6830","0x10","stl-vector","world.items.other[WEAPON]","item*",""
"world","3","0x17e6840","0x10","stl-vector","world.items.other[ANY_WEAPON]","item*",""
"world","3","0x17e6850","0x10","stl-vector","world.items.other[ANY_SPIKE]","item*",""
"world","3","0x17e6860","0x10","stl-vector","world.items.other[ANY_TRUE_ARMOR]","item*",""
"world","3","0x17e6870","0x10","stl-vector","world.items.other[ANY_ARMOR_HELM]","item*",""
"world","3","0x17e6880","0x10","stl-vector","world.items.other[ANY_ARMOR_SHOES]","item*",""
"world","3","0x17e6890","0x10","stl-vector","world.items.other[SHIELD]","item*",""
"world","3","0x17e68a0","0x10","stl-vector","world.items.other[ANY_ARMOR_GLOVES]","item*",""
"world","3","0x17e68b0","0x10","stl-vector","world.items.other[ANY_ARMOR_PANTS]","item*",""
"world","3","0x17e68c0","0x10","stl-vector","world.items.other[QUIVER]","item*",""
"world","3","0x17e68d0","0x10","stl-vector","world.items.other[SPLINT]","item*",""
"world","3","0x17e68e0","0x10","stl-vector","world.items.other[ORTHOPEDIC_CAST]","item*",""
"world","3","0x17e68f0","0x10","stl-vector","world.items.other[CRUTCH]","item*",""
"world","3","0x17e6900","0x10","stl-vector","world.items.other[BACKPACK]","item*",""
"world","3","0x17e6910","0x10","stl-vector","world.items.other[AMMO]","item*",""
"world","3","0x17e6920","0x10","stl-vector","world.items.other[WOOD]","item*",""
"world","3","0x17e6930","0x10","stl-vector","world.items.other[BOULDER]","item*",""
"world","3","0x17e6940","0x10","stl-vector","world.items.other[ROCK]","item*",""
"world","3","0x17e6950","0x10","stl-vector","world.items.other[ANY_REFUSE]","item*",""
"world","3","0x17e6960","0x10","stl-vector","world.items.other[ANY_GOOD_FOOD]","item*",""
"world","3","0x17e6970","0x10","stl-vector","world.items.other[ANY_GENERIC22]","item*",""
"world","3","0x17e6980","0x10","stl-vector","world.items.other[ANY_GENERIC23]","item*",""
"world","3","0x17e6990","0x10","stl-vector","world.items.other[ANY_GENERIC24]","item*",""
"world","3","0x17e69a0","0x10","stl-vector","world.items.other[ANY_GENERIC25]","item*",""
"world","3","0x17e69b0","0x10","stl-vector","world.items.other[ANY_GENERIC26]","item*",""
"world","3","0x17e69c0","0x10","stl-vector","world.items.other[ANY_GENERIC27]","item*",""
"world","3","0x17e69d0","0x10","stl-vector","world.items.other[ANY_GENERIC28]","item*",""
"world","3","0x17e69e0","0x10","stl-vector","world.items.other[ANY_GENERIC29]","item*",""
"world","3","0x17e69f0","0x10","stl-vector","world.items.other[ANY_GENERIC30]","item*",""
"world","3","0x17e6a00","0x10","stl-vector","world.items.other[ANY_GENERIC31]","item*",""
"world","3","0x17e6a10","0x10","stl-vector","world.items.other[ANY_CAN_ROT]","item*",""
"world","3","0x17e6a20","0x10","stl-vector","world.items.other[ANY_MURDERED]","item*",""
"world","3","0x17e6a30","0x10","stl-vector","world.items.other[ANY_DEAD_DWARF]","item*",""
"world","3","0x17e6a40","0x10","stl-vector","world.items.other[ANY_GENERIC35]","item*",""
"world","3","0x17e6a50","0x10","stl-vector","world.items.other[ANY_GENERIC36]","item*",""
"world","3","0x17e6a60","0x10","stl-vector","world.items.other[ANY_GENERIC37]","item*",""
"world","3","0x17e6a70","0x10","stl-vector","world.items.other[ANY_GENERIC38]","item*",""
"world","3","0x17e6a80","0x10","stl-vector","world.items.other[DOOR]","item*",""
"world","3","0x17e6a90","0x10","stl-vector","world.items.other[FLOODGATE]","item*",""
"world","3","0x17e6aa0","0x10","stl-vector","world.items.other[HATCH_COVER]","item*",""
"world","3","0x17e6ab0","0x10","stl-vector","world.items.other[GRATE]","item*",""
"world","3","0x17e6ac0","0x10","stl-vector","world.items.other[CAGE]","item*",""
"world","3","0x17e6ad0","0x10","stl-vector","world.items.other[FLASK]","item*",""
"world","3","0x17e6ae0","0x10","stl-vector","world.items.other[WINDOW]","item*",""
"world","3","0x17e6af0","0x10","stl-vector","world.items.other[GOBLET]","item*",""
"world","3","0x17e6b00","0x10","stl-vector","world.items.other[INSTRUMENT]","item*",""
"world","3","0x17e6b10","0x10","stl-vector","world.items.other[TOY]","item*",""
"world","3","0x17e6b20","0x10","stl-vector","world.items.other[TOOL]","item*",""
"world","3","0x17e6b30","0x10","stl-vector","world.items.other[BUCKET]","item*",""
"world","3","0x17e6b40","0x10","stl-vector","world.items.other[BARREL]","item*",""
"world","3","0x17e6b50","0x10","stl-vector","world.items.other[CHAIN]","item*",""
"world","3","0x17e6b60","0x10","stl-vector","world.items.other[ANIMALTRAP]","item*",""
"world","3","0x17e6b70","0x10","stl-vector","world.items.other[BED]","item*",""
"world","3","0x17e6b80","0x10","stl-vector","world.items.other[TRACTION_BENCH]","item*",""
"world","3","0x17e6b90","0x10","stl-vector","world.items.other[CHAIR]","item*",""
"world","3","0x17e6ba0","0x10","stl-vector","world.items.other[COFFIN]","item*",""
"world","3","0x17e6bb0","0x10","stl-vector","world.items.other[TABLE]","item*",""
"world","3","0x17e6bc0","0x10","stl-vector","world.items.other[STATUE]","item*",""
"world","3","0x17e6bd0","0x10","stl-vector","world.items.other[SLAB]","item*",""
"world","3","0x17e6be0","0x10","stl-vector","world.items.other[QUERN]","item*",""
"world","3","0x17e6bf0","0x10","stl-vector","world.items.other[MILLSTONE]","item*",""
"world","3","0x17e6c00","0x10","stl-vector","world.items.other[BOX]","item*",""
"world","3","0x17e6c10","0x10","stl-vector","world.items.other[BIN]","item*",""
"world","3","0x17e6c20","0x10","stl-vector","world.items.other[ARMORSTAND]","item*",""
"world","3","0x17e6c30","0x10","stl-vector","world.items.other[WEAPONRACK]","item*",""
"world","3","0x17e6c40","0x10","stl-vector","world.items.other[CABINET]","item*",""
"world","3","0x17e6c50","0x10","stl-vector","world.items.other[ANVIL]","item*",""
"world","3","0x17e6c60","0x10","stl-vector","world.items.other[CATAPULTPARTS]","item*",""
"world","3","0x17e6c70","0x10","stl-vector","world.items.other[BALLISTAPARTS]","item*",""
"world","3","0x17e6c80","0x10","stl-vector","world.items.other[SIEGEAMMO]","item*",""
"world","3","0x17e6c90","0x10","stl-vector","world.items.other[TRAPPARTS]","item*",""
"world","3","0x17e6ca0","0x10","stl-vector","world.items.other[ANY_WEBS]","item*",""
"world","3","0x17e6cb0","0x10","stl-vector","world.items.other[PIPE_SECTION]","item*",""
"world","3","0x17e6cc0","0x10","stl-vector","world.items.other[ANY_ITEM_FLAG_800]","item*",""
"world","3","0x17e6cd0","0x10","stl-vector","world.items.other[ANY_IN_CONSTRUCTION]","item*",""
"world","3","0x17e6ce0","0x10","stl-vector","world.items.other[DRINK]","item*",""
