"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x1b8178e","0x2","int16_t","world.worldgen_coord_buf.slots[200].y","",""
"world","3","0x1b81790","0x4","struct-type","world.worldgen_coord_buf.slots[201].coord2d","",""
"world","4","0x1b81790","0x2","int16_t","world.worldgen_coord_buf.slots[201].x","",""
"world","4","0x1b81792","0x2","int16_t","world.worldgen_coord_buf.slots[201].y","",""
"world","3","0x1b81794","0x4","struct-type","world.worldgen_coord_buf.slots[202].coord2d","",""
"world","4","0x1b81794","0x2","int16_t","world.worldgen_coord_buf.slots[202].x","",""
"world","4","0x1b81796","0x2","int16_t","world.worldgen_coord_buf.slots[202].y","",""
"world","3","0x1b81798","0x4","struct-type","world.worldgen_coord_buf.slots[203].coord2d","",""
"world","4","0x1b81798","0x2","int16_t","world.worldgen_coord_buf.slots[203].x","",""
"world","4","0x1b8179a","0x2","int16_t","world.worldgen_coord_buf.slots[203].y","",""
"world","3","0x1b8179c","0x4","struct-type","world.worldgen_coord_buf.slots[204].coord2d","",""
"world","4","0x1b8179c","0x2","int16_t","world.worldgen_coord_buf.slots[204].x","",""
"world","4","0x1b8179e","0x2","int16_t","world.worldgen_coord_buf.slots[204].y","",""
"world","3","0x1b817a0","0x4","struct-type","world.worldgen_coord_buf.slots[205].coord2d","",""
"world","4","0x1b817a0","0x2","int16_t","world.worldgen_coord_buf.slots[205].x","",""
"world","4","0x1b817a2","0x2","int16_t","world.worldgen_coord_buf.slots[205].y","",""
"world","3","0x1b817a4","0x4","struct-type","world.worldgen_coord_buf.slots[206].coord2d","",""
"world","4","0x1b817a4","0x2","int16_t","world.worldgen_coord_buf.slots[206].x","",""
"world","4","0x1b817a6","0x2","int16_t","world.worldgen_coord_buf.slots[206].y","",""
"world","3","0x1b817a8","0x4","struct-type","world.worldgen_coord_buf.slots[207].coord2d","",""
"world","4","0x1b817a8","0x2","int16_t","world.worldgen_coord_buf.slots[207].x","",""
"world","4","0x1b817aa","0x2","int16_t","world.worldgen_coord_buf.slots[207].y","",""
"world","3","0x1b817ac","0x4","struct-type","world.worldgen_coord_buf.slots[208].coord2d","",""
"world","4","0x1b817ac","0x2","int16_t","world.worldgen_coord_buf.slots[208].x","",""
"world","4","0x1b817ae","0x2","int16_t","world.worldgen_coord_buf.slots[208].y","",""
"world","3","0x1b817b0","0x4","struct-type","world.worldgen_coord_buf.slots[209].coord2d","",""
"world","4","0x1b817b0","0x2","int16_t","world.worldgen_coord_buf.slots[209].x","",""
"world","4","0x1b817b2","0x2","int16_t","world.worldgen_coord_buf.slots[209].y","",""
"world","3","0x1b817b4","0x4","struct-type","world.worldgen_coord_buf.slots[210].coord2d","",""
"world","4","0x1b817b4","0x2","int16_t","world.worldgen_coord_buf.slots[210].x","",""
"world","4","0x1b817b6","0x2","int16_t","world.worldgen_coord_buf.slots[210].y","",""
"world","3","0x1b817b8","0x4","struct-type","world.worldgen_coord_buf.slots[211].coord2d","",""
"world","4","0x1b817b8","0x2","int16_t","world.worldgen_coord_buf.slots[211].x","",""
"world","4","0x1b817ba","0x2","int16_t","world.worldgen_coord_buf.slots[211].y","",""
"world","3","0x1b817bc","0x4","struct-type","world.worldgen_coord_buf.slots[212].coord2d","",""
"world","4","0x1b817bc","0x2","int16_t","world.worldgen_coord_buf.slots[212].x","",""
"world","4","0x1b817be","0x2","int16_t","world.worldgen_coord_buf.slots[212].y","",""
"world","3","0x1b817c0","0x4","struct-type","world.worldgen_coord_buf.slots[213].coord2d","",""
"world","4","0x1b817c0","0x2","int16_t","world.worldgen_coord_buf.slots[213].x","",""
"world","4","0x1b817c2","0x2","int16_t","world.worldgen_coord_buf.slots[213].y","",""
"world","3","0x1b817c4","0x4","struct-type","world.worldgen_coord_buf.slots[214].coord2d","",""
"world","4","0x1b817c4","0x2","int16_t","world.worldgen_coord_buf.slots[214].x","",""
"world","4","0x1b817c6","0x2","int16_t","world.worldgen_coord_buf.slots[214].y","",""
"world","3","0x1b817c8","0x4","struct-type","world.worldgen_coord_buf.slots[215].coord2d","",""
"world","4","0x1b817c8","0x2","int16_t","world.worldgen_coord_buf.slots[215].x","",""
"world","4","0x1b817ca","0x2","int16_t","world.worldgen_coord_buf.slots[215].y","",""
"world","3","0x1b817cc","0x4","struct-type","world.worldgen_coord_buf.slots[216].coord2d","",""
"world","4","0x1b817cc","0x2","int16_t","world.worldgen_coord_buf.slots[216].x","",""
"world","4","0x1b817ce","0x2","int16_t","world.worldgen_coord_buf.slots[216].y","",""
"world","3","0x1b817d0","0x4","struct-type","world.worldgen_coord_buf.slots[217].coord2d","",""
"world","4","0x1b817d0","0x2","int16_t","world.worldgen_coord_buf.slots[217].x","",""
"world","4","0x1b817d2","0x2","int16_t","world.worldgen_coord_buf.slots[217].y","",""
"world","3","0x1b817d4","0x4","struct-type","world.worldgen_coord_buf.slots[218].coord2d","",""
"world","4","0x1b817d4","0x2","int16_t","world.worldgen_coord_buf.slots[218].x","",""
"world","4","0x1b817d6","0x2","int16_t","world.worldgen_coord_buf.slots[218].y","",""
"world","3","0x1b817d8","0x4","struct-type","world.worldgen_coord_buf.slots[219].coord2d","",""
"world","4","0x1b817d8","0x2","int16_t","world.worldgen_coord_buf.slots[219].x","",""
"world","4","0x1b817da","0x2","int16_t","world.worldgen_coord_buf.slots[219].y","",""
"world","3","0x1b817dc","0x4","struct-type","world.worldgen_coord_buf.slots[220].coord2d","",""
"world","4","0x1b817dc","0x2","int16_t","world.worldgen_coord_buf.slots[220].x","",""
"world","4","0x1b817de","0x2","int16_t","world.worldgen_coord_buf.slots[220].y","",""
"world","3","0x1b817e0","0x4","struct-type","world.worldgen_coord_buf.slots[221].coord2d","",""
"world","4","0x1b817e0","0x2","int16_t","world.worldgen_coord_buf.slots[221].x","",""
"world","4","0x1b817e2","0x2","int16_t","world.worldgen_coord_buf.slots[221].y","",""
"world","3","0x1b817e4","0x4","struct-type","world.worldgen_coord_buf.slots[222].coord2d","",""
"world","4","0x1b817e4","0x2","int16_t","world.worldgen_coord_buf.slots[222].x","",""
"world","4","0x1b817e6","0x2","int16_t","world.worldgen_coord_buf.slots[222].y","",""
"world","3","0x1b817e8","0x4","struct-type","world.worldgen_coord_buf.slots[223].coord2d","",""
"world","4","0x1b817e8","0x2","int16_t","world.worldgen_coord_buf.slots[223].x","",""
"world","4","0x1b817ea","0x2","int16_t","world.worldgen_coord_buf.slots[223].y","",""
"world","3","0x1b817ec","0x4","struct-type","world.worldgen_coord_buf.slots[224].coord2d","",""
"world","4","0x1b817ec","0x2","int16_t","world.worldgen_coord_buf.slots[224].x","",""
"world","4","0x1b817ee","0x2","int16_t","world.worldgen_coord_buf.slots[224].y","",""
"world","3","0x1b817f0","0x4","struct-type","world.worldgen_coord_buf.slots[225].coord2d","",""
"world","4","0x1b817f0","0x2","int16_t","world.worldgen_coord_buf.slots[225].x","",""
"world","4","0x1b817f2","0x2","int16_t","world.worldgen_coord_buf.slots[225].y","",""
"world","3","0x1b817f4","0x4","struct-type","world.worldgen_coord_buf.slots[226].coord2d","",""
"world","4","0x1b817f4","0x2","int16_t","world.worldgen_coord_buf.slots[226].x","",""
"world","4","0x1b817f6","0x2","int16_t","world.worldgen_coord_buf.slots[226].y","",""
"world","3","0x1b817f8","0x4","struct-type","world.worldgen_coord_buf.slots[227].coord2d","",""
"world","4","0x1b817f8","0x2","int16_t","world.worldgen_coord_buf.slots[227].x","",""
"world","4","0x1b817fa","0x2","int16_t","world.worldgen_coord_buf.slots[227].y","",""
"world","3","0x1b817fc","0x4","struct-type","world.worldgen_coord_buf.slots[228].coord2d","",""
"world","4","0x1b817fc","0x2","int16_t","world.worldgen_coord_buf.slots[228].x","",""
"world","4","0x1b817fe","0x2","int16_t","world.worldgen_coord_buf.slots[228].y","",""
"world","3","0x1b81800","0x4","struct-type","world.worldgen_coord_buf.slots[229].coord2d","",""
"world","4","0x1b81800","0x2","int16_t","world.worldgen_coord_buf.slots[229].x","",""
"world","4","0x1b81802","0x2","int16_t","world.worldgen_coord_buf.slots[229].y","",""
"world","3","0x1b81804","0x4","struct-type","world.worldgen_coord_buf.slots[230].coord2d","",""
"world","4","0x1b81804","0x2","int16_t","world.worldgen_coord_buf.slots[230].x","",""
"world","4","0x1b81806","0x2","int16_t","world.worldgen_coord_buf.slots[230].y","",""
"world","3","0x1b81808","0x4","struct-type","world.worldgen_coord_buf.slots[231].coord2d","",""
"world","4","0x1b81808","0x2","int16_t","world.worldgen_coord_buf.slots[231].x","",""
"world","4","0x1b8180a","0x2","int16_t","world.worldgen_coord_buf.slots[231].y","",""
"world","3","0x1b8180c","0x4","struct-type","world.worldgen_coord_buf.slots[232].coord2d","",""
"world","4","0x1b8180c","0x2","int16_t","world.worldgen_coord_buf.slots[232].x","",""
"world","4","0x1b8180e","0x2","int16_t","world.worldgen_coord_buf.slots[232].y","",""
"world","3","0x1b81810","0x4","struct-type","world.worldgen_coord_buf.slots[233].coord2d","",""
"world","4","0x1b81810","0x2","int16_t","world.worldgen_coord_buf.slots[233].x","",""
"world","4","0x1b81812","0x2","int16_t","world.worldgen_coord_buf.slots[233].y","",""
"world","3","0x1b81814","0x4","struct-type","world.worldgen_coord_buf.slots[234].coord2d","",""
"world","4","0x1b81814","0x2","int16_t","world.worldgen_coord_buf.slots[234].x","",""
"world","4","0x1b81816","0x2","int16_t","world.worldgen_coord_buf.slots[234].y","",""
"world","3","0x1b81818","0x4","struct-type","world.worldgen_coord_buf.slots[235].coord2d","",""
"world","4","0x1b81818","0x2","int16_t","world.worldgen_coord_buf.slots[235].x","",""
"world","4","0x1b8181a","0x2","int16_t","world.worldgen_coord_buf.slots[235].y","",""
"world","3","0x1b8181c","0x4","struct-type","world.worldgen_coord_buf.slots[236].coord2d","",""
"world","4","0x1b8181c","0x2","int16_t","world.worldgen_coord_buf.slots[236].x","",""
"world","4","0x1b8181e","0x2","int16_t","world.worldgen_coord_buf.slots[236].y","",""
"world","3","0x1b81820","0x4","struct-type","world.worldgen_coord_buf.slots[237].coord2d","",""
"world","4","0x1b81820","0x2","int16_t","world.worldgen_coord_buf.slots[237].x","",""
"world","4","0x1b81822","0x2","int16_t","world.worldgen_coord_buf.slots[237].y","",""
"world","3","0x1b81824","0x4","struct-type","world.worldgen_coord_buf.slots[238].coord2d","",""
"world","4","0x1b81824","0x2","int16_t","world.worldgen_coord_buf.slots[238].x","",""
"world","4","0x1b81826","0x2","int16_t","world.worldgen_coord_buf.slots[238].y","",""
"world","3","0x1b81828","0x4","struct-type","world.worldgen_coord_buf.slots[239].coord2d","",""
"world","4","0x1b81828","0x2","int16_t","world.worldgen_coord_buf.slots[239].x","",""
"world","4","0x1b8182a","0x2","int16_t","world.worldgen_coord_buf.slots[239].y","",""
"world","3","0x1b8182c","0x4","struct-type","world.worldgen_coord_buf.slots[240].coord2d","",""
"world","4","0x1b8182c","0x2","int16_t","world.worldgen_coord_buf.slots[240].x","",""
"world","4","0x1b8182e","0x2","int16_t","world.worldgen_coord_buf.slots[240].y","",""
"world","3","0x1b81830","0x4","struct-type","world.worldgen_coord_buf.slots[241].coord2d","",""
"world","4","0x1b81830","0x2","int16_t","world.worldgen_coord_buf.slots[241].x","",""
"world","4","0x1b81832","0x2","int16_t","world.worldgen_coord_buf.slots[241].y","",""
"world","3","0x1b81834","0x4","struct-type","world.worldgen_coord_buf.slots[242].coord2d","",""
"world","4","0x1b81834","0x2","int16_t","world.worldgen_coord_buf.slots[242].x","",""
"world","4","0x1b81836","0x2","int16_t","world.worldgen_coord_buf.slots[242].y","",""
"world","3","0x1b81838","0x4","struct-type","world.worldgen_coord_buf.slots[243].coord2d","",""
"world","4","0x1b81838","0x2","int16_t","world.worldgen_coord_buf.slots[243].x","",""
"world","4","0x1b8183a","0x2","int16_t","world.worldgen_coord_buf.slots[243].y","",""
"world","3","0x1b8183c","0x4","struct-type","world.worldgen_coord_buf.slots[244].coord2d","",""
"world","4","0x1b8183c","0x2","int16_t","world.worldgen_coord_buf.slots[244].x","",""
"world","4","0x1b8183e","0x2","int16_t","world.worldgen_coord_buf.slots[244].y","",""
"world","3","0x1b81840","0x4","struct-type","world.worldgen_coord_buf.slots[245].coord2d","",""
"world","4","0x1b81840","0x2","int16_t","world.worldgen_coord_buf.slots[245].x","",""
"world","4","0x1b81842","0x2","int16_t","world.worldgen_coord_buf.slots[245].y","",""
"world","3","0x1b81844","0x4","struct-type","world.worldgen_coord_buf.slots[246].coord2d","",""
"world","4","0x1b81844","0x2","int16_t","world.worldgen_coord_buf.slots[246].x","",""
"world","4","0x1b81846","0x2","int16_t","world.worldgen_coord_buf.slots[246].y","",""
"world","3","0x1b81848","0x4","struct-type","world.worldgen_coord_buf.slots[247].coord2d","",""
"world","4","0x1b81848","0x2","int16_t","world.worldgen_coord_buf.slots[247].x","",""
"world","4","0x1b8184a","0x2","int16_t","world.worldgen_coord_buf.slots[247].y","",""
"world","3","0x1b8184c","0x4","struct-type","world.worldgen_coord_buf.slots[248].coord2d","",""
"world","4","0x1b8184c","0x2","int16_t","world.worldgen_coord_buf.slots[248].x","",""
"world","4","0x1b8184e","0x2","int16_t","world.worldgen_coord_buf.slots[248].y","",""
"world","3","0x1b81850","0x4","struct-type","world.worldgen_coord_buf.slots[249].coord2d","",""
"world","4","0x1b81850","0x2","int16_t","world.worldgen_coord_buf.slots[249].x","",""
"world","4","0x1b81852","0x2","int16_t","world.worldgen_coord_buf.slots[249].y","",""
"world","3","0x1b81854","0x4","struct-type","world.worldgen_coord_buf.slots[250].coord2d","",""
"world","4","0x1b81854","0x2","int16_t","world.worldgen_coord_buf.slots[250].x","",""
"world","4","0x1b81856","0x2","int16_t","world.worldgen_coord_buf.slots[250].y","",""
"world","3","0x1b81858","0x4","struct-type","world.worldgen_coord_buf.slots[251].coord2d","",""
"world","4","0x1b81858","0x2","int16_t","world.worldgen_coord_buf.slots[251].x","",""
"world","4","0x1b8185a","0x2","int16_t","world.worldgen_coord_buf.slots[251].y","",""
"world","3","0x1b8185c","0x4","struct-type","world.worldgen_coord_buf.slots[252].coord2d","",""
"world","4","0x1b8185c","0x2","int16_t","world.worldgen_coord_buf.slots[252].x","",""
"world","4","0x1b8185e","0x2","int16_t","world.worldgen_coord_buf.slots[252].y","",""
"world","3","0x1b81860","0x4","struct-type","world.worldgen_coord_buf.slots[253].coord2d","",""
"world","4","0x1b81860","0x2","int16_t","world.worldgen_coord_buf.slots[253].x","",""
"world","4","0x1b81862","0x2","int16_t","world.worldgen_coord_buf.slots[253].y","",""
"world","3","0x1b81864","0x4","struct-type","world.worldgen_coord_buf.slots[254].coord2d","",""
"world","4","0x1b81864","0x2","int16_t","world.worldgen_coord_buf.slots[254].x","",""
"world","4","0x1b81866","0x2","int16_t","world.worldgen_coord_buf.slots[254].y","",""
"world","3","0x1b81868","0x4","struct-type","world.worldgen_coord_buf.slots[255].coord2d","",""
"world","4","0x1b81868","0x2","int16_t","world.worldgen_coord_buf.slots[255].x","",""
"world","4","0x1b8186a","0x2","int16_t","world.worldgen_coord_buf.slots[255].y","",""
"world","2","0x1b94cec","0x2","int16_t","world.worldgen_coord_buf.next_slot","",""
"world","1","0x1b94cf0","0x50","compound","world.units","",""
"world","2","0x1b94cf0","0x10","stl-vector","world.units.all","unit*",""
"world","2","0x1b94d00","0x10","stl-vector","world.units.active","unit*","not sorted, entry 0 is adventurer"
"world","2","0x1b94d10","0x20","static-array","world.units.other","world::anon2",""
"world","3","0x1b94d10","0x10","stl-vector","world.units.other[ANY_RIDER]","unit*",""
"world","3","0x1b94d20","0x10","stl-vector","world.units.other[ANY_BABY2]","unit*",""
"world","2","0x1b94d30","0x10","stl-vector","world.units.bad","unit*",""
"world","1","0x1b94d40","0x10","stl-vector","world.unit_chunks","unit_chunk*",""
"world","1","0x1b94d50","0x10","stl-vector","world.art_image_chunks","art_image_chunk*",""
"world","1","0x1b94d60","0x40","compound","world.nemesis","",""
"world","2","0x1b94d60","0x10","stl-vector","world.nemesis.all","nemesis_record*",""
"world","2","0x1b94d70","0x20","static-array","world.nemesis.other","world::anon3","v0.40.01"
"world","3","0x1b94d70","0x10","stl-vector","world.nemesis.other[0]","nemesis_record*",""
"world","3","0x1b94d80","0x10","stl-vector","world.nemesis.other[1]","nemesis_record*",""
"world","2","0x1b94d90","0x10","stl-vector","world.nemesis.bad","nemesis_record*",""
"world","1","0x1b94da0","0x1","bool","world.unk4","",""
"world","1","0x1b94da4","0x870","compound","world.items","",""
"world","2","0x1b94da4","0x10","stl-vector","world.items.all","item*",""
"world","2","0x1b94db4","0x840","static-array","world.items.other","world::anon4",""
"world","3","0x1b94db4","0x10","stl-vector","world.items.other[IN_PLAY]","item*",""
"world","3","0x1b94dc4","0x10","stl-vector","world.items.other[ANY_ARTIFACT]","item*",""
"world","3","0x1b94dd4","0x10","stl-vector","world.items.other[WEAPON]","item*",""
"world","3","0x1b94de4","0x10","stl-vector","world.items.other[ANY_WEAPON]","item*",""
"world","3","0x1b94df4","0x10","stl-vector","world.items.other[ANY_SPIKE]","item*",""
"world","3","0x1b94e04","0x10","stl-vector","world.items.other[ANY_TRUE_ARMOR]","item*",""
"world","3","0x1b94e14","0x10","stl-vector","world.items.other[ANY_ARMOR_HELM]","item*",""
"world","3","0x1b94e24","0x10","stl-vector","world.items.other[ANY_ARMOR_SHOES]","item*",""
"world","3","0x1b94e34","0x10","stl-vector","world.items.other[SHIELD]","item*",""
"world","3","0x1b94e44","0x10","stl-vector","world.items.other[ANY_ARMOR_GLOVES]","item*",""
"world","3","0x1b94e54","0x10","stl-vector","world.items.other[ANY_ARMOR_PANTS]","item*",""
"world","3","0x1b94e64","0x10","stl-vector","world.items.other[QUIVER]","item*",""
"world","3","0x1b94e74","0x10","stl-vector","world.items.other[SPLINT]","item*",""
"world","3","0x1b94e84","0x10","stl-vector","world.items.other[ORTHOPEDIC_CAST]","item*",""
