"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x17efe07","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x17efe08","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x17efe09","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x17efe0a","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x17efe0b","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x17efe0b","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x17efe0c","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x17efe0d","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x17efe0e","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x17efe0f","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x17efe10","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x17efe11","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x17efe12","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x17efe13","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x17efe14","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x17efe15","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x17efe18","0x3000","static-array","ui.unk2a8c","ui::anon3",""
"ui","2","0x17efe18","0xc00","static-array","ui.unk2a8c[0]","ui::anon4",""
"ui","4","0x17efe18","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x17efe1a","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x17efe1c","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x17efe1e","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x17efe20","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x17efe22","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x17efe24","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x17efe26","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x17efe28","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x17efe2a","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x17efe2c","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x17efe2e","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x17efe30","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x17efe32","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x17efe34","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x17efe36","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x17efe38","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x17efe3a","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x17efe3c","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x17efe3e","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x17efe40","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x17efe42","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x17efe44","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x17efe46","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x17efe48","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x17efe4a","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x17efe4c","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x17efe4e","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x17efe50","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x17efe52","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x17efe54","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x17efe56","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x17efe58","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x17efe5a","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x17efe5c","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x17efe5e","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x17efe60","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x17efe62","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x17efe64","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x17efe66","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x17efe68","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x17efe6a","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x17efe6c","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x17efe6e","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x17efe70","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x17efe72","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x17efe74","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x17efe76","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x17efe78","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x17efe7a","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x17efe7c","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x17efe7e","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x17efe80","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x17efe82","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x17efe84","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x17efe86","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x17efe88","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x17efe8a","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x17efe8c","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x17efe8e","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x17efe90","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x17efe92","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x17efe94","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x17efe96","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x17efe98","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x17efe9a","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x17efe9c","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x17efe9e","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x17efea0","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x17efea2","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x17efea4","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x17efea6","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x17efea8","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x17efeaa","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x17efeac","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x17efeae","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x17efeb0","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x17efeb2","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x17efeb4","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x17efeb6","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x17efeb8","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x17efeba","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x17efebc","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x17efebe","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x17efec0","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x17efec2","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x17efec4","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x17efec6","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x17efec8","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x17efeca","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x17efecc","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x17efece","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x17efed0","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x17efed2","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x17efed4","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x17efed6","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x17efed8","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x17efeda","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x17efedc","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x17efede","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x17efee0","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x17efee2","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x17efee4","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x17efee6","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x17efee8","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x17efeea","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x17efeec","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x17efeee","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x17efef0","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x17efef2","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x17efef4","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x17efef6","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x17efef8","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x17efefa","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x17efefc","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x17efefe","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x17eff00","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x17eff02","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x17eff04","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x17eff06","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x17eff08","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x17eff0a","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x17eff0c","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x17eff0e","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x17eff10","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x17eff12","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x17eff14","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x17eff16","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x17eff18","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x17eff1a","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x17eff1c","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x17eff1e","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
"ui","4","0x17eff20","0x2","int16_t","ui.unk2a8c[0][66].unk1","",""
"ui","4","0x17eff22","0x2","int16_t","ui.unk2a8c[0][66].unk2","",""
"ui","4","0x17eff24","0x2","int16_t","ui.unk2a8c[0][67].unk1","",""
"ui","4","0x17eff26","0x2","int16_t","ui.unk2a8c[0][67].unk2","",""
"ui","4","0x17eff28","0x2","int16_t","ui.unk2a8c[0][68].unk1","",""
"ui","4","0x17eff2a","0x2","int16_t","ui.unk2a8c[0][68].unk2","",""
"ui","4","0x17eff2c","0x2","int16_t","ui.unk2a8c[0][69].unk1","",""
"ui","4","0x17eff2e","0x2","int16_t","ui.unk2a8c[0][69].unk2","",""
"ui","4","0x17eff30","0x2","int16_t","ui.unk2a8c[0][70].unk1","",""
"ui","4","0x17eff32","0x2","int16_t","ui.unk2a8c[0][70].unk2","",""
"ui","4","0x17eff34","0x2","int16_t","ui.unk2a8c[0][71].unk1","",""
"ui","4","0x17eff36","0x2","int16_t","ui.unk2a8c[0][71].unk2","",""
"ui","4","0x17eff38","0x2","int16_t","ui.unk2a8c[0][72].unk1","",""
"ui","4","0x17eff3a","0x2","int16_t","ui.unk2a8c[0][72].unk2","",""
"ui","4","0x17eff3c","0x2","int16_t","ui.unk2a8c[0][73].unk1","",""
"ui","4","0x17eff3e","0x2","int16_t","ui.unk2a8c[0][73].unk2","",""
"ui","4","0x17eff40","0x2","int16_t","ui.unk2a8c[0][74].unk1","",""
"ui","4","0x17eff42","0x2","int16_t","ui.unk2a8c[0][74].unk2","",""
"ui","4","0x17eff44","0x2","int16_t","ui.unk2a8c[0][75].unk1","",""
"ui","4","0x17eff46","0x2","int16_t","ui.unk2a8c[0][75].unk2","",""
"ui","4","0x17eff48","0x2","int16_t","ui.unk2a8c[0][76].unk1","",""
"ui","4","0x17eff4a","0x2","int16_t","ui.unk2a8c[0][76].unk2","",""
"ui","4","0x17eff4c","0x2","int16_t","ui.unk2a8c[0][77].unk1","",""
"ui","4","0x17eff4e","0x2","int16_t","ui.unk2a8c[0][77].unk2","",""
"ui","4","0x17eff50","0x2","int16_t","ui.unk2a8c[0][78].unk1","",""
"ui","4","0x17eff52","0x2","int16_t","ui.unk2a8c[0][78].unk2","",""
"ui","4","0x17eff54","0x2","int16_t","ui.unk2a8c[0][79].unk1","",""
"ui","4","0x17eff56","0x2","int16_t","ui.unk2a8c[0][79].unk2","",""
"ui","4","0x17eff58","0x2","int16_t","ui.unk2a8c[0][80].unk1","",""
"ui","4","0x17eff5a","0x2","int16_t","ui.unk2a8c[0][80].unk2","",""
"ui","4","0x17eff5c","0x2","int16_t","ui.unk2a8c[0][81].unk1","",""
"ui","4","0x17eff5e","0x2","int16_t","ui.unk2a8c[0][81].unk2","",""
"ui","4","0x17eff60","0x2","int16_t","ui.unk2a8c[0][82].unk1","",""
"ui","4","0x17eff62","0x2","int16_t","ui.unk2a8c[0][82].unk2","",""
"ui","4","0x17eff64","0x2","int16_t","ui.unk2a8c[0][83].unk1","",""
"ui","4","0x17eff66","0x2","int16_t","ui.unk2a8c[0][83].unk2","",""
"ui","4","0x17eff68","0x2","int16_t","ui.unk2a8c[0][84].unk1","",""
"ui","4","0x17eff6a","0x2","int16_t","ui.unk2a8c[0][84].unk2","",""
"ui","4","0x17eff6c","0x2","int16_t","ui.unk2a8c[0][85].unk1","",""
"ui","4","0x17eff6e","0x2","int16_t","ui.unk2a8c[0][85].unk2","",""
"ui","4","0x17eff70","0x2","int16_t","ui.unk2a8c[0][86].unk1","",""
"ui","4","0x17eff72","0x2","int16_t","ui.unk2a8c[0][86].unk2","",""
"ui","4","0x17eff74","0x2","int16_t","ui.unk2a8c[0][87].unk1","",""
"ui","4","0x17eff76","0x2","int16_t","ui.unk2a8c[0][87].unk2","",""
"ui","4","0x17eff78","0x2","int16_t","ui.unk2a8c[0][88].unk1","",""
"ui","4","0x17eff7a","0x2","int16_t","ui.unk2a8c[0][88].unk2","",""
"ui","4","0x17eff7c","0x2","int16_t","ui.unk2a8c[0][89].unk1","",""
"ui","4","0x17eff7e","0x2","int16_t","ui.unk2a8c[0][89].unk2","",""
"ui","4","0x17eff80","0x2","int16_t","ui.unk2a8c[0][90].unk1","",""
"ui","4","0x17eff82","0x2","int16_t","ui.unk2a8c[0][90].unk2","",""
"ui","4","0x17eff84","0x2","int16_t","ui.unk2a8c[0][91].unk1","",""
"ui","4","0x17eff86","0x2","int16_t","ui.unk2a8c[0][91].unk2","",""
"ui","4","0x17eff88","0x2","int16_t","ui.unk2a8c[0][92].unk1","",""
"ui","4","0x17eff8a","0x2","int16_t","ui.unk2a8c[0][92].unk2","",""
"ui","4","0x17eff8c","0x2","int16_t","ui.unk2a8c[0][93].unk1","",""
"ui","4","0x17eff8e","0x2","int16_t","ui.unk2a8c[0][93].unk2","",""
"ui","4","0x17eff90","0x2","int16_t","ui.unk2a8c[0][94].unk1","",""
"ui","4","0x17eff92","0x2","int16_t","ui.unk2a8c[0][94].unk2","",""
"ui","4","0x17eff94","0x2","int16_t","ui.unk2a8c[0][95].unk1","",""
"ui","4","0x17eff96","0x2","int16_t","ui.unk2a8c[0][95].unk2","",""
"ui","4","0x17eff98","0x2","int16_t","ui.unk2a8c[0][96].unk1","",""
"ui","4","0x17eff9a","0x2","int16_t","ui.unk2a8c[0][96].unk2","",""
"ui","4","0x17eff9c","0x2","int16_t","ui.unk2a8c[0][97].unk1","",""
"ui","4","0x17eff9e","0x2","int16_t","ui.unk2a8c[0][97].unk2","",""
"ui","4","0x17effa0","0x2","int16_t","ui.unk2a8c[0][98].unk1","",""
"ui","4","0x17effa2","0x2","int16_t","ui.unk2a8c[0][98].unk2","",""
"ui","4","0x17effa4","0x2","int16_t","ui.unk2a8c[0][99].unk1","",""
"ui","4","0x17effa6","0x2","int16_t","ui.unk2a8c[0][99].unk2","",""
"ui","4","0x17effa8","0x2","int16_t","ui.unk2a8c[0][100].unk1","",""
"ui","4","0x17effaa","0x2","int16_t","ui.unk2a8c[0][100].unk2","",""
"ui","4","0x17effac","0x2","int16_t","ui.unk2a8c[0][101].unk1","",""
"ui","4","0x17effae","0x2","int16_t","ui.unk2a8c[0][101].unk2","",""
"ui","4","0x17effb0","0x2","int16_t","ui.unk2a8c[0][102].unk1","",""
"ui","4","0x17effb2","0x2","int16_t","ui.unk2a8c[0][102].unk2","",""
"ui","4","0x17effb4","0x2","int16_t","ui.unk2a8c[0][103].unk1","",""
"ui","4","0x17effb6","0x2","int16_t","ui.unk2a8c[0][103].unk2","",""
"ui","4","0x17effb8","0x2","int16_t","ui.unk2a8c[0][104].unk1","",""
"ui","4","0x17effba","0x2","int16_t","ui.unk2a8c[0][104].unk2","",""
"ui","4","0x17effbc","0x2","int16_t","ui.unk2a8c[0][105].unk1","",""
"ui","4","0x17effbe","0x2","int16_t","ui.unk2a8c[0][105].unk2","",""
"ui","4","0x17effc0","0x2","int16_t","ui.unk2a8c[0][106].unk1","",""
"ui","4","0x17effc2","0x2","int16_t","ui.unk2a8c[0][106].unk2","",""
"ui","4","0x17effc4","0x2","int16_t","ui.unk2a8c[0][107].unk1","",""
"ui","4","0x17effc6","0x2","int16_t","ui.unk2a8c[0][107].unk2","",""
"ui","4","0x17effc8","0x2","int16_t","ui.unk2a8c[0][108].unk1","",""
"ui","4","0x17effca","0x2","int16_t","ui.unk2a8c[0][108].unk2","",""
"ui","4","0x17effcc","0x2","int16_t","ui.unk2a8c[0][109].unk1","",""
"ui","4","0x17effce","0x2","int16_t","ui.unk2a8c[0][109].unk2","",""
"ui","4","0x17effd0","0x2","int16_t","ui.unk2a8c[0][110].unk1","",""
"ui","4","0x17effd2","0x2","int16_t","ui.unk2a8c[0][110].unk2","",""
"ui","4","0x17effd4","0x2","int16_t","ui.unk2a8c[0][111].unk1","",""
"ui","4","0x17effd6","0x2","int16_t","ui.unk2a8c[0][111].unk2","",""
"ui","4","0x17effd8","0x2","int16_t","ui.unk2a8c[0][112].unk1","",""
"ui","4","0x17effda","0x2","int16_t","ui.unk2a8c[0][112].unk2","",""
"ui","4","0x17effdc","0x2","int16_t","ui.unk2a8c[0][113].unk1","",""
"ui","4","0x17effde","0x2","int16_t","ui.unk2a8c[0][113].unk2","",""
"ui","4","0x17effe0","0x2","int16_t","ui.unk2a8c[0][114].unk1","",""
"ui","4","0x17effe2","0x2","int16_t","ui.unk2a8c[0][114].unk2","",""
"ui","4","0x17effe4","0x2","int16_t","ui.unk2a8c[0][115].unk1","",""
"ui","4","0x17effe6","0x2","int16_t","ui.unk2a8c[0][115].unk2","",""
"ui","4","0x17effe8","0x2","int16_t","ui.unk2a8c[0][116].unk1","",""
"ui","4","0x17effea","0x2","int16_t","ui.unk2a8c[0][116].unk2","",""
"ui","4","0x17effec","0x2","int16_t","ui.unk2a8c[0][117].unk1","",""
"ui","4","0x17effee","0x2","int16_t","ui.unk2a8c[0][117].unk2","",""
"ui","4","0x17efff0","0x2","int16_t","ui.unk2a8c[0][118].unk1","",""
"ui","4","0x17efff2","0x2","int16_t","ui.unk2a8c[0][118].unk2","",""
"ui","4","0x17efff4","0x2","int16_t","ui.unk2a8c[0][119].unk1","",""
