"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x161af70","0x2","int16_t","ui.unk2a8c[3][252].unk1","",""
"ui","4","0x161af72","0x2","int16_t","ui.unk2a8c[3][252].unk2","",""
"ui","4","0x161af74","0x2","int16_t","ui.unk2a8c[3][253].unk1","",""
"ui","4","0x161af76","0x2","int16_t","ui.unk2a8c[3][253].unk2","",""
"ui","4","0x161af78","0x2","int16_t","ui.unk2a8c[3][254].unk1","",""
"ui","4","0x161af7a","0x2","int16_t","ui.unk2a8c[3][254].unk2","",""
"ui","4","0x161af7c","0x2","int16_t","ui.unk2a8c[3][255].unk1","",""
"ui","4","0x161af7e","0x2","int16_t","ui.unk2a8c[3][255].unk2","",""
"ui","1","0x161b780","0x10","stl-vector","ui.unk5a8c","int16_t",""
"ui","1","0x161b790","0x10","stl-vector","ui.unk5a98","int16_t",""
"ui","1","0x161b7a0","0x10","stl-vector","ui.unk5aa4","int16_t",""
"ui","1","0x161b7b0","0x50","static-array","ui.unk5ab0","ui::anon12",""
"ui","2","0x161b7b0","0x10","stl-vector","ui.unk5ab0[0]","int16_t",""
"ui","2","0x161b7c0","0x10","stl-vector","ui.unk5ab0[1]","int16_t",""
"ui","2","0x161b7d0","0x10","stl-vector","ui.unk5ab0[2]","int16_t",""
"ui","2","0x161b7e0","0x10","stl-vector","ui.unk5ab0[3]","int16_t",""
"ui","2","0x161b7f0","0x10","stl-vector","ui.unk5ab0[4]","int16_t",""
"ui","1","0x161b800","0x10","stl-vector","ui.unk5aec","int16_t",""
"ui","1","0x161b810","0x50","static-array","ui.unk5af8","ui::anon13",""
"ui","2","0x161b810","0x10","stl-vector","ui.unk5af8[0]","int16_t",""
"ui","2","0x161b820","0x10","stl-vector","ui.unk5af8[1]","int16_t",""
"ui","2","0x161b830","0x10","stl-vector","ui.unk5af8[2]","int16_t",""
"ui","2","0x161b840","0x10","stl-vector","ui.unk5af8[3]","int16_t",""
"ui","2","0x161b850","0x10","stl-vector","ui.unk5af8[4]","int16_t",""
"ui","1","0x161b860","0x10","stl-vector","ui.unk5b34","int16_t",""
"ui","1","0x161b870","0x50","static-array","ui.unk5b40","ui::anon14",""
"ui","2","0x161b870","0x10","stl-vector","ui.unk5b40[0]","int16_t",""
"ui","2","0x161b880","0x10","stl-vector","ui.unk5b40[1]","int16_t",""
"ui","2","0x161b890","0x10","stl-vector","ui.unk5b40[2]","int16_t",""
"ui","2","0x161b8a0","0x10","stl-vector","ui.unk5b40[3]","int16_t",""
"ui","2","0x161b8b0","0x10","stl-vector","ui.unk5b40[4]","int16_t",""
"ui","1","0x161b8c0","0x10","stl-vector","ui.unk5b7c","int16_t",""
"ui","1","0x161b8d0","0x70","static-array","ui.unk5b88","ui::anon15",""
"ui","2","0x161b8d0","0x10","stl-vector","ui.unk5b88[0]","padding",""
"ui","2","0x161b8e0","0x10","stl-vector","ui.unk5b88[1]","padding",""
"ui","2","0x161b8f0","0x10","stl-vector","ui.unk5b88[2]","padding",""
"ui","2","0x161b900","0x10","stl-vector","ui.unk5b88[3]","padding",""
"ui","2","0x161b910","0x10","stl-vector","ui.unk5b88[4]","padding",""
"ui","2","0x161b920","0x10","stl-vector","ui.unk5b88[5]","padding",""
"ui","2","0x161b930","0x10","stl-vector","ui.unk5b88[6]","padding",""
"ui","1","0x161b940","0x54","compound","ui.waypoints","",""
"ui","2","0x161b940","0x10","stl-vector","ui.waypoints.points","ui::anon16*",""
"ui","2","0x161b950","0x10","stl-vector","ui.waypoints.routes","ui::anon17*",""
"ui","2","0x161b960","0x2","int16_t","ui.waypoints.sym_selector","",""
"ui","2","0x161b962","0x2","int16_t","ui.waypoints","",""
"ui","2","0x161b964","0x4","int32_t","ui.waypoints.cur_point_index","",""
"ui","2","0x161b968","0x1","bool","ui.waypoints.in_edit_name_mode","",""
"ui","2","0x161b969","0x1","int8_t","ui.waypoints","",""
"ui","2","0x161b96a","0x1","uint8_t","ui.waypoints.sym_tile","",""
"ui","2","0x161b96c","0x2","int16_t","ui.waypoints.sym_fg_color","",""
"ui","2","0x161b96e","0x2","int16_t","ui.waypoints.sym_bg_color","",""
"ui","2","0x161b970","0x10","stl-vector","ui.waypoints.unk5c04","stl-string*",""
"ui","2","0x161b980","0x4","int32_t","ui.waypoints.next_point_id","",""
"ui","2","0x161b984","0x4","int32_t","ui.waypoints.next_route_id","",""
"ui","2","0x161b988","0x4","int32_t","ui.waypoints.sel_route_idx","",""
"ui","2","0x161b98c","0x4","int32_t","ui.waypoints.sel_route_waypt_idx","",""
"ui","2","0x161b990","0x1","bool","ui.waypoints.in_edit_waypts_mode","",""
"ui","1","0x161b994","0x5c","compound","ui.burrows","",""
"ui","2","0x161b994","0x10","stl-vector","ui.burrows.list","burrow*",""
"ui","2","0x161b9a4","0x4","int32_t","ui.burrows.next_id","",""
"ui","2","0x161b9a8","0x4","int32_t","ui.burrows.sel_index","",""
"ui","2","0x161b9ac","0x4","int32_t","ui.burrows.sel_id","",""
"ui","2","0x161b9b0","0x1","bool","ui.burrows.in_add_units_mode","",""
"ui","2","0x161b9b4","0x10","stl-vector","ui.burrows.list_units","unit*",""
"ui","2","0x161b9c4","0x14","stl-bit-vector","ui.burrows.sel_units","flag-bit",""
"ui","2","0x161b9d8","0x4","int32_t","ui.burrows.unit_cursor_pos","",""
"ui","2","0x161b9dc","0x1","bool","ui.burrows.in_define_mode","",""
"ui","2","0x161b9de","0x6","struct-type","ui.burrows.rect_start","",""
"ui","3","0x161b9de","0x2","int16_t","ui.burrows.rect_start.x","",""
"ui","3","0x161b9e0","0x2","int16_t","ui.burrows.rect_start.y","",""
"ui","3","0x161b9e2","0x2","int16_t","ui.burrows.rect_start.z","",""
"ui","2","0x161b9e4","0x2","int16_t","ui.burrows.brush_mode","",""
"ui","2","0x161b9e6","0x1","bool","ui.burrows.in_edit_name_mode","",""
"ui","2","0x161b9e8","0x2","int16_t","ui.burrows.sym_selector","",""
"ui","2","0x161b9ea","0x2","int16_t","ui.burrows.sym_tile","",""
"ui","2","0x161b9ec","0x2","int16_t","ui.burrows.sym_fg_color","",""
"ui","2","0x161b9ee","0x2","int16_t","ui.burrows.sym_bg_color","",""
"ui","1","0x161b9f0","0x18","compound","ui.alerts","",""
"ui","2","0x161b9f0","0x10","stl-vector","ui.alerts.list","ui::anon18*",""
"ui","2","0x161ba00","0x4","int32_t","ui.alerts.next_id","",""
"ui","2","0x161ba04","0x4","int32_t","ui.alerts.civ_alert_idx","",""
"ui","1","0x161ba08","0x1564","compound","ui.equipment","",""
"ui","2","0x161ba08","0x700","static-array","ui.equipment.items_by_type1","ui::anon19",""
"ui","3","0x161ba08","0x10","stl-vector","ui.equipment.items_by_type1[BAR]","item*",""
"ui","3","0x161ba18","0x10","stl-vector","ui.equipment.items_by_type1[SMALLGEM]","item*",""
"ui","3","0x161ba28","0x10","stl-vector","ui.equipment.items_by_type1[BLOCKS]","item*",""
"ui","3","0x161ba38","0x10","stl-vector","ui.equipment.items_by_type1[ROUGH]","item*",""
"ui","3","0x161ba48","0x10","stl-vector","ui.equipment.items_by_type1[BOULDER]","item*",""
"ui","3","0x161ba58","0x10","stl-vector","ui.equipment.items_by_type1[WOOD]","item*",""
"ui","3","0x161ba68","0x10","stl-vector","ui.equipment.items_by_type1[DOOR]","item*",""
"ui","3","0x161ba78","0x10","stl-vector","ui.equipment.items_by_type1[FLOODGATE]","item*",""
"ui","3","0x161ba88","0x10","stl-vector","ui.equipment.items_by_type1[BED]","item*",""
"ui","3","0x161ba98","0x10","stl-vector","ui.equipment.items_by_type1[CHAIR]","item*",""
"ui","3","0x161baa8","0x10","stl-vector","ui.equipment.items_by_type1[CHAIN]","item*",""
"ui","3","0x161bab8","0x10","stl-vector","ui.equipment.items_by_type1[FLASK]","item*",""
"ui","3","0x161bac8","0x10","stl-vector","ui.equipment.items_by_type1[GOBLET]","item*",""
"ui","3","0x161bad8","0x10","stl-vector","ui.equipment.items_by_type1[INSTRUMENT]","item*",""
"ui","3","0x161bae8","0x10","stl-vector","ui.equipment.items_by_type1[TOY]","item*",""
"ui","3","0x161baf8","0x10","stl-vector","ui.equipment.items_by_type1[WINDOW]","item*",""
"ui","3","0x161bb08","0x10","stl-vector","ui.equipment.items_by_type1[CAGE]","item*",""
"ui","3","0x161bb18","0x10","stl-vector","ui.equipment.items_by_type1[BARREL]","item*",""
"ui","3","0x161bb28","0x10","stl-vector","ui.equipment.items_by_type1[BUCKET]","item*",""
"ui","3","0x161bb38","0x10","stl-vector","ui.equipment.items_by_type1[ANIMALTRAP]","item*",""
"ui","3","0x161bb48","0x10","stl-vector","ui.equipment.items_by_type1[TABLE]","item*",""
"ui","3","0x161bb58","0x10","stl-vector","ui.equipment.items_by_type1[COFFIN]","item*",""
"ui","3","0x161bb68","0x10","stl-vector","ui.equipment.items_by_type1[STATUE]","item*",""
"ui","3","0x161bb78","0x10","stl-vector","ui.equipment.items_by_type1[CORPSE]","item*",""
"ui","3","0x161bb88","0x10","stl-vector","ui.equipment.items_by_type1[WEAPON]","item*",""
"ui","3","0x161bb98","0x10","stl-vector","ui.equipment.items_by_type1[ARMOR]","item*",""
"ui","3","0x161bba8","0x10","stl-vector","ui.equipment.items_by_type1[SHOES]","item*",""
"ui","3","0x161bbb8","0x10","stl-vector","ui.equipment.items_by_type1[SHIELD]","item*",""
"ui","3","0x161bbc8","0x10","stl-vector","ui.equipment.items_by_type1[HELM]","item*",""
"ui","3","0x161bbd8","0x10","stl-vector","ui.equipment.items_by_type1[GLOVES]","item*",""
"ui","3","0x161bbe8","0x10","stl-vector","ui.equipment.items_by_type1[BOX]","item*",""
"ui","3","0x161bbf8","0x10","stl-vector","ui.equipment.items_by_type1[BIN]","item*",""
"ui","3","0x161bc08","0x10","stl-vector","ui.equipment.items_by_type1[ARMORSTAND]","item*",""
"ui","3","0x161bc18","0x10","stl-vector","ui.equipment.items_by_type1[WEAPONRACK]","item*",""
"ui","3","0x161bc28","0x10","stl-vector","ui.equipment.items_by_type1[CABINET]","item*",""
"ui","3","0x161bc38","0x10","stl-vector","ui.equipment.items_by_type1[FIGURINE]","item*",""
"ui","3","0x161bc48","0x10","stl-vector","ui.equipment.items_by_type1[AMULET]","item*",""
"ui","3","0x161bc58","0x10","stl-vector","ui.equipment.items_by_type1[SCEPTER]","item*",""
"ui","3","0x161bc68","0x10","stl-vector","ui.equipment.items_by_type1[AMMO]","item*",""
"ui","3","0x161bc78","0x10","stl-vector","ui.equipment.items_by_type1[CROWN]","item*",""
"ui","3","0x161bc88","0x10","stl-vector","ui.equipment.items_by_type1[RING]","item*",""
"ui","3","0x161bc98","0x10","stl-vector","ui.equipment.items_by_type1[EARRING]","item*",""
"ui","3","0x161bca8","0x10","stl-vector","ui.equipment.items_by_type1[BRACELET]","item*",""
"ui","3","0x161bcb8","0x10","stl-vector","ui.equipment.items_by_type1[GEM]","item*",""
"ui","3","0x161bcc8","0x10","stl-vector","ui.equipment.items_by_type1[ANVIL]","item*",""
"ui","3","0x161bcd8","0x10","stl-vector","ui.equipment.items_by_type1[CORPSEPIECE]","item*",""
"ui","3","0x161bce8","0x10","stl-vector","ui.equipment.items_by_type1[REMAINS]","item*",""
"ui","3","0x161bcf8","0x10","stl-vector","ui.equipment.items_by_type1[MEAT]","item*",""
"ui","3","0x161bd08","0x10","stl-vector","ui.equipment.items_by_type1[FISH]","item*",""
"ui","3","0x161bd18","0x10","stl-vector","ui.equipment.items_by_type1[FISH_RAW]","item*",""
"ui","3","0x161bd28","0x10","stl-vector","ui.equipment.items_by_type1[VERMIN]","item*",""
"ui","3","0x161bd38","0x10","stl-vector","ui.equipment.items_by_type1[PET]","item*",""
"ui","3","0x161bd48","0x10","stl-vector","ui.equipment.items_by_type1[SEEDS]","item*",""
"ui","3","0x161bd58","0x10","stl-vector","ui.equipment.items_by_type1[PLANT]","item*",""
"ui","3","0x161bd68","0x10","stl-vector","ui.equipment.items_by_type1[SKIN_TANNED]","item*",""
"ui","3","0x161bd78","0x10","stl-vector","ui.equipment.items_by_type1[LEAVES]","item*",""
"ui","3","0x161bd88","0x10","stl-vector","ui.equipment.items_by_type1[THREAD]","item*",""
"ui","3","0x161bd98","0x10","stl-vector","ui.equipment.items_by_type1[CLOTH]","item*",""
"ui","3","0x161bda8","0x10","stl-vector","ui.equipment.items_by_type1[TOTEM]","item*",""
"ui","3","0x161bdb8","0x10","stl-vector","ui.equipment.items_by_type1[PANTS]","item*",""
"ui","3","0x161bdc8","0x10","stl-vector","ui.equipment.items_by_type1[BACKPACK]","item*",""
"ui","3","0x161bdd8","0x10","stl-vector","ui.equipment.items_by_type1[QUIVER]","item*",""
"ui","3","0x161bde8","0x10","stl-vector","ui.equipment.items_by_type1[CATAPULTPARTS]","item*",""
"ui","3","0x161bdf8","0x10","stl-vector","ui.equipment.items_by_type1[BALLISTAPARTS]","item*",""
"ui","3","0x161be08","0x10","stl-vector","ui.equipment.items_by_type1[SIEGEAMMO]","item*",""
"ui","3","0x161be18","0x10","stl-vector","ui.equipment.items_by_type1[BALLISTAARROWHEAD]","item*",""
"ui","3","0x161be28","0x10","stl-vector","ui.equipment.items_by_type1[TRAPPARTS]","item*",""
"ui","3","0x161be38","0x10","stl-vector","ui.equipment.items_by_type1[TRAPCOMP]","item*",""
"ui","3","0x161be48","0x10","stl-vector","ui.equipment.items_by_type1[DRINK]","item*",""
"ui","3","0x161be58","0x10","stl-vector","ui.equipment.items_by_type1[POWDER_MISC]","item*",""
"ui","3","0x161be68","0x10","stl-vector","ui.equipment.items_by_type1[CHEESE]","item*",""
"ui","3","0x161be78","0x10","stl-vector","ui.equipment.items_by_type1[FOOD]","item*",""
"ui","3","0x161be88","0x10","stl-vector","ui.equipment.items_by_type1[LIQUID_MISC]","item*",""
"ui","3","0x161be98","0x10","stl-vector","ui.equipment.items_by_type1[COIN]","item*",""
"ui","3","0x161bea8","0x10","stl-vector","ui.equipment.items_by_type1[GLOB]","item*",""
"ui","3","0x161beb8","0x10","stl-vector","ui.equipment.items_by_type1[ROCK]","item*",""
"ui","3","0x161bec8","0x10","stl-vector","ui.equipment.items_by_type1[PIPE_SECTION]","item*",""
"ui","3","0x161bed8","0x10","stl-vector","ui.equipment.items_by_type1[HATCH_COVER]","item*",""
"ui","3","0x161bee8","0x10","stl-vector","ui.equipment.items_by_type1[GRATE]","item*",""
"ui","3","0x161bef8","0x10","stl-vector","ui.equipment.items_by_type1[QUERN]","item*",""
"ui","3","0x161bf08","0x10","stl-vector","ui.equipment.items_by_type1[MILLSTONE]","item*",""
"ui","3","0x161bf18","0x10","stl-vector","ui.equipment.items_by_type1[SPLINT]","item*",""
"ui","3","0x161bf28","0x10","stl-vector","ui.equipment.items_by_type1[CRUTCH]","item*",""
"ui","3","0x161bf38","0x10","stl-vector","ui.equipment.items_by_type1[TRACTION_BENCH]","item*",""
"ui","3","0x161bf48","0x10","stl-vector","ui.equipment.items_by_type1[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x161bf58","0x10","stl-vector","ui.equipment.items_by_type1[TOOL]","item*",""
"ui","3","0x161bf68","0x10","stl-vector","ui.equipment.items_by_type1[SLAB]","item*",""
"ui","3","0x161bf78","0x10","stl-vector","ui.equipment.items_by_type1[EGG]","item*",""
"ui","3","0x161bf88","0x10","stl-vector","ui.equipment.items_by_type1[BOOK]","item*",""
"ui","3","0x161bf98","0x10","stl-vector","ui.equipment.items_by_type1[89]","item*",""
"ui","3","0x161bfa8","0x10","stl-vector","ui.equipment.items_by_type1[90]","item*",""
"ui","3","0x161bfb8","0x10","stl-vector","ui.equipment.items_by_type1[91]","item*",""
"ui","3","0x161bfc8","0x10","stl-vector","ui.equipment.items_by_type1[92]","item*",""
"ui","3","0x161bfd8","0x10","stl-vector","ui.equipment.items_by_type1[93]","item*",""
"ui","3","0x161bfe8","0x10","stl-vector","ui.equipment.items_by_type1[94]","item*",""
"ui","3","0x161bff8","0x10","stl-vector","ui.equipment.items_by_type1[95]","item*",""
"ui","3","0x161c008","0x10","stl-vector","ui.equipment.items_by_type1[96]","item*",""
"ui","3","0x161c018","0x10","stl-vector","ui.equipment.items_by_type1[97]","item*",""
"ui","3","0x161c028","0x10","stl-vector","ui.equipment.items_by_type1[98]","item*",""
"ui","3","0x161c038","0x10","stl-vector","ui.equipment.items_by_type1[99]","item*",""
"ui","3","0x161c048","0x10","stl-vector","ui.equipment.items_by_type1[100]","item*",""
"ui","3","0x161c058","0x10","stl-vector","ui.equipment.items_by_type1[101]","item*",""
"ui","3","0x161c068","0x10","stl-vector","ui.equipment.items_by_type1[102]","item*",""
"ui","3","0x161c078","0x10","stl-vector","ui.equipment.items_by_type1[103]","item*",""
"ui","3","0x161c088","0x10","stl-vector","ui.equipment.items_by_type1[104]","item*",""
"ui","3","0x161c098","0x10","stl-vector","ui.equipment.items_by_type1[105]","item*",""
"ui","3","0x161c0a8","0x10","stl-vector","ui.equipment.items_by_type1[106]","item*",""
"ui","3","0x161c0b8","0x10","stl-vector","ui.equipment.items_by_type1[107]","item*",""
"ui","3","0x161c0c8","0x10","stl-vector","ui.equipment.items_by_type1[108]","item*",""
"ui","3","0x161c0d8","0x10","stl-vector","ui.equipment.items_by_type1[109]","item*",""
"ui","3","0x161c0e8","0x10","stl-vector","ui.equipment.items_by_type1[110]","item*",""
"ui","3","0x161c0f8","0x10","stl-vector","ui.equipment.items_by_type1[111]","item*",""
"ui","2","0x161c108","0x700","static-array","ui.equipment.items_unassigned","ui::anon20",""
"ui","3","0x161c108","0x10","stl-vector","ui.equipment.items_unassigned[BAR]","item*",""
"ui","3","0x161c118","0x10","stl-vector","ui.equipment.items_unassigned[SMALLGEM]","item*",""
"ui","3","0x161c128","0x10","stl-vector","ui.equipment.items_unassigned[BLOCKS]","item*",""
"ui","3","0x161c138","0x10","stl-vector","ui.equipment.items_unassigned[ROUGH]","item*",""
"ui","3","0x161c148","0x10","stl-vector","ui.equipment.items_unassigned[BOULDER]","item*",""
"ui","3","0x161c158","0x10","stl-vector","ui.equipment.items_unassigned[WOOD]","item*",""
"ui","3","0x161c168","0x10","stl-vector","ui.equipment.items_unassigned[DOOR]","item*",""
"ui","3","0x161c178","0x10","stl-vector","ui.equipment.items_unassigned[FLOODGATE]","item*",""
"ui","3","0x161c188","0x10","stl-vector","ui.equipment.items_unassigned[BED]","item*",""
"ui","3","0x161c198","0x10","stl-vector","ui.equipment.items_unassigned[CHAIR]","item*",""
"ui","3","0x161c1a8","0x10","stl-vector","ui.equipment.items_unassigned[CHAIN]","item*",""
"ui","3","0x161c1b8","0x10","stl-vector","ui.equipment.items_unassigned[FLASK]","item*",""
"ui","3","0x161c1c8","0x10","stl-vector","ui.equipment.items_unassigned[GOBLET]","item*",""
"ui","3","0x161c1d8","0x10","stl-vector","ui.equipment.items_unassigned[INSTRUMENT]","item*",""
"ui","3","0x161c1e8","0x10","stl-vector","ui.equipment.items_unassigned[TOY]","item*",""
"ui","3","0x161c1f8","0x10","stl-vector","ui.equipment.items_unassigned[WINDOW]","item*",""
"ui","3","0x161c208","0x10","stl-vector","ui.equipment.items_unassigned[CAGE]","item*",""
"ui","3","0x161c218","0x10","stl-vector","ui.equipment.items_unassigned[BARREL]","item*",""
"ui","3","0x161c228","0x10","stl-vector","ui.equipment.items_unassigned[BUCKET]","item*",""
"ui","3","0x161c238","0x10","stl-vector","ui.equipment.items_unassigned[ANIMALTRAP]","item*",""
"ui","3","0x161c248","0x10","stl-vector","ui.equipment.items_unassigned[TABLE]","item*",""
"ui","3","0x161c258","0x10","stl-vector","ui.equipment.items_unassigned[COFFIN]","item*",""
"ui","3","0x161c268","0x10","stl-vector","ui.equipment.items_unassigned[STATUE]","item*",""
"ui","3","0x161c278","0x10","stl-vector","ui.equipment.items_unassigned[CORPSE]","item*",""
"ui","3","0x161c288","0x10","stl-vector","ui.equipment.items_unassigned[WEAPON]","item*",""
"ui","3","0x161c298","0x10","stl-vector","ui.equipment.items_unassigned[ARMOR]","item*",""
"ui","3","0x161c2a8","0x10","stl-vector","ui.equipment.items_unassigned[SHOES]","item*",""
"ui","3","0x161c2b8","0x10","stl-vector","ui.equipment.items_unassigned[SHIELD]","item*",""
"ui","3","0x161c2c8","0x10","stl-vector","ui.equipment.items_unassigned[HELM]","item*",""
"ui","3","0x161c2d8","0x10","stl-vector","ui.equipment.items_unassigned[GLOVES]","item*",""
"ui","3","0x161c2e8","0x10","stl-vector","ui.equipment.items_unassigned[BOX]","item*",""
"ui","3","0x161c2f8","0x10","stl-vector","ui.equipment.items_unassigned[BIN]","item*",""
"ui","3","0x161c308","0x10","stl-vector","ui.equipment.items_unassigned[ARMORSTAND]","item*",""
"ui","3","0x161c318","0x10","stl-vector","ui.equipment.items_unassigned[WEAPONRACK]","item*",""
"ui","3","0x161c328","0x10","stl-vector","ui.equipment.items_unassigned[CABINET]","item*",""
"ui","3","0x161c338","0x10","stl-vector","ui.equipment.items_unassigned[FIGURINE]","item*",""
"ui","3","0x161c348","0x10","stl-vector","ui.equipment.items_unassigned[AMULET]","item*",""
"ui","3","0x161c358","0x10","stl-vector","ui.equipment.items_unassigned[SCEPTER]","item*",""
"ui","3","0x161c368","0x10","stl-vector","ui.equipment.items_unassigned[AMMO]","item*",""
"ui","3","0x161c378","0x10","stl-vector","ui.equipment.items_unassigned[CROWN]","item*",""
"ui","3","0x161c388","0x10","stl-vector","ui.equipment.items_unassigned[RING]","item*",""
"ui","3","0x161c398","0x10","stl-vector","ui.equipment.items_unassigned[EARRING]","item*",""
"ui","3","0x161c3a8","0x10","stl-vector","ui.equipment.items_unassigned[BRACELET]","item*",""
"ui","3","0x161c3b8","0x10","stl-vector","ui.equipment.items_unassigned[GEM]","item*",""
"ui","3","0x161c3c8","0x10","stl-vector","ui.equipment.items_unassigned[ANVIL]","item*",""
"ui","3","0x161c3d8","0x10","stl-vector","ui.equipment.items_unassigned[CORPSEPIECE]","item*",""
"ui","3","0x161c3e8","0x10","stl-vector","ui.equipment.items_unassigned[REMAINS]","item*",""
"ui","3","0x161c3f8","0x10","stl-vector","ui.equipment.items_unassigned[MEAT]","item*",""
"ui","3","0x161c408","0x10","stl-vector","ui.equipment.items_unassigned[FISH]","item*",""
"ui","3","0x161c418","0x10","stl-vector","ui.equipment.items_unassigned[FISH_RAW]","item*",""
"ui","3","0x161c428","0x10","stl-vector","ui.equipment.items_unassigned[VERMIN]","item*",""
"ui","3","0x161c438","0x10","stl-vector","ui.equipment.items_unassigned[PET]","item*",""
"ui","3","0x161c448","0x10","stl-vector","ui.equipment.items_unassigned[SEEDS]","item*",""
"ui","3","0x161c458","0x10","stl-vector","ui.equipment.items_unassigned[PLANT]","item*",""
"ui","3","0x161c468","0x10","stl-vector","ui.equipment.items_unassigned[SKIN_TANNED]","item*",""
"ui","3","0x161c478","0x10","stl-vector","ui.equipment.items_unassigned[LEAVES]","item*",""
"ui","3","0x161c488","0x10","stl-vector","ui.equipment.items_unassigned[THREAD]","item*",""
"ui","3","0x161c498","0x10","stl-vector","ui.equipment.items_unassigned[CLOTH]","item*",""
"ui","3","0x161c4a8","0x10","stl-vector","ui.equipment.items_unassigned[TOTEM]","item*",""
"ui","3","0x161c4b8","0x10","stl-vector","ui.equipment.items_unassigned[PANTS]","item*",""
"ui","3","0x161c4c8","0x10","stl-vector","ui.equipment.items_unassigned[BACKPACK]","item*",""
"ui","3","0x161c4d8","0x10","stl-vector","ui.equipment.items_unassigned[QUIVER]","item*",""
"ui","3","0x161c4e8","0x10","stl-vector","ui.equipment.items_unassigned[CATAPULTPARTS]","item*",""
"ui","3","0x161c4f8","0x10","stl-vector","ui.equipment.items_unassigned[BALLISTAPARTS]","item*",""
"ui","3","0x161c508","0x10","stl-vector","ui.equipment.items_unassigned[SIEGEAMMO]","item*",""
"ui","3","0x161c518","0x10","stl-vector","ui.equipment.items_unassigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x161c528","0x10","stl-vector","ui.equipment.items_unassigned[TRAPPARTS]","item*",""
"ui","3","0x161c538","0x10","stl-vector","ui.equipment.items_unassigned[TRAPCOMP]","item*",""
"ui","3","0x161c548","0x10","stl-vector","ui.equipment.items_unassigned[DRINK]","item*",""
"ui","3","0x161c558","0x10","stl-vector","ui.equipment.items_unassigned[POWDER_MISC]","item*",""
"ui","3","0x161c568","0x10","stl-vector","ui.equipment.items_unassigned[CHEESE]","item*",""
"ui","3","0x161c578","0x10","stl-vector","ui.equipment.items_unassigned[FOOD]","item*",""
"ui","3","0x161c588","0x10","stl-vector","ui.equipment.items_unassigned[LIQUID_MISC]","item*",""
