"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x17e3088","0x4","int32_t","ui.tasks.recent_jobs[2][TrainHuntingAnimal]","",""
"ui","4","0x17e308c","0x4","int32_t","ui.tasks.recent_jobs[2][TrainWarAnimal]","",""
"ui","4","0x17e3090","0x4","int32_t","ui.tasks.recent_jobs[2][MakeWeapon]","",""
"ui","4","0x17e3094","0x4","int32_t","ui.tasks.recent_jobs[2][ForgeAnvil]","",""
"ui","4","0x17e3098","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructCatapultParts]","",""
"ui","4","0x17e309c","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructBallistaParts]","",""
"ui","4","0x17e30a0","0x4","int32_t","ui.tasks.recent_jobs[2][MakeArmor]","",""
"ui","4","0x17e30a4","0x4","int32_t","ui.tasks.recent_jobs[2][MakeHelm]","",""
"ui","4","0x17e30a8","0x4","int32_t","ui.tasks.recent_jobs[2][MakePants]","",""
"ui","4","0x17e30ac","0x4","int32_t","ui.tasks.recent_jobs[2][StudWith]","",""
"ui","4","0x17e30b0","0x4","int32_t","ui.tasks.recent_jobs[2][ButcherAnimal]","",""
"ui","4","0x17e30b4","0x4","int32_t","ui.tasks.recent_jobs[2][PrepareRawFish]","",""
"ui","4","0x17e30b8","0x4","int32_t","ui.tasks.recent_jobs[2][MillPlants]","",""
"ui","4","0x17e30bc","0x4","int32_t","ui.tasks.recent_jobs[2][BaitTrap]","",""
"ui","4","0x17e30c0","0x4","int32_t","ui.tasks.recent_jobs[2][MilkCreature]","",""
"ui","4","0x17e30c4","0x4","int32_t","ui.tasks.recent_jobs[2][MakeCheese]","",""
"ui","4","0x17e30c8","0x4","int32_t","ui.tasks.recent_jobs[2][ProcessPlants]","",""
"ui","4","0x17e30cc","0x4","int32_t","ui.tasks.recent_jobs[2][112]","",""
"ui","4","0x17e30d0","0x4","int32_t","ui.tasks.recent_jobs[2][ProcessPlantsVial]","",""
"ui","4","0x17e30d4","0x4","int32_t","ui.tasks.recent_jobs[2][ProcessPlantsBarrel]","",""
"ui","4","0x17e30d8","0x4","int32_t","ui.tasks.recent_jobs[2][PrepareMeal]","",""
"ui","4","0x17e30dc","0x4","int32_t","ui.tasks.recent_jobs[2][WeaveCloth]","",""
"ui","4","0x17e30e0","0x4","int32_t","ui.tasks.recent_jobs[2][MakeGloves]","",""
"ui","4","0x17e30e4","0x4","int32_t","ui.tasks.recent_jobs[2][MakeShoes]","",""
"ui","4","0x17e30e8","0x4","int32_t","ui.tasks.recent_jobs[2][MakeShield]","",""
"ui","4","0x17e30ec","0x4","int32_t","ui.tasks.recent_jobs[2][MakeCage]","",""
"ui","4","0x17e30f0","0x4","int32_t","ui.tasks.recent_jobs[2][MakeChain]","",""
"ui","4","0x17e30f4","0x4","int32_t","ui.tasks.recent_jobs[2][MakeFlask]","",""
"ui","4","0x17e30f8","0x4","int32_t","ui.tasks.recent_jobs[2][MakeGoblet]","",""
"ui","4","0x17e30fc","0x4","int32_t","ui.tasks.recent_jobs[2][MakeInstrument]","",""
"ui","4","0x17e3100","0x4","int32_t","ui.tasks.recent_jobs[2][MakeToy]","",""
"ui","4","0x17e3104","0x4","int32_t","ui.tasks.recent_jobs[2][MakeAnimalTrap]","",""
"ui","4","0x17e3108","0x4","int32_t","ui.tasks.recent_jobs[2][MakeBarrel]","",""
"ui","4","0x17e310c","0x4","int32_t","ui.tasks.recent_jobs[2][MakeBucket]","",""
"ui","4","0x17e3110","0x4","int32_t","ui.tasks.recent_jobs[2][MakeWindow]","",""
"ui","4","0x17e3114","0x4","int32_t","ui.tasks.recent_jobs[2][MakeTotem]","",""
"ui","4","0x17e3118","0x4","int32_t","ui.tasks.recent_jobs[2][MakeAmmo]","",""
"ui","4","0x17e311c","0x4","int32_t","ui.tasks.recent_jobs[2][DecorateWith]","",""
"ui","4","0x17e3120","0x4","int32_t","ui.tasks.recent_jobs[2][MakeBackpack]","",""
"ui","4","0x17e3124","0x4","int32_t","ui.tasks.recent_jobs[2][MakeQuiver]","",""
"ui","4","0x17e3128","0x4","int32_t","ui.tasks.recent_jobs[2][MakeBallistaArrowHead]","",""
"ui","4","0x17e312c","0x4","int32_t","ui.tasks.recent_jobs[2][AssembleSiegeAmmo]","",""
"ui","4","0x17e3130","0x4","int32_t","ui.tasks.recent_jobs[2][LoadCatapult]","",""
"ui","4","0x17e3134","0x4","int32_t","ui.tasks.recent_jobs[2][LoadBallista]","",""
"ui","4","0x17e3138","0x4","int32_t","ui.tasks.recent_jobs[2][FireCatapult]","",""
"ui","4","0x17e313c","0x4","int32_t","ui.tasks.recent_jobs[2][FireBallista]","",""
"ui","4","0x17e3140","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructMechanisms]","",""
"ui","4","0x17e3144","0x4","int32_t","ui.tasks.recent_jobs[2][MakeTrapComponent]","",""
"ui","4","0x17e3148","0x4","int32_t","ui.tasks.recent_jobs[2][LoadCageTrap]","",""
"ui","4","0x17e314c","0x4","int32_t","ui.tasks.recent_jobs[2][LoadStoneTrap]","",""
"ui","4","0x17e3150","0x4","int32_t","ui.tasks.recent_jobs[2][LoadWeaponTrap]","",""
"ui","4","0x17e3154","0x4","int32_t","ui.tasks.recent_jobs[2][CleanTrap]","",""
"ui","4","0x17e3158","0x4","int32_t","ui.tasks.recent_jobs[2][CastSpell]","",""
"ui","4","0x17e315c","0x4","int32_t","ui.tasks.recent_jobs[2][LinkBuildingToTrigger]","",""
"ui","4","0x17e3160","0x4","int32_t","ui.tasks.recent_jobs[2][PullLever]","",""
"ui","4","0x17e3164","0x4","int32_t","ui.tasks.recent_jobs[2][150]","",""
"ui","4","0x17e3168","0x4","int32_t","ui.tasks.recent_jobs[2][ExtractFromPlants]","",""
"ui","4","0x17e316c","0x4","int32_t","ui.tasks.recent_jobs[2][ExtractFromRawFish]","",""
"ui","4","0x17e3170","0x4","int32_t","ui.tasks.recent_jobs[2][ExtractFromLandAnimal]","",""
"ui","4","0x17e3174","0x4","int32_t","ui.tasks.recent_jobs[2][TameVermin]","",""
"ui","4","0x17e3178","0x4","int32_t","ui.tasks.recent_jobs[2][TameAnimal]","",""
"ui","4","0x17e317c","0x4","int32_t","ui.tasks.recent_jobs[2][ChainAnimal]","",""
"ui","4","0x17e3180","0x4","int32_t","ui.tasks.recent_jobs[2][UnchainAnimal]","",""
"ui","4","0x17e3184","0x4","int32_t","ui.tasks.recent_jobs[2][UnchainPet]","",""
"ui","4","0x17e3188","0x4","int32_t","ui.tasks.recent_jobs[2][ReleaseLargeCreature]","",""
"ui","4","0x17e318c","0x4","int32_t","ui.tasks.recent_jobs[2][ReleasePet]","",""
"ui","4","0x17e3190","0x4","int32_t","ui.tasks.recent_jobs[2][ReleaseSmallCreature]","",""
"ui","4","0x17e3194","0x4","int32_t","ui.tasks.recent_jobs[2][HandleSmallCreature]","",""
"ui","4","0x17e3198","0x4","int32_t","ui.tasks.recent_jobs[2][HandleLargeCreature]","",""
"ui","4","0x17e319c","0x4","int32_t","ui.tasks.recent_jobs[2][CageLargeCreature]","",""
"ui","4","0x17e31a0","0x4","int32_t","ui.tasks.recent_jobs[2][CageSmallCreature]","",""
"ui","4","0x17e31a4","0x4","int32_t","ui.tasks.recent_jobs[2][RecoverWounded]","",""
"ui","4","0x17e31a8","0x4","int32_t","ui.tasks.recent_jobs[2][DiagnosePatient]","",""
"ui","4","0x17e31ac","0x4","int32_t","ui.tasks.recent_jobs[2][ImmobilizeBreak]","",""
"ui","4","0x17e31b0","0x4","int32_t","ui.tasks.recent_jobs[2][DressWound]","",""
"ui","4","0x17e31b4","0x4","int32_t","ui.tasks.recent_jobs[2][CleanPatient]","",""
"ui","4","0x17e31b8","0x4","int32_t","ui.tasks.recent_jobs[2][Surgery]","",""
"ui","4","0x17e31bc","0x4","int32_t","ui.tasks.recent_jobs[2][Suture]","",""
"ui","4","0x17e31c0","0x4","int32_t","ui.tasks.recent_jobs[2][SetBone]","",""
"ui","4","0x17e31c4","0x4","int32_t","ui.tasks.recent_jobs[2][PlaceInTraction]","",""
"ui","4","0x17e31c8","0x4","int32_t","ui.tasks.recent_jobs[2][DrainAquarium]","",""
"ui","4","0x17e31cc","0x4","int32_t","ui.tasks.recent_jobs[2][FillAquarium]","",""
"ui","4","0x17e31d0","0x4","int32_t","ui.tasks.recent_jobs[2][FillPond]","",""
"ui","4","0x17e31d4","0x4","int32_t","ui.tasks.recent_jobs[2][GiveWater]","",""
"ui","4","0x17e31d8","0x4","int32_t","ui.tasks.recent_jobs[2][GiveFood]","",""
"ui","4","0x17e31dc","0x4","int32_t","ui.tasks.recent_jobs[2][GiveWater2]","",""
"ui","4","0x17e31e0","0x4","int32_t","ui.tasks.recent_jobs[2][GiveFood2]","",""
"ui","4","0x17e31e4","0x4","int32_t","ui.tasks.recent_jobs[2][RecoverPet]","",""
"ui","4","0x17e31e8","0x4","int32_t","ui.tasks.recent_jobs[2][PitLargeAnimal]","",""
"ui","4","0x17e31ec","0x4","int32_t","ui.tasks.recent_jobs[2][PitSmallAnimal]","",""
"ui","4","0x17e31f0","0x4","int32_t","ui.tasks.recent_jobs[2][SlaughterAnimal]","",""
"ui","4","0x17e31f4","0x4","int32_t","ui.tasks.recent_jobs[2][MakeCharcoal]","",""
"ui","4","0x17e31f8","0x4","int32_t","ui.tasks.recent_jobs[2][MakeAsh]","",""
"ui","4","0x17e31fc","0x4","int32_t","ui.tasks.recent_jobs[2][MakeLye]","",""
"ui","4","0x17e3200","0x4","int32_t","ui.tasks.recent_jobs[2][MakePotashFromLye]","",""
"ui","4","0x17e3204","0x4","int32_t","ui.tasks.recent_jobs[2][FertilizeField]","",""
"ui","4","0x17e3208","0x4","int32_t","ui.tasks.recent_jobs[2][MakePotashFromAsh]","",""
"ui","4","0x17e320c","0x4","int32_t","ui.tasks.recent_jobs[2][DyeThread]","",""
"ui","4","0x17e3210","0x4","int32_t","ui.tasks.recent_jobs[2][DyeCloth]","",""
"ui","4","0x17e3214","0x4","int32_t","ui.tasks.recent_jobs[2][SewImage]","",""
"ui","4","0x17e3218","0x4","int32_t","ui.tasks.recent_jobs[2][MakePipeSection]","",""
"ui","4","0x17e321c","0x4","int32_t","ui.tasks.recent_jobs[2][OperatePump]","",""
"ui","4","0x17e3220","0x4","int32_t","ui.tasks.recent_jobs[2][ManageWorkOrders]","",""
"ui","4","0x17e3224","0x4","int32_t","ui.tasks.recent_jobs[2][UpdateStockpileRecords]","",""
"ui","4","0x17e3228","0x4","int32_t","ui.tasks.recent_jobs[2][TradeAtDepot]","",""
"ui","4","0x17e322c","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructHatchCover]","",""
"ui","4","0x17e3230","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructGrate]","",""
"ui","4","0x17e3234","0x4","int32_t","ui.tasks.recent_jobs[2][RemoveStairs]","",""
"ui","4","0x17e3238","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructQuern]","",""
"ui","4","0x17e323c","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructMillstone]","",""
"ui","4","0x17e3240","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructSplint]","",""
"ui","4","0x17e3244","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructCrutch]","",""
"ui","4","0x17e3248","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructTractionBench]","",""
"ui","4","0x17e324c","0x4","int32_t","ui.tasks.recent_jobs[2][CleanSelf]","",""
"ui","4","0x17e3250","0x4","int32_t","ui.tasks.recent_jobs[2][BringCrutch]","",""
"ui","4","0x17e3254","0x4","int32_t","ui.tasks.recent_jobs[2][ApplyCast]","",""
"ui","4","0x17e3258","0x4","int32_t","ui.tasks.recent_jobs[2][CustomReaction]","",""
"ui","4","0x17e325c","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructSlab]","",""
"ui","4","0x17e3260","0x4","int32_t","ui.tasks.recent_jobs[2][EngraveSlab]","",""
"ui","4","0x17e3264","0x4","int32_t","ui.tasks.recent_jobs[2][ShearCreature]","",""
"ui","4","0x17e3268","0x4","int32_t","ui.tasks.recent_jobs[2][SpinThread]","",""
"ui","4","0x17e326c","0x4","int32_t","ui.tasks.recent_jobs[2][PenLargeAnimal]","",""
"ui","4","0x17e3270","0x4","int32_t","ui.tasks.recent_jobs[2][PenSmallAnimal]","",""
"ui","4","0x17e3274","0x4","int32_t","ui.tasks.recent_jobs[2][MakeTool]","",""
"ui","4","0x17e3278","0x4","int32_t","ui.tasks.recent_jobs[2][CollectClay]","",""
"ui","4","0x17e327c","0x4","int32_t","ui.tasks.recent_jobs[2][InstallColonyInHive]","",""
"ui","4","0x17e3280","0x4","int32_t","ui.tasks.recent_jobs[2][CollectHiveProducts]","",""
"ui","4","0x17e3284","0x4","int32_t","ui.tasks.recent_jobs[2][CauseTrouble]","",""
"ui","4","0x17e3288","0x4","int32_t","ui.tasks.recent_jobs[2][DrinkBlood]","",""
"ui","4","0x17e328c","0x4","int32_t","ui.tasks.recent_jobs[2][ReportCrime]","",""
"ui","4","0x17e3290","0x4","int32_t","ui.tasks.recent_jobs[2][ExecuteCriminal]","",""
"ui","4","0x17e3294","0x4","int32_t","ui.tasks.recent_jobs[2][TrainAnimal]","",""
"ui","4","0x17e3298","0x4","int32_t","ui.tasks.recent_jobs[2][CarveTrack]","",""
"ui","4","0x17e329c","0x4","int32_t","ui.tasks.recent_jobs[2][PushTrackVehicle]","",""
"ui","4","0x17e32a0","0x4","int32_t","ui.tasks.recent_jobs[2][PlaceTrackVehicle]","",""
"ui","4","0x17e32a4","0x4","int32_t","ui.tasks.recent_jobs[2][StoreItemInVehicle]","",""
"ui","4","0x17e32a8","0x4","int32_t","ui.tasks.recent_jobs[2][231]","",""
"ui","4","0x17e32ac","0x4","int32_t","ui.tasks.recent_jobs[2][232]","",""
"ui","4","0x17e32b0","0x4","int32_t","ui.tasks.recent_jobs[2][233]","",""
"ui","4","0x17e32b4","0x4","int32_t","ui.tasks.recent_jobs[2][234]","",""
"ui","4","0x17e32b8","0x4","int32_t","ui.tasks.recent_jobs[2][235]","",""
"ui","4","0x17e32bc","0x4","int32_t","ui.tasks.recent_jobs[2][236]","",""
"ui","4","0x17e32c0","0x4","int32_t","ui.tasks.recent_jobs[2][237]","",""
"ui","4","0x17e32c4","0x4","int32_t","ui.tasks.recent_jobs[2][238]","",""
"ui","4","0x17e32c8","0x4","int32_t","ui.tasks.recent_jobs[2][239]","",""
"ui","4","0x17e32cc","0x4","int32_t","ui.tasks.recent_jobs[2][240]","",""
"ui","4","0x17e32d0","0x4","int32_t","ui.tasks.recent_jobs[2][241]","",""
"ui","4","0x17e32d4","0x4","int32_t","ui.tasks.recent_jobs[2][242]","",""
"ui","4","0x17e32d8","0x4","int32_t","ui.tasks.recent_jobs[2][243]","",""
"ui","4","0x17e32dc","0x4","int32_t","ui.tasks.recent_jobs[2][244]","",""
"ui","4","0x17e32e0","0x4","int32_t","ui.tasks.recent_jobs[2][245]","",""
"ui","4","0x17e32e4","0x4","int32_t","ui.tasks.recent_jobs[2][246]","",""
"ui","4","0x17e32e8","0x4","int32_t","ui.tasks.recent_jobs[2][247]","",""
"ui","4","0x17e32ec","0x4","int32_t","ui.tasks.recent_jobs[2][248]","",""
"ui","4","0x17e32f0","0x4","int32_t","ui.tasks.recent_jobs[2][249]","",""
"ui","4","0x17e32f4","0x4","int32_t","ui.tasks.recent_jobs[2][250]","",""
"ui","4","0x17e32f8","0x4","int32_t","ui.tasks.recent_jobs[2][251]","",""
"ui","4","0x17e32fc","0x4","int32_t","ui.tasks.recent_jobs[2][252]","",""
"ui","4","0x17e3300","0x4","int32_t","ui.tasks.recent_jobs[2][253]","",""
"ui","4","0x17e3304","0x4","int32_t","ui.tasks.recent_jobs[2][254]","",""
"ui","4","0x17e3308","0x4","int32_t","ui.tasks.recent_jobs[2][255]","",""
"ui","3","0x17e331c","0x410","static-array","ui.tasks.recent_jobs[3]","int32_t",""
"ui","4","0x17e331c","0x4","int32_t","ui.tasks.recent_jobs[3][CarveFortification]","",""
"ui","4","0x17e3320","0x4","int32_t","ui.tasks.recent_jobs[3][DetailWall]","",""
"ui","4","0x17e3324","0x4","int32_t","ui.tasks.recent_jobs[3][DetailFloor]","",""
"ui","4","0x17e3328","0x4","int32_t","ui.tasks.recent_jobs[3][Dig]","",""
"ui","4","0x17e332c","0x4","int32_t","ui.tasks.recent_jobs[3][CarveUpwardStaircase]","",""
"ui","4","0x17e3330","0x4","int32_t","ui.tasks.recent_jobs[3][CarveDownwardStaircase]","",""
"ui","4","0x17e3334","0x4","int32_t","ui.tasks.recent_jobs[3][CarveUpDownStaircase]","",""
"ui","4","0x17e3338","0x4","int32_t","ui.tasks.recent_jobs[3][CarveRamp]","",""
"ui","4","0x17e333c","0x4","int32_t","ui.tasks.recent_jobs[3][DigChannel]","",""
"ui","4","0x17e3340","0x4","int32_t","ui.tasks.recent_jobs[3][FellTree]","",""
"ui","4","0x17e3344","0x4","int32_t","ui.tasks.recent_jobs[3][GatherPlants]","",""
"ui","4","0x17e3348","0x4","int32_t","ui.tasks.recent_jobs[3][RemoveConstruction]","",""
"ui","4","0x17e334c","0x4","int32_t","ui.tasks.recent_jobs[3][CollectWebs]","",""
"ui","4","0x17e3350","0x4","int32_t","ui.tasks.recent_jobs[3][BringItemToDepot]","",""
"ui","4","0x17e3354","0x4","int32_t","ui.tasks.recent_jobs[3][BringItemToShop]","",""
"ui","4","0x17e3358","0x4","int32_t","ui.tasks.recent_jobs[3][Eat]","",""
"ui","4","0x17e335c","0x4","int32_t","ui.tasks.recent_jobs[3][GetProvisions]","",""
"ui","4","0x17e3360","0x4","int32_t","ui.tasks.recent_jobs[3][Drink]","",""
"ui","4","0x17e3364","0x4","int32_t","ui.tasks.recent_jobs[3][Drink2]","",""
"ui","4","0x17e3368","0x4","int32_t","ui.tasks.recent_jobs[3][FillWaterskin]","",""
"ui","4","0x17e336c","0x4","int32_t","ui.tasks.recent_jobs[3][FillWaterskin2]","",""
"ui","4","0x17e3370","0x4","int32_t","ui.tasks.recent_jobs[3][Sleep]","",""
"ui","4","0x17e3374","0x4","int32_t","ui.tasks.recent_jobs[3][CollectSand]","",""
"ui","4","0x17e3378","0x4","int32_t","ui.tasks.recent_jobs[3][Fish]","",""
"ui","4","0x17e337c","0x4","int32_t","ui.tasks.recent_jobs[3][Hunt]","",""
"ui","4","0x17e3380","0x4","int32_t","ui.tasks.recent_jobs[3][HuntVermin]","",""
"ui","4","0x17e3384","0x4","int32_t","ui.tasks.recent_jobs[3][Kidnap]","",""
"ui","4","0x17e3388","0x4","int32_t","ui.tasks.recent_jobs[3][BeatCriminal]","",""
"ui","4","0x17e338c","0x4","int32_t","ui.tasks.recent_jobs[3][StartingFistFight]","",""
"ui","4","0x17e3390","0x4","int32_t","ui.tasks.recent_jobs[3][CollectTaxes]","",""
"ui","4","0x17e3394","0x4","int32_t","ui.tasks.recent_jobs[3][GuardTaxCollector]","",""
"ui","4","0x17e3398","0x4","int32_t","ui.tasks.recent_jobs[3][CatchLiveLandAnimal]","",""
"ui","4","0x17e339c","0x4","int32_t","ui.tasks.recent_jobs[3][CatchLiveFish]","",""
"ui","4","0x17e33a0","0x4","int32_t","ui.tasks.recent_jobs[3][ReturnKill]","",""
"ui","4","0x17e33a4","0x4","int32_t","ui.tasks.recent_jobs[3][CheckChest]","",""
"ui","4","0x17e33a8","0x4","int32_t","ui.tasks.recent_jobs[3][StoreOwnedItem]","",""
"ui","4","0x17e33ac","0x4","int32_t","ui.tasks.recent_jobs[3][PlaceItemInTomb]","",""
"ui","4","0x17e33b0","0x4","int32_t","ui.tasks.recent_jobs[3][StoreItemInStockpile]","",""
"ui","4","0x17e33b4","0x4","int32_t","ui.tasks.recent_jobs[3][StoreItemInBag]","",""
"ui","4","0x17e33b8","0x4","int32_t","ui.tasks.recent_jobs[3][StoreItemInHospital]","",""
"ui","4","0x17e33bc","0x4","int32_t","ui.tasks.recent_jobs[3][40]","",""
"ui","4","0x17e33c0","0x4","int32_t","ui.tasks.recent_jobs[3][41]","",""
"ui","4","0x17e33c4","0x4","int32_t","ui.tasks.recent_jobs[3][StoreWeapon]","",""
"ui","4","0x17e33c8","0x4","int32_t","ui.tasks.recent_jobs[3][StoreArmor]","",""
"ui","4","0x17e33cc","0x4","int32_t","ui.tasks.recent_jobs[3][StoreItemInBarrel]","",""
"ui","4","0x17e33d0","0x4","int32_t","ui.tasks.recent_jobs[3][StoreItemInBin]","",""
"ui","4","0x17e33d4","0x4","int32_t","ui.tasks.recent_jobs[3][SeekArtifact]","",""
"ui","4","0x17e33d8","0x4","int32_t","ui.tasks.recent_jobs[3][SeekInfant]","",""
"ui","4","0x17e33dc","0x4","int32_t","ui.tasks.recent_jobs[3][AttendParty]","",""
"ui","4","0x17e33e0","0x4","int32_t","ui.tasks.recent_jobs[3][GoShopping]","",""
"ui","4","0x17e33e4","0x4","int32_t","ui.tasks.recent_jobs[3][GoShopping2]","",""
"ui","4","0x17e33e8","0x4","int32_t","ui.tasks.recent_jobs[3][Clean]","",""
"ui","4","0x17e33ec","0x4","int32_t","ui.tasks.recent_jobs[3][Rest]","",""
"ui","4","0x17e33f0","0x4","int32_t","ui.tasks.recent_jobs[3][PickupEquipment]","",""
"ui","4","0x17e33f4","0x4","int32_t","ui.tasks.recent_jobs[3][DumpItem]","",""
"ui","4","0x17e33f8","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodCrafter]","",""
"ui","4","0x17e33fc","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodJeweller]","",""
"ui","4","0x17e3400","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodForge]","",""
"ui","4","0x17e3404","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodMagmaForge]","",""
"ui","4","0x17e3408","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodBrooding]","",""
"ui","4","0x17e340c","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodFell]","",""
"ui","4","0x17e3410","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodCarpenter]","",""
"ui","4","0x17e3414","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodMason]","",""
"ui","4","0x17e3418","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodBowyer]","",""
"ui","4","0x17e341c","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodTanner]","",""
"ui","4","0x17e3420","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodWeaver]","",""
"ui","4","0x17e3424","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodGlassmaker]","",""
"ui","4","0x17e3428","0x4","int32_t","ui.tasks.recent_jobs[3][StrangeMoodMechanics]","",""
"ui","4","0x17e342c","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructBuilding]","",""
"ui","4","0x17e3430","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructDoor]","",""
"ui","4","0x17e3434","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructFloodgate]","",""
"ui","4","0x17e3438","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructBed]","",""
"ui","4","0x17e343c","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructThrone]","",""
"ui","4","0x17e3440","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructCoffin]","",""
"ui","4","0x17e3444","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructTable]","",""
"ui","4","0x17e3448","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructChest]","",""
"ui","4","0x17e344c","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructBin]","",""
"ui","4","0x17e3450","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructArmorStand]","",""
"ui","4","0x17e3454","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructWeaponRack]","",""
"ui","4","0x17e3458","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructCabinet]","",""
"ui","4","0x17e345c","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructStatue]","",""
"ui","4","0x17e3460","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructBlocks]","",""
"ui","4","0x17e3464","0x4","int32_t","ui.tasks.recent_jobs[3][MakeRawGlass]","",""
"ui","4","0x17e3468","0x4","int32_t","ui.tasks.recent_jobs[3][MakeCrafts]","",""
"ui","4","0x17e346c","0x4","int32_t","ui.tasks.recent_jobs[3][MintCoins]","",""
"ui","4","0x17e3470","0x4","int32_t","ui.tasks.recent_jobs[3][CutGems]","",""
"ui","4","0x17e3474","0x4","int32_t","ui.tasks.recent_jobs[3][CutGlass]","",""
"ui","4","0x17e3478","0x4","int32_t","ui.tasks.recent_jobs[3][EncrustWithGems]","",""
"ui","4","0x17e347c","0x4","int32_t","ui.tasks.recent_jobs[3][EncrustWithGlass]","",""
"ui","4","0x17e3480","0x4","int32_t","ui.tasks.recent_jobs[3][DestroyBuilding]","",""
"ui","4","0x17e3484","0x4","int32_t","ui.tasks.recent_jobs[3][SmeltOre]","",""
"ui","4","0x17e3488","0x4","int32_t","ui.tasks.recent_jobs[3][MeltMetalObject]","",""
"ui","4","0x17e348c","0x4","int32_t","ui.tasks.recent_jobs[3][ExtractMetalStrands]","",""
"ui","4","0x17e3490","0x4","int32_t","ui.tasks.recent_jobs[3][PlantSeeds]","",""
"ui","4","0x17e3494","0x4","int32_t","ui.tasks.recent_jobs[3][HarvestPlants]","",""
"ui","4","0x17e3498","0x4","int32_t","ui.tasks.recent_jobs[3][TrainHuntingAnimal]","",""
"ui","4","0x17e349c","0x4","int32_t","ui.tasks.recent_jobs[3][TrainWarAnimal]","",""
"ui","4","0x17e34a0","0x4","int32_t","ui.tasks.recent_jobs[3][MakeWeapon]","",""
"ui","4","0x17e34a4","0x4","int32_t","ui.tasks.recent_jobs[3][ForgeAnvil]","",""
"ui","4","0x17e34a8","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructCatapultParts]","",""
"ui","4","0x17e34ac","0x4","int32_t","ui.tasks.recent_jobs[3][ConstructBallistaParts]","",""
"ui","4","0x17e34b0","0x4","int32_t","ui.tasks.recent_jobs[3][MakeArmor]","",""
"ui","4","0x17e34b4","0x4","int32_t","ui.tasks.recent_jobs[3][MakeHelm]","",""
"ui","4","0x17e34b8","0x4","int32_t","ui.tasks.recent_jobs[3][MakePants]","",""
"ui","4","0x17e34bc","0x4","int32_t","ui.tasks.recent_jobs[3][StudWith]","",""
"ui","4","0x17e34c0","0x4","int32_t","ui.tasks.recent_jobs[3][ButcherAnimal]","",""
"ui","4","0x17e34c4","0x4","int32_t","ui.tasks.recent_jobs[3][PrepareRawFish]","",""
