"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x14f0156","0x2","int16_t","ui.unk2a8c[2][93].unk2","",""
"ui","4","0x14f0158","0x2","int16_t","ui.unk2a8c[2][94].unk1","",""
"ui","4","0x14f015a","0x2","int16_t","ui.unk2a8c[2][94].unk2","",""
"ui","4","0x14f015c","0x2","int16_t","ui.unk2a8c[2][95].unk1","",""
"ui","4","0x14f015e","0x2","int16_t","ui.unk2a8c[2][95].unk2","",""
"ui","4","0x14f0160","0x2","int16_t","ui.unk2a8c[2][96].unk1","",""
"ui","4","0x14f0162","0x2","int16_t","ui.unk2a8c[2][96].unk2","",""
"ui","4","0x14f0164","0x2","int16_t","ui.unk2a8c[2][97].unk1","",""
"ui","4","0x14f0166","0x2","int16_t","ui.unk2a8c[2][97].unk2","",""
"ui","4","0x14f0168","0x2","int16_t","ui.unk2a8c[2][98].unk1","",""
"ui","4","0x14f016a","0x2","int16_t","ui.unk2a8c[2][98].unk2","",""
"ui","4","0x14f016c","0x2","int16_t","ui.unk2a8c[2][99].unk1","",""
"ui","4","0x14f016e","0x2","int16_t","ui.unk2a8c[2][99].unk2","",""
"ui","4","0x14f0170","0x2","int16_t","ui.unk2a8c[2][100].unk1","",""
"ui","4","0x14f0172","0x2","int16_t","ui.unk2a8c[2][100].unk2","",""
"ui","4","0x14f0174","0x2","int16_t","ui.unk2a8c[2][101].unk1","",""
"ui","4","0x14f0176","0x2","int16_t","ui.unk2a8c[2][101].unk2","",""
"ui","4","0x14f0178","0x2","int16_t","ui.unk2a8c[2][102].unk1","",""
"ui","4","0x14f017a","0x2","int16_t","ui.unk2a8c[2][102].unk2","",""
"ui","4","0x14f017c","0x2","int16_t","ui.unk2a8c[2][103].unk1","",""
"ui","4","0x14f017e","0x2","int16_t","ui.unk2a8c[2][103].unk2","",""
"ui","4","0x14f0180","0x2","int16_t","ui.unk2a8c[2][104].unk1","",""
"ui","4","0x14f0182","0x2","int16_t","ui.unk2a8c[2][104].unk2","",""
"ui","4","0x14f0184","0x2","int16_t","ui.unk2a8c[2][105].unk1","",""
"ui","4","0x14f0186","0x2","int16_t","ui.unk2a8c[2][105].unk2","",""
"ui","4","0x14f0188","0x2","int16_t","ui.unk2a8c[2][106].unk1","",""
"ui","4","0x14f018a","0x2","int16_t","ui.unk2a8c[2][106].unk2","",""
"ui","4","0x14f018c","0x2","int16_t","ui.unk2a8c[2][107].unk1","",""
"ui","4","0x14f018e","0x2","int16_t","ui.unk2a8c[2][107].unk2","",""
"ui","4","0x14f0190","0x2","int16_t","ui.unk2a8c[2][108].unk1","",""
"ui","4","0x14f0192","0x2","int16_t","ui.unk2a8c[2][108].unk2","",""
"ui","4","0x14f0194","0x2","int16_t","ui.unk2a8c[2][109].unk1","",""
"ui","4","0x14f0196","0x2","int16_t","ui.unk2a8c[2][109].unk2","",""
"ui","4","0x14f0198","0x2","int16_t","ui.unk2a8c[2][110].unk1","",""
"ui","4","0x14f019a","0x2","int16_t","ui.unk2a8c[2][110].unk2","",""
"ui","4","0x14f019c","0x2","int16_t","ui.unk2a8c[2][111].unk1","",""
"ui","4","0x14f019e","0x2","int16_t","ui.unk2a8c[2][111].unk2","",""
"ui","4","0x14f01a0","0x2","int16_t","ui.unk2a8c[2][112].unk1","",""
"ui","4","0x14f01a2","0x2","int16_t","ui.unk2a8c[2][112].unk2","",""
"ui","4","0x14f01a4","0x2","int16_t","ui.unk2a8c[2][113].unk1","",""
"ui","4","0x14f01a6","0x2","int16_t","ui.unk2a8c[2][113].unk2","",""
"ui","4","0x14f01a8","0x2","int16_t","ui.unk2a8c[2][114].unk1","",""
"ui","4","0x14f01aa","0x2","int16_t","ui.unk2a8c[2][114].unk2","",""
"ui","4","0x14f01ac","0x2","int16_t","ui.unk2a8c[2][115].unk1","",""
"ui","4","0x14f01ae","0x2","int16_t","ui.unk2a8c[2][115].unk2","",""
"ui","4","0x14f01b0","0x2","int16_t","ui.unk2a8c[2][116].unk1","",""
"ui","4","0x14f01b2","0x2","int16_t","ui.unk2a8c[2][116].unk2","",""
"ui","4","0x14f01b4","0x2","int16_t","ui.unk2a8c[2][117].unk1","",""
"ui","4","0x14f01b6","0x2","int16_t","ui.unk2a8c[2][117].unk2","",""
"ui","4","0x14f01b8","0x2","int16_t","ui.unk2a8c[2][118].unk1","",""
"ui","4","0x14f01ba","0x2","int16_t","ui.unk2a8c[2][118].unk2","",""
"ui","4","0x14f01bc","0x2","int16_t","ui.unk2a8c[2][119].unk1","",""
"ui","4","0x14f01be","0x2","int16_t","ui.unk2a8c[2][119].unk2","",""
"ui","4","0x14f01c0","0x2","int16_t","ui.unk2a8c[2][120].unk1","",""
"ui","4","0x14f01c2","0x2","int16_t","ui.unk2a8c[2][120].unk2","",""
"ui","4","0x14f01c4","0x2","int16_t","ui.unk2a8c[2][121].unk1","",""
"ui","4","0x14f01c6","0x2","int16_t","ui.unk2a8c[2][121].unk2","",""
"ui","4","0x14f01c8","0x2","int16_t","ui.unk2a8c[2][122].unk1","",""
"ui","4","0x14f01ca","0x2","int16_t","ui.unk2a8c[2][122].unk2","",""
"ui","4","0x14f01cc","0x2","int16_t","ui.unk2a8c[2][123].unk1","",""
"ui","4","0x14f01ce","0x2","int16_t","ui.unk2a8c[2][123].unk2","",""
"ui","4","0x14f01d0","0x2","int16_t","ui.unk2a8c[2][124].unk1","",""
"ui","4","0x14f01d2","0x2","int16_t","ui.unk2a8c[2][124].unk2","",""
"ui","4","0x14f01d4","0x2","int16_t","ui.unk2a8c[2][125].unk1","",""
"ui","4","0x14f01d6","0x2","int16_t","ui.unk2a8c[2][125].unk2","",""
"ui","4","0x14f01d8","0x2","int16_t","ui.unk2a8c[2][126].unk1","",""
"ui","4","0x14f01da","0x2","int16_t","ui.unk2a8c[2][126].unk2","",""
"ui","4","0x14f01dc","0x2","int16_t","ui.unk2a8c[2][127].unk1","",""
"ui","4","0x14f01de","0x2","int16_t","ui.unk2a8c[2][127].unk2","",""
"ui","4","0x14f01e0","0x2","int16_t","ui.unk2a8c[2][128].unk1","",""
"ui","4","0x14f01e2","0x2","int16_t","ui.unk2a8c[2][128].unk2","",""
"ui","4","0x14f01e4","0x2","int16_t","ui.unk2a8c[2][129].unk1","",""
"ui","4","0x14f01e6","0x2","int16_t","ui.unk2a8c[2][129].unk2","",""
"ui","4","0x14f01e8","0x2","int16_t","ui.unk2a8c[2][130].unk1","",""
"ui","4","0x14f01ea","0x2","int16_t","ui.unk2a8c[2][130].unk2","",""
"ui","4","0x14f01ec","0x2","int16_t","ui.unk2a8c[2][131].unk1","",""
"ui","4","0x14f01ee","0x2","int16_t","ui.unk2a8c[2][131].unk2","",""
"ui","4","0x14f01f0","0x2","int16_t","ui.unk2a8c[2][132].unk1","",""
"ui","4","0x14f01f2","0x2","int16_t","ui.unk2a8c[2][132].unk2","",""
"ui","4","0x14f01f4","0x2","int16_t","ui.unk2a8c[2][133].unk1","",""
"ui","4","0x14f01f6","0x2","int16_t","ui.unk2a8c[2][133].unk2","",""
"ui","4","0x14f01f8","0x2","int16_t","ui.unk2a8c[2][134].unk1","",""
"ui","4","0x14f01fa","0x2","int16_t","ui.unk2a8c[2][134].unk2","",""
"ui","4","0x14f01fc","0x2","int16_t","ui.unk2a8c[2][135].unk1","",""
"ui","4","0x14f01fe","0x2","int16_t","ui.unk2a8c[2][135].unk2","",""
"ui","4","0x14f0200","0x2","int16_t","ui.unk2a8c[2][136].unk1","",""
"ui","4","0x14f0202","0x2","int16_t","ui.unk2a8c[2][136].unk2","",""
"ui","4","0x14f0204","0x2","int16_t","ui.unk2a8c[2][137].unk1","",""
"ui","4","0x14f0206","0x2","int16_t","ui.unk2a8c[2][137].unk2","",""
"ui","4","0x14f0208","0x2","int16_t","ui.unk2a8c[2][138].unk1","",""
"ui","4","0x14f020a","0x2","int16_t","ui.unk2a8c[2][138].unk2","",""
"ui","4","0x14f020c","0x2","int16_t","ui.unk2a8c[2][139].unk1","",""
"ui","4","0x14f020e","0x2","int16_t","ui.unk2a8c[2][139].unk2","",""
"ui","4","0x14f0210","0x2","int16_t","ui.unk2a8c[2][140].unk1","",""
"ui","4","0x14f0212","0x2","int16_t","ui.unk2a8c[2][140].unk2","",""
"ui","4","0x14f0214","0x2","int16_t","ui.unk2a8c[2][141].unk1","",""
"ui","4","0x14f0216","0x2","int16_t","ui.unk2a8c[2][141].unk2","",""
"ui","4","0x14f0218","0x2","int16_t","ui.unk2a8c[2][142].unk1","",""
"ui","4","0x14f021a","0x2","int16_t","ui.unk2a8c[2][142].unk2","",""
"ui","4","0x14f021c","0x2","int16_t","ui.unk2a8c[2][143].unk1","",""
"ui","4","0x14f021e","0x2","int16_t","ui.unk2a8c[2][143].unk2","",""
"ui","4","0x14f0220","0x2","int16_t","ui.unk2a8c[2][144].unk1","",""
"ui","4","0x14f0222","0x2","int16_t","ui.unk2a8c[2][144].unk2","",""
"ui","4","0x14f0224","0x2","int16_t","ui.unk2a8c[2][145].unk1","",""
"ui","4","0x14f0226","0x2","int16_t","ui.unk2a8c[2][145].unk2","",""
"ui","4","0x14f0228","0x2","int16_t","ui.unk2a8c[2][146].unk1","",""
"ui","4","0x14f022a","0x2","int16_t","ui.unk2a8c[2][146].unk2","",""
"ui","4","0x14f022c","0x2","int16_t","ui.unk2a8c[2][147].unk1","",""
"ui","4","0x14f022e","0x2","int16_t","ui.unk2a8c[2][147].unk2","",""
"ui","4","0x14f0230","0x2","int16_t","ui.unk2a8c[2][148].unk1","",""
"ui","4","0x14f0232","0x2","int16_t","ui.unk2a8c[2][148].unk2","",""
"ui","4","0x14f0234","0x2","int16_t","ui.unk2a8c[2][149].unk1","",""
"ui","4","0x14f0236","0x2","int16_t","ui.unk2a8c[2][149].unk2","",""
"ui","4","0x14f0238","0x2","int16_t","ui.unk2a8c[2][150].unk1","",""
"ui","4","0x14f023a","0x2","int16_t","ui.unk2a8c[2][150].unk2","",""
"ui","4","0x14f023c","0x2","int16_t","ui.unk2a8c[2][151].unk1","",""
"ui","4","0x14f023e","0x2","int16_t","ui.unk2a8c[2][151].unk2","",""
"ui","4","0x14f0240","0x2","int16_t","ui.unk2a8c[2][152].unk1","",""
"ui","4","0x14f0242","0x2","int16_t","ui.unk2a8c[2][152].unk2","",""
"ui","4","0x14f0244","0x2","int16_t","ui.unk2a8c[2][153].unk1","",""
"ui","4","0x14f0246","0x2","int16_t","ui.unk2a8c[2][153].unk2","",""
"ui","4","0x14f0248","0x2","int16_t","ui.unk2a8c[2][154].unk1","",""
"ui","4","0x14f024a","0x2","int16_t","ui.unk2a8c[2][154].unk2","",""
"ui","4","0x14f024c","0x2","int16_t","ui.unk2a8c[2][155].unk1","",""
"ui","4","0x14f024e","0x2","int16_t","ui.unk2a8c[2][155].unk2","",""
"ui","4","0x14f0250","0x2","int16_t","ui.unk2a8c[2][156].unk1","",""
"ui","4","0x14f0252","0x2","int16_t","ui.unk2a8c[2][156].unk2","",""
"ui","4","0x14f0254","0x2","int16_t","ui.unk2a8c[2][157].unk1","",""
"ui","4","0x14f0256","0x2","int16_t","ui.unk2a8c[2][157].unk2","",""
"ui","4","0x14f0258","0x2","int16_t","ui.unk2a8c[2][158].unk1","",""
"ui","4","0x14f025a","0x2","int16_t","ui.unk2a8c[2][158].unk2","",""
"ui","4","0x14f025c","0x2","int16_t","ui.unk2a8c[2][159].unk1","",""
"ui","4","0x14f025e","0x2","int16_t","ui.unk2a8c[2][159].unk2","",""
"ui","4","0x14f0260","0x2","int16_t","ui.unk2a8c[2][160].unk1","",""
"ui","4","0x14f0262","0x2","int16_t","ui.unk2a8c[2][160].unk2","",""
"ui","4","0x14f0264","0x2","int16_t","ui.unk2a8c[2][161].unk1","",""
"ui","4","0x14f0266","0x2","int16_t","ui.unk2a8c[2][161].unk2","",""
"ui","4","0x14f0268","0x2","int16_t","ui.unk2a8c[2][162].unk1","",""
"ui","4","0x14f026a","0x2","int16_t","ui.unk2a8c[2][162].unk2","",""
"ui","4","0x14f026c","0x2","int16_t","ui.unk2a8c[2][163].unk1","",""
"ui","4","0x14f026e","0x2","int16_t","ui.unk2a8c[2][163].unk2","",""
"ui","4","0x14f0270","0x2","int16_t","ui.unk2a8c[2][164].unk1","",""
"ui","4","0x14f0272","0x2","int16_t","ui.unk2a8c[2][164].unk2","",""
"ui","4","0x14f0274","0x2","int16_t","ui.unk2a8c[2][165].unk1","",""
"ui","4","0x14f0276","0x2","int16_t","ui.unk2a8c[2][165].unk2","",""
"ui","4","0x14f0278","0x2","int16_t","ui.unk2a8c[2][166].unk1","",""
"ui","4","0x14f027a","0x2","int16_t","ui.unk2a8c[2][166].unk2","",""
"ui","4","0x14f027c","0x2","int16_t","ui.unk2a8c[2][167].unk1","",""
"ui","4","0x14f027e","0x2","int16_t","ui.unk2a8c[2][167].unk2","",""
"ui","4","0x14f0280","0x2","int16_t","ui.unk2a8c[2][168].unk1","",""
"ui","4","0x14f0282","0x2","int16_t","ui.unk2a8c[2][168].unk2","",""
"ui","4","0x14f0284","0x2","int16_t","ui.unk2a8c[2][169].unk1","",""
"ui","4","0x14f0286","0x2","int16_t","ui.unk2a8c[2][169].unk2","",""
"ui","4","0x14f0288","0x2","int16_t","ui.unk2a8c[2][170].unk1","",""
"ui","4","0x14f028a","0x2","int16_t","ui.unk2a8c[2][170].unk2","",""
"ui","4","0x14f028c","0x2","int16_t","ui.unk2a8c[2][171].unk1","",""
"ui","4","0x14f028e","0x2","int16_t","ui.unk2a8c[2][171].unk2","",""
"ui","4","0x14f0290","0x2","int16_t","ui.unk2a8c[2][172].unk1","",""
"ui","4","0x14f0292","0x2","int16_t","ui.unk2a8c[2][172].unk2","",""
"ui","4","0x14f0294","0x2","int16_t","ui.unk2a8c[2][173].unk1","",""
"ui","4","0x14f0296","0x2","int16_t","ui.unk2a8c[2][173].unk2","",""
"ui","4","0x14f0298","0x2","int16_t","ui.unk2a8c[2][174].unk1","",""
"ui","4","0x14f029a","0x2","int16_t","ui.unk2a8c[2][174].unk2","",""
"ui","4","0x14f029c","0x2","int16_t","ui.unk2a8c[2][175].unk1","",""
"ui","4","0x14f029e","0x2","int16_t","ui.unk2a8c[2][175].unk2","",""
"ui","4","0x14f02a0","0x2","int16_t","ui.unk2a8c[2][176].unk1","",""
"ui","4","0x14f02a2","0x2","int16_t","ui.unk2a8c[2][176].unk2","",""
"ui","4","0x14f02a4","0x2","int16_t","ui.unk2a8c[2][177].unk1","",""
"ui","4","0x14f02a6","0x2","int16_t","ui.unk2a8c[2][177].unk2","",""
"ui","4","0x14f02a8","0x2","int16_t","ui.unk2a8c[2][178].unk1","",""
"ui","4","0x14f02aa","0x2","int16_t","ui.unk2a8c[2][178].unk2","",""
"ui","4","0x14f02ac","0x2","int16_t","ui.unk2a8c[2][179].unk1","",""
"ui","4","0x14f02ae","0x2","int16_t","ui.unk2a8c[2][179].unk2","",""
"ui","4","0x14f02b0","0x2","int16_t","ui.unk2a8c[2][180].unk1","",""
"ui","4","0x14f02b2","0x2","int16_t","ui.unk2a8c[2][180].unk2","",""
"ui","4","0x14f02b4","0x2","int16_t","ui.unk2a8c[2][181].unk1","",""
"ui","4","0x14f02b6","0x2","int16_t","ui.unk2a8c[2][181].unk2","",""
"ui","4","0x14f02b8","0x2","int16_t","ui.unk2a8c[2][182].unk1","",""
"ui","4","0x14f02ba","0x2","int16_t","ui.unk2a8c[2][182].unk2","",""
"ui","4","0x14f02bc","0x2","int16_t","ui.unk2a8c[2][183].unk1","",""
"ui","4","0x14f02be","0x2","int16_t","ui.unk2a8c[2][183].unk2","",""
"ui","4","0x14f02c0","0x2","int16_t","ui.unk2a8c[2][184].unk1","",""
"ui","4","0x14f02c2","0x2","int16_t","ui.unk2a8c[2][184].unk2","",""
"ui","4","0x14f02c4","0x2","int16_t","ui.unk2a8c[2][185].unk1","",""
"ui","4","0x14f02c6","0x2","int16_t","ui.unk2a8c[2][185].unk2","",""
"ui","4","0x14f02c8","0x2","int16_t","ui.unk2a8c[2][186].unk1","",""
"ui","4","0x14f02ca","0x2","int16_t","ui.unk2a8c[2][186].unk2","",""
"ui","4","0x14f02cc","0x2","int16_t","ui.unk2a8c[2][187].unk1","",""
"ui","4","0x14f02ce","0x2","int16_t","ui.unk2a8c[2][187].unk2","",""
"ui","4","0x14f02d0","0x2","int16_t","ui.unk2a8c[2][188].unk1","",""
"ui","4","0x14f02d2","0x2","int16_t","ui.unk2a8c[2][188].unk2","",""
"ui","4","0x14f02d4","0x2","int16_t","ui.unk2a8c[2][189].unk1","",""
"ui","4","0x14f02d6","0x2","int16_t","ui.unk2a8c[2][189].unk2","",""
"ui","4","0x14f02d8","0x2","int16_t","ui.unk2a8c[2][190].unk1","",""
"ui","4","0x14f02da","0x2","int16_t","ui.unk2a8c[2][190].unk2","",""
"ui","4","0x14f02dc","0x2","int16_t","ui.unk2a8c[2][191].unk1","",""
"ui","4","0x14f02de","0x2","int16_t","ui.unk2a8c[2][191].unk2","",""
"ui","4","0x14f02e0","0x2","int16_t","ui.unk2a8c[2][192].unk1","",""
"ui","4","0x14f02e2","0x2","int16_t","ui.unk2a8c[2][192].unk2","",""
"ui","4","0x14f02e4","0x2","int16_t","ui.unk2a8c[2][193].unk1","",""
"ui","4","0x14f02e6","0x2","int16_t","ui.unk2a8c[2][193].unk2","",""
"ui","4","0x14f02e8","0x2","int16_t","ui.unk2a8c[2][194].unk1","",""
"ui","4","0x14f02ea","0x2","int16_t","ui.unk2a8c[2][194].unk2","",""
"ui","4","0x14f02ec","0x2","int16_t","ui.unk2a8c[2][195].unk1","",""
"ui","4","0x14f02ee","0x2","int16_t","ui.unk2a8c[2][195].unk2","",""
"ui","4","0x14f02f0","0x2","int16_t","ui.unk2a8c[2][196].unk1","",""
"ui","4","0x14f02f2","0x2","int16_t","ui.unk2a8c[2][196].unk2","",""
"ui","4","0x14f02f4","0x2","int16_t","ui.unk2a8c[2][197].unk1","",""
"ui","4","0x14f02f6","0x2","int16_t","ui.unk2a8c[2][197].unk2","",""
"ui","4","0x14f02f8","0x2","int16_t","ui.unk2a8c[2][198].unk1","",""
"ui","4","0x14f02fa","0x2","int16_t","ui.unk2a8c[2][198].unk2","",""
"ui","4","0x14f02fc","0x2","int16_t","ui.unk2a8c[2][199].unk1","",""
"ui","4","0x14f02fe","0x2","int16_t","ui.unk2a8c[2][199].unk2","",""
"ui","4","0x14f0300","0x2","int16_t","ui.unk2a8c[2][200].unk1","",""
"ui","4","0x14f0302","0x2","int16_t","ui.unk2a8c[2][200].unk2","",""
"ui","4","0x14f0304","0x2","int16_t","ui.unk2a8c[2][201].unk1","",""
"ui","4","0x14f0306","0x2","int16_t","ui.unk2a8c[2][201].unk2","",""
"ui","4","0x14f0308","0x2","int16_t","ui.unk2a8c[2][202].unk1","",""
"ui","4","0x14f030a","0x2","int16_t","ui.unk2a8c[2][202].unk2","",""
"ui","4","0x14f030c","0x2","int16_t","ui.unk2a8c[2][203].unk1","",""
"ui","4","0x14f030e","0x2","int16_t","ui.unk2a8c[2][203].unk2","",""
"ui","4","0x14f0310","0x2","int16_t","ui.unk2a8c[2][204].unk1","",""
"ui","4","0x14f0312","0x2","int16_t","ui.unk2a8c[2][204].unk2","",""
"ui","4","0x14f0314","0x2","int16_t","ui.unk2a8c[2][205].unk1","",""
"ui","4","0x14f0316","0x2","int16_t","ui.unk2a8c[2][205].unk2","",""
"ui","4","0x14f0318","0x2","int16_t","ui.unk2a8c[2][206].unk1","",""
"ui","4","0x14f031a","0x2","int16_t","ui.unk2a8c[2][206].unk2","",""
"ui","4","0x14f031c","0x2","int16_t","ui.unk2a8c[2][207].unk1","",""
"ui","4","0x14f031e","0x2","int16_t","ui.unk2a8c[2][207].unk2","",""
"ui","4","0x14f0320","0x2","int16_t","ui.unk2a8c[2][208].unk1","",""
"ui","4","0x14f0322","0x2","int16_t","ui.unk2a8c[2][208].unk2","",""
"ui","4","0x14f0324","0x2","int16_t","ui.unk2a8c[2][209].unk1","",""
"ui","4","0x14f0326","0x2","int16_t","ui.unk2a8c[2][209].unk2","",""
"ui","4","0x14f0328","0x2","int16_t","ui.unk2a8c[2][210].unk1","",""
"ui","4","0x14f032a","0x2","int16_t","ui.unk2a8c[2][210].unk2","",""
"ui","4","0x14f032c","0x2","int16_t","ui.unk2a8c[2][211].unk1","",""
"ui","4","0x14f032e","0x2","int16_t","ui.unk2a8c[2][211].unk2","",""
"ui","4","0x14f0330","0x2","int16_t","ui.unk2a8c[2][212].unk1","",""
"ui","4","0x14f0332","0x2","int16_t","ui.unk2a8c[2][212].unk2","",""
"ui","4","0x14f0334","0x2","int16_t","ui.unk2a8c[2][213].unk1","",""
"ui","4","0x14f0336","0x2","int16_t","ui.unk2a8c[2][213].unk2","",""
"ui","4","0x14f0338","0x2","int16_t","ui.unk2a8c[2][214].unk1","",""
"ui","4","0x14f033a","0x2","int16_t","ui.unk2a8c[2][214].unk2","",""
"ui","4","0x14f033c","0x2","int16_t","ui.unk2a8c[2][215].unk1","",""
"ui","4","0x14f033e","0x2","int16_t","ui.unk2a8c[2][215].unk2","",""
"ui","4","0x14f0340","0x2","int16_t","ui.unk2a8c[2][216].unk1","",""
"ui","4","0x14f0342","0x2","int16_t","ui.unk2a8c[2][216].unk2","",""
"ui","4","0x14f0344","0x2","int16_t","ui.unk2a8c[2][217].unk1","",""
"ui","4","0x14f0346","0x2","int16_t","ui.unk2a8c[2][217].unk2","",""
"ui","4","0x14f0348","0x2","int16_t","ui.unk2a8c[2][218].unk1","",""
"ui","4","0x14f034a","0x2","int16_t","ui.unk2a8c[2][218].unk2","",""
"ui","4","0x14f034c","0x2","int16_t","ui.unk2a8c[2][219].unk1","",""
"ui","4","0x14f034e","0x2","int16_t","ui.unk2a8c[2][219].unk2","",""
"ui","4","0x14f0350","0x2","int16_t","ui.unk2a8c[2][220].unk1","",""
"ui","4","0x14f0352","0x2","int16_t","ui.unk2a8c[2][220].unk2","",""
"ui","4","0x14f0354","0x2","int16_t","ui.unk2a8c[2][221].unk1","",""
"ui","4","0x14f0356","0x2","int16_t","ui.unk2a8c[2][221].unk2","",""
"ui","4","0x14f0358","0x2","int16_t","ui.unk2a8c[2][222].unk1","",""
"ui","4","0x14f035a","0x2","int16_t","ui.unk2a8c[2][222].unk2","",""
"ui","4","0x14f035c","0x2","int16_t","ui.unk2a8c[2][223].unk1","",""
"ui","4","0x14f035e","0x2","int16_t","ui.unk2a8c[2][223].unk2","",""
"ui","4","0x14f0360","0x2","int16_t","ui.unk2a8c[2][224].unk1","",""
"ui","4","0x14f0362","0x2","int16_t","ui.unk2a8c[2][224].unk2","",""
"ui","4","0x14f0364","0x2","int16_t","ui.unk2a8c[2][225].unk1","",""
"ui","4","0x14f0366","0x2","int16_t","ui.unk2a8c[2][225].unk2","",""
"ui","4","0x14f0368","0x2","int16_t","ui.unk2a8c[2][226].unk1","",""
"ui","4","0x14f036a","0x2","int16_t","ui.unk2a8c[2][226].unk2","",""
"ui","4","0x14f036c","0x2","int16_t","ui.unk2a8c[2][227].unk1","",""
"ui","4","0x14f036e","0x2","int16_t","ui.unk2a8c[2][227].unk2","",""
"ui","4","0x14f0370","0x2","int16_t","ui.unk2a8c[2][228].unk1","",""
"ui","4","0x14f0372","0x2","int16_t","ui.unk2a8c[2][228].unk2","",""
"ui","4","0x14f0374","0x2","int16_t","ui.unk2a8c[2][229].unk1","",""
"ui","4","0x14f0376","0x2","int16_t","ui.unk2a8c[2][229].unk2","",""
"ui","4","0x14f0378","0x2","int16_t","ui.unk2a8c[2][230].unk1","",""
"ui","4","0x14f037a","0x2","int16_t","ui.unk2a8c[2][230].unk2","",""
"ui","4","0x14f037c","0x2","int16_t","ui.unk2a8c[2][231].unk1","",""
"ui","4","0x14f037e","0x2","int16_t","ui.unk2a8c[2][231].unk2","",""
"ui","4","0x14f0380","0x2","int16_t","ui.unk2a8c[2][232].unk1","",""
"ui","4","0x14f0382","0x2","int16_t","ui.unk2a8c[2][232].unk2","",""
"ui","4","0x14f0384","0x2","int16_t","ui.unk2a8c[2][233].unk1","",""
"ui","4","0x14f0386","0x2","int16_t","ui.unk2a8c[2][233].unk2","",""
"ui","4","0x14f0388","0x2","int16_t","ui.unk2a8c[2][234].unk1","",""
"ui","4","0x14f038a","0x2","int16_t","ui.unk2a8c[2][234].unk2","",""
"ui","4","0x14f038c","0x2","int16_t","ui.unk2a8c[2][235].unk1","",""
"ui","4","0x14f038e","0x2","int16_t","ui.unk2a8c[2][235].unk2","",""
"ui","4","0x14f0390","0x2","int16_t","ui.unk2a8c[2][236].unk1","",""
"ui","4","0x14f0392","0x2","int16_t","ui.unk2a8c[2][236].unk2","",""
"ui","4","0x14f0394","0x2","int16_t","ui.unk2a8c[2][237].unk1","",""
"ui","4","0x14f0396","0x2","int16_t","ui.unk2a8c[2][237].unk2","",""
"ui","4","0x14f0398","0x2","int16_t","ui.unk2a8c[2][238].unk1","",""
"ui","4","0x14f039a","0x2","int16_t","ui.unk2a8c[2][238].unk2","",""
"ui","4","0x14f039c","0x2","int16_t","ui.unk2a8c[2][239].unk1","",""
"ui","4","0x14f039e","0x2","int16_t","ui.unk2a8c[2][239].unk2","",""
"ui","4","0x14f03a0","0x2","int16_t","ui.unk2a8c[2][240].unk1","",""
"ui","4","0x14f03a2","0x2","int16_t","ui.unk2a8c[2][240].unk2","",""
"ui","4","0x14f03a4","0x2","int16_t","ui.unk2a8c[2][241].unk1","",""
"ui","4","0x14f03a6","0x2","int16_t","ui.unk2a8c[2][241].unk2","",""
"ui","4","0x14f03a8","0x2","int16_t","ui.unk2a8c[2][242].unk1","",""
"ui","4","0x14f03aa","0x2","int16_t","ui.unk2a8c[2][242].unk2","",""
"ui","4","0x14f03ac","0x2","int16_t","ui.unk2a8c[2][243].unk1","",""
"ui","4","0x14f03ae","0x2","int16_t","ui.unk2a8c[2][243].unk2","",""
"ui","4","0x14f03b0","0x2","int16_t","ui.unk2a8c[2][244].unk1","",""
"ui","4","0x14f03b2","0x2","int16_t","ui.unk2a8c[2][244].unk2","",""
"ui","4","0x14f03b4","0x2","int16_t","ui.unk2a8c[2][245].unk1","",""
"ui","4","0x14f03b6","0x2","int16_t","ui.unk2a8c[2][245].unk2","",""
"ui","4","0x14f03b8","0x2","int16_t","ui.unk2a8c[2][246].unk1","",""
"ui","4","0x14f03ba","0x2","int16_t","ui.unk2a8c[2][246].unk2","",""
"ui","4","0x14f03bc","0x2","int16_t","ui.unk2a8c[2][247].unk1","",""
"ui","4","0x14f03be","0x2","int16_t","ui.unk2a8c[2][247].unk2","",""
"ui","4","0x14f03c0","0x2","int16_t","ui.unk2a8c[2][248].unk1","",""
"ui","4","0x14f03c2","0x2","int16_t","ui.unk2a8c[2][248].unk2","",""
"ui","4","0x14f03c4","0x2","int16_t","ui.unk2a8c[2][249].unk1","",""
"ui","4","0x14f03c6","0x2","int16_t","ui.unk2a8c[2][249].unk2","",""
"ui","4","0x14f03c8","0x2","int16_t","ui.unk2a8c[2][250].unk1","",""
"ui","4","0x14f03ca","0x2","int16_t","ui.unk2a8c[2][250].unk2","",""
"ui","4","0x14f03cc","0x2","int16_t","ui.unk2a8c[2][251].unk1","",""
"ui","4","0x14f03ce","0x2","int16_t","ui.unk2a8c[2][251].unk2","",""
"ui","4","0x14f03d0","0x2","int16_t","ui.unk2a8c[2][252].unk1","",""
"ui","4","0x14f03d2","0x2","int16_t","ui.unk2a8c[2][252].unk2","",""
"ui","4","0x14f03d4","0x2","int16_t","ui.unk2a8c[2][253].unk1","",""
"ui","4","0x14f03d6","0x2","int16_t","ui.unk2a8c[2][253].unk2","",""
"ui","4","0x14f03d8","0x2","int16_t","ui.unk2a8c[2][254].unk1","",""
