"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x14f2434","0x2","int16_t","ui.unk2a8c[1][210].unk1","",""
"ui","4","0x14f2436","0x2","int16_t","ui.unk2a8c[1][210].unk2","",""
"ui","4","0x14f2438","0x2","int16_t","ui.unk2a8c[1][211].unk1","",""
"ui","4","0x14f243a","0x2","int16_t","ui.unk2a8c[1][211].unk2","",""
"ui","4","0x14f243c","0x2","int16_t","ui.unk2a8c[1][212].unk1","",""
"ui","4","0x14f243e","0x2","int16_t","ui.unk2a8c[1][212].unk2","",""
"ui","4","0x14f2440","0x2","int16_t","ui.unk2a8c[1][213].unk1","",""
"ui","4","0x14f2442","0x2","int16_t","ui.unk2a8c[1][213].unk2","",""
"ui","4","0x14f2444","0x2","int16_t","ui.unk2a8c[1][214].unk1","",""
"ui","4","0x14f2446","0x2","int16_t","ui.unk2a8c[1][214].unk2","",""
"ui","4","0x14f2448","0x2","int16_t","ui.unk2a8c[1][215].unk1","",""
"ui","4","0x14f244a","0x2","int16_t","ui.unk2a8c[1][215].unk2","",""
"ui","4","0x14f244c","0x2","int16_t","ui.unk2a8c[1][216].unk1","",""
"ui","4","0x14f244e","0x2","int16_t","ui.unk2a8c[1][216].unk2","",""
"ui","4","0x14f2450","0x2","int16_t","ui.unk2a8c[1][217].unk1","",""
"ui","4","0x14f2452","0x2","int16_t","ui.unk2a8c[1][217].unk2","",""
"ui","4","0x14f2454","0x2","int16_t","ui.unk2a8c[1][218].unk1","",""
"ui","4","0x14f2456","0x2","int16_t","ui.unk2a8c[1][218].unk2","",""
"ui","4","0x14f2458","0x2","int16_t","ui.unk2a8c[1][219].unk1","",""
"ui","4","0x14f245a","0x2","int16_t","ui.unk2a8c[1][219].unk2","",""
"ui","4","0x14f245c","0x2","int16_t","ui.unk2a8c[1][220].unk1","",""
"ui","4","0x14f245e","0x2","int16_t","ui.unk2a8c[1][220].unk2","",""
"ui","4","0x14f2460","0x2","int16_t","ui.unk2a8c[1][221].unk1","",""
"ui","4","0x14f2462","0x2","int16_t","ui.unk2a8c[1][221].unk2","",""
"ui","4","0x14f2464","0x2","int16_t","ui.unk2a8c[1][222].unk1","",""
"ui","4","0x14f2466","0x2","int16_t","ui.unk2a8c[1][222].unk2","",""
"ui","4","0x14f2468","0x2","int16_t","ui.unk2a8c[1][223].unk1","",""
"ui","4","0x14f246a","0x2","int16_t","ui.unk2a8c[1][223].unk2","",""
"ui","4","0x14f246c","0x2","int16_t","ui.unk2a8c[1][224].unk1","",""
"ui","4","0x14f246e","0x2","int16_t","ui.unk2a8c[1][224].unk2","",""
"ui","4","0x14f2470","0x2","int16_t","ui.unk2a8c[1][225].unk1","",""
"ui","4","0x14f2472","0x2","int16_t","ui.unk2a8c[1][225].unk2","",""
"ui","4","0x14f2474","0x2","int16_t","ui.unk2a8c[1][226].unk1","",""
"ui","4","0x14f2476","0x2","int16_t","ui.unk2a8c[1][226].unk2","",""
"ui","4","0x14f2478","0x2","int16_t","ui.unk2a8c[1][227].unk1","",""
"ui","4","0x14f247a","0x2","int16_t","ui.unk2a8c[1][227].unk2","",""
"ui","4","0x14f247c","0x2","int16_t","ui.unk2a8c[1][228].unk1","",""
"ui","4","0x14f247e","0x2","int16_t","ui.unk2a8c[1][228].unk2","",""
"ui","4","0x14f2480","0x2","int16_t","ui.unk2a8c[1][229].unk1","",""
"ui","4","0x14f2482","0x2","int16_t","ui.unk2a8c[1][229].unk2","",""
"ui","4","0x14f2484","0x2","int16_t","ui.unk2a8c[1][230].unk1","",""
"ui","4","0x14f2486","0x2","int16_t","ui.unk2a8c[1][230].unk2","",""
"ui","4","0x14f2488","0x2","int16_t","ui.unk2a8c[1][231].unk1","",""
"ui","4","0x14f248a","0x2","int16_t","ui.unk2a8c[1][231].unk2","",""
"ui","4","0x14f248c","0x2","int16_t","ui.unk2a8c[1][232].unk1","",""
"ui","4","0x14f248e","0x2","int16_t","ui.unk2a8c[1][232].unk2","",""
"ui","4","0x14f2490","0x2","int16_t","ui.unk2a8c[1][233].unk1","",""
"ui","4","0x14f2492","0x2","int16_t","ui.unk2a8c[1][233].unk2","",""
"ui","4","0x14f2494","0x2","int16_t","ui.unk2a8c[1][234].unk1","",""
"ui","4","0x14f2496","0x2","int16_t","ui.unk2a8c[1][234].unk2","",""
"ui","4","0x14f2498","0x2","int16_t","ui.unk2a8c[1][235].unk1","",""
"ui","4","0x14f249a","0x2","int16_t","ui.unk2a8c[1][235].unk2","",""
"ui","4","0x14f249c","0x2","int16_t","ui.unk2a8c[1][236].unk1","",""
"ui","4","0x14f249e","0x2","int16_t","ui.unk2a8c[1][236].unk2","",""
"ui","4","0x14f24a0","0x2","int16_t","ui.unk2a8c[1][237].unk1","",""
"ui","4","0x14f24a2","0x2","int16_t","ui.unk2a8c[1][237].unk2","",""
"ui","4","0x14f24a4","0x2","int16_t","ui.unk2a8c[1][238].unk1","",""
"ui","4","0x14f24a6","0x2","int16_t","ui.unk2a8c[1][238].unk2","",""
"ui","4","0x14f24a8","0x2","int16_t","ui.unk2a8c[1][239].unk1","",""
"ui","4","0x14f24aa","0x2","int16_t","ui.unk2a8c[1][239].unk2","",""
"ui","4","0x14f24ac","0x2","int16_t","ui.unk2a8c[1][240].unk1","",""
"ui","4","0x14f24ae","0x2","int16_t","ui.unk2a8c[1][240].unk2","",""
"ui","4","0x14f24b0","0x2","int16_t","ui.unk2a8c[1][241].unk1","",""
"ui","4","0x14f24b2","0x2","int16_t","ui.unk2a8c[1][241].unk2","",""
"ui","4","0x14f24b4","0x2","int16_t","ui.unk2a8c[1][242].unk1","",""
"ui","4","0x14f24b6","0x2","int16_t","ui.unk2a8c[1][242].unk2","",""
"ui","4","0x14f24b8","0x2","int16_t","ui.unk2a8c[1][243].unk1","",""
"ui","4","0x14f24ba","0x2","int16_t","ui.unk2a8c[1][243].unk2","",""
"ui","4","0x14f24bc","0x2","int16_t","ui.unk2a8c[1][244].unk1","",""
"ui","4","0x14f24be","0x2","int16_t","ui.unk2a8c[1][244].unk2","",""
"ui","4","0x14f24c0","0x2","int16_t","ui.unk2a8c[1][245].unk1","",""
"ui","4","0x14f24c2","0x2","int16_t","ui.unk2a8c[1][245].unk2","",""
"ui","4","0x14f24c4","0x2","int16_t","ui.unk2a8c[1][246].unk1","",""
"ui","4","0x14f24c6","0x2","int16_t","ui.unk2a8c[1][246].unk2","",""
"ui","4","0x14f24c8","0x2","int16_t","ui.unk2a8c[1][247].unk1","",""
"ui","4","0x14f24ca","0x2","int16_t","ui.unk2a8c[1][247].unk2","",""
"ui","4","0x14f24cc","0x2","int16_t","ui.unk2a8c[1][248].unk1","",""
"ui","4","0x14f24ce","0x2","int16_t","ui.unk2a8c[1][248].unk2","",""
"ui","4","0x14f24d0","0x2","int16_t","ui.unk2a8c[1][249].unk1","",""
"ui","4","0x14f24d2","0x2","int16_t","ui.unk2a8c[1][249].unk2","",""
"ui","4","0x14f24d4","0x2","int16_t","ui.unk2a8c[1][250].unk1","",""
"ui","4","0x14f24d6","0x2","int16_t","ui.unk2a8c[1][250].unk2","",""
"ui","4","0x14f24d8","0x2","int16_t","ui.unk2a8c[1][251].unk1","",""
"ui","4","0x14f24da","0x2","int16_t","ui.unk2a8c[1][251].unk2","",""
"ui","4","0x14f24dc","0x2","int16_t","ui.unk2a8c[1][252].unk1","",""
"ui","4","0x14f24de","0x2","int16_t","ui.unk2a8c[1][252].unk2","",""
"ui","4","0x14f24e0","0x2","int16_t","ui.unk2a8c[1][253].unk1","",""
"ui","4","0x14f24e2","0x2","int16_t","ui.unk2a8c[1][253].unk2","",""
"ui","4","0x14f24e4","0x2","int16_t","ui.unk2a8c[1][254].unk1","",""
"ui","4","0x14f24e6","0x2","int16_t","ui.unk2a8c[1][254].unk2","",""
"ui","4","0x14f24e8","0x2","int16_t","ui.unk2a8c[1][255].unk1","",""
"ui","4","0x14f24ea","0x2","int16_t","ui.unk2a8c[1][255].unk2","",""
"ui","2","0x14f2cec","0xc00","static-array","ui.unk2a8c[2]","ui::anon11",""
"ui","4","0x14f2cec","0x2","int16_t","ui.unk2a8c[2][0].unk1","",""
"ui","4","0x14f2cee","0x2","int16_t","ui.unk2a8c[2][0].unk2","",""
"ui","4","0x14f2cf0","0x2","int16_t","ui.unk2a8c[2][1].unk1","",""
"ui","4","0x14f2cf2","0x2","int16_t","ui.unk2a8c[2][1].unk2","",""
"ui","4","0x14f2cf4","0x2","int16_t","ui.unk2a8c[2][2].unk1","",""
"ui","4","0x14f2cf6","0x2","int16_t","ui.unk2a8c[2][2].unk2","",""
"ui","4","0x14f2cf8","0x2","int16_t","ui.unk2a8c[2][3].unk1","",""
"ui","4","0x14f2cfa","0x2","int16_t","ui.unk2a8c[2][3].unk2","",""
"ui","4","0x14f2cfc","0x2","int16_t","ui.unk2a8c[2][4].unk1","",""
"ui","4","0x14f2cfe","0x2","int16_t","ui.unk2a8c[2][4].unk2","",""
"ui","4","0x14f2d00","0x2","int16_t","ui.unk2a8c[2][5].unk1","",""
"ui","4","0x14f2d02","0x2","int16_t","ui.unk2a8c[2][5].unk2","",""
"ui","4","0x14f2d04","0x2","int16_t","ui.unk2a8c[2][6].unk1","",""
"ui","4","0x14f2d06","0x2","int16_t","ui.unk2a8c[2][6].unk2","",""
"ui","4","0x14f2d08","0x2","int16_t","ui.unk2a8c[2][7].unk1","",""
"ui","4","0x14f2d0a","0x2","int16_t","ui.unk2a8c[2][7].unk2","",""
"ui","4","0x14f2d0c","0x2","int16_t","ui.unk2a8c[2][8].unk1","",""
"ui","4","0x14f2d0e","0x2","int16_t","ui.unk2a8c[2][8].unk2","",""
"ui","4","0x14f2d10","0x2","int16_t","ui.unk2a8c[2][9].unk1","",""
"ui","4","0x14f2d12","0x2","int16_t","ui.unk2a8c[2][9].unk2","",""
"ui","4","0x14f2d14","0x2","int16_t","ui.unk2a8c[2][10].unk1","",""
"ui","4","0x14f2d16","0x2","int16_t","ui.unk2a8c[2][10].unk2","",""
"ui","4","0x14f2d18","0x2","int16_t","ui.unk2a8c[2][11].unk1","",""
"ui","4","0x14f2d1a","0x2","int16_t","ui.unk2a8c[2][11].unk2","",""
"ui","4","0x14f2d1c","0x2","int16_t","ui.unk2a8c[2][12].unk1","",""
"ui","4","0x14f2d1e","0x2","int16_t","ui.unk2a8c[2][12].unk2","",""
"ui","4","0x14f2d20","0x2","int16_t","ui.unk2a8c[2][13].unk1","",""
"ui","4","0x14f2d22","0x2","int16_t","ui.unk2a8c[2][13].unk2","",""
"ui","4","0x14f2d24","0x2","int16_t","ui.unk2a8c[2][14].unk1","",""
"ui","4","0x14f2d26","0x2","int16_t","ui.unk2a8c[2][14].unk2","",""
"ui","4","0x14f2d28","0x2","int16_t","ui.unk2a8c[2][15].unk1","",""
"ui","4","0x14f2d2a","0x2","int16_t","ui.unk2a8c[2][15].unk2","",""
"ui","4","0x14f2d2c","0x2","int16_t","ui.unk2a8c[2][16].unk1","",""
"ui","4","0x14f2d2e","0x2","int16_t","ui.unk2a8c[2][16].unk2","",""
"ui","4","0x14f2d30","0x2","int16_t","ui.unk2a8c[2][17].unk1","",""
"ui","4","0x14f2d32","0x2","int16_t","ui.unk2a8c[2][17].unk2","",""
"ui","4","0x14f2d34","0x2","int16_t","ui.unk2a8c[2][18].unk1","",""
"ui","4","0x14f2d36","0x2","int16_t","ui.unk2a8c[2][18].unk2","",""
"ui","4","0x14f2d38","0x2","int16_t","ui.unk2a8c[2][19].unk1","",""
"ui","4","0x14f2d3a","0x2","int16_t","ui.unk2a8c[2][19].unk2","",""
"ui","4","0x14f2d3c","0x2","int16_t","ui.unk2a8c[2][20].unk1","",""
"ui","4","0x14f2d3e","0x2","int16_t","ui.unk2a8c[2][20].unk2","",""
"ui","4","0x14f2d40","0x2","int16_t","ui.unk2a8c[2][21].unk1","",""
"ui","4","0x14f2d42","0x2","int16_t","ui.unk2a8c[2][21].unk2","",""
"ui","4","0x14f2d44","0x2","int16_t","ui.unk2a8c[2][22].unk1","",""
"ui","4","0x14f2d46","0x2","int16_t","ui.unk2a8c[2][22].unk2","",""
"ui","4","0x14f2d48","0x2","int16_t","ui.unk2a8c[2][23].unk1","",""
"ui","4","0x14f2d4a","0x2","int16_t","ui.unk2a8c[2][23].unk2","",""
"ui","4","0x14f2d4c","0x2","int16_t","ui.unk2a8c[2][24].unk1","",""
"ui","4","0x14f2d4e","0x2","int16_t","ui.unk2a8c[2][24].unk2","",""
"ui","4","0x14f2d50","0x2","int16_t","ui.unk2a8c[2][25].unk1","",""
"ui","4","0x14f2d52","0x2","int16_t","ui.unk2a8c[2][25].unk2","",""
"ui","4","0x14f2d54","0x2","int16_t","ui.unk2a8c[2][26].unk1","",""
"ui","4","0x14f2d56","0x2","int16_t","ui.unk2a8c[2][26].unk2","",""
"ui","4","0x14f2d58","0x2","int16_t","ui.unk2a8c[2][27].unk1","",""
"ui","4","0x14f2d5a","0x2","int16_t","ui.unk2a8c[2][27].unk2","",""
"ui","4","0x14f2d5c","0x2","int16_t","ui.unk2a8c[2][28].unk1","",""
"ui","4","0x14f2d5e","0x2","int16_t","ui.unk2a8c[2][28].unk2","",""
"ui","4","0x14f2d60","0x2","int16_t","ui.unk2a8c[2][29].unk1","",""
"ui","4","0x14f2d62","0x2","int16_t","ui.unk2a8c[2][29].unk2","",""
"ui","4","0x14f2d64","0x2","int16_t","ui.unk2a8c[2][30].unk1","",""
"ui","4","0x14f2d66","0x2","int16_t","ui.unk2a8c[2][30].unk2","",""
"ui","4","0x14f2d68","0x2","int16_t","ui.unk2a8c[2][31].unk1","",""
"ui","4","0x14f2d6a","0x2","int16_t","ui.unk2a8c[2][31].unk2","",""
"ui","4","0x14f2d6c","0x2","int16_t","ui.unk2a8c[2][32].unk1","",""
"ui","4","0x14f2d6e","0x2","int16_t","ui.unk2a8c[2][32].unk2","",""
"ui","4","0x14f2d70","0x2","int16_t","ui.unk2a8c[2][33].unk1","",""
"ui","4","0x14f2d72","0x2","int16_t","ui.unk2a8c[2][33].unk2","",""
"ui","4","0x14f2d74","0x2","int16_t","ui.unk2a8c[2][34].unk1","",""
"ui","4","0x14f2d76","0x2","int16_t","ui.unk2a8c[2][34].unk2","",""
"ui","4","0x14f2d78","0x2","int16_t","ui.unk2a8c[2][35].unk1","",""
"ui","4","0x14f2d7a","0x2","int16_t","ui.unk2a8c[2][35].unk2","",""
"ui","4","0x14f2d7c","0x2","int16_t","ui.unk2a8c[2][36].unk1","",""
"ui","4","0x14f2d7e","0x2","int16_t","ui.unk2a8c[2][36].unk2","",""
"ui","4","0x14f2d80","0x2","int16_t","ui.unk2a8c[2][37].unk1","",""
"ui","4","0x14f2d82","0x2","int16_t","ui.unk2a8c[2][37].unk2","",""
"ui","4","0x14f2d84","0x2","int16_t","ui.unk2a8c[2][38].unk1","",""
"ui","4","0x14f2d86","0x2","int16_t","ui.unk2a8c[2][38].unk2","",""
"ui","4","0x14f2d88","0x2","int16_t","ui.unk2a8c[2][39].unk1","",""
"ui","4","0x14f2d8a","0x2","int16_t","ui.unk2a8c[2][39].unk2","",""
"ui","4","0x14f2d8c","0x2","int16_t","ui.unk2a8c[2][40].unk1","",""
"ui","4","0x14f2d8e","0x2","int16_t","ui.unk2a8c[2][40].unk2","",""
"ui","4","0x14f2d90","0x2","int16_t","ui.unk2a8c[2][41].unk1","",""
"ui","4","0x14f2d92","0x2","int16_t","ui.unk2a8c[2][41].unk2","",""
"ui","4","0x14f2d94","0x2","int16_t","ui.unk2a8c[2][42].unk1","",""
"ui","4","0x14f2d96","0x2","int16_t","ui.unk2a8c[2][42].unk2","",""
"ui","4","0x14f2d98","0x2","int16_t","ui.unk2a8c[2][43].unk1","",""
"ui","4","0x14f2d9a","0x2","int16_t","ui.unk2a8c[2][43].unk2","",""
"ui","4","0x14f2d9c","0x2","int16_t","ui.unk2a8c[2][44].unk1","",""
"ui","4","0x14f2d9e","0x2","int16_t","ui.unk2a8c[2][44].unk2","",""
"ui","4","0x14f2da0","0x2","int16_t","ui.unk2a8c[2][45].unk1","",""
"ui","4","0x14f2da2","0x2","int16_t","ui.unk2a8c[2][45].unk2","",""
"ui","4","0x14f2da4","0x2","int16_t","ui.unk2a8c[2][46].unk1","",""
"ui","4","0x14f2da6","0x2","int16_t","ui.unk2a8c[2][46].unk2","",""
"ui","4","0x14f2da8","0x2","int16_t","ui.unk2a8c[2][47].unk1","",""
"ui","4","0x14f2daa","0x2","int16_t","ui.unk2a8c[2][47].unk2","",""
"ui","4","0x14f2dac","0x2","int16_t","ui.unk2a8c[2][48].unk1","",""
"ui","4","0x14f2dae","0x2","int16_t","ui.unk2a8c[2][48].unk2","",""
"ui","4","0x14f2db0","0x2","int16_t","ui.unk2a8c[2][49].unk1","",""
"ui","4","0x14f2db2","0x2","int16_t","ui.unk2a8c[2][49].unk2","",""
"ui","4","0x14f2db4","0x2","int16_t","ui.unk2a8c[2][50].unk1","",""
"ui","4","0x14f2db6","0x2","int16_t","ui.unk2a8c[2][50].unk2","",""
"ui","4","0x14f2db8","0x2","int16_t","ui.unk2a8c[2][51].unk1","",""
"ui","4","0x14f2dba","0x2","int16_t","ui.unk2a8c[2][51].unk2","",""
"ui","4","0x14f2dbc","0x2","int16_t","ui.unk2a8c[2][52].unk1","",""
"ui","4","0x14f2dbe","0x2","int16_t","ui.unk2a8c[2][52].unk2","",""
"ui","4","0x14f2dc0","0x2","int16_t","ui.unk2a8c[2][53].unk1","",""
"ui","4","0x14f2dc2","0x2","int16_t","ui.unk2a8c[2][53].unk2","",""
"ui","4","0x14f2dc4","0x2","int16_t","ui.unk2a8c[2][54].unk1","",""
"ui","4","0x14f2dc6","0x2","int16_t","ui.unk2a8c[2][54].unk2","",""
"ui","4","0x14f2dc8","0x2","int16_t","ui.unk2a8c[2][55].unk1","",""
"ui","4","0x14f2dca","0x2","int16_t","ui.unk2a8c[2][55].unk2","",""
"ui","4","0x14f2dcc","0x2","int16_t","ui.unk2a8c[2][56].unk1","",""
"ui","4","0x14f2dce","0x2","int16_t","ui.unk2a8c[2][56].unk2","",""
"ui","4","0x14f2dd0","0x2","int16_t","ui.unk2a8c[2][57].unk1","",""
"ui","4","0x14f2dd2","0x2","int16_t","ui.unk2a8c[2][57].unk2","",""
"ui","4","0x14f2dd4","0x2","int16_t","ui.unk2a8c[2][58].unk1","",""
"ui","4","0x14f2dd6","0x2","int16_t","ui.unk2a8c[2][58].unk2","",""
"ui","4","0x14f2dd8","0x2","int16_t","ui.unk2a8c[2][59].unk1","",""
"ui","4","0x14f2dda","0x2","int16_t","ui.unk2a8c[2][59].unk2","",""
"ui","4","0x14f2ddc","0x2","int16_t","ui.unk2a8c[2][60].unk1","",""
"ui","4","0x14f2dde","0x2","int16_t","ui.unk2a8c[2][60].unk2","",""
"ui","4","0x14f2de0","0x2","int16_t","ui.unk2a8c[2][61].unk1","",""
"ui","4","0x14f2de2","0x2","int16_t","ui.unk2a8c[2][61].unk2","",""
"ui","4","0x14f2de4","0x2","int16_t","ui.unk2a8c[2][62].unk1","",""
"ui","4","0x14f2de6","0x2","int16_t","ui.unk2a8c[2][62].unk2","",""
"ui","4","0x14f2de8","0x2","int16_t","ui.unk2a8c[2][63].unk1","",""
"ui","4","0x14f2dea","0x2","int16_t","ui.unk2a8c[2][63].unk2","",""
"ui","4","0x14f2dec","0x2","int16_t","ui.unk2a8c[2][64].unk1","",""
"ui","4","0x14f2dee","0x2","int16_t","ui.unk2a8c[2][64].unk2","",""
"ui","4","0x14f2df0","0x2","int16_t","ui.unk2a8c[2][65].unk1","",""
"ui","4","0x14f2df2","0x2","int16_t","ui.unk2a8c[2][65].unk2","",""
"ui","4","0x14f2df4","0x2","int16_t","ui.unk2a8c[2][66].unk1","",""
"ui","4","0x14f2df6","0x2","int16_t","ui.unk2a8c[2][66].unk2","",""
"ui","4","0x14f2df8","0x2","int16_t","ui.unk2a8c[2][67].unk1","",""
"ui","4","0x14f2dfa","0x2","int16_t","ui.unk2a8c[2][67].unk2","",""
"ui","4","0x14f2dfc","0x2","int16_t","ui.unk2a8c[2][68].unk1","",""
"ui","4","0x14f2dfe","0x2","int16_t","ui.unk2a8c[2][68].unk2","",""
"ui","4","0x14f2e00","0x2","int16_t","ui.unk2a8c[2][69].unk1","",""
"ui","4","0x14f2e02","0x2","int16_t","ui.unk2a8c[2][69].unk2","",""
"ui","4","0x14f2e04","0x2","int16_t","ui.unk2a8c[2][70].unk1","",""
"ui","4","0x14f2e06","0x2","int16_t","ui.unk2a8c[2][70].unk2","",""
"ui","4","0x14f2e08","0x2","int16_t","ui.unk2a8c[2][71].unk1","",""
"ui","4","0x14f2e0a","0x2","int16_t","ui.unk2a8c[2][71].unk2","",""
"ui","4","0x14f2e0c","0x2","int16_t","ui.unk2a8c[2][72].unk1","",""
"ui","4","0x14f2e0e","0x2","int16_t","ui.unk2a8c[2][72].unk2","",""
"ui","4","0x14f2e10","0x2","int16_t","ui.unk2a8c[2][73].unk1","",""
"ui","4","0x14f2e12","0x2","int16_t","ui.unk2a8c[2][73].unk2","",""
"ui","4","0x14f2e14","0x2","int16_t","ui.unk2a8c[2][74].unk1","",""
"ui","4","0x14f2e16","0x2","int16_t","ui.unk2a8c[2][74].unk2","",""
"ui","4","0x14f2e18","0x2","int16_t","ui.unk2a8c[2][75].unk1","",""
"ui","4","0x14f2e1a","0x2","int16_t","ui.unk2a8c[2][75].unk2","",""
"ui","4","0x14f2e1c","0x2","int16_t","ui.unk2a8c[2][76].unk1","",""
"ui","4","0x14f2e1e","0x2","int16_t","ui.unk2a8c[2][76].unk2","",""
"ui","4","0x14f2e20","0x2","int16_t","ui.unk2a8c[2][77].unk1","",""
"ui","4","0x14f2e22","0x2","int16_t","ui.unk2a8c[2][77].unk2","",""
"ui","4","0x14f2e24","0x2","int16_t","ui.unk2a8c[2][78].unk1","",""
"ui","4","0x14f2e26","0x2","int16_t","ui.unk2a8c[2][78].unk2","",""
"ui","4","0x14f2e28","0x2","int16_t","ui.unk2a8c[2][79].unk1","",""
"ui","4","0x14f2e2a","0x2","int16_t","ui.unk2a8c[2][79].unk2","",""
"ui","4","0x14f2e2c","0x2","int16_t","ui.unk2a8c[2][80].unk1","",""
"ui","4","0x14f2e2e","0x2","int16_t","ui.unk2a8c[2][80].unk2","",""
"ui","4","0x14f2e30","0x2","int16_t","ui.unk2a8c[2][81].unk1","",""
"ui","4","0x14f2e32","0x2","int16_t","ui.unk2a8c[2][81].unk2","",""
"ui","4","0x14f2e34","0x2","int16_t","ui.unk2a8c[2][82].unk1","",""
"ui","4","0x14f2e36","0x2","int16_t","ui.unk2a8c[2][82].unk2","",""
"ui","4","0x14f2e38","0x2","int16_t","ui.unk2a8c[2][83].unk1","",""
"ui","4","0x14f2e3a","0x2","int16_t","ui.unk2a8c[2][83].unk2","",""
"ui","4","0x14f2e3c","0x2","int16_t","ui.unk2a8c[2][84].unk1","",""
"ui","4","0x14f2e3e","0x2","int16_t","ui.unk2a8c[2][84].unk2","",""
"ui","4","0x14f2e40","0x2","int16_t","ui.unk2a8c[2][85].unk1","",""
"ui","4","0x14f2e42","0x2","int16_t","ui.unk2a8c[2][85].unk2","",""
"ui","4","0x14f2e44","0x2","int16_t","ui.unk2a8c[2][86].unk1","",""
"ui","4","0x14f2e46","0x2","int16_t","ui.unk2a8c[2][86].unk2","",""
"ui","4","0x14f2e48","0x2","int16_t","ui.unk2a8c[2][87].unk1","",""
"ui","4","0x14f2e4a","0x2","int16_t","ui.unk2a8c[2][87].unk2","",""
"ui","4","0x14f2e4c","0x2","int16_t","ui.unk2a8c[2][88].unk1","",""
"ui","4","0x14f2e4e","0x2","int16_t","ui.unk2a8c[2][88].unk2","",""
"ui","4","0x14f2e50","0x2","int16_t","ui.unk2a8c[2][89].unk1","",""
"ui","4","0x14f2e52","0x2","int16_t","ui.unk2a8c[2][89].unk2","",""
"ui","4","0x14f2e54","0x2","int16_t","ui.unk2a8c[2][90].unk1","",""
"ui","4","0x14f2e56","0x2","int16_t","ui.unk2a8c[2][90].unk2","",""
"ui","4","0x14f2e58","0x2","int16_t","ui.unk2a8c[2][91].unk1","",""
"ui","4","0x14f2e5a","0x2","int16_t","ui.unk2a8c[2][91].unk2","",""
"ui","4","0x14f2e5c","0x2","int16_t","ui.unk2a8c[2][92].unk1","",""
"ui","4","0x14f2e5e","0x2","int16_t","ui.unk2a8c[2][92].unk2","",""
"ui","4","0x14f2e60","0x2","int16_t","ui.unk2a8c[2][93].unk1","",""
"ui","4","0x14f2e62","0x2","int16_t","ui.unk2a8c[2][93].unk2","",""
"ui","4","0x14f2e64","0x2","int16_t","ui.unk2a8c[2][94].unk1","",""
"ui","4","0x14f2e66","0x2","int16_t","ui.unk2a8c[2][94].unk2","",""
"ui","4","0x14f2e68","0x2","int16_t","ui.unk2a8c[2][95].unk1","",""
"ui","4","0x14f2e6a","0x2","int16_t","ui.unk2a8c[2][95].unk2","",""
"ui","4","0x14f2e6c","0x2","int16_t","ui.unk2a8c[2][96].unk1","",""
"ui","4","0x14f2e6e","0x2","int16_t","ui.unk2a8c[2][96].unk2","",""
"ui","4","0x14f2e70","0x2","int16_t","ui.unk2a8c[2][97].unk1","",""
"ui","4","0x14f2e72","0x2","int16_t","ui.unk2a8c[2][97].unk2","",""
"ui","4","0x14f2e74","0x2","int16_t","ui.unk2a8c[2][98].unk1","",""
"ui","4","0x14f2e76","0x2","int16_t","ui.unk2a8c[2][98].unk2","",""
"ui","4","0x14f2e78","0x2","int16_t","ui.unk2a8c[2][99].unk1","",""
"ui","4","0x14f2e7a","0x2","int16_t","ui.unk2a8c[2][99].unk2","",""
"ui","4","0x14f2e7c","0x2","int16_t","ui.unk2a8c[2][100].unk1","",""
"ui","4","0x14f2e7e","0x2","int16_t","ui.unk2a8c[2][100].unk2","",""
"ui","4","0x14f2e80","0x2","int16_t","ui.unk2a8c[2][101].unk1","",""
"ui","4","0x14f2e82","0x2","int16_t","ui.unk2a8c[2][101].unk2","",""
"ui","4","0x14f2e84","0x2","int16_t","ui.unk2a8c[2][102].unk1","",""
"ui","4","0x14f2e86","0x2","int16_t","ui.unk2a8c[2][102].unk2","",""
"ui","4","0x14f2e88","0x2","int16_t","ui.unk2a8c[2][103].unk1","",""
"ui","4","0x14f2e8a","0x2","int16_t","ui.unk2a8c[2][103].unk2","",""
"ui","4","0x14f2e8c","0x2","int16_t","ui.unk2a8c[2][104].unk1","",""
"ui","4","0x14f2e8e","0x2","int16_t","ui.unk2a8c[2][104].unk2","",""
"ui","4","0x14f2e90","0x2","int16_t","ui.unk2a8c[2][105].unk1","",""
"ui","4","0x14f2e92","0x2","int16_t","ui.unk2a8c[2][105].unk2","",""
"ui","4","0x14f2e94","0x2","int16_t","ui.unk2a8c[2][106].unk1","",""
"ui","4","0x14f2e96","0x2","int16_t","ui.unk2a8c[2][106].unk2","",""
"ui","4","0x14f2e98","0x2","int16_t","ui.unk2a8c[2][107].unk1","",""
"ui","4","0x14f2e9a","0x2","int16_t","ui.unk2a8c[2][107].unk2","",""
"ui","4","0x14f2e9c","0x2","int16_t","ui.unk2a8c[2][108].unk1","",""
"ui","4","0x14f2e9e","0x2","int16_t","ui.unk2a8c[2][108].unk2","",""
"ui","4","0x14f2ea0","0x2","int16_t","ui.unk2a8c[2][109].unk1","",""
"ui","4","0x14f2ea2","0x2","int16_t","ui.unk2a8c[2][109].unk2","",""
"ui","4","0x14f2ea4","0x2","int16_t","ui.unk2a8c[2][110].unk1","",""
"ui","4","0x14f2ea6","0x2","int16_t","ui.unk2a8c[2][110].unk2","",""
"ui","4","0x14f2ea8","0x2","int16_t","ui.unk2a8c[2][111].unk1","",""
