"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15c9ca2","0x2","int16_t","ui.unk2a8c[3][72].unk2","",""
"ui","4","0x15c9ca4","0x2","int16_t","ui.unk2a8c[3][73].unk1","",""
"ui","4","0x15c9ca6","0x2","int16_t","ui.unk2a8c[3][73].unk2","",""
"ui","4","0x15c9ca8","0x2","int16_t","ui.unk2a8c[3][74].unk1","",""
"ui","4","0x15c9caa","0x2","int16_t","ui.unk2a8c[3][74].unk2","",""
"ui","4","0x15c9cac","0x2","int16_t","ui.unk2a8c[3][75].unk1","",""
"ui","4","0x15c9cae","0x2","int16_t","ui.unk2a8c[3][75].unk2","",""
"ui","4","0x15c9cb0","0x2","int16_t","ui.unk2a8c[3][76].unk1","",""
"ui","4","0x15c9cb2","0x2","int16_t","ui.unk2a8c[3][76].unk2","",""
"ui","4","0x15c9cb4","0x2","int16_t","ui.unk2a8c[3][77].unk1","",""
"ui","4","0x15c9cb6","0x2","int16_t","ui.unk2a8c[3][77].unk2","",""
"ui","4","0x15c9cb8","0x2","int16_t","ui.unk2a8c[3][78].unk1","",""
"ui","4","0x15c9cba","0x2","int16_t","ui.unk2a8c[3][78].unk2","",""
"ui","4","0x15c9cbc","0x2","int16_t","ui.unk2a8c[3][79].unk1","",""
"ui","4","0x15c9cbe","0x2","int16_t","ui.unk2a8c[3][79].unk2","",""
"ui","4","0x15c9cc0","0x2","int16_t","ui.unk2a8c[3][80].unk1","",""
"ui","4","0x15c9cc2","0x2","int16_t","ui.unk2a8c[3][80].unk2","",""
"ui","4","0x15c9cc4","0x2","int16_t","ui.unk2a8c[3][81].unk1","",""
"ui","4","0x15c9cc6","0x2","int16_t","ui.unk2a8c[3][81].unk2","",""
"ui","4","0x15c9cc8","0x2","int16_t","ui.unk2a8c[3][82].unk1","",""
"ui","4","0x15c9cca","0x2","int16_t","ui.unk2a8c[3][82].unk2","",""
"ui","4","0x15c9ccc","0x2","int16_t","ui.unk2a8c[3][83].unk1","",""
"ui","4","0x15c9cce","0x2","int16_t","ui.unk2a8c[3][83].unk2","",""
"ui","4","0x15c9cd0","0x2","int16_t","ui.unk2a8c[3][84].unk1","",""
"ui","4","0x15c9cd2","0x2","int16_t","ui.unk2a8c[3][84].unk2","",""
"ui","4","0x15c9cd4","0x2","int16_t","ui.unk2a8c[3][85].unk1","",""
"ui","4","0x15c9cd6","0x2","int16_t","ui.unk2a8c[3][85].unk2","",""
"ui","4","0x15c9cd8","0x2","int16_t","ui.unk2a8c[3][86].unk1","",""
"ui","4","0x15c9cda","0x2","int16_t","ui.unk2a8c[3][86].unk2","",""
"ui","4","0x15c9cdc","0x2","int16_t","ui.unk2a8c[3][87].unk1","",""
"ui","4","0x15c9cde","0x2","int16_t","ui.unk2a8c[3][87].unk2","",""
"ui","4","0x15c9ce0","0x2","int16_t","ui.unk2a8c[3][88].unk1","",""
"ui","4","0x15c9ce2","0x2","int16_t","ui.unk2a8c[3][88].unk2","",""
"ui","4","0x15c9ce4","0x2","int16_t","ui.unk2a8c[3][89].unk1","",""
"ui","4","0x15c9ce6","0x2","int16_t","ui.unk2a8c[3][89].unk2","",""
"ui","4","0x15c9ce8","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x15c9cea","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x15c9cec","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x15c9cee","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x15c9cf0","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x15c9cf2","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x15c9cf4","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x15c9cf6","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x15c9cf8","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x15c9cfa","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x15c9cfc","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x15c9cfe","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x15c9d00","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x15c9d02","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x15c9d04","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x15c9d06","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x15c9d08","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x15c9d0a","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x15c9d0c","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x15c9d0e","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x15c9d10","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x15c9d12","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x15c9d14","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x15c9d16","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x15c9d18","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x15c9d1a","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x15c9d1c","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x15c9d1e","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x15c9d20","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x15c9d22","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x15c9d24","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x15c9d26","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x15c9d28","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x15c9d2a","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x15c9d2c","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x15c9d2e","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x15c9d30","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x15c9d32","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x15c9d34","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x15c9d36","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x15c9d38","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x15c9d3a","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x15c9d3c","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x15c9d3e","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x15c9d40","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x15c9d42","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x15c9d44","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x15c9d46","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x15c9d48","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x15c9d4a","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x15c9d4c","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x15c9d4e","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x15c9d50","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x15c9d52","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x15c9d54","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x15c9d56","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x15c9d58","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x15c9d5a","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x15c9d5c","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x15c9d5e","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x15c9d60","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x15c9d62","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x15c9d64","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x15c9d66","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
"ui","4","0x15c9d68","0x2","int16_t","ui.unk2a8c[3][122].unk1","",""
"ui","4","0x15c9d6a","0x2","int16_t","ui.unk2a8c[3][122].unk2","",""
"ui","4","0x15c9d6c","0x2","int16_t","ui.unk2a8c[3][123].unk1","",""
"ui","4","0x15c9d6e","0x2","int16_t","ui.unk2a8c[3][123].unk2","",""
"ui","4","0x15c9d70","0x2","int16_t","ui.unk2a8c[3][124].unk1","",""
"ui","4","0x15c9d72","0x2","int16_t","ui.unk2a8c[3][124].unk2","",""
"ui","4","0x15c9d74","0x2","int16_t","ui.unk2a8c[3][125].unk1","",""
"ui","4","0x15c9d76","0x2","int16_t","ui.unk2a8c[3][125].unk2","",""
"ui","4","0x15c9d78","0x2","int16_t","ui.unk2a8c[3][126].unk1","",""
"ui","4","0x15c9d7a","0x2","int16_t","ui.unk2a8c[3][126].unk2","",""
"ui","4","0x15c9d7c","0x2","int16_t","ui.unk2a8c[3][127].unk1","",""
"ui","4","0x15c9d7e","0x2","int16_t","ui.unk2a8c[3][127].unk2","",""
"ui","4","0x15c9d80","0x2","int16_t","ui.unk2a8c[3][128].unk1","",""
"ui","4","0x15c9d82","0x2","int16_t","ui.unk2a8c[3][128].unk2","",""
"ui","4","0x15c9d84","0x2","int16_t","ui.unk2a8c[3][129].unk1","",""
"ui","4","0x15c9d86","0x2","int16_t","ui.unk2a8c[3][129].unk2","",""
"ui","4","0x15c9d88","0x2","int16_t","ui.unk2a8c[3][130].unk1","",""
"ui","4","0x15c9d8a","0x2","int16_t","ui.unk2a8c[3][130].unk2","",""
"ui","4","0x15c9d8c","0x2","int16_t","ui.unk2a8c[3][131].unk1","",""
"ui","4","0x15c9d8e","0x2","int16_t","ui.unk2a8c[3][131].unk2","",""
"ui","4","0x15c9d90","0x2","int16_t","ui.unk2a8c[3][132].unk1","",""
"ui","4","0x15c9d92","0x2","int16_t","ui.unk2a8c[3][132].unk2","",""
"ui","4","0x15c9d94","0x2","int16_t","ui.unk2a8c[3][133].unk1","",""
"ui","4","0x15c9d96","0x2","int16_t","ui.unk2a8c[3][133].unk2","",""
"ui","4","0x15c9d98","0x2","int16_t","ui.unk2a8c[3][134].unk1","",""
"ui","4","0x15c9d9a","0x2","int16_t","ui.unk2a8c[3][134].unk2","",""
"ui","4","0x15c9d9c","0x2","int16_t","ui.unk2a8c[3][135].unk1","",""
"ui","4","0x15c9d9e","0x2","int16_t","ui.unk2a8c[3][135].unk2","",""
"ui","4","0x15c9da0","0x2","int16_t","ui.unk2a8c[3][136].unk1","",""
"ui","4","0x15c9da2","0x2","int16_t","ui.unk2a8c[3][136].unk2","",""
"ui","4","0x15c9da4","0x2","int16_t","ui.unk2a8c[3][137].unk1","",""
"ui","4","0x15c9da6","0x2","int16_t","ui.unk2a8c[3][137].unk2","",""
"ui","4","0x15c9da8","0x2","int16_t","ui.unk2a8c[3][138].unk1","",""
"ui","4","0x15c9daa","0x2","int16_t","ui.unk2a8c[3][138].unk2","",""
"ui","4","0x15c9dac","0x2","int16_t","ui.unk2a8c[3][139].unk1","",""
"ui","4","0x15c9dae","0x2","int16_t","ui.unk2a8c[3][139].unk2","",""
"ui","4","0x15c9db0","0x2","int16_t","ui.unk2a8c[3][140].unk1","",""
"ui","4","0x15c9db2","0x2","int16_t","ui.unk2a8c[3][140].unk2","",""
"ui","4","0x15c9db4","0x2","int16_t","ui.unk2a8c[3][141].unk1","",""
"ui","4","0x15c9db6","0x2","int16_t","ui.unk2a8c[3][141].unk2","",""
"ui","4","0x15c9db8","0x2","int16_t","ui.unk2a8c[3][142].unk1","",""
"ui","4","0x15c9dba","0x2","int16_t","ui.unk2a8c[3][142].unk2","",""
"ui","4","0x15c9dbc","0x2","int16_t","ui.unk2a8c[3][143].unk1","",""
"ui","4","0x15c9dbe","0x2","int16_t","ui.unk2a8c[3][143].unk2","",""
"ui","4","0x15c9dc0","0x2","int16_t","ui.unk2a8c[3][144].unk1","",""
"ui","4","0x15c9dc2","0x2","int16_t","ui.unk2a8c[3][144].unk2","",""
"ui","4","0x15c9dc4","0x2","int16_t","ui.unk2a8c[3][145].unk1","",""
"ui","4","0x15c9dc6","0x2","int16_t","ui.unk2a8c[3][145].unk2","",""
"ui","4","0x15c9dc8","0x2","int16_t","ui.unk2a8c[3][146].unk1","",""
"ui","4","0x15c9dca","0x2","int16_t","ui.unk2a8c[3][146].unk2","",""
"ui","4","0x15c9dcc","0x2","int16_t","ui.unk2a8c[3][147].unk1","",""
"ui","4","0x15c9dce","0x2","int16_t","ui.unk2a8c[3][147].unk2","",""
"ui","4","0x15c9dd0","0x2","int16_t","ui.unk2a8c[3][148].unk1","",""
"ui","4","0x15c9dd2","0x2","int16_t","ui.unk2a8c[3][148].unk2","",""
"ui","4","0x15c9dd4","0x2","int16_t","ui.unk2a8c[3][149].unk1","",""
"ui","4","0x15c9dd6","0x2","int16_t","ui.unk2a8c[3][149].unk2","",""
"ui","4","0x15c9dd8","0x2","int16_t","ui.unk2a8c[3][150].unk1","",""
"ui","4","0x15c9dda","0x2","int16_t","ui.unk2a8c[3][150].unk2","",""
"ui","4","0x15c9ddc","0x2","int16_t","ui.unk2a8c[3][151].unk1","",""
"ui","4","0x15c9dde","0x2","int16_t","ui.unk2a8c[3][151].unk2","",""
"ui","4","0x15c9de0","0x2","int16_t","ui.unk2a8c[3][152].unk1","",""
"ui","4","0x15c9de2","0x2","int16_t","ui.unk2a8c[3][152].unk2","",""
"ui","4","0x15c9de4","0x2","int16_t","ui.unk2a8c[3][153].unk1","",""
"ui","4","0x15c9de6","0x2","int16_t","ui.unk2a8c[3][153].unk2","",""
"ui","4","0x15c9de8","0x2","int16_t","ui.unk2a8c[3][154].unk1","",""
"ui","4","0x15c9dea","0x2","int16_t","ui.unk2a8c[3][154].unk2","",""
"ui","4","0x15c9dec","0x2","int16_t","ui.unk2a8c[3][155].unk1","",""
"ui","4","0x15c9dee","0x2","int16_t","ui.unk2a8c[3][155].unk2","",""
"ui","4","0x15c9df0","0x2","int16_t","ui.unk2a8c[3][156].unk1","",""
"ui","4","0x15c9df2","0x2","int16_t","ui.unk2a8c[3][156].unk2","",""
"ui","4","0x15c9df4","0x2","int16_t","ui.unk2a8c[3][157].unk1","",""
"ui","4","0x15c9df6","0x2","int16_t","ui.unk2a8c[3][157].unk2","",""
"ui","4","0x15c9df8","0x2","int16_t","ui.unk2a8c[3][158].unk1","",""
"ui","4","0x15c9dfa","0x2","int16_t","ui.unk2a8c[3][158].unk2","",""
"ui","4","0x15c9dfc","0x2","int16_t","ui.unk2a8c[3][159].unk1","",""
"ui","4","0x15c9dfe","0x2","int16_t","ui.unk2a8c[3][159].unk2","",""
"ui","4","0x15c9e00","0x2","int16_t","ui.unk2a8c[3][160].unk1","",""
"ui","4","0x15c9e02","0x2","int16_t","ui.unk2a8c[3][160].unk2","",""
"ui","4","0x15c9e04","0x2","int16_t","ui.unk2a8c[3][161].unk1","",""
"ui","4","0x15c9e06","0x2","int16_t","ui.unk2a8c[3][161].unk2","",""
"ui","4","0x15c9e08","0x2","int16_t","ui.unk2a8c[3][162].unk1","",""
"ui","4","0x15c9e0a","0x2","int16_t","ui.unk2a8c[3][162].unk2","",""
"ui","4","0x15c9e0c","0x2","int16_t","ui.unk2a8c[3][163].unk1","",""
"ui","4","0x15c9e0e","0x2","int16_t","ui.unk2a8c[3][163].unk2","",""
"ui","4","0x15c9e10","0x2","int16_t","ui.unk2a8c[3][164].unk1","",""
"ui","4","0x15c9e12","0x2","int16_t","ui.unk2a8c[3][164].unk2","",""
"ui","4","0x15c9e14","0x2","int16_t","ui.unk2a8c[3][165].unk1","",""
"ui","4","0x15c9e16","0x2","int16_t","ui.unk2a8c[3][165].unk2","",""
"ui","4","0x15c9e18","0x2","int16_t","ui.unk2a8c[3][166].unk1","",""
"ui","4","0x15c9e1a","0x2","int16_t","ui.unk2a8c[3][166].unk2","",""
"ui","4","0x15c9e1c","0x2","int16_t","ui.unk2a8c[3][167].unk1","",""
"ui","4","0x15c9e1e","0x2","int16_t","ui.unk2a8c[3][167].unk2","",""
"ui","4","0x15c9e20","0x2","int16_t","ui.unk2a8c[3][168].unk1","",""
"ui","4","0x15c9e22","0x2","int16_t","ui.unk2a8c[3][168].unk2","",""
"ui","4","0x15c9e24","0x2","int16_t","ui.unk2a8c[3][169].unk1","",""
"ui","4","0x15c9e26","0x2","int16_t","ui.unk2a8c[3][169].unk2","",""
"ui","4","0x15c9e28","0x2","int16_t","ui.unk2a8c[3][170].unk1","",""
"ui","4","0x15c9e2a","0x2","int16_t","ui.unk2a8c[3][170].unk2","",""
"ui","4","0x15c9e2c","0x2","int16_t","ui.unk2a8c[3][171].unk1","",""
"ui","4","0x15c9e2e","0x2","int16_t","ui.unk2a8c[3][171].unk2","",""
"ui","4","0x15c9e30","0x2","int16_t","ui.unk2a8c[3][172].unk1","",""
"ui","4","0x15c9e32","0x2","int16_t","ui.unk2a8c[3][172].unk2","",""
"ui","4","0x15c9e34","0x2","int16_t","ui.unk2a8c[3][173].unk1","",""
"ui","4","0x15c9e36","0x2","int16_t","ui.unk2a8c[3][173].unk2","",""
"ui","4","0x15c9e38","0x2","int16_t","ui.unk2a8c[3][174].unk1","",""
"ui","4","0x15c9e3a","0x2","int16_t","ui.unk2a8c[3][174].unk2","",""
"ui","4","0x15c9e3c","0x2","int16_t","ui.unk2a8c[3][175].unk1","",""
"ui","4","0x15c9e3e","0x2","int16_t","ui.unk2a8c[3][175].unk2","",""
"ui","4","0x15c9e40","0x2","int16_t","ui.unk2a8c[3][176].unk1","",""
"ui","4","0x15c9e42","0x2","int16_t","ui.unk2a8c[3][176].unk2","",""
"ui","4","0x15c9e44","0x2","int16_t","ui.unk2a8c[3][177].unk1","",""
"ui","4","0x15c9e46","0x2","int16_t","ui.unk2a8c[3][177].unk2","",""
"ui","4","0x15c9e48","0x2","int16_t","ui.unk2a8c[3][178].unk1","",""
"ui","4","0x15c9e4a","0x2","int16_t","ui.unk2a8c[3][178].unk2","",""
"ui","4","0x15c9e4c","0x2","int16_t","ui.unk2a8c[3][179].unk1","",""
"ui","4","0x15c9e4e","0x2","int16_t","ui.unk2a8c[3][179].unk2","",""
"ui","4","0x15c9e50","0x2","int16_t","ui.unk2a8c[3][180].unk1","",""
"ui","4","0x15c9e52","0x2","int16_t","ui.unk2a8c[3][180].unk2","",""
"ui","4","0x15c9e54","0x2","int16_t","ui.unk2a8c[3][181].unk1","",""
"ui","4","0x15c9e56","0x2","int16_t","ui.unk2a8c[3][181].unk2","",""
"ui","4","0x15c9e58","0x2","int16_t","ui.unk2a8c[3][182].unk1","",""
"ui","4","0x15c9e5a","0x2","int16_t","ui.unk2a8c[3][182].unk2","",""
"ui","4","0x15c9e5c","0x2","int16_t","ui.unk2a8c[3][183].unk1","",""
"ui","4","0x15c9e5e","0x2","int16_t","ui.unk2a8c[3][183].unk2","",""
"ui","4","0x15c9e60","0x2","int16_t","ui.unk2a8c[3][184].unk1","",""
"ui","4","0x15c9e62","0x2","int16_t","ui.unk2a8c[3][184].unk2","",""
"ui","4","0x15c9e64","0x2","int16_t","ui.unk2a8c[3][185].unk1","",""
"ui","4","0x15c9e66","0x2","int16_t","ui.unk2a8c[3][185].unk2","",""
"ui","4","0x15c9e68","0x2","int16_t","ui.unk2a8c[3][186].unk1","",""
"ui","4","0x15c9e6a","0x2","int16_t","ui.unk2a8c[3][186].unk2","",""
"ui","4","0x15c9e6c","0x2","int16_t","ui.unk2a8c[3][187].unk1","",""
"ui","4","0x15c9e6e","0x2","int16_t","ui.unk2a8c[3][187].unk2","",""
"ui","4","0x15c9e70","0x2","int16_t","ui.unk2a8c[3][188].unk1","",""
"ui","4","0x15c9e72","0x2","int16_t","ui.unk2a8c[3][188].unk2","",""
"ui","4","0x15c9e74","0x2","int16_t","ui.unk2a8c[3][189].unk1","",""
"ui","4","0x15c9e76","0x2","int16_t","ui.unk2a8c[3][189].unk2","",""
"ui","4","0x15c9e78","0x2","int16_t","ui.unk2a8c[3][190].unk1","",""
"ui","4","0x15c9e7a","0x2","int16_t","ui.unk2a8c[3][190].unk2","",""
"ui","4","0x15c9e7c","0x2","int16_t","ui.unk2a8c[3][191].unk1","",""
"ui","4","0x15c9e7e","0x2","int16_t","ui.unk2a8c[3][191].unk2","",""
"ui","4","0x15c9e80","0x2","int16_t","ui.unk2a8c[3][192].unk1","",""
"ui","4","0x15c9e82","0x2","int16_t","ui.unk2a8c[3][192].unk2","",""
"ui","4","0x15c9e84","0x2","int16_t","ui.unk2a8c[3][193].unk1","",""
"ui","4","0x15c9e86","0x2","int16_t","ui.unk2a8c[3][193].unk2","",""
"ui","4","0x15c9e88","0x2","int16_t","ui.unk2a8c[3][194].unk1","",""
"ui","4","0x15c9e8a","0x2","int16_t","ui.unk2a8c[3][194].unk2","",""
"ui","4","0x15c9e8c","0x2","int16_t","ui.unk2a8c[3][195].unk1","",""
"ui","4","0x15c9e8e","0x2","int16_t","ui.unk2a8c[3][195].unk2","",""
"ui","4","0x15c9e90","0x2","int16_t","ui.unk2a8c[3][196].unk1","",""
"ui","4","0x15c9e92","0x2","int16_t","ui.unk2a8c[3][196].unk2","",""
"ui","4","0x15c9e94","0x2","int16_t","ui.unk2a8c[3][197].unk1","",""
"ui","4","0x15c9e96","0x2","int16_t","ui.unk2a8c[3][197].unk2","",""
"ui","4","0x15c9e98","0x2","int16_t","ui.unk2a8c[3][198].unk1","",""
"ui","4","0x15c9e9a","0x2","int16_t","ui.unk2a8c[3][198].unk2","",""
"ui","4","0x15c9e9c","0x2","int16_t","ui.unk2a8c[3][199].unk1","",""
"ui","4","0x15c9e9e","0x2","int16_t","ui.unk2a8c[3][199].unk2","",""
"ui","4","0x15c9ea0","0x2","int16_t","ui.unk2a8c[3][200].unk1","",""
"ui","4","0x15c9ea2","0x2","int16_t","ui.unk2a8c[3][200].unk2","",""
"ui","4","0x15c9ea4","0x2","int16_t","ui.unk2a8c[3][201].unk1","",""
"ui","4","0x15c9ea6","0x2","int16_t","ui.unk2a8c[3][201].unk2","",""
"ui","4","0x15c9ea8","0x2","int16_t","ui.unk2a8c[3][202].unk1","",""
"ui","4","0x15c9eaa","0x2","int16_t","ui.unk2a8c[3][202].unk2","",""
"ui","4","0x15c9eac","0x2","int16_t","ui.unk2a8c[3][203].unk1","",""
"ui","4","0x15c9eae","0x2","int16_t","ui.unk2a8c[3][203].unk2","",""
"ui","4","0x15c9eb0","0x2","int16_t","ui.unk2a8c[3][204].unk1","",""
"ui","4","0x15c9eb2","0x2","int16_t","ui.unk2a8c[3][204].unk2","",""
"ui","4","0x15c9eb4","0x2","int16_t","ui.unk2a8c[3][205].unk1","",""
"ui","4","0x15c9eb6","0x2","int16_t","ui.unk2a8c[3][205].unk2","",""
"ui","4","0x15c9eb8","0x2","int16_t","ui.unk2a8c[3][206].unk1","",""
"ui","4","0x15c9eba","0x2","int16_t","ui.unk2a8c[3][206].unk2","",""
"ui","4","0x15c9ebc","0x2","int16_t","ui.unk2a8c[3][207].unk1","",""
"ui","4","0x15c9ebe","0x2","int16_t","ui.unk2a8c[3][207].unk2","",""
"ui","4","0x15c9ec0","0x2","int16_t","ui.unk2a8c[3][208].unk1","",""
"ui","4","0x15c9ec2","0x2","int16_t","ui.unk2a8c[3][208].unk2","",""
"ui","4","0x15c9ec4","0x2","int16_t","ui.unk2a8c[3][209].unk1","",""
"ui","4","0x15c9ec6","0x2","int16_t","ui.unk2a8c[3][209].unk2","",""
"ui","4","0x15c9ec8","0x2","int16_t","ui.unk2a8c[3][210].unk1","",""
"ui","4","0x15c9eca","0x2","int16_t","ui.unk2a8c[3][210].unk2","",""
"ui","4","0x15c9ecc","0x2","int16_t","ui.unk2a8c[3][211].unk1","",""
"ui","4","0x15c9ece","0x2","int16_t","ui.unk2a8c[3][211].unk2","",""
"ui","4","0x15c9ed0","0x2","int16_t","ui.unk2a8c[3][212].unk1","",""
"ui","4","0x15c9ed2","0x2","int16_t","ui.unk2a8c[3][212].unk2","",""
"ui","4","0x15c9ed4","0x2","int16_t","ui.unk2a8c[3][213].unk1","",""
"ui","4","0x15c9ed6","0x2","int16_t","ui.unk2a8c[3][213].unk2","",""
"ui","4","0x15c9ed8","0x2","int16_t","ui.unk2a8c[3][214].unk1","",""
"ui","4","0x15c9eda","0x2","int16_t","ui.unk2a8c[3][214].unk2","",""
"ui","4","0x15c9edc","0x2","int16_t","ui.unk2a8c[3][215].unk1","",""
"ui","4","0x15c9ede","0x2","int16_t","ui.unk2a8c[3][215].unk2","",""
"ui","4","0x15c9ee0","0x2","int16_t","ui.unk2a8c[3][216].unk1","",""
"ui","4","0x15c9ee2","0x2","int16_t","ui.unk2a8c[3][216].unk2","",""
"ui","4","0x15c9ee4","0x2","int16_t","ui.unk2a8c[3][217].unk1","",""
"ui","4","0x15c9ee6","0x2","int16_t","ui.unk2a8c[3][217].unk2","",""
"ui","4","0x15c9ee8","0x2","int16_t","ui.unk2a8c[3][218].unk1","",""
"ui","4","0x15c9eea","0x2","int16_t","ui.unk2a8c[3][218].unk2","",""
"ui","4","0x15c9eec","0x2","int16_t","ui.unk2a8c[3][219].unk1","",""
"ui","4","0x15c9eee","0x2","int16_t","ui.unk2a8c[3][219].unk2","",""
"ui","4","0x15c9ef0","0x2","int16_t","ui.unk2a8c[3][220].unk1","",""
"ui","4","0x15c9ef2","0x2","int16_t","ui.unk2a8c[3][220].unk2","",""
"ui","4","0x15c9ef4","0x2","int16_t","ui.unk2a8c[3][221].unk1","",""
"ui","4","0x15c9ef6","0x2","int16_t","ui.unk2a8c[3][221].unk2","",""
"ui","4","0x15c9ef8","0x2","int16_t","ui.unk2a8c[3][222].unk1","",""
"ui","4","0x15c9efa","0x2","int16_t","ui.unk2a8c[3][222].unk2","",""
"ui","4","0x15c9efc","0x2","int16_t","ui.unk2a8c[3][223].unk1","",""
"ui","4","0x15c9efe","0x2","int16_t","ui.unk2a8c[3][223].unk2","",""
"ui","4","0x15c9f00","0x2","int16_t","ui.unk2a8c[3][224].unk1","",""
"ui","4","0x15c9f02","0x2","int16_t","ui.unk2a8c[3][224].unk2","",""
"ui","4","0x15c9f04","0x2","int16_t","ui.unk2a8c[3][225].unk1","",""
"ui","4","0x15c9f06","0x2","int16_t","ui.unk2a8c[3][225].unk2","",""
"ui","4","0x15c9f08","0x2","int16_t","ui.unk2a8c[3][226].unk1","",""
"ui","4","0x15c9f0a","0x2","int16_t","ui.unk2a8c[3][226].unk2","",""
"ui","4","0x15c9f0c","0x2","int16_t","ui.unk2a8c[3][227].unk1","",""
"ui","4","0x15c9f0e","0x2","int16_t","ui.unk2a8c[3][227].unk2","",""
"ui","4","0x15c9f10","0x2","int16_t","ui.unk2a8c[3][228].unk1","",""
"ui","4","0x15c9f12","0x2","int16_t","ui.unk2a8c[3][228].unk2","",""
"ui","4","0x15c9f14","0x2","int16_t","ui.unk2a8c[3][229].unk1","",""
