"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15c8054","0x2","int16_t","ui.unk2a8c[2][53].unk1","",""
"ui","4","0x15c8056","0x2","int16_t","ui.unk2a8c[2][53].unk2","",""
"ui","4","0x15c8058","0x2","int16_t","ui.unk2a8c[2][54].unk1","",""
"ui","4","0x15c805a","0x2","int16_t","ui.unk2a8c[2][54].unk2","",""
"ui","4","0x15c805c","0x2","int16_t","ui.unk2a8c[2][55].unk1","",""
"ui","4","0x15c805e","0x2","int16_t","ui.unk2a8c[2][55].unk2","",""
"ui","4","0x15c8060","0x2","int16_t","ui.unk2a8c[2][56].unk1","",""
"ui","4","0x15c8062","0x2","int16_t","ui.unk2a8c[2][56].unk2","",""
"ui","4","0x15c8064","0x2","int16_t","ui.unk2a8c[2][57].unk1","",""
"ui","4","0x15c8066","0x2","int16_t","ui.unk2a8c[2][57].unk2","",""
"ui","4","0x15c8068","0x2","int16_t","ui.unk2a8c[2][58].unk1","",""
"ui","4","0x15c806a","0x2","int16_t","ui.unk2a8c[2][58].unk2","",""
"ui","4","0x15c806c","0x2","int16_t","ui.unk2a8c[2][59].unk1","",""
"ui","4","0x15c806e","0x2","int16_t","ui.unk2a8c[2][59].unk2","",""
"ui","4","0x15c8070","0x2","int16_t","ui.unk2a8c[2][60].unk1","",""
"ui","4","0x15c8072","0x2","int16_t","ui.unk2a8c[2][60].unk2","",""
"ui","4","0x15c8074","0x2","int16_t","ui.unk2a8c[2][61].unk1","",""
"ui","4","0x15c8076","0x2","int16_t","ui.unk2a8c[2][61].unk2","",""
"ui","4","0x15c8078","0x2","int16_t","ui.unk2a8c[2][62].unk1","",""
"ui","4","0x15c807a","0x2","int16_t","ui.unk2a8c[2][62].unk2","",""
"ui","4","0x15c807c","0x2","int16_t","ui.unk2a8c[2][63].unk1","",""
"ui","4","0x15c807e","0x2","int16_t","ui.unk2a8c[2][63].unk2","",""
"ui","4","0x15c8080","0x2","int16_t","ui.unk2a8c[2][64].unk1","",""
"ui","4","0x15c8082","0x2","int16_t","ui.unk2a8c[2][64].unk2","",""
"ui","4","0x15c8084","0x2","int16_t","ui.unk2a8c[2][65].unk1","",""
"ui","4","0x15c8086","0x2","int16_t","ui.unk2a8c[2][65].unk2","",""
"ui","4","0x15c8088","0x2","int16_t","ui.unk2a8c[2][66].unk1","",""
"ui","4","0x15c808a","0x2","int16_t","ui.unk2a8c[2][66].unk2","",""
"ui","4","0x15c808c","0x2","int16_t","ui.unk2a8c[2][67].unk1","",""
"ui","4","0x15c808e","0x2","int16_t","ui.unk2a8c[2][67].unk2","",""
"ui","4","0x15c8090","0x2","int16_t","ui.unk2a8c[2][68].unk1","",""
"ui","4","0x15c8092","0x2","int16_t","ui.unk2a8c[2][68].unk2","",""
"ui","4","0x15c8094","0x2","int16_t","ui.unk2a8c[2][69].unk1","",""
"ui","4","0x15c8096","0x2","int16_t","ui.unk2a8c[2][69].unk2","",""
"ui","4","0x15c8098","0x2","int16_t","ui.unk2a8c[2][70].unk1","",""
"ui","4","0x15c809a","0x2","int16_t","ui.unk2a8c[2][70].unk2","",""
"ui","4","0x15c809c","0x2","int16_t","ui.unk2a8c[2][71].unk1","",""
"ui","4","0x15c809e","0x2","int16_t","ui.unk2a8c[2][71].unk2","",""
"ui","4","0x15c80a0","0x2","int16_t","ui.unk2a8c[2][72].unk1","",""
"ui","4","0x15c80a2","0x2","int16_t","ui.unk2a8c[2][72].unk2","",""
"ui","4","0x15c80a4","0x2","int16_t","ui.unk2a8c[2][73].unk1","",""
"ui","4","0x15c80a6","0x2","int16_t","ui.unk2a8c[2][73].unk2","",""
"ui","4","0x15c80a8","0x2","int16_t","ui.unk2a8c[2][74].unk1","",""
"ui","4","0x15c80aa","0x2","int16_t","ui.unk2a8c[2][74].unk2","",""
"ui","4","0x15c80ac","0x2","int16_t","ui.unk2a8c[2][75].unk1","",""
"ui","4","0x15c80ae","0x2","int16_t","ui.unk2a8c[2][75].unk2","",""
"ui","4","0x15c80b0","0x2","int16_t","ui.unk2a8c[2][76].unk1","",""
"ui","4","0x15c80b2","0x2","int16_t","ui.unk2a8c[2][76].unk2","",""
"ui","4","0x15c80b4","0x2","int16_t","ui.unk2a8c[2][77].unk1","",""
"ui","4","0x15c80b6","0x2","int16_t","ui.unk2a8c[2][77].unk2","",""
"ui","4","0x15c80b8","0x2","int16_t","ui.unk2a8c[2][78].unk1","",""
"ui","4","0x15c80ba","0x2","int16_t","ui.unk2a8c[2][78].unk2","",""
"ui","4","0x15c80bc","0x2","int16_t","ui.unk2a8c[2][79].unk1","",""
"ui","4","0x15c80be","0x2","int16_t","ui.unk2a8c[2][79].unk2","",""
"ui","4","0x15c80c0","0x2","int16_t","ui.unk2a8c[2][80].unk1","",""
"ui","4","0x15c80c2","0x2","int16_t","ui.unk2a8c[2][80].unk2","",""
"ui","4","0x15c80c4","0x2","int16_t","ui.unk2a8c[2][81].unk1","",""
"ui","4","0x15c80c6","0x2","int16_t","ui.unk2a8c[2][81].unk2","",""
"ui","4","0x15c80c8","0x2","int16_t","ui.unk2a8c[2][82].unk1","",""
"ui","4","0x15c80ca","0x2","int16_t","ui.unk2a8c[2][82].unk2","",""
"ui","4","0x15c80cc","0x2","int16_t","ui.unk2a8c[2][83].unk1","",""
"ui","4","0x15c80ce","0x2","int16_t","ui.unk2a8c[2][83].unk2","",""
"ui","4","0x15c80d0","0x2","int16_t","ui.unk2a8c[2][84].unk1","",""
"ui","4","0x15c80d2","0x2","int16_t","ui.unk2a8c[2][84].unk2","",""
"ui","4","0x15c80d4","0x2","int16_t","ui.unk2a8c[2][85].unk1","",""
"ui","4","0x15c80d6","0x2","int16_t","ui.unk2a8c[2][85].unk2","",""
"ui","4","0x15c80d8","0x2","int16_t","ui.unk2a8c[2][86].unk1","",""
"ui","4","0x15c80da","0x2","int16_t","ui.unk2a8c[2][86].unk2","",""
"ui","4","0x15c80dc","0x2","int16_t","ui.unk2a8c[2][87].unk1","",""
"ui","4","0x15c80de","0x2","int16_t","ui.unk2a8c[2][87].unk2","",""
"ui","4","0x15c80e0","0x2","int16_t","ui.unk2a8c[2][88].unk1","",""
"ui","4","0x15c80e2","0x2","int16_t","ui.unk2a8c[2][88].unk2","",""
"ui","4","0x15c80e4","0x2","int16_t","ui.unk2a8c[2][89].unk1","",""
"ui","4","0x15c80e6","0x2","int16_t","ui.unk2a8c[2][89].unk2","",""
"ui","4","0x15c80e8","0x2","int16_t","ui.unk2a8c[2][90].unk1","",""
"ui","4","0x15c80ea","0x2","int16_t","ui.unk2a8c[2][90].unk2","",""
"ui","4","0x15c80ec","0x2","int16_t","ui.unk2a8c[2][91].unk1","",""
"ui","4","0x15c80ee","0x2","int16_t","ui.unk2a8c[2][91].unk2","",""
"ui","4","0x15c80f0","0x2","int16_t","ui.unk2a8c[2][92].unk1","",""
"ui","4","0x15c80f2","0x2","int16_t","ui.unk2a8c[2][92].unk2","",""
"ui","4","0x15c80f4","0x2","int16_t","ui.unk2a8c[2][93].unk1","",""
"ui","4","0x15c80f6","0x2","int16_t","ui.unk2a8c[2][93].unk2","",""
"ui","4","0x15c80f8","0x2","int16_t","ui.unk2a8c[2][94].unk1","",""
"ui","4","0x15c80fa","0x2","int16_t","ui.unk2a8c[2][94].unk2","",""
"ui","4","0x15c80fc","0x2","int16_t","ui.unk2a8c[2][95].unk1","",""
"ui","4","0x15c80fe","0x2","int16_t","ui.unk2a8c[2][95].unk2","",""
"ui","4","0x15c8100","0x2","int16_t","ui.unk2a8c[2][96].unk1","",""
"ui","4","0x15c8102","0x2","int16_t","ui.unk2a8c[2][96].unk2","",""
"ui","4","0x15c8104","0x2","int16_t","ui.unk2a8c[2][97].unk1","",""
"ui","4","0x15c8106","0x2","int16_t","ui.unk2a8c[2][97].unk2","",""
"ui","4","0x15c8108","0x2","int16_t","ui.unk2a8c[2][98].unk1","",""
"ui","4","0x15c810a","0x2","int16_t","ui.unk2a8c[2][98].unk2","",""
"ui","4","0x15c810c","0x2","int16_t","ui.unk2a8c[2][99].unk1","",""
"ui","4","0x15c810e","0x2","int16_t","ui.unk2a8c[2][99].unk2","",""
"ui","4","0x15c8110","0x2","int16_t","ui.unk2a8c[2][100].unk1","",""
"ui","4","0x15c8112","0x2","int16_t","ui.unk2a8c[2][100].unk2","",""
"ui","4","0x15c8114","0x2","int16_t","ui.unk2a8c[2][101].unk1","",""
"ui","4","0x15c8116","0x2","int16_t","ui.unk2a8c[2][101].unk2","",""
"ui","4","0x15c8118","0x2","int16_t","ui.unk2a8c[2][102].unk1","",""
"ui","4","0x15c811a","0x2","int16_t","ui.unk2a8c[2][102].unk2","",""
"ui","4","0x15c811c","0x2","int16_t","ui.unk2a8c[2][103].unk1","",""
"ui","4","0x15c811e","0x2","int16_t","ui.unk2a8c[2][103].unk2","",""
"ui","4","0x15c8120","0x2","int16_t","ui.unk2a8c[2][104].unk1","",""
"ui","4","0x15c8122","0x2","int16_t","ui.unk2a8c[2][104].unk2","",""
"ui","4","0x15c8124","0x2","int16_t","ui.unk2a8c[2][105].unk1","",""
"ui","4","0x15c8126","0x2","int16_t","ui.unk2a8c[2][105].unk2","",""
"ui","4","0x15c8128","0x2","int16_t","ui.unk2a8c[2][106].unk1","",""
"ui","4","0x15c812a","0x2","int16_t","ui.unk2a8c[2][106].unk2","",""
"ui","4","0x15c812c","0x2","int16_t","ui.unk2a8c[2][107].unk1","",""
"ui","4","0x15c812e","0x2","int16_t","ui.unk2a8c[2][107].unk2","",""
"ui","4","0x15c8130","0x2","int16_t","ui.unk2a8c[2][108].unk1","",""
"ui","4","0x15c8132","0x2","int16_t","ui.unk2a8c[2][108].unk2","",""
"ui","4","0x15c8134","0x2","int16_t","ui.unk2a8c[2][109].unk1","",""
"ui","4","0x15c8136","0x2","int16_t","ui.unk2a8c[2][109].unk2","",""
"ui","4","0x15c8138","0x2","int16_t","ui.unk2a8c[2][110].unk1","",""
"ui","4","0x15c813a","0x2","int16_t","ui.unk2a8c[2][110].unk2","",""
"ui","4","0x15c813c","0x2","int16_t","ui.unk2a8c[2][111].unk1","",""
"ui","4","0x15c813e","0x2","int16_t","ui.unk2a8c[2][111].unk2","",""
"ui","4","0x15c8140","0x2","int16_t","ui.unk2a8c[2][112].unk1","",""
"ui","4","0x15c8142","0x2","int16_t","ui.unk2a8c[2][112].unk2","",""
"ui","4","0x15c8144","0x2","int16_t","ui.unk2a8c[2][113].unk1","",""
"ui","4","0x15c8146","0x2","int16_t","ui.unk2a8c[2][113].unk2","",""
"ui","4","0x15c8148","0x2","int16_t","ui.unk2a8c[2][114].unk1","",""
"ui","4","0x15c814a","0x2","int16_t","ui.unk2a8c[2][114].unk2","",""
"ui","4","0x15c814c","0x2","int16_t","ui.unk2a8c[2][115].unk1","",""
"ui","4","0x15c814e","0x2","int16_t","ui.unk2a8c[2][115].unk2","",""
"ui","4","0x15c8150","0x2","int16_t","ui.unk2a8c[2][116].unk1","",""
"ui","4","0x15c8152","0x2","int16_t","ui.unk2a8c[2][116].unk2","",""
"ui","4","0x15c8154","0x2","int16_t","ui.unk2a8c[2][117].unk1","",""
"ui","4","0x15c8156","0x2","int16_t","ui.unk2a8c[2][117].unk2","",""
"ui","4","0x15c8158","0x2","int16_t","ui.unk2a8c[2][118].unk1","",""
"ui","4","0x15c815a","0x2","int16_t","ui.unk2a8c[2][118].unk2","",""
"ui","4","0x15c815c","0x2","int16_t","ui.unk2a8c[2][119].unk1","",""
"ui","4","0x15c815e","0x2","int16_t","ui.unk2a8c[2][119].unk2","",""
"ui","4","0x15c8160","0x2","int16_t","ui.unk2a8c[2][120].unk1","",""
"ui","4","0x15c8162","0x2","int16_t","ui.unk2a8c[2][120].unk2","",""
"ui","4","0x15c8164","0x2","int16_t","ui.unk2a8c[2][121].unk1","",""
"ui","4","0x15c8166","0x2","int16_t","ui.unk2a8c[2][121].unk2","",""
"ui","4","0x15c8168","0x2","int16_t","ui.unk2a8c[2][122].unk1","",""
"ui","4","0x15c816a","0x2","int16_t","ui.unk2a8c[2][122].unk2","",""
"ui","4","0x15c816c","0x2","int16_t","ui.unk2a8c[2][123].unk1","",""
"ui","4","0x15c816e","0x2","int16_t","ui.unk2a8c[2][123].unk2","",""
"ui","4","0x15c8170","0x2","int16_t","ui.unk2a8c[2][124].unk1","",""
"ui","4","0x15c8172","0x2","int16_t","ui.unk2a8c[2][124].unk2","",""
"ui","4","0x15c8174","0x2","int16_t","ui.unk2a8c[2][125].unk1","",""
"ui","4","0x15c8176","0x2","int16_t","ui.unk2a8c[2][125].unk2","",""
"ui","4","0x15c8178","0x2","int16_t","ui.unk2a8c[2][126].unk1","",""
"ui","4","0x15c817a","0x2","int16_t","ui.unk2a8c[2][126].unk2","",""
"ui","4","0x15c817c","0x2","int16_t","ui.unk2a8c[2][127].unk1","",""
"ui","4","0x15c817e","0x2","int16_t","ui.unk2a8c[2][127].unk2","",""
"ui","4","0x15c8180","0x2","int16_t","ui.unk2a8c[2][128].unk1","",""
"ui","4","0x15c8182","0x2","int16_t","ui.unk2a8c[2][128].unk2","",""
"ui","4","0x15c8184","0x2","int16_t","ui.unk2a8c[2][129].unk1","",""
"ui","4","0x15c8186","0x2","int16_t","ui.unk2a8c[2][129].unk2","",""
"ui","4","0x15c8188","0x2","int16_t","ui.unk2a8c[2][130].unk1","",""
"ui","4","0x15c818a","0x2","int16_t","ui.unk2a8c[2][130].unk2","",""
"ui","4","0x15c818c","0x2","int16_t","ui.unk2a8c[2][131].unk1","",""
"ui","4","0x15c818e","0x2","int16_t","ui.unk2a8c[2][131].unk2","",""
"ui","4","0x15c8190","0x2","int16_t","ui.unk2a8c[2][132].unk1","",""
"ui","4","0x15c8192","0x2","int16_t","ui.unk2a8c[2][132].unk2","",""
"ui","4","0x15c8194","0x2","int16_t","ui.unk2a8c[2][133].unk1","",""
"ui","4","0x15c8196","0x2","int16_t","ui.unk2a8c[2][133].unk2","",""
"ui","4","0x15c8198","0x2","int16_t","ui.unk2a8c[2][134].unk1","",""
"ui","4","0x15c819a","0x2","int16_t","ui.unk2a8c[2][134].unk2","",""
"ui","4","0x15c819c","0x2","int16_t","ui.unk2a8c[2][135].unk1","",""
"ui","4","0x15c819e","0x2","int16_t","ui.unk2a8c[2][135].unk2","",""
"ui","4","0x15c81a0","0x2","int16_t","ui.unk2a8c[2][136].unk1","",""
"ui","4","0x15c81a2","0x2","int16_t","ui.unk2a8c[2][136].unk2","",""
"ui","4","0x15c81a4","0x2","int16_t","ui.unk2a8c[2][137].unk1","",""
"ui","4","0x15c81a6","0x2","int16_t","ui.unk2a8c[2][137].unk2","",""
"ui","4","0x15c81a8","0x2","int16_t","ui.unk2a8c[2][138].unk1","",""
"ui","4","0x15c81aa","0x2","int16_t","ui.unk2a8c[2][138].unk2","",""
"ui","4","0x15c81ac","0x2","int16_t","ui.unk2a8c[2][139].unk1","",""
"ui","4","0x15c81ae","0x2","int16_t","ui.unk2a8c[2][139].unk2","",""
"ui","4","0x15c81b0","0x2","int16_t","ui.unk2a8c[2][140].unk1","",""
"ui","4","0x15c81b2","0x2","int16_t","ui.unk2a8c[2][140].unk2","",""
"ui","4","0x15c81b4","0x2","int16_t","ui.unk2a8c[2][141].unk1","",""
"ui","4","0x15c81b6","0x2","int16_t","ui.unk2a8c[2][141].unk2","",""
"ui","4","0x15c81b8","0x2","int16_t","ui.unk2a8c[2][142].unk1","",""
"ui","4","0x15c81ba","0x2","int16_t","ui.unk2a8c[2][142].unk2","",""
"ui","4","0x15c81bc","0x2","int16_t","ui.unk2a8c[2][143].unk1","",""
"ui","4","0x15c81be","0x2","int16_t","ui.unk2a8c[2][143].unk2","",""
"ui","4","0x15c81c0","0x2","int16_t","ui.unk2a8c[2][144].unk1","",""
"ui","4","0x15c81c2","0x2","int16_t","ui.unk2a8c[2][144].unk2","",""
"ui","4","0x15c81c4","0x2","int16_t","ui.unk2a8c[2][145].unk1","",""
"ui","4","0x15c81c6","0x2","int16_t","ui.unk2a8c[2][145].unk2","",""
"ui","4","0x15c81c8","0x2","int16_t","ui.unk2a8c[2][146].unk1","",""
"ui","4","0x15c81ca","0x2","int16_t","ui.unk2a8c[2][146].unk2","",""
"ui","4","0x15c81cc","0x2","int16_t","ui.unk2a8c[2][147].unk1","",""
"ui","4","0x15c81ce","0x2","int16_t","ui.unk2a8c[2][147].unk2","",""
"ui","4","0x15c81d0","0x2","int16_t","ui.unk2a8c[2][148].unk1","",""
"ui","4","0x15c81d2","0x2","int16_t","ui.unk2a8c[2][148].unk2","",""
"ui","4","0x15c81d4","0x2","int16_t","ui.unk2a8c[2][149].unk1","",""
"ui","4","0x15c81d6","0x2","int16_t","ui.unk2a8c[2][149].unk2","",""
"ui","4","0x15c81d8","0x2","int16_t","ui.unk2a8c[2][150].unk1","",""
"ui","4","0x15c81da","0x2","int16_t","ui.unk2a8c[2][150].unk2","",""
"ui","4","0x15c81dc","0x2","int16_t","ui.unk2a8c[2][151].unk1","",""
"ui","4","0x15c81de","0x2","int16_t","ui.unk2a8c[2][151].unk2","",""
"ui","4","0x15c81e0","0x2","int16_t","ui.unk2a8c[2][152].unk1","",""
"ui","4","0x15c81e2","0x2","int16_t","ui.unk2a8c[2][152].unk2","",""
"ui","4","0x15c81e4","0x2","int16_t","ui.unk2a8c[2][153].unk1","",""
"ui","4","0x15c81e6","0x2","int16_t","ui.unk2a8c[2][153].unk2","",""
"ui","4","0x15c81e8","0x2","int16_t","ui.unk2a8c[2][154].unk1","",""
"ui","4","0x15c81ea","0x2","int16_t","ui.unk2a8c[2][154].unk2","",""
"ui","4","0x15c81ec","0x2","int16_t","ui.unk2a8c[2][155].unk1","",""
"ui","4","0x15c81ee","0x2","int16_t","ui.unk2a8c[2][155].unk2","",""
"ui","4","0x15c81f0","0x2","int16_t","ui.unk2a8c[2][156].unk1","",""
"ui","4","0x15c81f2","0x2","int16_t","ui.unk2a8c[2][156].unk2","",""
"ui","4","0x15c81f4","0x2","int16_t","ui.unk2a8c[2][157].unk1","",""
"ui","4","0x15c81f6","0x2","int16_t","ui.unk2a8c[2][157].unk2","",""
"ui","4","0x15c81f8","0x2","int16_t","ui.unk2a8c[2][158].unk1","",""
"ui","4","0x15c81fa","0x2","int16_t","ui.unk2a8c[2][158].unk2","",""
"ui","4","0x15c81fc","0x2","int16_t","ui.unk2a8c[2][159].unk1","",""
"ui","4","0x15c81fe","0x2","int16_t","ui.unk2a8c[2][159].unk2","",""
"ui","4","0x15c8200","0x2","int16_t","ui.unk2a8c[2][160].unk1","",""
"ui","4","0x15c8202","0x2","int16_t","ui.unk2a8c[2][160].unk2","",""
"ui","4","0x15c8204","0x2","int16_t","ui.unk2a8c[2][161].unk1","",""
"ui","4","0x15c8206","0x2","int16_t","ui.unk2a8c[2][161].unk2","",""
"ui","4","0x15c8208","0x2","int16_t","ui.unk2a8c[2][162].unk1","",""
"ui","4","0x15c820a","0x2","int16_t","ui.unk2a8c[2][162].unk2","",""
"ui","4","0x15c820c","0x2","int16_t","ui.unk2a8c[2][163].unk1","",""
"ui","4","0x15c820e","0x2","int16_t","ui.unk2a8c[2][163].unk2","",""
"ui","4","0x15c8210","0x2","int16_t","ui.unk2a8c[2][164].unk1","",""
"ui","4","0x15c8212","0x2","int16_t","ui.unk2a8c[2][164].unk2","",""
"ui","4","0x15c8214","0x2","int16_t","ui.unk2a8c[2][165].unk1","",""
"ui","4","0x15c8216","0x2","int16_t","ui.unk2a8c[2][165].unk2","",""
"ui","4","0x15c8218","0x2","int16_t","ui.unk2a8c[2][166].unk1","",""
"ui","4","0x15c821a","0x2","int16_t","ui.unk2a8c[2][166].unk2","",""
"ui","4","0x15c821c","0x2","int16_t","ui.unk2a8c[2][167].unk1","",""
"ui","4","0x15c821e","0x2","int16_t","ui.unk2a8c[2][167].unk2","",""
"ui","4","0x15c8220","0x2","int16_t","ui.unk2a8c[2][168].unk1","",""
"ui","4","0x15c8222","0x2","int16_t","ui.unk2a8c[2][168].unk2","",""
"ui","4","0x15c8224","0x2","int16_t","ui.unk2a8c[2][169].unk1","",""
"ui","4","0x15c8226","0x2","int16_t","ui.unk2a8c[2][169].unk2","",""
"ui","4","0x15c8228","0x2","int16_t","ui.unk2a8c[2][170].unk1","",""
"ui","4","0x15c822a","0x2","int16_t","ui.unk2a8c[2][170].unk2","",""
"ui","4","0x15c822c","0x2","int16_t","ui.unk2a8c[2][171].unk1","",""
"ui","4","0x15c822e","0x2","int16_t","ui.unk2a8c[2][171].unk2","",""
"ui","4","0x15c8230","0x2","int16_t","ui.unk2a8c[2][172].unk1","",""
"ui","4","0x15c8232","0x2","int16_t","ui.unk2a8c[2][172].unk2","",""
"ui","4","0x15c8234","0x2","int16_t","ui.unk2a8c[2][173].unk1","",""
"ui","4","0x15c8236","0x2","int16_t","ui.unk2a8c[2][173].unk2","",""
"ui","4","0x15c8238","0x2","int16_t","ui.unk2a8c[2][174].unk1","",""
"ui","4","0x15c823a","0x2","int16_t","ui.unk2a8c[2][174].unk2","",""
"ui","4","0x15c823c","0x2","int16_t","ui.unk2a8c[2][175].unk1","",""
"ui","4","0x15c823e","0x2","int16_t","ui.unk2a8c[2][175].unk2","",""
"ui","4","0x15c8240","0x2","int16_t","ui.unk2a8c[2][176].unk1","",""
"ui","4","0x15c8242","0x2","int16_t","ui.unk2a8c[2][176].unk2","",""
"ui","4","0x15c8244","0x2","int16_t","ui.unk2a8c[2][177].unk1","",""
"ui","4","0x15c8246","0x2","int16_t","ui.unk2a8c[2][177].unk2","",""
"ui","4","0x15c8248","0x2","int16_t","ui.unk2a8c[2][178].unk1","",""
"ui","4","0x15c824a","0x2","int16_t","ui.unk2a8c[2][178].unk2","",""
"ui","4","0x15c824c","0x2","int16_t","ui.unk2a8c[2][179].unk1","",""
"ui","4","0x15c824e","0x2","int16_t","ui.unk2a8c[2][179].unk2","",""
"ui","4","0x15c8250","0x2","int16_t","ui.unk2a8c[2][180].unk1","",""
"ui","4","0x15c8252","0x2","int16_t","ui.unk2a8c[2][180].unk2","",""
"ui","4","0x15c8254","0x2","int16_t","ui.unk2a8c[2][181].unk1","",""
"ui","4","0x15c8256","0x2","int16_t","ui.unk2a8c[2][181].unk2","",""
"ui","4","0x15c8258","0x2","int16_t","ui.unk2a8c[2][182].unk1","",""
"ui","4","0x15c825a","0x2","int16_t","ui.unk2a8c[2][182].unk2","",""
"ui","4","0x15c825c","0x2","int16_t","ui.unk2a8c[2][183].unk1","",""
"ui","4","0x15c825e","0x2","int16_t","ui.unk2a8c[2][183].unk2","",""
"ui","4","0x15c8260","0x2","int16_t","ui.unk2a8c[2][184].unk1","",""
"ui","4","0x15c8262","0x2","int16_t","ui.unk2a8c[2][184].unk2","",""
"ui","4","0x15c8264","0x2","int16_t","ui.unk2a8c[2][185].unk1","",""
"ui","4","0x15c8266","0x2","int16_t","ui.unk2a8c[2][185].unk2","",""
"ui","4","0x15c8268","0x2","int16_t","ui.unk2a8c[2][186].unk1","",""
"ui","4","0x15c826a","0x2","int16_t","ui.unk2a8c[2][186].unk2","",""
"ui","4","0x15c826c","0x2","int16_t","ui.unk2a8c[2][187].unk1","",""
"ui","4","0x15c826e","0x2","int16_t","ui.unk2a8c[2][187].unk2","",""
"ui","4","0x15c8270","0x2","int16_t","ui.unk2a8c[2][188].unk1","",""
"ui","4","0x15c8272","0x2","int16_t","ui.unk2a8c[2][188].unk2","",""
"ui","4","0x15c8274","0x2","int16_t","ui.unk2a8c[2][189].unk1","",""
"ui","4","0x15c8276","0x2","int16_t","ui.unk2a8c[2][189].unk2","",""
"ui","4","0x15c8278","0x2","int16_t","ui.unk2a8c[2][190].unk1","",""
"ui","4","0x15c827a","0x2","int16_t","ui.unk2a8c[2][190].unk2","",""
"ui","4","0x15c827c","0x2","int16_t","ui.unk2a8c[2][191].unk1","",""
"ui","4","0x15c827e","0x2","int16_t","ui.unk2a8c[2][191].unk2","",""
"ui","4","0x15c8280","0x2","int16_t","ui.unk2a8c[2][192].unk1","",""
"ui","4","0x15c8282","0x2","int16_t","ui.unk2a8c[2][192].unk2","",""
"ui","4","0x15c8284","0x2","int16_t","ui.unk2a8c[2][193].unk1","",""
"ui","4","0x15c8286","0x2","int16_t","ui.unk2a8c[2][193].unk2","",""
"ui","4","0x15c8288","0x2","int16_t","ui.unk2a8c[2][194].unk1","",""
"ui","4","0x15c828a","0x2","int16_t","ui.unk2a8c[2][194].unk2","",""
"ui","4","0x15c828c","0x2","int16_t","ui.unk2a8c[2][195].unk1","",""
"ui","4","0x15c828e","0x2","int16_t","ui.unk2a8c[2][195].unk2","",""
"ui","4","0x15c8290","0x2","int16_t","ui.unk2a8c[2][196].unk1","",""
"ui","4","0x15c8292","0x2","int16_t","ui.unk2a8c[2][196].unk2","",""
"ui","4","0x15c8294","0x2","int16_t","ui.unk2a8c[2][197].unk1","",""
"ui","4","0x15c8296","0x2","int16_t","ui.unk2a8c[2][197].unk2","",""
"ui","4","0x15c8298","0x2","int16_t","ui.unk2a8c[2][198].unk1","",""
"ui","4","0x15c829a","0x2","int16_t","ui.unk2a8c[2][198].unk2","",""
"ui","4","0x15c829c","0x2","int16_t","ui.unk2a8c[2][199].unk1","",""
"ui","4","0x15c829e","0x2","int16_t","ui.unk2a8c[2][199].unk2","",""
"ui","4","0x15c82a0","0x2","int16_t","ui.unk2a8c[2][200].unk1","",""
"ui","4","0x15c82a2","0x2","int16_t","ui.unk2a8c[2][200].unk2","",""
"ui","4","0x15c82a4","0x2","int16_t","ui.unk2a8c[2][201].unk1","",""
"ui","4","0x15c82a6","0x2","int16_t","ui.unk2a8c[2][201].unk2","",""
"ui","4","0x15c82a8","0x2","int16_t","ui.unk2a8c[2][202].unk1","",""
"ui","4","0x15c82aa","0x2","int16_t","ui.unk2a8c[2][202].unk2","",""
"ui","4","0x15c82ac","0x2","int16_t","ui.unk2a8c[2][203].unk1","",""
"ui","4","0x15c82ae","0x2","int16_t","ui.unk2a8c[2][203].unk2","",""
"ui","4","0x15c82b0","0x2","int16_t","ui.unk2a8c[2][204].unk1","",""
"ui","4","0x15c82b2","0x2","int16_t","ui.unk2a8c[2][204].unk2","",""
"ui","4","0x15c82b4","0x2","int16_t","ui.unk2a8c[2][205].unk1","",""
"ui","4","0x15c82b6","0x2","int16_t","ui.unk2a8c[2][205].unk2","",""
"ui","4","0x15c82b8","0x2","int16_t","ui.unk2a8c[2][206].unk1","",""
"ui","4","0x15c82ba","0x2","int16_t","ui.unk2a8c[2][206].unk2","",""
"ui","4","0x15c82bc","0x2","int16_t","ui.unk2a8c[2][207].unk1","",""
"ui","4","0x15c82be","0x2","int16_t","ui.unk2a8c[2][207].unk2","",""
"ui","4","0x15c82c0","0x2","int16_t","ui.unk2a8c[2][208].unk1","",""
"ui","4","0x15c82c2","0x2","int16_t","ui.unk2a8c[2][208].unk2","",""
"ui","4","0x15c82c4","0x2","int16_t","ui.unk2a8c[2][209].unk1","",""
"ui","4","0x15c82c6","0x2","int16_t","ui.unk2a8c[2][209].unk2","",""
"ui","4","0x15c82c8","0x2","int16_t","ui.unk2a8c[2][210].unk1","",""
"ui","4","0x15c82ca","0x2","int16_t","ui.unk2a8c[2][210].unk2","",""
"ui","4","0x15c82cc","0x2","int16_t","ui.unk2a8c[2][211].unk1","",""
"ui","4","0x15c82ce","0x2","int16_t","ui.unk2a8c[2][211].unk2","",""
"ui","4","0x15c82d0","0x2","int16_t","ui.unk2a8c[2][212].unk1","",""
"ui","4","0x15c82d2","0x2","int16_t","ui.unk2a8c[2][212].unk2","",""
"ui","4","0x15c82d4","0x2","int16_t","ui.unk2a8c[2][213].unk1","",""
"ui","4","0x15c82d6","0x2","int16_t","ui.unk2a8c[2][213].unk2","",""
