"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x93bd5fc.3","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd5fc.4","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd5fc.5","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5fc.6","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd600","0x4","bitfield-type","announcements.flags[NOBLE_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd600","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd600.1","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd600.2","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd600.3","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd600.4","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd600.5","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd600.6","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd604","0x4","bitfield-type","announcements.flags[D_MIGRANTS_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd604","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd604.1","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd604.2","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd604.3","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd604.4","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd604.5","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd604.6","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd608","0x4","bitfield-type","announcements.flags[D_MIGRANT_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd608","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd608.1","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd608.2","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd608.3","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd608.4","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd608.5","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd608.6","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd60c","0x4","bitfield-type","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].announcement_flags","",""
"announcements","3","0x93bd60c","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].DO_MEGA","","BOX"
"announcements","3","0x93bd60c.1","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].PAUSE","","P"
"announcements","3","0x93bd60c.2","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].RECENTER","","R"
"announcements","3","0x93bd60c.3","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].A_DISPLAY","","A_D"
"announcements","3","0x93bd60c.4","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].D_DISPLAY","","D_D"
"announcements","3","0x93bd60c.5","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd60c.6","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd610","0x4","bitfield-type","announcements.flags[D_NO_MIGRANT_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd610","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd610.1","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd610.2","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd610.3","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd610.4","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd610.5","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd610.6","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd614","0x4","bitfield-type","announcements.flags[ANIMAL_TRAP_CATCH].announcement_flags","",""
"announcements","3","0x93bd614","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].DO_MEGA","","BOX"
"announcements","3","0x93bd614.1","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].PAUSE","","P"
"announcements","3","0x93bd614.2","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].RECENTER","","R"
"announcements","3","0x93bd614.3","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].A_DISPLAY","","A_D"
"announcements","3","0x93bd614.4","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].D_DISPLAY","","D_D"
"announcements","3","0x93bd614.5","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd614.6","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd618","0x4","bitfield-type","announcements.flags[ANIMAL_TRAP_ROBBED].announcement_flags","",""
"announcements","3","0x93bd618","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].DO_MEGA","","BOX"
"announcements","3","0x93bd618.1","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].PAUSE","","P"
"announcements","3","0x93bd618.2","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].RECENTER","","R"
"announcements","3","0x93bd618.3","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].A_DISPLAY","","A_D"
"announcements","3","0x93bd618.4","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].D_DISPLAY","","D_D"
"announcements","3","0x93bd618.5","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd618.6","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd61c","0x4","bitfield-type","announcements.flags[MISCHIEF_LEVER].announcement_flags","",""
"announcements","3","0x93bd61c","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].DO_MEGA","","BOX"
"announcements","3","0x93bd61c.1","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].PAUSE","","P"
"announcements","3","0x93bd61c.2","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].RECENTER","","R"
"announcements","3","0x93bd61c.3","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].A_DISPLAY","","A_D"
"announcements","3","0x93bd61c.4","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].D_DISPLAY","","D_D"
"announcements","3","0x93bd61c.5","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd61c.6","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd620","0x4","bitfield-type","announcements.flags[MISCHIEF_PLATE].announcement_flags","",""
"announcements","3","0x93bd620","0x0.1","flag-bit","announcements.flags[MISCHIEF_PLATE].DO_MEGA","","BOX"
"announcements","3","0x93bd620.1","0x0.1","flag-bit","announcements.flags[MISCHIEF_PLATE].PAUSE","","P"
"announcements","3","0x93bd620.2","0x0.1","flag-bit","announcements.flags[MISCHIEF_PLATE].RECENTER","","R"
"announcements","3","0x93bd620.3","0x0.1","flag-bit","announcements.flags[MISCHIEF_PLATE].A_DISPLAY","","A_D"
"announcements","3","0x93bd620.4","0x0.1","flag-bit","announcements.flags[MISCHIEF_PLATE].D_DISPLAY","","D_D"
"announcements","3","0x93bd620.5","0x0.1","flag-bit","announcements.flags[MISCHIEF_PLATE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd620.6","0x0.1","flag-bit","announcements.flags[MISCHIEF_PLATE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd624","0x4","bitfield-type","announcements.flags[MISCHIEF_CAGE].announcement_flags","",""
"announcements","3","0x93bd624","0x0.1","flag-bit","announcements.flags[MISCHIEF_CAGE].DO_MEGA","","BOX"
"announcements","3","0x93bd624.1","0x0.1","flag-bit","announcements.flags[MISCHIEF_CAGE].PAUSE","","P"
"announcements","3","0x93bd624.2","0x0.1","flag-bit","announcements.flags[MISCHIEF_CAGE].RECENTER","","R"
"announcements","3","0x93bd624.3","0x0.1","flag-bit","announcements.flags[MISCHIEF_CAGE].A_DISPLAY","","A_D"
"announcements","3","0x93bd624.4","0x0.1","flag-bit","announcements.flags[MISCHIEF_CAGE].D_DISPLAY","","D_D"
"announcements","3","0x93bd624.5","0x0.1","flag-bit","announcements.flags[MISCHIEF_CAGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd624.6","0x0.1","flag-bit","announcements.flags[MISCHIEF_CAGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd628","0x4","bitfield-type","announcements.flags[MISCHIEF_CHAIN].announcement_flags","",""
"announcements","3","0x93bd628","0x0.1","flag-bit","announcements.flags[MISCHIEF_CHAIN].DO_MEGA","","BOX"
"announcements","3","0x93bd628.1","0x0.1","flag-bit","announcements.flags[MISCHIEF_CHAIN].PAUSE","","P"
"announcements","3","0x93bd628.2","0x0.1","flag-bit","announcements.flags[MISCHIEF_CHAIN].RECENTER","","R"
"announcements","3","0x93bd628.3","0x0.1","flag-bit","announcements.flags[MISCHIEF_CHAIN].A_DISPLAY","","A_D"
"announcements","3","0x93bd628.4","0x0.1","flag-bit","announcements.flags[MISCHIEF_CHAIN].D_DISPLAY","","D_D"
"announcements","3","0x93bd628.5","0x0.1","flag-bit","announcements.flags[MISCHIEF_CHAIN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd628.6","0x0.1","flag-bit","announcements.flags[MISCHIEF_CHAIN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd62c","0x4","bitfield-type","announcements.flags[DIPLOMAT_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd62c","0x0.1","flag-bit","announcements.flags[DIPLOMAT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd62c.1","0x0.1","flag-bit","announcements.flags[DIPLOMAT_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd62c.2","0x0.1","flag-bit","announcements.flags[DIPLOMAT_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd62c.3","0x0.1","flag-bit","announcements.flags[DIPLOMAT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd62c.4","0x0.1","flag-bit","announcements.flags[DIPLOMAT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd62c.5","0x0.1","flag-bit","announcements.flags[DIPLOMAT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd62c.6","0x0.1","flag-bit","announcements.flags[DIPLOMAT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd630","0x4","bitfield-type","announcements.flags[LIAISON_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd630","0x0.1","flag-bit","announcements.flags[LIAISON_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd630.1","0x0.1","flag-bit","announcements.flags[LIAISON_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd630.2","0x0.1","flag-bit","announcements.flags[LIAISON_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd630.3","0x0.1","flag-bit","announcements.flags[LIAISON_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd630.4","0x0.1","flag-bit","announcements.flags[LIAISON_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd630.5","0x0.1","flag-bit","announcements.flags[LIAISON_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd630.6","0x0.1","flag-bit","announcements.flags[LIAISON_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd634","0x4","bitfield-type","announcements.flags[TRADE_DIPLOMAT_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd634","0x0.1","flag-bit","announcements.flags[TRADE_DIPLOMAT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd634.1","0x0.1","flag-bit","announcements.flags[TRADE_DIPLOMAT_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd634.2","0x0.1","flag-bit","announcements.flags[TRADE_DIPLOMAT_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd634.3","0x0.1","flag-bit","announcements.flags[TRADE_DIPLOMAT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd634.4","0x0.1","flag-bit","announcements.flags[TRADE_DIPLOMAT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd634.5","0x0.1","flag-bit","announcements.flags[TRADE_DIPLOMAT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd634.6","0x0.1","flag-bit","announcements.flags[TRADE_DIPLOMAT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd638","0x4","bitfield-type","announcements.flags[CAVE_COLLAPSE].announcement_flags","",""
"announcements","3","0x93bd638","0x0.1","flag-bit","announcements.flags[CAVE_COLLAPSE].DO_MEGA","","BOX"
"announcements","3","0x93bd638.1","0x0.1","flag-bit","announcements.flags[CAVE_COLLAPSE].PAUSE","","P"
"announcements","3","0x93bd638.2","0x0.1","flag-bit","announcements.flags[CAVE_COLLAPSE].RECENTER","","R"
"announcements","3","0x93bd638.3","0x0.1","flag-bit","announcements.flags[CAVE_COLLAPSE].A_DISPLAY","","A_D"
"announcements","3","0x93bd638.4","0x0.1","flag-bit","announcements.flags[CAVE_COLLAPSE].D_DISPLAY","","D_D"
"announcements","3","0x93bd638.5","0x0.1","flag-bit","announcements.flags[CAVE_COLLAPSE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd638.6","0x0.1","flag-bit","announcements.flags[CAVE_COLLAPSE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd63c","0x4","bitfield-type","announcements.flags[BIRTH_CITIZEN].announcement_flags","",""
"announcements","3","0x93bd63c","0x0.1","flag-bit","announcements.flags[BIRTH_CITIZEN].DO_MEGA","","BOX"
"announcements","3","0x93bd63c.1","0x0.1","flag-bit","announcements.flags[BIRTH_CITIZEN].PAUSE","","P"
"announcements","3","0x93bd63c.2","0x0.1","flag-bit","announcements.flags[BIRTH_CITIZEN].RECENTER","","R"
"announcements","3","0x93bd63c.3","0x0.1","flag-bit","announcements.flags[BIRTH_CITIZEN].A_DISPLAY","","A_D"
"announcements","3","0x93bd63c.4","0x0.1","flag-bit","announcements.flags[BIRTH_CITIZEN].D_DISPLAY","","D_D"
"announcements","3","0x93bd63c.5","0x0.1","flag-bit","announcements.flags[BIRTH_CITIZEN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd63c.6","0x0.1","flag-bit","announcements.flags[BIRTH_CITIZEN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd640","0x4","bitfield-type","announcements.flags[BIRTH_ANIMAL].announcement_flags","",""
"announcements","3","0x93bd640","0x0.1","flag-bit","announcements.flags[BIRTH_ANIMAL].DO_MEGA","","BOX"
"announcements","3","0x93bd640.1","0x0.1","flag-bit","announcements.flags[BIRTH_ANIMAL].PAUSE","","P"
"announcements","3","0x93bd640.2","0x0.1","flag-bit","announcements.flags[BIRTH_ANIMAL].RECENTER","","R"
"announcements","3","0x93bd640.3","0x0.1","flag-bit","announcements.flags[BIRTH_ANIMAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd640.4","0x0.1","flag-bit","announcements.flags[BIRTH_ANIMAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd640.5","0x0.1","flag-bit","announcements.flags[BIRTH_ANIMAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd640.6","0x0.1","flag-bit","announcements.flags[BIRTH_ANIMAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd644","0x4","bitfield-type","announcements.flags[STRANGE_MOOD].announcement_flags","",""
"announcements","3","0x93bd644","0x0.1","flag-bit","announcements.flags[STRANGE_MOOD].DO_MEGA","","BOX"
"announcements","3","0x93bd644.1","0x0.1","flag-bit","announcements.flags[STRANGE_MOOD].PAUSE","","P"
"announcements","3","0x93bd644.2","0x0.1","flag-bit","announcements.flags[STRANGE_MOOD].RECENTER","","R"
"announcements","3","0x93bd644.3","0x0.1","flag-bit","announcements.flags[STRANGE_MOOD].A_DISPLAY","","A_D"
"announcements","3","0x93bd644.4","0x0.1","flag-bit","announcements.flags[STRANGE_MOOD].D_DISPLAY","","D_D"
"announcements","3","0x93bd644.5","0x0.1","flag-bit","announcements.flags[STRANGE_MOOD].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd644.6","0x0.1","flag-bit","announcements.flags[STRANGE_MOOD].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd648","0x4","bitfield-type","announcements.flags[MADE_ARTIFACT].announcement_flags","",""
"announcements","3","0x93bd648","0x0.1","flag-bit","announcements.flags[MADE_ARTIFACT].DO_MEGA","","BOX"
"announcements","3","0x93bd648.1","0x0.1","flag-bit","announcements.flags[MADE_ARTIFACT].PAUSE","","P"
"announcements","3","0x93bd648.2","0x0.1","flag-bit","announcements.flags[MADE_ARTIFACT].RECENTER","","R"
"announcements","3","0x93bd648.3","0x0.1","flag-bit","announcements.flags[MADE_ARTIFACT].A_DISPLAY","","A_D"
"announcements","3","0x93bd648.4","0x0.1","flag-bit","announcements.flags[MADE_ARTIFACT].D_DISPLAY","","D_D"
"announcements","3","0x93bd648.5","0x0.1","flag-bit","announcements.flags[MADE_ARTIFACT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd648.6","0x0.1","flag-bit","announcements.flags[MADE_ARTIFACT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd64c","0x4","bitfield-type","announcements.flags[NAMED_ARTIFACT].announcement_flags","",""
"announcements","3","0x93bd64c","0x0.1","flag-bit","announcements.flags[NAMED_ARTIFACT].DO_MEGA","","BOX"
"announcements","3","0x93bd64c.1","0x0.1","flag-bit","announcements.flags[NAMED_ARTIFACT].PAUSE","","P"
"announcements","3","0x93bd64c.2","0x0.1","flag-bit","announcements.flags[NAMED_ARTIFACT].RECENTER","","R"
"announcements","3","0x93bd64c.3","0x0.1","flag-bit","announcements.flags[NAMED_ARTIFACT].A_DISPLAY","","A_D"
"announcements","3","0x93bd64c.4","0x0.1","flag-bit","announcements.flags[NAMED_ARTIFACT].D_DISPLAY","","D_D"
"announcements","3","0x93bd64c.5","0x0.1","flag-bit","announcements.flags[NAMED_ARTIFACT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd64c.6","0x0.1","flag-bit","announcements.flags[NAMED_ARTIFACT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd650","0x4","bitfield-type","announcements.flags[ITEM_ATTACHMENT].announcement_flags","",""
"announcements","3","0x93bd650","0x0.1","flag-bit","announcements.flags[ITEM_ATTACHMENT].DO_MEGA","","BOX"
"announcements","3","0x93bd650.1","0x0.1","flag-bit","announcements.flags[ITEM_ATTACHMENT].PAUSE","","P"
"announcements","3","0x93bd650.2","0x0.1","flag-bit","announcements.flags[ITEM_ATTACHMENT].RECENTER","","R"
"announcements","3","0x93bd650.3","0x0.1","flag-bit","announcements.flags[ITEM_ATTACHMENT].A_DISPLAY","","A_D"
"announcements","3","0x93bd650.4","0x0.1","flag-bit","announcements.flags[ITEM_ATTACHMENT].D_DISPLAY","","D_D"
"announcements","3","0x93bd650.5","0x0.1","flag-bit","announcements.flags[ITEM_ATTACHMENT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd650.6","0x0.1","flag-bit","announcements.flags[ITEM_ATTACHMENT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd654","0x4","bitfield-type","announcements.flags[VERMIN_CAGE_ESCAPE].announcement_flags","",""
"announcements","3","0x93bd654","0x0.1","flag-bit","announcements.flags[VERMIN_CAGE_ESCAPE].DO_MEGA","","BOX"
"announcements","3","0x93bd654.1","0x0.1","flag-bit","announcements.flags[VERMIN_CAGE_ESCAPE].PAUSE","","P"
"announcements","3","0x93bd654.2","0x0.1","flag-bit","announcements.flags[VERMIN_CAGE_ESCAPE].RECENTER","","R"
"announcements","3","0x93bd654.3","0x0.1","flag-bit","announcements.flags[VERMIN_CAGE_ESCAPE].A_DISPLAY","","A_D"
"announcements","3","0x93bd654.4","0x0.1","flag-bit","announcements.flags[VERMIN_CAGE_ESCAPE].D_DISPLAY","","D_D"
"announcements","3","0x93bd654.5","0x0.1","flag-bit","announcements.flags[VERMIN_CAGE_ESCAPE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd654.6","0x0.1","flag-bit","announcements.flags[VERMIN_CAGE_ESCAPE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd658","0x4","bitfield-type","announcements.flags[TRIGGER_WEB].announcement_flags","",""
"announcements","3","0x93bd658","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].DO_MEGA","","BOX"
"announcements","3","0x93bd658.1","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].PAUSE","","P"
"announcements","3","0x93bd658.2","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].RECENTER","","R"
"announcements","3","0x93bd658.3","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].A_DISPLAY","","A_D"
"announcements","3","0x93bd658.4","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].D_DISPLAY","","D_D"
"announcements","3","0x93bd658.5","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].UNIT_COMBAT_REPORT","","UCR"
