"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_advmode","4","0x991932e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x9919330","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x9919332","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x9919334","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x9919338","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x991933c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x9919340","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x9919344","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x9919346","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x9919348","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x991934a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x991934c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x991934e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x9919350","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x9919354","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x9919358","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x991935c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x9919360","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x9919362","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x9919364","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x9919366","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x9919368","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x991936a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x991936c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x9919370","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x9919374","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x9919378","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x991937c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x991937e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x9919380","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x9919382","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x9919384","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x9919386","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x9919388","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x991938c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x9919390","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x9919394","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x9919398","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x991939a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x991939c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x991939e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x99193a0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x99193a2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x99193a4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x99193a8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x99193ac","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x99193b0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193b4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193b6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193b8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193ba","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193bc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193be","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193c0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193c4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193c8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x99193cc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193d0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193d2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193d4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193d6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193d8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193da","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193e0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193e4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x99193e8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x99193ec","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x99193ee","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x99193f0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x99193f2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x99193f4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x99193f6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x99193f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x99193fc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x9919400","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x9919404","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x9919408","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x991940a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x991940c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x991940e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x9919410","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x9919412","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x9919414","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x9919418","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x991941c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x9919420","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x9919424","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x9919426","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x9919428","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x991942a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x991942c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x991942e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x9919430","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x9919434","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x9919438","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x991943c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x9919440","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x9919442","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x9919444","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x9919446","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x9919448","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x991944a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x991944c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x9919450","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x9919454","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x9919458","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x991945c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x991945e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x9919460","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x9919462","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x9919464","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x9919466","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x9919468","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x991946c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x9919470","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x9919474","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x9919478","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x991947a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x991947c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x991947e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x9919480","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x9919482","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x9919484","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x9919488","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x991948c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x9919490","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x9919494","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x9919496","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x9919498","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x991949a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x991949c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x991949e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x99194a0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x99194a4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x99194a8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x99194ac","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194b0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194b2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194b4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194b6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194b8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194ba","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194bc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194c0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194c4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x99194c8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194cc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194ce","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194d0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194d2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194d4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194d6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194d8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194dc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194e0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x99194e4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194e8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194ea","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194ec","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194ee","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194f0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194f2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194f4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194f8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x99194fc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x9919500","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x9919504","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x9919506","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x9919508","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x991950a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x991950c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x991950e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x9919510","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x9919514","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x9919518","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x991951c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x9919520","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x9919522","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x9919524","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x9919526","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x9919528","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x991952a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x991952c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x9919530","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x9919534","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x9919538","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x991953c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x991953e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x9919540","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x9919542","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x9919544","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x9919546","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x9919548","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x991954c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x9919550","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x9919554","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x9919558","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x991955a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x991955c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x991955e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x9919560","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x9919562","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x9919564","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x9919568","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x991956c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x9919570","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x9919574","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x9919576","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x9919578","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x991957a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x991957c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x991957e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x9919580","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x9919584","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x9919588","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x991958c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x9919590","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x9919592","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x9919594","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x9919596","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x9919598","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x991959a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x991959c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x99195a0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x99195a4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[43]","",""
"ui_advmode","4","0x99195a8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195ac","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195ae","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195b0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195b2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195b4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195b6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195b8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195bc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195c0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[44]","",""
"ui_advmode","4","0x99195c4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195c8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195ca","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195cc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195ce","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195d0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195d2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195d4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195d8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195dc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[45]","",""
"ui_advmode","4","0x99195e0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[46]","",""
"ui_advmode","4","0x99195e4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[46]","",""
"ui_advmode","4","0x99195e6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[46]","",""
"ui_advmode","4","0x99195e8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[46]","",""
"ui_advmode","4","0x99195ea","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[46]","",""
