"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9576dba","0x2","int16_t","ui.unk2a8c[3][50].unk2","",""
"ui","4","0x9576dbc","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x9576dbe","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x9576dc0","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x9576dc2","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x9576dc4","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x9576dc6","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x9576dc8","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x9576dca","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x9576dcc","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x9576dce","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x9576dd0","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x9576dd2","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x9576dd4","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x9576dd6","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x9576dd8","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x9576dda","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x9576ddc","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x9576dde","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x9576de0","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x9576de2","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x9576de4","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
"ui","4","0x9576de6","0x2","int16_t","ui.unk2a8c[3][61].unk2","",""
"ui","4","0x9576de8","0x2","int16_t","ui.unk2a8c[3][62].unk1","",""
"ui","4","0x9576dea","0x2","int16_t","ui.unk2a8c[3][62].unk2","",""
"ui","4","0x9576dec","0x2","int16_t","ui.unk2a8c[3][63].unk1","",""
"ui","4","0x9576dee","0x2","int16_t","ui.unk2a8c[3][63].unk2","",""
"ui","4","0x9576df0","0x2","int16_t","ui.unk2a8c[3][64].unk1","",""
"ui","4","0x9576df2","0x2","int16_t","ui.unk2a8c[3][64].unk2","",""
"ui","4","0x9576df4","0x2","int16_t","ui.unk2a8c[3][65].unk1","",""
"ui","4","0x9576df6","0x2","int16_t","ui.unk2a8c[3][65].unk2","",""
"ui","4","0x9576df8","0x2","int16_t","ui.unk2a8c[3][66].unk1","",""
"ui","4","0x9576dfa","0x2","int16_t","ui.unk2a8c[3][66].unk2","",""
"ui","4","0x9576dfc","0x2","int16_t","ui.unk2a8c[3][67].unk1","",""
"ui","4","0x9576dfe","0x2","int16_t","ui.unk2a8c[3][67].unk2","",""
"ui","4","0x9576e00","0x2","int16_t","ui.unk2a8c[3][68].unk1","",""
"ui","4","0x9576e02","0x2","int16_t","ui.unk2a8c[3][68].unk2","",""
"ui","4","0x9576e04","0x2","int16_t","ui.unk2a8c[3][69].unk1","",""
"ui","4","0x9576e06","0x2","int16_t","ui.unk2a8c[3][69].unk2","",""
"ui","4","0x9576e08","0x2","int16_t","ui.unk2a8c[3][70].unk1","",""
"ui","4","0x9576e0a","0x2","int16_t","ui.unk2a8c[3][70].unk2","",""
"ui","4","0x9576e0c","0x2","int16_t","ui.unk2a8c[3][71].unk1","",""
"ui","4","0x9576e0e","0x2","int16_t","ui.unk2a8c[3][71].unk2","",""
"ui","4","0x9576e10","0x2","int16_t","ui.unk2a8c[3][72].unk1","",""
"ui","4","0x9576e12","0x2","int16_t","ui.unk2a8c[3][72].unk2","",""
"ui","4","0x9576e14","0x2","int16_t","ui.unk2a8c[3][73].unk1","",""
"ui","4","0x9576e16","0x2","int16_t","ui.unk2a8c[3][73].unk2","",""
"ui","4","0x9576e18","0x2","int16_t","ui.unk2a8c[3][74].unk1","",""
"ui","4","0x9576e1a","0x2","int16_t","ui.unk2a8c[3][74].unk2","",""
"ui","4","0x9576e1c","0x2","int16_t","ui.unk2a8c[3][75].unk1","",""
"ui","4","0x9576e1e","0x2","int16_t","ui.unk2a8c[3][75].unk2","",""
"ui","4","0x9576e20","0x2","int16_t","ui.unk2a8c[3][76].unk1","",""
"ui","4","0x9576e22","0x2","int16_t","ui.unk2a8c[3][76].unk2","",""
"ui","4","0x9576e24","0x2","int16_t","ui.unk2a8c[3][77].unk1","",""
"ui","4","0x9576e26","0x2","int16_t","ui.unk2a8c[3][77].unk2","",""
"ui","4","0x9576e28","0x2","int16_t","ui.unk2a8c[3][78].unk1","",""
"ui","4","0x9576e2a","0x2","int16_t","ui.unk2a8c[3][78].unk2","",""
"ui","4","0x9576e2c","0x2","int16_t","ui.unk2a8c[3][79].unk1","",""
"ui","4","0x9576e2e","0x2","int16_t","ui.unk2a8c[3][79].unk2","",""
"ui","4","0x9576e30","0x2","int16_t","ui.unk2a8c[3][80].unk1","",""
"ui","4","0x9576e32","0x2","int16_t","ui.unk2a8c[3][80].unk2","",""
"ui","4","0x9576e34","0x2","int16_t","ui.unk2a8c[3][81].unk1","",""
"ui","4","0x9576e36","0x2","int16_t","ui.unk2a8c[3][81].unk2","",""
"ui","4","0x9576e38","0x2","int16_t","ui.unk2a8c[3][82].unk1","",""
"ui","4","0x9576e3a","0x2","int16_t","ui.unk2a8c[3][82].unk2","",""
"ui","4","0x9576e3c","0x2","int16_t","ui.unk2a8c[3][83].unk1","",""
"ui","4","0x9576e3e","0x2","int16_t","ui.unk2a8c[3][83].unk2","",""
"ui","4","0x9576e40","0x2","int16_t","ui.unk2a8c[3][84].unk1","",""
"ui","4","0x9576e42","0x2","int16_t","ui.unk2a8c[3][84].unk2","",""
"ui","4","0x9576e44","0x2","int16_t","ui.unk2a8c[3][85].unk1","",""
"ui","4","0x9576e46","0x2","int16_t","ui.unk2a8c[3][85].unk2","",""
"ui","4","0x9576e48","0x2","int16_t","ui.unk2a8c[3][86].unk1","",""
"ui","4","0x9576e4a","0x2","int16_t","ui.unk2a8c[3][86].unk2","",""
"ui","4","0x9576e4c","0x2","int16_t","ui.unk2a8c[3][87].unk1","",""
"ui","4","0x9576e4e","0x2","int16_t","ui.unk2a8c[3][87].unk2","",""
"ui","4","0x9576e50","0x2","int16_t","ui.unk2a8c[3][88].unk1","",""
"ui","4","0x9576e52","0x2","int16_t","ui.unk2a8c[3][88].unk2","",""
"ui","4","0x9576e54","0x2","int16_t","ui.unk2a8c[3][89].unk1","",""
"ui","4","0x9576e56","0x2","int16_t","ui.unk2a8c[3][89].unk2","",""
"ui","4","0x9576e58","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x9576e5a","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x9576e5c","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x9576e5e","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x9576e60","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x9576e62","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x9576e64","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x9576e66","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x9576e68","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x9576e6a","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x9576e6c","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x9576e6e","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x9576e70","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x9576e72","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x9576e74","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x9576e76","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x9576e78","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x9576e7a","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x9576e7c","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x9576e7e","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x9576e80","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x9576e82","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x9576e84","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x9576e86","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x9576e88","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x9576e8a","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x9576e8c","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x9576e8e","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x9576e90","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x9576e92","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x9576e94","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x9576e96","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x9576e98","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x9576e9a","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x9576e9c","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x9576e9e","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x9576ea0","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x9576ea2","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x9576ea4","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x9576ea6","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x9576ea8","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x9576eaa","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x9576eac","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x9576eae","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x9576eb0","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x9576eb2","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x9576eb4","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x9576eb6","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x9576eb8","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x9576eba","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x9576ebc","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x9576ebe","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x9576ec0","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x9576ec2","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x9576ec4","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x9576ec6","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x9576ec8","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x9576eca","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x9576ecc","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x9576ece","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x9576ed0","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x9576ed2","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x9576ed4","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x9576ed6","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
"ui","4","0x9576ed8","0x2","int16_t","ui.unk2a8c[3][122].unk1","",""
"ui","4","0x9576eda","0x2","int16_t","ui.unk2a8c[3][122].unk2","",""
"ui","4","0x9576edc","0x2","int16_t","ui.unk2a8c[3][123].unk1","",""
"ui","4","0x9576ede","0x2","int16_t","ui.unk2a8c[3][123].unk2","",""
"ui","4","0x9576ee0","0x2","int16_t","ui.unk2a8c[3][124].unk1","",""
"ui","4","0x9576ee2","0x2","int16_t","ui.unk2a8c[3][124].unk2","",""
"ui","4","0x9576ee4","0x2","int16_t","ui.unk2a8c[3][125].unk1","",""
"ui","4","0x9576ee6","0x2","int16_t","ui.unk2a8c[3][125].unk2","",""
"ui","4","0x9576ee8","0x2","int16_t","ui.unk2a8c[3][126].unk1","",""
"ui","4","0x9576eea","0x2","int16_t","ui.unk2a8c[3][126].unk2","",""
"ui","4","0x9576eec","0x2","int16_t","ui.unk2a8c[3][127].unk1","",""
"ui","4","0x9576eee","0x2","int16_t","ui.unk2a8c[3][127].unk2","",""
"ui","4","0x9576ef0","0x2","int16_t","ui.unk2a8c[3][128].unk1","",""
"ui","4","0x9576ef2","0x2","int16_t","ui.unk2a8c[3][128].unk2","",""
"ui","4","0x9576ef4","0x2","int16_t","ui.unk2a8c[3][129].unk1","",""
"ui","4","0x9576ef6","0x2","int16_t","ui.unk2a8c[3][129].unk2","",""
"ui","4","0x9576ef8","0x2","int16_t","ui.unk2a8c[3][130].unk1","",""
"ui","4","0x9576efa","0x2","int16_t","ui.unk2a8c[3][130].unk2","",""
"ui","4","0x9576efc","0x2","int16_t","ui.unk2a8c[3][131].unk1","",""
"ui","4","0x9576efe","0x2","int16_t","ui.unk2a8c[3][131].unk2","",""
"ui","4","0x9576f00","0x2","int16_t","ui.unk2a8c[3][132].unk1","",""
"ui","4","0x9576f02","0x2","int16_t","ui.unk2a8c[3][132].unk2","",""
"ui","4","0x9576f04","0x2","int16_t","ui.unk2a8c[3][133].unk1","",""
"ui","4","0x9576f06","0x2","int16_t","ui.unk2a8c[3][133].unk2","",""
"ui","4","0x9576f08","0x2","int16_t","ui.unk2a8c[3][134].unk1","",""
"ui","4","0x9576f0a","0x2","int16_t","ui.unk2a8c[3][134].unk2","",""
"ui","4","0x9576f0c","0x2","int16_t","ui.unk2a8c[3][135].unk1","",""
"ui","4","0x9576f0e","0x2","int16_t","ui.unk2a8c[3][135].unk2","",""
"ui","4","0x9576f10","0x2","int16_t","ui.unk2a8c[3][136].unk1","",""
"ui","4","0x9576f12","0x2","int16_t","ui.unk2a8c[3][136].unk2","",""
"ui","4","0x9576f14","0x2","int16_t","ui.unk2a8c[3][137].unk1","",""
"ui","4","0x9576f16","0x2","int16_t","ui.unk2a8c[3][137].unk2","",""
"ui","4","0x9576f18","0x2","int16_t","ui.unk2a8c[3][138].unk1","",""
"ui","4","0x9576f1a","0x2","int16_t","ui.unk2a8c[3][138].unk2","",""
"ui","4","0x9576f1c","0x2","int16_t","ui.unk2a8c[3][139].unk1","",""
"ui","4","0x9576f1e","0x2","int16_t","ui.unk2a8c[3][139].unk2","",""
"ui","4","0x9576f20","0x2","int16_t","ui.unk2a8c[3][140].unk1","",""
"ui","4","0x9576f22","0x2","int16_t","ui.unk2a8c[3][140].unk2","",""
"ui","4","0x9576f24","0x2","int16_t","ui.unk2a8c[3][141].unk1","",""
"ui","4","0x9576f26","0x2","int16_t","ui.unk2a8c[3][141].unk2","",""
"ui","4","0x9576f28","0x2","int16_t","ui.unk2a8c[3][142].unk1","",""
"ui","4","0x9576f2a","0x2","int16_t","ui.unk2a8c[3][142].unk2","",""
"ui","4","0x9576f2c","0x2","int16_t","ui.unk2a8c[3][143].unk1","",""
"ui","4","0x9576f2e","0x2","int16_t","ui.unk2a8c[3][143].unk2","",""
"ui","4","0x9576f30","0x2","int16_t","ui.unk2a8c[3][144].unk1","",""
"ui","4","0x9576f32","0x2","int16_t","ui.unk2a8c[3][144].unk2","",""
"ui","4","0x9576f34","0x2","int16_t","ui.unk2a8c[3][145].unk1","",""
"ui","4","0x9576f36","0x2","int16_t","ui.unk2a8c[3][145].unk2","",""
"ui","4","0x9576f38","0x2","int16_t","ui.unk2a8c[3][146].unk1","",""
"ui","4","0x9576f3a","0x2","int16_t","ui.unk2a8c[3][146].unk2","",""
"ui","4","0x9576f3c","0x2","int16_t","ui.unk2a8c[3][147].unk1","",""
"ui","4","0x9576f3e","0x2","int16_t","ui.unk2a8c[3][147].unk2","",""
"ui","4","0x9576f40","0x2","int16_t","ui.unk2a8c[3][148].unk1","",""
"ui","4","0x9576f42","0x2","int16_t","ui.unk2a8c[3][148].unk2","",""
"ui","4","0x9576f44","0x2","int16_t","ui.unk2a8c[3][149].unk1","",""
"ui","4","0x9576f46","0x2","int16_t","ui.unk2a8c[3][149].unk2","",""
"ui","4","0x9576f48","0x2","int16_t","ui.unk2a8c[3][150].unk1","",""
"ui","4","0x9576f4a","0x2","int16_t","ui.unk2a8c[3][150].unk2","",""
"ui","4","0x9576f4c","0x2","int16_t","ui.unk2a8c[3][151].unk1","",""
"ui","4","0x9576f4e","0x2","int16_t","ui.unk2a8c[3][151].unk2","",""
"ui","4","0x9576f50","0x2","int16_t","ui.unk2a8c[3][152].unk1","",""
"ui","4","0x9576f52","0x2","int16_t","ui.unk2a8c[3][152].unk2","",""
"ui","4","0x9576f54","0x2","int16_t","ui.unk2a8c[3][153].unk1","",""
"ui","4","0x9576f56","0x2","int16_t","ui.unk2a8c[3][153].unk2","",""
"ui","4","0x9576f58","0x2","int16_t","ui.unk2a8c[3][154].unk1","",""
"ui","4","0x9576f5a","0x2","int16_t","ui.unk2a8c[3][154].unk2","",""
"ui","4","0x9576f5c","0x2","int16_t","ui.unk2a8c[3][155].unk1","",""
"ui","4","0x9576f5e","0x2","int16_t","ui.unk2a8c[3][155].unk2","",""
"ui","4","0x9576f60","0x2","int16_t","ui.unk2a8c[3][156].unk1","",""
"ui","4","0x9576f62","0x2","int16_t","ui.unk2a8c[3][156].unk2","",""
"ui","4","0x9576f64","0x2","int16_t","ui.unk2a8c[3][157].unk1","",""
"ui","4","0x9576f66","0x2","int16_t","ui.unk2a8c[3][157].unk2","",""
"ui","4","0x9576f68","0x2","int16_t","ui.unk2a8c[3][158].unk1","",""
"ui","4","0x9576f6a","0x2","int16_t","ui.unk2a8c[3][158].unk2","",""
"ui","4","0x9576f6c","0x2","int16_t","ui.unk2a8c[3][159].unk1","",""
"ui","4","0x9576f6e","0x2","int16_t","ui.unk2a8c[3][159].unk2","",""
"ui","4","0x9576f70","0x2","int16_t","ui.unk2a8c[3][160].unk1","",""
"ui","4","0x9576f72","0x2","int16_t","ui.unk2a8c[3][160].unk2","",""
"ui","4","0x9576f74","0x2","int16_t","ui.unk2a8c[3][161].unk1","",""
"ui","4","0x9576f76","0x2","int16_t","ui.unk2a8c[3][161].unk2","",""
"ui","4","0x9576f78","0x2","int16_t","ui.unk2a8c[3][162].unk1","",""
"ui","4","0x9576f7a","0x2","int16_t","ui.unk2a8c[3][162].unk2","",""
"ui","4","0x9576f7c","0x2","int16_t","ui.unk2a8c[3][163].unk1","",""
"ui","4","0x9576f7e","0x2","int16_t","ui.unk2a8c[3][163].unk2","",""
"ui","4","0x9576f80","0x2","int16_t","ui.unk2a8c[3][164].unk1","",""
"ui","4","0x9576f82","0x2","int16_t","ui.unk2a8c[3][164].unk2","",""
"ui","4","0x9576f84","0x2","int16_t","ui.unk2a8c[3][165].unk1","",""
"ui","4","0x9576f86","0x2","int16_t","ui.unk2a8c[3][165].unk2","",""
"ui","4","0x9576f88","0x2","int16_t","ui.unk2a8c[3][166].unk1","",""
"ui","4","0x9576f8a","0x2","int16_t","ui.unk2a8c[3][166].unk2","",""
"ui","4","0x9576f8c","0x2","int16_t","ui.unk2a8c[3][167].unk1","",""
"ui","4","0x9576f8e","0x2","int16_t","ui.unk2a8c[3][167].unk2","",""
"ui","4","0x9576f90","0x2","int16_t","ui.unk2a8c[3][168].unk1","",""
"ui","4","0x9576f92","0x2","int16_t","ui.unk2a8c[3][168].unk2","",""
"ui","4","0x9576f94","0x2","int16_t","ui.unk2a8c[3][169].unk1","",""
"ui","4","0x9576f96","0x2","int16_t","ui.unk2a8c[3][169].unk2","",""
"ui","4","0x9576f98","0x2","int16_t","ui.unk2a8c[3][170].unk1","",""
"ui","4","0x9576f9a","0x2","int16_t","ui.unk2a8c[3][170].unk2","",""
"ui","4","0x9576f9c","0x2","int16_t","ui.unk2a8c[3][171].unk1","",""
"ui","4","0x9576f9e","0x2","int16_t","ui.unk2a8c[3][171].unk2","",""
"ui","4","0x9576fa0","0x2","int16_t","ui.unk2a8c[3][172].unk1","",""
"ui","4","0x9576fa2","0x2","int16_t","ui.unk2a8c[3][172].unk2","",""
"ui","4","0x9576fa4","0x2","int16_t","ui.unk2a8c[3][173].unk1","",""
"ui","4","0x9576fa6","0x2","int16_t","ui.unk2a8c[3][173].unk2","",""
"ui","4","0x9576fa8","0x2","int16_t","ui.unk2a8c[3][174].unk1","",""
"ui","4","0x9576faa","0x2","int16_t","ui.unk2a8c[3][174].unk2","",""
"ui","4","0x9576fac","0x2","int16_t","ui.unk2a8c[3][175].unk1","",""
"ui","4","0x9576fae","0x2","int16_t","ui.unk2a8c[3][175].unk2","",""
"ui","4","0x9576fb0","0x2","int16_t","ui.unk2a8c[3][176].unk1","",""
"ui","4","0x9576fb2","0x2","int16_t","ui.unk2a8c[3][176].unk2","",""
"ui","4","0x9576fb4","0x2","int16_t","ui.unk2a8c[3][177].unk1","",""
"ui","4","0x9576fb6","0x2","int16_t","ui.unk2a8c[3][177].unk2","",""
"ui","4","0x9576fb8","0x2","int16_t","ui.unk2a8c[3][178].unk1","",""
"ui","4","0x9576fba","0x2","int16_t","ui.unk2a8c[3][178].unk2","",""
"ui","4","0x9576fbc","0x2","int16_t","ui.unk2a8c[3][179].unk1","",""
"ui","4","0x9576fbe","0x2","int16_t","ui.unk2a8c[3][179].unk2","",""
"ui","4","0x9576fc0","0x2","int16_t","ui.unk2a8c[3][180].unk1","",""
"ui","4","0x9576fc2","0x2","int16_t","ui.unk2a8c[3][180].unk2","",""
"ui","4","0x9576fc4","0x2","int16_t","ui.unk2a8c[3][181].unk1","",""
"ui","4","0x9576fc6","0x2","int16_t","ui.unk2a8c[3][181].unk2","",""
"ui","4","0x9576fc8","0x2","int16_t","ui.unk2a8c[3][182].unk1","",""
"ui","4","0x9576fca","0x2","int16_t","ui.unk2a8c[3][182].unk2","",""
"ui","4","0x9576fcc","0x2","int16_t","ui.unk2a8c[3][183].unk1","",""
"ui","4","0x9576fce","0x2","int16_t","ui.unk2a8c[3][183].unk2","",""
"ui","4","0x9576fd0","0x2","int16_t","ui.unk2a8c[3][184].unk1","",""
"ui","4","0x9576fd2","0x2","int16_t","ui.unk2a8c[3][184].unk2","",""
"ui","4","0x9576fd4","0x2","int16_t","ui.unk2a8c[3][185].unk1","",""
"ui","4","0x9576fd6","0x2","int16_t","ui.unk2a8c[3][185].unk2","",""
"ui","4","0x9576fd8","0x2","int16_t","ui.unk2a8c[3][186].unk1","",""
"ui","4","0x9576fda","0x2","int16_t","ui.unk2a8c[3][186].unk2","",""
"ui","4","0x9576fdc","0x2","int16_t","ui.unk2a8c[3][187].unk1","",""
"ui","4","0x9576fde","0x2","int16_t","ui.unk2a8c[3][187].unk2","",""
"ui","4","0x9576fe0","0x2","int16_t","ui.unk2a8c[3][188].unk1","",""
"ui","4","0x9576fe2","0x2","int16_t","ui.unk2a8c[3][188].unk2","",""
"ui","4","0x9576fe4","0x2","int16_t","ui.unk2a8c[3][189].unk1","",""
"ui","4","0x9576fe6","0x2","int16_t","ui.unk2a8c[3][189].unk2","",""
"ui","4","0x9576fe8","0x2","int16_t","ui.unk2a8c[3][190].unk1","",""
"ui","4","0x9576fea","0x2","int16_t","ui.unk2a8c[3][190].unk2","",""
"ui","4","0x9576fec","0x2","int16_t","ui.unk2a8c[3][191].unk1","",""
"ui","4","0x9576fee","0x2","int16_t","ui.unk2a8c[3][191].unk2","",""
"ui","4","0x9576ff0","0x2","int16_t","ui.unk2a8c[3][192].unk1","",""
"ui","4","0x9576ff2","0x2","int16_t","ui.unk2a8c[3][192].unk2","",""
"ui","4","0x9576ff4","0x2","int16_t","ui.unk2a8c[3][193].unk1","",""
"ui","4","0x9576ff6","0x2","int16_t","ui.unk2a8c[3][193].unk2","",""
"ui","4","0x9576ff8","0x2","int16_t","ui.unk2a8c[3][194].unk1","",""
"ui","4","0x9576ffa","0x2","int16_t","ui.unk2a8c[3][194].unk2","",""
"ui","4","0x9576ffc","0x2","int16_t","ui.unk2a8c[3][195].unk1","",""
"ui","4","0x9576ffe","0x2","int16_t","ui.unk2a8c[3][195].unk2","",""
"ui","4","0x9577000","0x2","int16_t","ui.unk2a8c[3][196].unk1","",""
"ui","4","0x9577002","0x2","int16_t","ui.unk2a8c[3][196].unk2","",""
"ui","4","0x9577004","0x2","int16_t","ui.unk2a8c[3][197].unk1","",""
"ui","4","0x9577006","0x2","int16_t","ui.unk2a8c[3][197].unk2","",""
"ui","4","0x9577008","0x2","int16_t","ui.unk2a8c[3][198].unk1","",""
"ui","4","0x957700a","0x2","int16_t","ui.unk2a8c[3][198].unk2","",""
"ui","4","0x957700c","0x2","int16_t","ui.unk2a8c[3][199].unk1","",""
"ui","4","0x957700e","0x2","int16_t","ui.unk2a8c[3][199].unk2","",""
"ui","4","0x9577010","0x2","int16_t","ui.unk2a8c[3][200].unk1","",""
"ui","4","0x9577012","0x2","int16_t","ui.unk2a8c[3][200].unk2","",""
"ui","4","0x9577014","0x2","int16_t","ui.unk2a8c[3][201].unk1","",""
"ui","4","0x9577016","0x2","int16_t","ui.unk2a8c[3][201].unk2","",""
"ui","4","0x9577018","0x2","int16_t","ui.unk2a8c[3][202].unk1","",""
"ui","4","0x957701a","0x2","int16_t","ui.unk2a8c[3][202].unk2","",""
"ui","4","0x957701c","0x2","int16_t","ui.unk2a8c[3][203].unk1","",""
"ui","4","0x957701e","0x2","int16_t","ui.unk2a8c[3][203].unk2","",""
"ui","4","0x9577020","0x2","int16_t","ui.unk2a8c[3][204].unk1","",""
"ui","4","0x9577022","0x2","int16_t","ui.unk2a8c[3][204].unk2","",""
"ui","4","0x9577024","0x2","int16_t","ui.unk2a8c[3][205].unk1","",""
"ui","4","0x9577026","0x2","int16_t","ui.unk2a8c[3][205].unk2","",""
"ui","4","0x9577028","0x2","int16_t","ui.unk2a8c[3][206].unk1","",""
"ui","4","0x957702a","0x2","int16_t","ui.unk2a8c[3][206].unk2","",""
"ui","4","0x957702c","0x2","int16_t","ui.unk2a8c[3][207].unk1","",""
"ui","4","0x957702e","0x2","int16_t","ui.unk2a8c[3][207].unk2","",""
"ui","4","0x9577030","0x2","int16_t","ui.unk2a8c[3][208].unk1","",""
"ui","4","0x9577032","0x2","int16_t","ui.unk2a8c[3][208].unk2","",""
"ui","4","0x9577034","0x2","int16_t","ui.unk2a8c[3][209].unk1","",""
"ui","4","0x9577036","0x2","int16_t","ui.unk2a8c[3][209].unk2","",""
"ui","4","0x9577038","0x2","int16_t","ui.unk2a8c[3][210].unk1","",""
"ui","4","0x957703a","0x2","int16_t","ui.unk2a8c[3][210].unk2","",""
"ui","4","0x957703c","0x2","int16_t","ui.unk2a8c[3][211].unk1","",""
