"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x93f595c","0x2","int16_t","ui.unk2a8c[3][212].unk1","",""
"ui","4","0x93f595e","0x2","int16_t","ui.unk2a8c[3][212].unk2","",""
"ui","4","0x93f5960","0x2","int16_t","ui.unk2a8c[3][213].unk1","",""
"ui","4","0x93f5962","0x2","int16_t","ui.unk2a8c[3][213].unk2","",""
"ui","4","0x93f5964","0x2","int16_t","ui.unk2a8c[3][214].unk1","",""
"ui","4","0x93f5966","0x2","int16_t","ui.unk2a8c[3][214].unk2","",""
"ui","4","0x93f5968","0x2","int16_t","ui.unk2a8c[3][215].unk1","",""
"ui","4","0x93f596a","0x2","int16_t","ui.unk2a8c[3][215].unk2","",""
"ui","4","0x93f596c","0x2","int16_t","ui.unk2a8c[3][216].unk1","",""
"ui","4","0x93f596e","0x2","int16_t","ui.unk2a8c[3][216].unk2","",""
"ui","4","0x93f5970","0x2","int16_t","ui.unk2a8c[3][217].unk1","",""
"ui","4","0x93f5972","0x2","int16_t","ui.unk2a8c[3][217].unk2","",""
"ui","4","0x93f5974","0x2","int16_t","ui.unk2a8c[3][218].unk1","",""
"ui","4","0x93f5976","0x2","int16_t","ui.unk2a8c[3][218].unk2","",""
"ui","4","0x93f5978","0x2","int16_t","ui.unk2a8c[3][219].unk1","",""
"ui","4","0x93f597a","0x2","int16_t","ui.unk2a8c[3][219].unk2","",""
"ui","4","0x93f597c","0x2","int16_t","ui.unk2a8c[3][220].unk1","",""
"ui","4","0x93f597e","0x2","int16_t","ui.unk2a8c[3][220].unk2","",""
"ui","4","0x93f5980","0x2","int16_t","ui.unk2a8c[3][221].unk1","",""
"ui","4","0x93f5982","0x2","int16_t","ui.unk2a8c[3][221].unk2","",""
"ui","4","0x93f5984","0x2","int16_t","ui.unk2a8c[3][222].unk1","",""
"ui","4","0x93f5986","0x2","int16_t","ui.unk2a8c[3][222].unk2","",""
"ui","4","0x93f5988","0x2","int16_t","ui.unk2a8c[3][223].unk1","",""
"ui","4","0x93f598a","0x2","int16_t","ui.unk2a8c[3][223].unk2","",""
"ui","4","0x93f598c","0x2","int16_t","ui.unk2a8c[3][224].unk1","",""
"ui","4","0x93f598e","0x2","int16_t","ui.unk2a8c[3][224].unk2","",""
"ui","4","0x93f5990","0x2","int16_t","ui.unk2a8c[3][225].unk1","",""
"ui","4","0x93f5992","0x2","int16_t","ui.unk2a8c[3][225].unk2","",""
"ui","4","0x93f5994","0x2","int16_t","ui.unk2a8c[3][226].unk1","",""
"ui","4","0x93f5996","0x2","int16_t","ui.unk2a8c[3][226].unk2","",""
"ui","4","0x93f5998","0x2","int16_t","ui.unk2a8c[3][227].unk1","",""
"ui","4","0x93f599a","0x2","int16_t","ui.unk2a8c[3][227].unk2","",""
"ui","4","0x93f599c","0x2","int16_t","ui.unk2a8c[3][228].unk1","",""
"ui","4","0x93f599e","0x2","int16_t","ui.unk2a8c[3][228].unk2","",""
"ui","4","0x93f59a0","0x2","int16_t","ui.unk2a8c[3][229].unk1","",""
"ui","4","0x93f59a2","0x2","int16_t","ui.unk2a8c[3][229].unk2","",""
"ui","4","0x93f59a4","0x2","int16_t","ui.unk2a8c[3][230].unk1","",""
"ui","4","0x93f59a6","0x2","int16_t","ui.unk2a8c[3][230].unk2","",""
"ui","4","0x93f59a8","0x2","int16_t","ui.unk2a8c[3][231].unk1","",""
"ui","4","0x93f59aa","0x2","int16_t","ui.unk2a8c[3][231].unk2","",""
"ui","4","0x93f59ac","0x2","int16_t","ui.unk2a8c[3][232].unk1","",""
"ui","4","0x93f59ae","0x2","int16_t","ui.unk2a8c[3][232].unk2","",""
"ui","4","0x93f59b0","0x2","int16_t","ui.unk2a8c[3][233].unk1","",""
"ui","4","0x93f59b2","0x2","int16_t","ui.unk2a8c[3][233].unk2","",""
"ui","4","0x93f59b4","0x2","int16_t","ui.unk2a8c[3][234].unk1","",""
"ui","4","0x93f59b6","0x2","int16_t","ui.unk2a8c[3][234].unk2","",""
"ui","4","0x93f59b8","0x2","int16_t","ui.unk2a8c[3][235].unk1","",""
"ui","4","0x93f59ba","0x2","int16_t","ui.unk2a8c[3][235].unk2","",""
"ui","4","0x93f59bc","0x2","int16_t","ui.unk2a8c[3][236].unk1","",""
"ui","4","0x93f59be","0x2","int16_t","ui.unk2a8c[3][236].unk2","",""
"ui","4","0x93f59c0","0x2","int16_t","ui.unk2a8c[3][237].unk1","",""
"ui","4","0x93f59c2","0x2","int16_t","ui.unk2a8c[3][237].unk2","",""
"ui","4","0x93f59c4","0x2","int16_t","ui.unk2a8c[3][238].unk1","",""
"ui","4","0x93f59c6","0x2","int16_t","ui.unk2a8c[3][238].unk2","",""
"ui","4","0x93f59c8","0x2","int16_t","ui.unk2a8c[3][239].unk1","",""
"ui","4","0x93f59ca","0x2","int16_t","ui.unk2a8c[3][239].unk2","",""
"ui","4","0x93f59cc","0x2","int16_t","ui.unk2a8c[3][240].unk1","",""
"ui","4","0x93f59ce","0x2","int16_t","ui.unk2a8c[3][240].unk2","",""
"ui","4","0x93f59d0","0x2","int16_t","ui.unk2a8c[3][241].unk1","",""
"ui","4","0x93f59d2","0x2","int16_t","ui.unk2a8c[3][241].unk2","",""
"ui","4","0x93f59d4","0x2","int16_t","ui.unk2a8c[3][242].unk1","",""
"ui","4","0x93f59d6","0x2","int16_t","ui.unk2a8c[3][242].unk2","",""
"ui","4","0x93f59d8","0x2","int16_t","ui.unk2a8c[3][243].unk1","",""
"ui","4","0x93f59da","0x2","int16_t","ui.unk2a8c[3][243].unk2","",""
"ui","4","0x93f59dc","0x2","int16_t","ui.unk2a8c[3][244].unk1","",""
"ui","4","0x93f59de","0x2","int16_t","ui.unk2a8c[3][244].unk2","",""
"ui","4","0x93f59e0","0x2","int16_t","ui.unk2a8c[3][245].unk1","",""
"ui","4","0x93f59e2","0x2","int16_t","ui.unk2a8c[3][245].unk2","",""
"ui","4","0x93f59e4","0x2","int16_t","ui.unk2a8c[3][246].unk1","",""
"ui","4","0x93f59e6","0x2","int16_t","ui.unk2a8c[3][246].unk2","",""
"ui","4","0x93f59e8","0x2","int16_t","ui.unk2a8c[3][247].unk1","",""
"ui","4","0x93f59ea","0x2","int16_t","ui.unk2a8c[3][247].unk2","",""
"ui","4","0x93f59ec","0x2","int16_t","ui.unk2a8c[3][248].unk1","",""
"ui","4","0x93f59ee","0x2","int16_t","ui.unk2a8c[3][248].unk2","",""
"ui","4","0x93f59f0","0x2","int16_t","ui.unk2a8c[3][249].unk1","",""
"ui","4","0x93f59f2","0x2","int16_t","ui.unk2a8c[3][249].unk2","",""
"ui","4","0x93f59f4","0x2","int16_t","ui.unk2a8c[3][250].unk1","",""
"ui","4","0x93f59f6","0x2","int16_t","ui.unk2a8c[3][250].unk2","",""
"ui","4","0x93f59f8","0x2","int16_t","ui.unk2a8c[3][251].unk1","",""
"ui","4","0x93f59fa","0x2","int16_t","ui.unk2a8c[3][251].unk2","",""
"ui","4","0x93f59fc","0x2","int16_t","ui.unk2a8c[3][252].unk1","",""
"ui","4","0x93f59fe","0x2","int16_t","ui.unk2a8c[3][252].unk2","",""
"ui","4","0x93f5a00","0x2","int16_t","ui.unk2a8c[3][253].unk1","",""
"ui","4","0x93f5a02","0x2","int16_t","ui.unk2a8c[3][253].unk2","",""
"ui","4","0x93f5a04","0x2","int16_t","ui.unk2a8c[3][254].unk1","",""
"ui","4","0x93f5a06","0x2","int16_t","ui.unk2a8c[3][254].unk2","",""
"ui","4","0x93f5a08","0x2","int16_t","ui.unk2a8c[3][255].unk1","",""
"ui","4","0x93f5a0a","0x2","int16_t","ui.unk2a8c[3][255].unk2","",""
"ui","1","0x93f620c","0xc","stl-vector","ui.unk5a8c","int16_t",""
"ui","1","0x93f6218","0xc","stl-vector","ui.unk5a98","int16_t",""
"ui","1","0x93f6224","0xc","stl-vector","ui.unk5aa4","int16_t",""
"ui","1","0x93f6230","0x3c","static-array","ui.unk5ab0","ui::anon13",""
"ui","2","0x93f6230","0xc","stl-vector","ui.unk5ab0[0]","int16_t",""
"ui","2","0x93f623c","0xc","stl-vector","ui.unk5ab0[1]","int16_t",""
"ui","2","0x93f6248","0xc","stl-vector","ui.unk5ab0[2]","int16_t",""
"ui","2","0x93f6254","0xc","stl-vector","ui.unk5ab0[3]","int16_t",""
"ui","2","0x93f6260","0xc","stl-vector","ui.unk5ab0[4]","int16_t",""
"ui","1","0x93f626c","0xc","stl-vector","ui.unk5aec","int16_t",""
"ui","1","0x93f6278","0x3c","static-array","ui.unk5af8","ui::anon14",""
"ui","2","0x93f6278","0xc","stl-vector","ui.unk5af8[0]","int16_t",""
"ui","2","0x93f6284","0xc","stl-vector","ui.unk5af8[1]","int16_t",""
"ui","2","0x93f6290","0xc","stl-vector","ui.unk5af8[2]","int16_t",""
"ui","2","0x93f629c","0xc","stl-vector","ui.unk5af8[3]","int16_t",""
"ui","2","0x93f62a8","0xc","stl-vector","ui.unk5af8[4]","int16_t",""
"ui","1","0x93f62b4","0xc","stl-vector","ui.unk5b34","int16_t",""
"ui","1","0x93f62c0","0x3c","static-array","ui.unk5b40","ui::anon15",""
"ui","2","0x93f62c0","0xc","stl-vector","ui.unk5b40[0]","int16_t",""
"ui","2","0x93f62cc","0xc","stl-vector","ui.unk5b40[1]","int16_t",""
"ui","2","0x93f62d8","0xc","stl-vector","ui.unk5b40[2]","int16_t",""
"ui","2","0x93f62e4","0xc","stl-vector","ui.unk5b40[3]","int16_t",""
"ui","2","0x93f62f0","0xc","stl-vector","ui.unk5b40[4]","int16_t",""
"ui","1","0x93f62fc","0xc","stl-vector","ui.unk5b7c","int16_t",""
"ui","1","0x93f6308","0x54","static-array","ui.unk5b88","ui::anon16",""
"ui","2","0x93f6308","0xc","stl-vector","ui.unk5b88[0]","padding",""
"ui","2","0x93f6314","0xc","stl-vector","ui.unk5b88[1]","padding",""
"ui","2","0x93f6320","0xc","stl-vector","ui.unk5b88[2]","padding",""
"ui","2","0x93f632c","0xc","stl-vector","ui.unk5b88[3]","padding",""
"ui","2","0x93f6338","0xc","stl-vector","ui.unk5b88[4]","padding",""
"ui","2","0x93f6344","0xc","stl-vector","ui.unk5b88[5]","padding",""
"ui","2","0x93f6350","0xc","stl-vector","ui.unk5b88[6]","padding",""
"ui","1","0x93f635c","0x48","compound","ui.waypoints","",""
"ui","2","0x93f635c","0xc","stl-vector","ui.waypoints.points","ui::anon17*",""
"ui","2","0x93f6368","0xc","stl-vector","ui.waypoints.routes","ui::anon18*",""
"ui","2","0x93f6374","0x2","int16_t","ui.waypoints.sym_selector","",""
"ui","2","0x93f6376","0x2","int16_t","ui.waypoints","",""
"ui","2","0x93f6378","0x4","int32_t","ui.waypoints.cur_point_index","",""
"ui","2","0x93f637c","0x1","bool","ui.waypoints.in_edit_name_mode","",""
"ui","2","0x93f637d","0x1","int8_t","ui.waypoints","",""
"ui","2","0x93f637e","0x1","uint8_t","ui.waypoints.sym_tile","",""
"ui","2","0x93f6380","0x2","int16_t","ui.waypoints.sym_fg_color","",""
"ui","2","0x93f6382","0x2","int16_t","ui.waypoints.sym_bg_color","",""
"ui","2","0x93f6384","0xc","stl-vector","ui.waypoints.unk5c04","stl-string*",""
"ui","2","0x93f6390","0x4","int32_t","ui.waypoints.next_point_id","",""
"ui","2","0x93f6394","0x4","int32_t","ui.waypoints.next_route_id","",""
"ui","2","0x93f6398","0x4","int32_t","ui.waypoints.sel_route_idx","",""
"ui","2","0x93f639c","0x4","int32_t","ui.waypoints.sel_route_waypt_idx","",""
"ui","2","0x93f63a0","0x1","bool","ui.waypoints.in_edit_waypts_mode","",""
"ui","1","0x93f63a4","0x54","compound","ui.burrows","",""
"ui","2","0x93f63a4","0xc","stl-vector","ui.burrows.list","burrow*",""
"ui","2","0x93f63b0","0x4","int32_t","ui.burrows.next_id","",""
"ui","2","0x93f63b4","0x4","int32_t","ui.burrows.sel_index1","",""
"ui","2","0x93f63b8","0x4","int32_t","ui.burrows.sel_index2","",""
"ui","2","0x93f63bc","0x1","bool","ui.burrows.in_add_units_mode","",""
"ui","2","0x93f63c0","0xc","stl-vector","ui.burrows.list_units","unit*",""
"ui","2","0x93f63cc","0x14","stl-bit-vector","ui.burrows.sel_units","flag-bit",""
"ui","2","0x93f63e0","0x4","int32_t","ui.burrows.unit_cursor_pos","",""
"ui","2","0x93f63e4","0x1","bool","ui.burrows.in_define_mode","",""
"ui","2","0x93f63e6","0x6","struct-type","ui.burrows.rect_start","",""
"ui","3","0x93f63e6","0x2","int16_t","ui.burrows.rect_start.x","",""
"ui","3","0x93f63e8","0x2","int16_t","ui.burrows.rect_start.y","",""
"ui","3","0x93f63ea","0x2","int16_t","ui.burrows.rect_start.z","",""
"ui","2","0x93f63ec","0x4","int32_t","ui.burrows.brush_mode","",""
"ui","2","0x93f63f0","0x2","int16_t","ui.burrows.sym_selector","",""
"ui","2","0x93f63f2","0x2","int16_t","ui.burrows.sym_tile","",""
"ui","2","0x93f63f4","0x2","int16_t","ui.burrows.sym_fg_color","",""
"ui","2","0x93f63f6","0x2","int16_t","ui.burrows.sym_bg_color","",""
"ui","1","0x93f63f8","0x14","compound","ui.alerts","",""
"ui","2","0x93f63f8","0xc","stl-vector","ui.alerts.list","ui::anon19*",""
"ui","2","0x93f6404","0x4","int32_t","ui.alerts.next_id","",""
"ui","2","0x93f6408","0x4","int32_t","ui.alerts.civ_alert_idx","",""
"ui","1","0x93f640c","0x1000","compound","ui.equipment","",""
"ui","2","0x93f640c","0x540","static-array","ui.equipment.items_by_type1","ui::anon20",""
"ui","3","0x93f640c","0xc","stl-vector","ui.equipment.items_by_type1[BAR]","item*",""
"ui","3","0x93f6418","0xc","stl-vector","ui.equipment.items_by_type1[SMALLGEM]","item*",""
"ui","3","0x93f6424","0xc","stl-vector","ui.equipment.items_by_type1[BLOCKS]","item*",""
"ui","3","0x93f6430","0xc","stl-vector","ui.equipment.items_by_type1[ROUGH]","item*",""
"ui","3","0x93f643c","0xc","stl-vector","ui.equipment.items_by_type1[BOULDER]","item*",""
"ui","3","0x93f6448","0xc","stl-vector","ui.equipment.items_by_type1[WOOD]","item*",""
"ui","3","0x93f6454","0xc","stl-vector","ui.equipment.items_by_type1[DOOR]","item*",""
"ui","3","0x93f6460","0xc","stl-vector","ui.equipment.items_by_type1[FLOODGATE]","item*",""
"ui","3","0x93f646c","0xc","stl-vector","ui.equipment.items_by_type1[BED]","item*",""
"ui","3","0x93f6478","0xc","stl-vector","ui.equipment.items_by_type1[CHAIR]","item*",""
"ui","3","0x93f6484","0xc","stl-vector","ui.equipment.items_by_type1[CHAIN]","item*",""
"ui","3","0x93f6490","0xc","stl-vector","ui.equipment.items_by_type1[FLASK]","item*",""
"ui","3","0x93f649c","0xc","stl-vector","ui.equipment.items_by_type1[GOBLET]","item*",""
"ui","3","0x93f64a8","0xc","stl-vector","ui.equipment.items_by_type1[INSTRUMENT]","item*",""
"ui","3","0x93f64b4","0xc","stl-vector","ui.equipment.items_by_type1[TOY]","item*",""
"ui","3","0x93f64c0","0xc","stl-vector","ui.equipment.items_by_type1[WINDOW]","item*",""
"ui","3","0x93f64cc","0xc","stl-vector","ui.equipment.items_by_type1[CAGE]","item*",""
"ui","3","0x93f64d8","0xc","stl-vector","ui.equipment.items_by_type1[BARREL]","item*",""
"ui","3","0x93f64e4","0xc","stl-vector","ui.equipment.items_by_type1[BUCKET]","item*",""
"ui","3","0x93f64f0","0xc","stl-vector","ui.equipment.items_by_type1[ANIMALTRAP]","item*",""
"ui","3","0x93f64fc","0xc","stl-vector","ui.equipment.items_by_type1[TABLE]","item*",""
"ui","3","0x93f6508","0xc","stl-vector","ui.equipment.items_by_type1[COFFIN]","item*",""
"ui","3","0x93f6514","0xc","stl-vector","ui.equipment.items_by_type1[STATUE]","item*",""
"ui","3","0x93f6520","0xc","stl-vector","ui.equipment.items_by_type1[CORPSE]","item*",""
"ui","3","0x93f652c","0xc","stl-vector","ui.equipment.items_by_type1[WEAPON]","item*",""
"ui","3","0x93f6538","0xc","stl-vector","ui.equipment.items_by_type1[ARMOR]","item*",""
"ui","3","0x93f6544","0xc","stl-vector","ui.equipment.items_by_type1[SHOES]","item*",""
"ui","3","0x93f6550","0xc","stl-vector","ui.equipment.items_by_type1[SHIELD]","item*",""
"ui","3","0x93f655c","0xc","stl-vector","ui.equipment.items_by_type1[HELM]","item*",""
"ui","3","0x93f6568","0xc","stl-vector","ui.equipment.items_by_type1[GLOVES]","item*",""
"ui","3","0x93f6574","0xc","stl-vector","ui.equipment.items_by_type1[BOX]","item*",""
"ui","3","0x93f6580","0xc","stl-vector","ui.equipment.items_by_type1[BIN]","item*",""
"ui","3","0x93f658c","0xc","stl-vector","ui.equipment.items_by_type1[ARMORSTAND]","item*",""
"ui","3","0x93f6598","0xc","stl-vector","ui.equipment.items_by_type1[WEAPONRACK]","item*",""
"ui","3","0x93f65a4","0xc","stl-vector","ui.equipment.items_by_type1[CABINET]","item*",""
"ui","3","0x93f65b0","0xc","stl-vector","ui.equipment.items_by_type1[FIGURINE]","item*",""
"ui","3","0x93f65bc","0xc","stl-vector","ui.equipment.items_by_type1[AMULET]","item*",""
"ui","3","0x93f65c8","0xc","stl-vector","ui.equipment.items_by_type1[SCEPTER]","item*",""
"ui","3","0x93f65d4","0xc","stl-vector","ui.equipment.items_by_type1[AMMO]","item*",""
"ui","3","0x93f65e0","0xc","stl-vector","ui.equipment.items_by_type1[CROWN]","item*",""
"ui","3","0x93f65ec","0xc","stl-vector","ui.equipment.items_by_type1[RING]","item*",""
"ui","3","0x93f65f8","0xc","stl-vector","ui.equipment.items_by_type1[EARRING]","item*",""
"ui","3","0x93f6604","0xc","stl-vector","ui.equipment.items_by_type1[BRACELET]","item*",""
"ui","3","0x93f6610","0xc","stl-vector","ui.equipment.items_by_type1[GEM]","item*",""
"ui","3","0x93f661c","0xc","stl-vector","ui.equipment.items_by_type1[ANVIL]","item*",""
"ui","3","0x93f6628","0xc","stl-vector","ui.equipment.items_by_type1[CORPSEPIECE]","item*",""
"ui","3","0x93f6634","0xc","stl-vector","ui.equipment.items_by_type1[REMAINS]","item*",""
"ui","3","0x93f6640","0xc","stl-vector","ui.equipment.items_by_type1[MEAT]","item*",""
"ui","3","0x93f664c","0xc","stl-vector","ui.equipment.items_by_type1[FISH]","item*",""
"ui","3","0x93f6658","0xc","stl-vector","ui.equipment.items_by_type1[FISH_RAW]","item*",""
"ui","3","0x93f6664","0xc","stl-vector","ui.equipment.items_by_type1[VERMIN]","item*",""
"ui","3","0x93f6670","0xc","stl-vector","ui.equipment.items_by_type1[PET]","item*",""
"ui","3","0x93f667c","0xc","stl-vector","ui.equipment.items_by_type1[SEEDS]","item*",""
"ui","3","0x93f6688","0xc","stl-vector","ui.equipment.items_by_type1[PLANT]","item*",""
"ui","3","0x93f6694","0xc","stl-vector","ui.equipment.items_by_type1[SKIN_TANNED]","item*",""
"ui","3","0x93f66a0","0xc","stl-vector","ui.equipment.items_by_type1[LEAVES]","item*",""
"ui","3","0x93f66ac","0xc","stl-vector","ui.equipment.items_by_type1[THREAD]","item*",""
"ui","3","0x93f66b8","0xc","stl-vector","ui.equipment.items_by_type1[CLOTH]","item*",""
"ui","3","0x93f66c4","0xc","stl-vector","ui.equipment.items_by_type1[TOTEM]","item*",""
"ui","3","0x93f66d0","0xc","stl-vector","ui.equipment.items_by_type1[PANTS]","item*",""
"ui","3","0x93f66dc","0xc","stl-vector","ui.equipment.items_by_type1[BACKPACK]","item*",""
"ui","3","0x93f66e8","0xc","stl-vector","ui.equipment.items_by_type1[QUIVER]","item*",""
"ui","3","0x93f66f4","0xc","stl-vector","ui.equipment.items_by_type1[CATAPULTPARTS]","item*",""
"ui","3","0x93f6700","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAPARTS]","item*",""
"ui","3","0x93f670c","0xc","stl-vector","ui.equipment.items_by_type1[SIEGEAMMO]","item*",""
"ui","3","0x93f6718","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAARROWHEAD]","item*",""
"ui","3","0x93f6724","0xc","stl-vector","ui.equipment.items_by_type1[TRAPPARTS]","item*",""
"ui","3","0x93f6730","0xc","stl-vector","ui.equipment.items_by_type1[TRAPCOMP]","item*",""
"ui","3","0x93f673c","0xc","stl-vector","ui.equipment.items_by_type1[DRINK]","item*",""
"ui","3","0x93f6748","0xc","stl-vector","ui.equipment.items_by_type1[POWDER_MISC]","item*",""
"ui","3","0x93f6754","0xc","stl-vector","ui.equipment.items_by_type1[CHEESE]","item*",""
"ui","3","0x93f6760","0xc","stl-vector","ui.equipment.items_by_type1[FOOD]","item*",""
"ui","3","0x93f676c","0xc","stl-vector","ui.equipment.items_by_type1[LIQUID_MISC]","item*",""
"ui","3","0x93f6778","0xc","stl-vector","ui.equipment.items_by_type1[COIN]","item*",""
"ui","3","0x93f6784","0xc","stl-vector","ui.equipment.items_by_type1[GLOB]","item*",""
"ui","3","0x93f6790","0xc","stl-vector","ui.equipment.items_by_type1[ROCK]","item*",""
"ui","3","0x93f679c","0xc","stl-vector","ui.equipment.items_by_type1[PIPE_SECTION]","item*",""
"ui","3","0x93f67a8","0xc","stl-vector","ui.equipment.items_by_type1[HATCH_COVER]","item*",""
"ui","3","0x93f67b4","0xc","stl-vector","ui.equipment.items_by_type1[GRATE]","item*",""
"ui","3","0x93f67c0","0xc","stl-vector","ui.equipment.items_by_type1[QUERN]","item*",""
"ui","3","0x93f67cc","0xc","stl-vector","ui.equipment.items_by_type1[MILLSTONE]","item*",""
"ui","3","0x93f67d8","0xc","stl-vector","ui.equipment.items_by_type1[SPLINT]","item*",""
"ui","3","0x93f67e4","0xc","stl-vector","ui.equipment.items_by_type1[CRUTCH]","item*",""
"ui","3","0x93f67f0","0xc","stl-vector","ui.equipment.items_by_type1[TRACTION_BENCH]","item*",""
"ui","3","0x93f67fc","0xc","stl-vector","ui.equipment.items_by_type1[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x93f6808","0xc","stl-vector","ui.equipment.items_by_type1[TOOL]","item*",""
"ui","3","0x93f6814","0xc","stl-vector","ui.equipment.items_by_type1[SLAB]","item*",""
"ui","3","0x93f6820","0xc","stl-vector","ui.equipment.items_by_type1[EGG]","item*",""
"ui","3","0x93f682c","0xc","stl-vector","ui.equipment.items_by_type1[88]","item*",""
"ui","3","0x93f6838","0xc","stl-vector","ui.equipment.items_by_type1[89]","item*",""
"ui","3","0x93f6844","0xc","stl-vector","ui.equipment.items_by_type1[90]","item*",""
"ui","3","0x93f6850","0xc","stl-vector","ui.equipment.items_by_type1[91]","item*",""
"ui","3","0x93f685c","0xc","stl-vector","ui.equipment.items_by_type1[92]","item*",""
"ui","3","0x93f6868","0xc","stl-vector","ui.equipment.items_by_type1[93]","item*",""
"ui","3","0x93f6874","0xc","stl-vector","ui.equipment.items_by_type1[94]","item*",""
"ui","3","0x93f6880","0xc","stl-vector","ui.equipment.items_by_type1[95]","item*",""
"ui","3","0x93f688c","0xc","stl-vector","ui.equipment.items_by_type1[96]","item*",""
"ui","3","0x93f6898","0xc","stl-vector","ui.equipment.items_by_type1[97]","item*",""
"ui","3","0x93f68a4","0xc","stl-vector","ui.equipment.items_by_type1[98]","item*",""
"ui","3","0x93f68b0","0xc","stl-vector","ui.equipment.items_by_type1[99]","item*",""
"ui","3","0x93f68bc","0xc","stl-vector","ui.equipment.items_by_type1[100]","item*",""
"ui","3","0x93f68c8","0xc","stl-vector","ui.equipment.items_by_type1[101]","item*",""
"ui","3","0x93f68d4","0xc","stl-vector","ui.equipment.items_by_type1[102]","item*",""
"ui","3","0x93f68e0","0xc","stl-vector","ui.equipment.items_by_type1[103]","item*",""
"ui","3","0x93f68ec","0xc","stl-vector","ui.equipment.items_by_type1[104]","item*",""
"ui","3","0x93f68f8","0xc","stl-vector","ui.equipment.items_by_type1[105]","item*",""
"ui","3","0x93f6904","0xc","stl-vector","ui.equipment.items_by_type1[106]","item*",""
"ui","3","0x93f6910","0xc","stl-vector","ui.equipment.items_by_type1[107]","item*",""
"ui","3","0x93f691c","0xc","stl-vector","ui.equipment.items_by_type1[108]","item*",""
"ui","3","0x93f6928","0xc","stl-vector","ui.equipment.items_by_type1[109]","item*",""
"ui","3","0x93f6934","0xc","stl-vector","ui.equipment.items_by_type1[110]","item*",""
"ui","3","0x93f6940","0xc","stl-vector","ui.equipment.items_by_type1[111]","item*",""
"ui","2","0x93f694c","0x540","static-array","ui.equipment.items_unassigned","ui::anon21",""
"ui","3","0x93f694c","0xc","stl-vector","ui.equipment.items_unassigned[BAR]","item*",""
"ui","3","0x93f6958","0xc","stl-vector","ui.equipment.items_unassigned[SMALLGEM]","item*",""
"ui","3","0x93f6964","0xc","stl-vector","ui.equipment.items_unassigned[BLOCKS]","item*",""
"ui","3","0x93f6970","0xc","stl-vector","ui.equipment.items_unassigned[ROUGH]","item*",""
"ui","3","0x93f697c","0xc","stl-vector","ui.equipment.items_unassigned[BOULDER]","item*",""
"ui","3","0x93f6988","0xc","stl-vector","ui.equipment.items_unassigned[WOOD]","item*",""
"ui","3","0x93f6994","0xc","stl-vector","ui.equipment.items_unassigned[DOOR]","item*",""
"ui","3","0x93f69a0","0xc","stl-vector","ui.equipment.items_unassigned[FLOODGATE]","item*",""
"ui","3","0x93f69ac","0xc","stl-vector","ui.equipment.items_unassigned[BED]","item*",""
"ui","3","0x93f69b8","0xc","stl-vector","ui.equipment.items_unassigned[CHAIR]","item*",""
"ui","3","0x93f69c4","0xc","stl-vector","ui.equipment.items_unassigned[CHAIN]","item*",""
"ui","3","0x93f69d0","0xc","stl-vector","ui.equipment.items_unassigned[FLASK]","item*",""
"ui","3","0x93f69dc","0xc","stl-vector","ui.equipment.items_unassigned[GOBLET]","item*",""
"ui","3","0x93f69e8","0xc","stl-vector","ui.equipment.items_unassigned[INSTRUMENT]","item*",""
"ui","3","0x93f69f4","0xc","stl-vector","ui.equipment.items_unassigned[TOY]","item*",""
"ui","3","0x93f6a00","0xc","stl-vector","ui.equipment.items_unassigned[WINDOW]","item*",""
"ui","3","0x93f6a0c","0xc","stl-vector","ui.equipment.items_unassigned[CAGE]","item*",""
"ui","3","0x93f6a18","0xc","stl-vector","ui.equipment.items_unassigned[BARREL]","item*",""
"ui","3","0x93f6a24","0xc","stl-vector","ui.equipment.items_unassigned[BUCKET]","item*",""
