"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9921d32","0x2","int16_t","ui.unk2a8c[3][3].unk2","",""
"ui","4","0x9921d34","0x2","int16_t","ui.unk2a8c[3][4].unk1","",""
"ui","4","0x9921d36","0x2","int16_t","ui.unk2a8c[3][4].unk2","",""
"ui","4","0x9921d38","0x2","int16_t","ui.unk2a8c[3][5].unk1","",""
"ui","4","0x9921d3a","0x2","int16_t","ui.unk2a8c[3][5].unk2","",""
"ui","4","0x9921d3c","0x2","int16_t","ui.unk2a8c[3][6].unk1","",""
"ui","4","0x9921d3e","0x2","int16_t","ui.unk2a8c[3][6].unk2","",""
"ui","4","0x9921d40","0x2","int16_t","ui.unk2a8c[3][7].unk1","",""
"ui","4","0x9921d42","0x2","int16_t","ui.unk2a8c[3][7].unk2","",""
"ui","4","0x9921d44","0x2","int16_t","ui.unk2a8c[3][8].unk1","",""
"ui","4","0x9921d46","0x2","int16_t","ui.unk2a8c[3][8].unk2","",""
"ui","4","0x9921d48","0x2","int16_t","ui.unk2a8c[3][9].unk1","",""
"ui","4","0x9921d4a","0x2","int16_t","ui.unk2a8c[3][9].unk2","",""
"ui","4","0x9921d4c","0x2","int16_t","ui.unk2a8c[3][10].unk1","",""
"ui","4","0x9921d4e","0x2","int16_t","ui.unk2a8c[3][10].unk2","",""
"ui","4","0x9921d50","0x2","int16_t","ui.unk2a8c[3][11].unk1","",""
"ui","4","0x9921d52","0x2","int16_t","ui.unk2a8c[3][11].unk2","",""
"ui","4","0x9921d54","0x2","int16_t","ui.unk2a8c[3][12].unk1","",""
"ui","4","0x9921d56","0x2","int16_t","ui.unk2a8c[3][12].unk2","",""
"ui","4","0x9921d58","0x2","int16_t","ui.unk2a8c[3][13].unk1","",""
"ui","4","0x9921d5a","0x2","int16_t","ui.unk2a8c[3][13].unk2","",""
"ui","4","0x9921d5c","0x2","int16_t","ui.unk2a8c[3][14].unk1","",""
"ui","4","0x9921d5e","0x2","int16_t","ui.unk2a8c[3][14].unk2","",""
"ui","4","0x9921d60","0x2","int16_t","ui.unk2a8c[3][15].unk1","",""
"ui","4","0x9921d62","0x2","int16_t","ui.unk2a8c[3][15].unk2","",""
"ui","4","0x9921d64","0x2","int16_t","ui.unk2a8c[3][16].unk1","",""
"ui","4","0x9921d66","0x2","int16_t","ui.unk2a8c[3][16].unk2","",""
"ui","4","0x9921d68","0x2","int16_t","ui.unk2a8c[3][17].unk1","",""
"ui","4","0x9921d6a","0x2","int16_t","ui.unk2a8c[3][17].unk2","",""
"ui","4","0x9921d6c","0x2","int16_t","ui.unk2a8c[3][18].unk1","",""
"ui","4","0x9921d6e","0x2","int16_t","ui.unk2a8c[3][18].unk2","",""
"ui","4","0x9921d70","0x2","int16_t","ui.unk2a8c[3][19].unk1","",""
"ui","4","0x9921d72","0x2","int16_t","ui.unk2a8c[3][19].unk2","",""
"ui","4","0x9921d74","0x2","int16_t","ui.unk2a8c[3][20].unk1","",""
"ui","4","0x9921d76","0x2","int16_t","ui.unk2a8c[3][20].unk2","",""
"ui","4","0x9921d78","0x2","int16_t","ui.unk2a8c[3][21].unk1","",""
"ui","4","0x9921d7a","0x2","int16_t","ui.unk2a8c[3][21].unk2","",""
"ui","4","0x9921d7c","0x2","int16_t","ui.unk2a8c[3][22].unk1","",""
"ui","4","0x9921d7e","0x2","int16_t","ui.unk2a8c[3][22].unk2","",""
"ui","4","0x9921d80","0x2","int16_t","ui.unk2a8c[3][23].unk1","",""
"ui","4","0x9921d82","0x2","int16_t","ui.unk2a8c[3][23].unk2","",""
"ui","4","0x9921d84","0x2","int16_t","ui.unk2a8c[3][24].unk1","",""
"ui","4","0x9921d86","0x2","int16_t","ui.unk2a8c[3][24].unk2","",""
"ui","4","0x9921d88","0x2","int16_t","ui.unk2a8c[3][25].unk1","",""
"ui","4","0x9921d8a","0x2","int16_t","ui.unk2a8c[3][25].unk2","",""
"ui","4","0x9921d8c","0x2","int16_t","ui.unk2a8c[3][26].unk1","",""
"ui","4","0x9921d8e","0x2","int16_t","ui.unk2a8c[3][26].unk2","",""
"ui","4","0x9921d90","0x2","int16_t","ui.unk2a8c[3][27].unk1","",""
"ui","4","0x9921d92","0x2","int16_t","ui.unk2a8c[3][27].unk2","",""
"ui","4","0x9921d94","0x2","int16_t","ui.unk2a8c[3][28].unk1","",""
"ui","4","0x9921d96","0x2","int16_t","ui.unk2a8c[3][28].unk2","",""
"ui","4","0x9921d98","0x2","int16_t","ui.unk2a8c[3][29].unk1","",""
"ui","4","0x9921d9a","0x2","int16_t","ui.unk2a8c[3][29].unk2","",""
"ui","4","0x9921d9c","0x2","int16_t","ui.unk2a8c[3][30].unk1","",""
"ui","4","0x9921d9e","0x2","int16_t","ui.unk2a8c[3][30].unk2","",""
"ui","4","0x9921da0","0x2","int16_t","ui.unk2a8c[3][31].unk1","",""
"ui","4","0x9921da2","0x2","int16_t","ui.unk2a8c[3][31].unk2","",""
"ui","4","0x9921da4","0x2","int16_t","ui.unk2a8c[3][32].unk1","",""
"ui","4","0x9921da6","0x2","int16_t","ui.unk2a8c[3][32].unk2","",""
"ui","4","0x9921da8","0x2","int16_t","ui.unk2a8c[3][33].unk1","",""
"ui","4","0x9921daa","0x2","int16_t","ui.unk2a8c[3][33].unk2","",""
"ui","4","0x9921dac","0x2","int16_t","ui.unk2a8c[3][34].unk1","",""
"ui","4","0x9921dae","0x2","int16_t","ui.unk2a8c[3][34].unk2","",""
"ui","4","0x9921db0","0x2","int16_t","ui.unk2a8c[3][35].unk1","",""
"ui","4","0x9921db2","0x2","int16_t","ui.unk2a8c[3][35].unk2","",""
"ui","4","0x9921db4","0x2","int16_t","ui.unk2a8c[3][36].unk1","",""
"ui","4","0x9921db6","0x2","int16_t","ui.unk2a8c[3][36].unk2","",""
"ui","4","0x9921db8","0x2","int16_t","ui.unk2a8c[3][37].unk1","",""
"ui","4","0x9921dba","0x2","int16_t","ui.unk2a8c[3][37].unk2","",""
"ui","4","0x9921dbc","0x2","int16_t","ui.unk2a8c[3][38].unk1","",""
"ui","4","0x9921dbe","0x2","int16_t","ui.unk2a8c[3][38].unk2","",""
"ui","4","0x9921dc0","0x2","int16_t","ui.unk2a8c[3][39].unk1","",""
"ui","4","0x9921dc2","0x2","int16_t","ui.unk2a8c[3][39].unk2","",""
"ui","4","0x9921dc4","0x2","int16_t","ui.unk2a8c[3][40].unk1","",""
"ui","4","0x9921dc6","0x2","int16_t","ui.unk2a8c[3][40].unk2","",""
"ui","4","0x9921dc8","0x2","int16_t","ui.unk2a8c[3][41].unk1","",""
"ui","4","0x9921dca","0x2","int16_t","ui.unk2a8c[3][41].unk2","",""
"ui","4","0x9921dcc","0x2","int16_t","ui.unk2a8c[3][42].unk1","",""
"ui","4","0x9921dce","0x2","int16_t","ui.unk2a8c[3][42].unk2","",""
"ui","4","0x9921dd0","0x2","int16_t","ui.unk2a8c[3][43].unk1","",""
"ui","4","0x9921dd2","0x2","int16_t","ui.unk2a8c[3][43].unk2","",""
"ui","4","0x9921dd4","0x2","int16_t","ui.unk2a8c[3][44].unk1","",""
"ui","4","0x9921dd6","0x2","int16_t","ui.unk2a8c[3][44].unk2","",""
"ui","4","0x9921dd8","0x2","int16_t","ui.unk2a8c[3][45].unk1","",""
"ui","4","0x9921dda","0x2","int16_t","ui.unk2a8c[3][45].unk2","",""
"ui","4","0x9921ddc","0x2","int16_t","ui.unk2a8c[3][46].unk1","",""
"ui","4","0x9921dde","0x2","int16_t","ui.unk2a8c[3][46].unk2","",""
"ui","4","0x9921de0","0x2","int16_t","ui.unk2a8c[3][47].unk1","",""
"ui","4","0x9921de2","0x2","int16_t","ui.unk2a8c[3][47].unk2","",""
"ui","4","0x9921de4","0x2","int16_t","ui.unk2a8c[3][48].unk1","",""
"ui","4","0x9921de6","0x2","int16_t","ui.unk2a8c[3][48].unk2","",""
"ui","4","0x9921de8","0x2","int16_t","ui.unk2a8c[3][49].unk1","",""
"ui","4","0x9921dea","0x2","int16_t","ui.unk2a8c[3][49].unk2","",""
"ui","4","0x9921dec","0x2","int16_t","ui.unk2a8c[3][50].unk1","",""
"ui","4","0x9921dee","0x2","int16_t","ui.unk2a8c[3][50].unk2","",""
"ui","4","0x9921df0","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x9921df2","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x9921df4","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x9921df6","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x9921df8","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x9921dfa","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x9921dfc","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x9921dfe","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x9921e00","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x9921e02","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x9921e04","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x9921e06","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x9921e08","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x9921e0a","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x9921e0c","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x9921e0e","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x9921e10","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x9921e12","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x9921e14","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x9921e16","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x9921e18","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
"ui","4","0x9921e1a","0x2","int16_t","ui.unk2a8c[3][61].unk2","",""
"ui","4","0x9921e1c","0x2","int16_t","ui.unk2a8c[3][62].unk1","",""
"ui","4","0x9921e1e","0x2","int16_t","ui.unk2a8c[3][62].unk2","",""
"ui","4","0x9921e20","0x2","int16_t","ui.unk2a8c[3][63].unk1","",""
"ui","4","0x9921e22","0x2","int16_t","ui.unk2a8c[3][63].unk2","",""
"ui","4","0x9921e24","0x2","int16_t","ui.unk2a8c[3][64].unk1","",""
"ui","4","0x9921e26","0x2","int16_t","ui.unk2a8c[3][64].unk2","",""
"ui","4","0x9921e28","0x2","int16_t","ui.unk2a8c[3][65].unk1","",""
"ui","4","0x9921e2a","0x2","int16_t","ui.unk2a8c[3][65].unk2","",""
"ui","4","0x9921e2c","0x2","int16_t","ui.unk2a8c[3][66].unk1","",""
"ui","4","0x9921e2e","0x2","int16_t","ui.unk2a8c[3][66].unk2","",""
"ui","4","0x9921e30","0x2","int16_t","ui.unk2a8c[3][67].unk1","",""
"ui","4","0x9921e32","0x2","int16_t","ui.unk2a8c[3][67].unk2","",""
"ui","4","0x9921e34","0x2","int16_t","ui.unk2a8c[3][68].unk1","",""
"ui","4","0x9921e36","0x2","int16_t","ui.unk2a8c[3][68].unk2","",""
"ui","4","0x9921e38","0x2","int16_t","ui.unk2a8c[3][69].unk1","",""
"ui","4","0x9921e3a","0x2","int16_t","ui.unk2a8c[3][69].unk2","",""
"ui","4","0x9921e3c","0x2","int16_t","ui.unk2a8c[3][70].unk1","",""
"ui","4","0x9921e3e","0x2","int16_t","ui.unk2a8c[3][70].unk2","",""
"ui","4","0x9921e40","0x2","int16_t","ui.unk2a8c[3][71].unk1","",""
"ui","4","0x9921e42","0x2","int16_t","ui.unk2a8c[3][71].unk2","",""
"ui","4","0x9921e44","0x2","int16_t","ui.unk2a8c[3][72].unk1","",""
"ui","4","0x9921e46","0x2","int16_t","ui.unk2a8c[3][72].unk2","",""
"ui","4","0x9921e48","0x2","int16_t","ui.unk2a8c[3][73].unk1","",""
"ui","4","0x9921e4a","0x2","int16_t","ui.unk2a8c[3][73].unk2","",""
"ui","4","0x9921e4c","0x2","int16_t","ui.unk2a8c[3][74].unk1","",""
"ui","4","0x9921e4e","0x2","int16_t","ui.unk2a8c[3][74].unk2","",""
"ui","4","0x9921e50","0x2","int16_t","ui.unk2a8c[3][75].unk1","",""
"ui","4","0x9921e52","0x2","int16_t","ui.unk2a8c[3][75].unk2","",""
"ui","4","0x9921e54","0x2","int16_t","ui.unk2a8c[3][76].unk1","",""
"ui","4","0x9921e56","0x2","int16_t","ui.unk2a8c[3][76].unk2","",""
"ui","4","0x9921e58","0x2","int16_t","ui.unk2a8c[3][77].unk1","",""
"ui","4","0x9921e5a","0x2","int16_t","ui.unk2a8c[3][77].unk2","",""
"ui","4","0x9921e5c","0x2","int16_t","ui.unk2a8c[3][78].unk1","",""
"ui","4","0x9921e5e","0x2","int16_t","ui.unk2a8c[3][78].unk2","",""
"ui","4","0x9921e60","0x2","int16_t","ui.unk2a8c[3][79].unk1","",""
"ui","4","0x9921e62","0x2","int16_t","ui.unk2a8c[3][79].unk2","",""
"ui","4","0x9921e64","0x2","int16_t","ui.unk2a8c[3][80].unk1","",""
"ui","4","0x9921e66","0x2","int16_t","ui.unk2a8c[3][80].unk2","",""
"ui","4","0x9921e68","0x2","int16_t","ui.unk2a8c[3][81].unk1","",""
"ui","4","0x9921e6a","0x2","int16_t","ui.unk2a8c[3][81].unk2","",""
"ui","4","0x9921e6c","0x2","int16_t","ui.unk2a8c[3][82].unk1","",""
"ui","4","0x9921e6e","0x2","int16_t","ui.unk2a8c[3][82].unk2","",""
"ui","4","0x9921e70","0x2","int16_t","ui.unk2a8c[3][83].unk1","",""
"ui","4","0x9921e72","0x2","int16_t","ui.unk2a8c[3][83].unk2","",""
"ui","4","0x9921e74","0x2","int16_t","ui.unk2a8c[3][84].unk1","",""
"ui","4","0x9921e76","0x2","int16_t","ui.unk2a8c[3][84].unk2","",""
"ui","4","0x9921e78","0x2","int16_t","ui.unk2a8c[3][85].unk1","",""
"ui","4","0x9921e7a","0x2","int16_t","ui.unk2a8c[3][85].unk2","",""
"ui","4","0x9921e7c","0x2","int16_t","ui.unk2a8c[3][86].unk1","",""
"ui","4","0x9921e7e","0x2","int16_t","ui.unk2a8c[3][86].unk2","",""
"ui","4","0x9921e80","0x2","int16_t","ui.unk2a8c[3][87].unk1","",""
"ui","4","0x9921e82","0x2","int16_t","ui.unk2a8c[3][87].unk2","",""
"ui","4","0x9921e84","0x2","int16_t","ui.unk2a8c[3][88].unk1","",""
"ui","4","0x9921e86","0x2","int16_t","ui.unk2a8c[3][88].unk2","",""
"ui","4","0x9921e88","0x2","int16_t","ui.unk2a8c[3][89].unk1","",""
"ui","4","0x9921e8a","0x2","int16_t","ui.unk2a8c[3][89].unk2","",""
"ui","4","0x9921e8c","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x9921e8e","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x9921e90","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x9921e92","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x9921e94","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x9921e96","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x9921e98","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x9921e9a","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x9921e9c","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x9921e9e","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x9921ea0","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x9921ea2","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x9921ea4","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x9921ea6","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x9921ea8","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x9921eaa","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x9921eac","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x9921eae","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x9921eb0","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x9921eb2","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x9921eb4","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x9921eb6","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x9921eb8","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x9921eba","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x9921ebc","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x9921ebe","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x9921ec0","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x9921ec2","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x9921ec4","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x9921ec6","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x9921ec8","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x9921eca","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x9921ecc","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x9921ece","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x9921ed0","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x9921ed2","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x9921ed4","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x9921ed6","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x9921ed8","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x9921eda","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x9921edc","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x9921ede","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x9921ee0","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x9921ee2","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x9921ee4","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x9921ee6","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x9921ee8","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x9921eea","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x9921eec","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x9921eee","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x9921ef0","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x9921ef2","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x9921ef4","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x9921ef6","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x9921ef8","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x9921efa","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x9921efc","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x9921efe","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x9921f00","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x9921f02","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x9921f04","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x9921f06","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x9921f08","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x9921f0a","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
"ui","4","0x9921f0c","0x2","int16_t","ui.unk2a8c[3][122].unk1","",""
"ui","4","0x9921f0e","0x2","int16_t","ui.unk2a8c[3][122].unk2","",""
"ui","4","0x9921f10","0x2","int16_t","ui.unk2a8c[3][123].unk1","",""
"ui","4","0x9921f12","0x2","int16_t","ui.unk2a8c[3][123].unk2","",""
"ui","4","0x9921f14","0x2","int16_t","ui.unk2a8c[3][124].unk1","",""
"ui","4","0x9921f16","0x2","int16_t","ui.unk2a8c[3][124].unk2","",""
"ui","4","0x9921f18","0x2","int16_t","ui.unk2a8c[3][125].unk1","",""
"ui","4","0x9921f1a","0x2","int16_t","ui.unk2a8c[3][125].unk2","",""
"ui","4","0x9921f1c","0x2","int16_t","ui.unk2a8c[3][126].unk1","",""
"ui","4","0x9921f1e","0x2","int16_t","ui.unk2a8c[3][126].unk2","",""
"ui","4","0x9921f20","0x2","int16_t","ui.unk2a8c[3][127].unk1","",""
"ui","4","0x9921f22","0x2","int16_t","ui.unk2a8c[3][127].unk2","",""
"ui","4","0x9921f24","0x2","int16_t","ui.unk2a8c[3][128].unk1","",""
"ui","4","0x9921f26","0x2","int16_t","ui.unk2a8c[3][128].unk2","",""
"ui","4","0x9921f28","0x2","int16_t","ui.unk2a8c[3][129].unk1","",""
"ui","4","0x9921f2a","0x2","int16_t","ui.unk2a8c[3][129].unk2","",""
"ui","4","0x9921f2c","0x2","int16_t","ui.unk2a8c[3][130].unk1","",""
"ui","4","0x9921f2e","0x2","int16_t","ui.unk2a8c[3][130].unk2","",""
"ui","4","0x9921f30","0x2","int16_t","ui.unk2a8c[3][131].unk1","",""
"ui","4","0x9921f32","0x2","int16_t","ui.unk2a8c[3][131].unk2","",""
"ui","4","0x9921f34","0x2","int16_t","ui.unk2a8c[3][132].unk1","",""
"ui","4","0x9921f36","0x2","int16_t","ui.unk2a8c[3][132].unk2","",""
"ui","4","0x9921f38","0x2","int16_t","ui.unk2a8c[3][133].unk1","",""
"ui","4","0x9921f3a","0x2","int16_t","ui.unk2a8c[3][133].unk2","",""
"ui","4","0x9921f3c","0x2","int16_t","ui.unk2a8c[3][134].unk1","",""
"ui","4","0x9921f3e","0x2","int16_t","ui.unk2a8c[3][134].unk2","",""
"ui","4","0x9921f40","0x2","int16_t","ui.unk2a8c[3][135].unk1","",""
"ui","4","0x9921f42","0x2","int16_t","ui.unk2a8c[3][135].unk2","",""
"ui","4","0x9921f44","0x2","int16_t","ui.unk2a8c[3][136].unk1","",""
"ui","4","0x9921f46","0x2","int16_t","ui.unk2a8c[3][136].unk2","",""
"ui","4","0x9921f48","0x2","int16_t","ui.unk2a8c[3][137].unk1","",""
"ui","4","0x9921f4a","0x2","int16_t","ui.unk2a8c[3][137].unk2","",""
"ui","4","0x9921f4c","0x2","int16_t","ui.unk2a8c[3][138].unk1","",""
"ui","4","0x9921f4e","0x2","int16_t","ui.unk2a8c[3][138].unk2","",""
"ui","4","0x9921f50","0x2","int16_t","ui.unk2a8c[3][139].unk1","",""
"ui","4","0x9921f52","0x2","int16_t","ui.unk2a8c[3][139].unk2","",""
"ui","4","0x9921f54","0x2","int16_t","ui.unk2a8c[3][140].unk1","",""
"ui","4","0x9921f56","0x2","int16_t","ui.unk2a8c[3][140].unk2","",""
"ui","4","0x9921f58","0x2","int16_t","ui.unk2a8c[3][141].unk1","",""
"ui","4","0x9921f5a","0x2","int16_t","ui.unk2a8c[3][141].unk2","",""
"ui","4","0x9921f5c","0x2","int16_t","ui.unk2a8c[3][142].unk1","",""
"ui","4","0x9921f5e","0x2","int16_t","ui.unk2a8c[3][142].unk2","",""
"ui","4","0x9921f60","0x2","int16_t","ui.unk2a8c[3][143].unk1","",""
"ui","4","0x9921f62","0x2","int16_t","ui.unk2a8c[3][143].unk2","",""
"ui","4","0x9921f64","0x2","int16_t","ui.unk2a8c[3][144].unk1","",""
"ui","4","0x9921f66","0x2","int16_t","ui.unk2a8c[3][144].unk2","",""
"ui","4","0x9921f68","0x2","int16_t","ui.unk2a8c[3][145].unk1","",""
"ui","4","0x9921f6a","0x2","int16_t","ui.unk2a8c[3][145].unk2","",""
"ui","4","0x9921f6c","0x2","int16_t","ui.unk2a8c[3][146].unk1","",""
"ui","4","0x9921f6e","0x2","int16_t","ui.unk2a8c[3][146].unk2","",""
"ui","4","0x9921f70","0x2","int16_t","ui.unk2a8c[3][147].unk1","",""
"ui","4","0x9921f72","0x2","int16_t","ui.unk2a8c[3][147].unk2","",""
"ui","4","0x9921f74","0x2","int16_t","ui.unk2a8c[3][148].unk1","",""
"ui","4","0x9921f76","0x2","int16_t","ui.unk2a8c[3][148].unk2","",""
"ui","4","0x9921f78","0x2","int16_t","ui.unk2a8c[3][149].unk1","",""
"ui","4","0x9921f7a","0x2","int16_t","ui.unk2a8c[3][149].unk2","",""
"ui","4","0x9921f7c","0x2","int16_t","ui.unk2a8c[3][150].unk1","",""
"ui","4","0x9921f7e","0x2","int16_t","ui.unk2a8c[3][150].unk2","",""
"ui","4","0x9921f80","0x2","int16_t","ui.unk2a8c[3][151].unk1","",""
"ui","4","0x9921f82","0x2","int16_t","ui.unk2a8c[3][151].unk2","",""
"ui","4","0x9921f84","0x2","int16_t","ui.unk2a8c[3][152].unk1","",""
"ui","4","0x9921f86","0x2","int16_t","ui.unk2a8c[3][152].unk2","",""
"ui","4","0x9921f88","0x2","int16_t","ui.unk2a8c[3][153].unk1","",""
"ui","4","0x9921f8a","0x2","int16_t","ui.unk2a8c[3][153].unk2","",""
"ui","4","0x9921f8c","0x2","int16_t","ui.unk2a8c[3][154].unk1","",""
"ui","4","0x9921f8e","0x2","int16_t","ui.unk2a8c[3][154].unk2","",""
"ui","4","0x9921f90","0x2","int16_t","ui.unk2a8c[3][155].unk1","",""
"ui","4","0x9921f92","0x2","int16_t","ui.unk2a8c[3][155].unk2","",""
"ui","4","0x9921f94","0x2","int16_t","ui.unk2a8c[3][156].unk1","",""
"ui","4","0x9921f96","0x2","int16_t","ui.unk2a8c[3][156].unk2","",""
"ui","4","0x9921f98","0x2","int16_t","ui.unk2a8c[3][157].unk1","",""
"ui","4","0x9921f9a","0x2","int16_t","ui.unk2a8c[3][157].unk2","",""
"ui","4","0x9921f9c","0x2","int16_t","ui.unk2a8c[3][158].unk1","",""
"ui","4","0x9921f9e","0x2","int16_t","ui.unk2a8c[3][158].unk2","",""
"ui","4","0x9921fa0","0x2","int16_t","ui.unk2a8c[3][159].unk1","",""
"ui","4","0x9921fa2","0x2","int16_t","ui.unk2a8c[3][159].unk2","",""
"ui","4","0x9921fa4","0x2","int16_t","ui.unk2a8c[3][160].unk1","",""
"ui","4","0x9921fa6","0x2","int16_t","ui.unk2a8c[3][160].unk2","",""
"ui","4","0x9921fa8","0x2","int16_t","ui.unk2a8c[3][161].unk1","",""
"ui","4","0x9921faa","0x2","int16_t","ui.unk2a8c[3][161].unk2","",""
"ui","4","0x9921fac","0x2","int16_t","ui.unk2a8c[3][162].unk1","",""
"ui","4","0x9921fae","0x2","int16_t","ui.unk2a8c[3][162].unk2","",""
"ui","4","0x9921fb0","0x2","int16_t","ui.unk2a8c[3][163].unk1","",""
"ui","4","0x9921fb2","0x2","int16_t","ui.unk2a8c[3][163].unk2","",""
