"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x991a67c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x991a688","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x991a688","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x991a689","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x991a68a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x991a68b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x991a68c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x991a68d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x991a68e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x991a68f","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x991a68f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x991a690","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x991a691","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x991a692","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x991a693","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x991a694","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x991a695","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x991a696","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x991a698","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x991a69c","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x991a69c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type","bool",""
"ui","4","0x991a6a8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.corpses","bool",""
"ui","4","0x991a6b4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.body_parts","bool",""
"ui","4","0x991a6c0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.skulls","bool",""
"ui","4","0x991a6cc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.bones","bool",""
"ui","4","0x991a6d8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.hair","bool",""
"ui","4","0x991a6e4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.shells","bool",""
"ui","4","0x991a6f0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.teeth","bool",""
"ui","4","0x991a6fc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.horns","bool",""
"ui","4","0x991a708","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x991a709","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x991a70c","0xc","compound","ui.stockpile.custom_settings.stone","",""
"ui","4","0x991a70c","0xc","stl-vector","ui.stockpile.custom_settings.stone.mats","bool",""
"ui","3","0x991a718","0xc","compound","ui.stockpile.custom_settings.ore","",""
"ui","4","0x991a718","0xc","stl-vector","ui.stockpile.custom_settings.ore.mats","bool","unused"
"ui","3","0x991a724","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x991a724","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x991a730","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x991a73c","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x991a748","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x991a748","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x991a749","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x991a74a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x991a74b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x991a74c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x991a74d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x991a74e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x991a74f","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x991a74f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x991a750","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x991a751","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x991a752","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x991a753","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x991a754","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x991a755","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x991a758","0xc","compound","ui.stockpile.custom_settings.coins","",""
"ui","4","0x991a758","0xc","stl-vector","ui.stockpile.custom_settings.coins.mats","bool",""
"ui","3","0x991a764","0x30","compound","ui.stockpile.custom_settings.bars_blocks","",""
"ui","4","0x991a764","0xc","stl-vector","ui.stockpile.custom_settings.bars_blocks.bars_other_mats","bool",""
"ui","4","0x991a770","0xc","stl-vector","ui.stockpile.custom_settings.bars_blocks.blocks_other_mats","bool",""
"ui","4","0x991a77c","0xc","stl-vector","ui.stockpile.custom_settings.bars_blocks.bars_mats","bool",""
"ui","4","0x991a788","0xc","stl-vector","ui.stockpile.custom_settings.bars_blocks.blocks_mats","bool",""
"ui","3","0x991a794","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x991a794","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x991a7a0","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x991a7ac","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x991a7b8","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x991a7c4","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x991a7c4","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x991a7d0","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x991a7dc","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x991a7e8","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x991a7e8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x991a7e9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x991a7ea","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x991a7eb","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x991a7ec","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x991a7ed","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x991a7ee","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x991a7ef","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x991a7ef","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x991a7f0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x991a7f1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x991a7f2","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x991a7f3","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x991a7f4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x991a7f5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x991a7f8","0xc","compound","ui.stockpile.custom_settings.leather","",""
"ui","4","0x991a7f8","0xc","stl-vector","ui.stockpile.custom_settings.leather.mats","bool",""
"ui","3","0x991a804","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x991a804","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x991a810","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x991a81c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x991a828","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x991a834","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x991a840","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x991a84c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x991a858","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x991a864","0xc","compound","ui.stockpile.custom_settings.wood","",""
"ui","4","0x991a864","0xc","stl-vector","ui.stockpile.custom_settings.wood.mats","bool",""
"ui","3","0x991a870","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x991a870","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x991a87c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x991a888","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x991a894","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x991a8a0","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x991a8a0","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x991a8a1","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x991a8a2","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x991a8a3","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x991a8a4","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x991a8a5","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x991a8a6","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x991a8a7","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x991a8a7","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x991a8a8","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x991a8a9","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x991a8aa","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x991a8ab","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x991a8ac","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x991a8ad","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x991a8ae","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x991a8af","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x991a8b0","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x991a8b0","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x991a8bc","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x991a8c8","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x991a8d4","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x991a8e0","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x991a8ec","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x991a8f8","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x991a904","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x991a910","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x991a910","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x991a911","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x991a912","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x991a913","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x991a914","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x991a915","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x991a916","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x991a917","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x991a917","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x991a918","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x991a919","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x991a91a","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x991a91b","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x991a91c","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x991a91d","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x991a91e","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x991a91f","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x991a920","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x991a921","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x991a924","0x3000","static-array","ui.unk2a8c","ui::anon3",""
"ui","2","0x991a924","0xc00","static-array","ui.unk2a8c[0]","ui::anon4",""
"ui","4","0x991a924","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x991a926","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x991a928","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x991a92a","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x991a92c","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x991a92e","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x991a930","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x991a932","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x991a934","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x991a936","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x991a938","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x991a93a","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x991a93c","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x991a93e","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x991a940","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x991a942","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x991a944","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x991a946","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x991a948","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x991a94a","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x991a94c","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x991a94e","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x991a950","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x991a952","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x991a954","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x991a956","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x991a958","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x991a95a","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x991a95c","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x991a95e","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x991a960","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x991a962","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x991a964","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x991a966","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x991a968","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x991a96a","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x991a96c","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x991a96e","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x991a970","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x991a972","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x991a974","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x991a976","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x991a978","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x991a97a","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x991a97c","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x991a97e","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x991a980","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x991a982","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x991a984","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x991a986","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x991a988","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x991a98a","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x991a98c","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x991a98e","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x991a990","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x991a992","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x991a994","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x991a996","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x991a998","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x991a99a","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x991a99c","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x991a99e","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x991a9a0","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x991a9a2","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x991a9a4","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
