"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x95f71ec","0x2","int16_t","ui.unk2a8c[3][191].unk1","",""
"ui","4","0x95f71ee","0x2","int16_t","ui.unk2a8c[3][191].unk2","",""
"ui","4","0x95f71f0","0x2","int16_t","ui.unk2a8c[3][192].unk1","",""
"ui","4","0x95f71f2","0x2","int16_t","ui.unk2a8c[3][192].unk2","",""
"ui","4","0x95f71f4","0x2","int16_t","ui.unk2a8c[3][193].unk1","",""
"ui","4","0x95f71f6","0x2","int16_t","ui.unk2a8c[3][193].unk2","",""
"ui","4","0x95f71f8","0x2","int16_t","ui.unk2a8c[3][194].unk1","",""
"ui","4","0x95f71fa","0x2","int16_t","ui.unk2a8c[3][194].unk2","",""
"ui","4","0x95f71fc","0x2","int16_t","ui.unk2a8c[3][195].unk1","",""
"ui","4","0x95f71fe","0x2","int16_t","ui.unk2a8c[3][195].unk2","",""
"ui","4","0x95f7200","0x2","int16_t","ui.unk2a8c[3][196].unk1","",""
"ui","4","0x95f7202","0x2","int16_t","ui.unk2a8c[3][196].unk2","",""
"ui","4","0x95f7204","0x2","int16_t","ui.unk2a8c[3][197].unk1","",""
"ui","4","0x95f7206","0x2","int16_t","ui.unk2a8c[3][197].unk2","",""
"ui","4","0x95f7208","0x2","int16_t","ui.unk2a8c[3][198].unk1","",""
"ui","4","0x95f720a","0x2","int16_t","ui.unk2a8c[3][198].unk2","",""
"ui","4","0x95f720c","0x2","int16_t","ui.unk2a8c[3][199].unk1","",""
"ui","4","0x95f720e","0x2","int16_t","ui.unk2a8c[3][199].unk2","",""
"ui","4","0x95f7210","0x2","int16_t","ui.unk2a8c[3][200].unk1","",""
"ui","4","0x95f7212","0x2","int16_t","ui.unk2a8c[3][200].unk2","",""
"ui","4","0x95f7214","0x2","int16_t","ui.unk2a8c[3][201].unk1","",""
"ui","4","0x95f7216","0x2","int16_t","ui.unk2a8c[3][201].unk2","",""
"ui","4","0x95f7218","0x2","int16_t","ui.unk2a8c[3][202].unk1","",""
"ui","4","0x95f721a","0x2","int16_t","ui.unk2a8c[3][202].unk2","",""
"ui","4","0x95f721c","0x2","int16_t","ui.unk2a8c[3][203].unk1","",""
"ui","4","0x95f721e","0x2","int16_t","ui.unk2a8c[3][203].unk2","",""
"ui","4","0x95f7220","0x2","int16_t","ui.unk2a8c[3][204].unk1","",""
"ui","4","0x95f7222","0x2","int16_t","ui.unk2a8c[3][204].unk2","",""
"ui","4","0x95f7224","0x2","int16_t","ui.unk2a8c[3][205].unk1","",""
"ui","4","0x95f7226","0x2","int16_t","ui.unk2a8c[3][205].unk2","",""
"ui","4","0x95f7228","0x2","int16_t","ui.unk2a8c[3][206].unk1","",""
"ui","4","0x95f722a","0x2","int16_t","ui.unk2a8c[3][206].unk2","",""
"ui","4","0x95f722c","0x2","int16_t","ui.unk2a8c[3][207].unk1","",""
"ui","4","0x95f722e","0x2","int16_t","ui.unk2a8c[3][207].unk2","",""
"ui","4","0x95f7230","0x2","int16_t","ui.unk2a8c[3][208].unk1","",""
"ui","4","0x95f7232","0x2","int16_t","ui.unk2a8c[3][208].unk2","",""
"ui","4","0x95f7234","0x2","int16_t","ui.unk2a8c[3][209].unk1","",""
"ui","4","0x95f7236","0x2","int16_t","ui.unk2a8c[3][209].unk2","",""
"ui","4","0x95f7238","0x2","int16_t","ui.unk2a8c[3][210].unk1","",""
"ui","4","0x95f723a","0x2","int16_t","ui.unk2a8c[3][210].unk2","",""
"ui","4","0x95f723c","0x2","int16_t","ui.unk2a8c[3][211].unk1","",""
"ui","4","0x95f723e","0x2","int16_t","ui.unk2a8c[3][211].unk2","",""
"ui","4","0x95f7240","0x2","int16_t","ui.unk2a8c[3][212].unk1","",""
"ui","4","0x95f7242","0x2","int16_t","ui.unk2a8c[3][212].unk2","",""
"ui","4","0x95f7244","0x2","int16_t","ui.unk2a8c[3][213].unk1","",""
"ui","4","0x95f7246","0x2","int16_t","ui.unk2a8c[3][213].unk2","",""
"ui","4","0x95f7248","0x2","int16_t","ui.unk2a8c[3][214].unk1","",""
"ui","4","0x95f724a","0x2","int16_t","ui.unk2a8c[3][214].unk2","",""
"ui","4","0x95f724c","0x2","int16_t","ui.unk2a8c[3][215].unk1","",""
"ui","4","0x95f724e","0x2","int16_t","ui.unk2a8c[3][215].unk2","",""
"ui","4","0x95f7250","0x2","int16_t","ui.unk2a8c[3][216].unk1","",""
"ui","4","0x95f7252","0x2","int16_t","ui.unk2a8c[3][216].unk2","",""
"ui","4","0x95f7254","0x2","int16_t","ui.unk2a8c[3][217].unk1","",""
"ui","4","0x95f7256","0x2","int16_t","ui.unk2a8c[3][217].unk2","",""
"ui","4","0x95f7258","0x2","int16_t","ui.unk2a8c[3][218].unk1","",""
"ui","4","0x95f725a","0x2","int16_t","ui.unk2a8c[3][218].unk2","",""
"ui","4","0x95f725c","0x2","int16_t","ui.unk2a8c[3][219].unk1","",""
"ui","4","0x95f725e","0x2","int16_t","ui.unk2a8c[3][219].unk2","",""
"ui","4","0x95f7260","0x2","int16_t","ui.unk2a8c[3][220].unk1","",""
"ui","4","0x95f7262","0x2","int16_t","ui.unk2a8c[3][220].unk2","",""
"ui","4","0x95f7264","0x2","int16_t","ui.unk2a8c[3][221].unk1","",""
"ui","4","0x95f7266","0x2","int16_t","ui.unk2a8c[3][221].unk2","",""
"ui","4","0x95f7268","0x2","int16_t","ui.unk2a8c[3][222].unk1","",""
"ui","4","0x95f726a","0x2","int16_t","ui.unk2a8c[3][222].unk2","",""
"ui","4","0x95f726c","0x2","int16_t","ui.unk2a8c[3][223].unk1","",""
"ui","4","0x95f726e","0x2","int16_t","ui.unk2a8c[3][223].unk2","",""
"ui","4","0x95f7270","0x2","int16_t","ui.unk2a8c[3][224].unk1","",""
"ui","4","0x95f7272","0x2","int16_t","ui.unk2a8c[3][224].unk2","",""
"ui","4","0x95f7274","0x2","int16_t","ui.unk2a8c[3][225].unk1","",""
"ui","4","0x95f7276","0x2","int16_t","ui.unk2a8c[3][225].unk2","",""
"ui","4","0x95f7278","0x2","int16_t","ui.unk2a8c[3][226].unk1","",""
"ui","4","0x95f727a","0x2","int16_t","ui.unk2a8c[3][226].unk2","",""
"ui","4","0x95f727c","0x2","int16_t","ui.unk2a8c[3][227].unk1","",""
"ui","4","0x95f727e","0x2","int16_t","ui.unk2a8c[3][227].unk2","",""
"ui","4","0x95f7280","0x2","int16_t","ui.unk2a8c[3][228].unk1","",""
"ui","4","0x95f7282","0x2","int16_t","ui.unk2a8c[3][228].unk2","",""
"ui","4","0x95f7284","0x2","int16_t","ui.unk2a8c[3][229].unk1","",""
"ui","4","0x95f7286","0x2","int16_t","ui.unk2a8c[3][229].unk2","",""
"ui","4","0x95f7288","0x2","int16_t","ui.unk2a8c[3][230].unk1","",""
"ui","4","0x95f728a","0x2","int16_t","ui.unk2a8c[3][230].unk2","",""
"ui","4","0x95f728c","0x2","int16_t","ui.unk2a8c[3][231].unk1","",""
"ui","4","0x95f728e","0x2","int16_t","ui.unk2a8c[3][231].unk2","",""
"ui","4","0x95f7290","0x2","int16_t","ui.unk2a8c[3][232].unk1","",""
"ui","4","0x95f7292","0x2","int16_t","ui.unk2a8c[3][232].unk2","",""
"ui","4","0x95f7294","0x2","int16_t","ui.unk2a8c[3][233].unk1","",""
"ui","4","0x95f7296","0x2","int16_t","ui.unk2a8c[3][233].unk2","",""
"ui","4","0x95f7298","0x2","int16_t","ui.unk2a8c[3][234].unk1","",""
"ui","4","0x95f729a","0x2","int16_t","ui.unk2a8c[3][234].unk2","",""
"ui","4","0x95f729c","0x2","int16_t","ui.unk2a8c[3][235].unk1","",""
"ui","4","0x95f729e","0x2","int16_t","ui.unk2a8c[3][235].unk2","",""
"ui","4","0x95f72a0","0x2","int16_t","ui.unk2a8c[3][236].unk1","",""
"ui","4","0x95f72a2","0x2","int16_t","ui.unk2a8c[3][236].unk2","",""
"ui","4","0x95f72a4","0x2","int16_t","ui.unk2a8c[3][237].unk1","",""
"ui","4","0x95f72a6","0x2","int16_t","ui.unk2a8c[3][237].unk2","",""
"ui","4","0x95f72a8","0x2","int16_t","ui.unk2a8c[3][238].unk1","",""
"ui","4","0x95f72aa","0x2","int16_t","ui.unk2a8c[3][238].unk2","",""
"ui","4","0x95f72ac","0x2","int16_t","ui.unk2a8c[3][239].unk1","",""
"ui","4","0x95f72ae","0x2","int16_t","ui.unk2a8c[3][239].unk2","",""
"ui","4","0x95f72b0","0x2","int16_t","ui.unk2a8c[3][240].unk1","",""
"ui","4","0x95f72b2","0x2","int16_t","ui.unk2a8c[3][240].unk2","",""
"ui","4","0x95f72b4","0x2","int16_t","ui.unk2a8c[3][241].unk1","",""
"ui","4","0x95f72b6","0x2","int16_t","ui.unk2a8c[3][241].unk2","",""
"ui","4","0x95f72b8","0x2","int16_t","ui.unk2a8c[3][242].unk1","",""
"ui","4","0x95f72ba","0x2","int16_t","ui.unk2a8c[3][242].unk2","",""
"ui","4","0x95f72bc","0x2","int16_t","ui.unk2a8c[3][243].unk1","",""
"ui","4","0x95f72be","0x2","int16_t","ui.unk2a8c[3][243].unk2","",""
"ui","4","0x95f72c0","0x2","int16_t","ui.unk2a8c[3][244].unk1","",""
"ui","4","0x95f72c2","0x2","int16_t","ui.unk2a8c[3][244].unk2","",""
"ui","4","0x95f72c4","0x2","int16_t","ui.unk2a8c[3][245].unk1","",""
"ui","4","0x95f72c6","0x2","int16_t","ui.unk2a8c[3][245].unk2","",""
"ui","4","0x95f72c8","0x2","int16_t","ui.unk2a8c[3][246].unk1","",""
"ui","4","0x95f72ca","0x2","int16_t","ui.unk2a8c[3][246].unk2","",""
"ui","4","0x95f72cc","0x2","int16_t","ui.unk2a8c[3][247].unk1","",""
"ui","4","0x95f72ce","0x2","int16_t","ui.unk2a8c[3][247].unk2","",""
"ui","4","0x95f72d0","0x2","int16_t","ui.unk2a8c[3][248].unk1","",""
"ui","4","0x95f72d2","0x2","int16_t","ui.unk2a8c[3][248].unk2","",""
"ui","4","0x95f72d4","0x2","int16_t","ui.unk2a8c[3][249].unk1","",""
"ui","4","0x95f72d6","0x2","int16_t","ui.unk2a8c[3][249].unk2","",""
"ui","4","0x95f72d8","0x2","int16_t","ui.unk2a8c[3][250].unk1","",""
"ui","4","0x95f72da","0x2","int16_t","ui.unk2a8c[3][250].unk2","",""
"ui","4","0x95f72dc","0x2","int16_t","ui.unk2a8c[3][251].unk1","",""
"ui","4","0x95f72de","0x2","int16_t","ui.unk2a8c[3][251].unk2","",""
"ui","4","0x95f72e0","0x2","int16_t","ui.unk2a8c[3][252].unk1","",""
"ui","4","0x95f72e2","0x2","int16_t","ui.unk2a8c[3][252].unk2","",""
"ui","4","0x95f72e4","0x2","int16_t","ui.unk2a8c[3][253].unk1","",""
"ui","4","0x95f72e6","0x2","int16_t","ui.unk2a8c[3][253].unk2","",""
"ui","4","0x95f72e8","0x2","int16_t","ui.unk2a8c[3][254].unk1","",""
"ui","4","0x95f72ea","0x2","int16_t","ui.unk2a8c[3][254].unk2","",""
"ui","4","0x95f72ec","0x2","int16_t","ui.unk2a8c[3][255].unk1","",""
"ui","4","0x95f72ee","0x2","int16_t","ui.unk2a8c[3][255].unk2","",""
"ui","1","0x95f7af0","0xc","stl-vector","ui.unk5a8c","int16_t",""
"ui","1","0x95f7afc","0xc","stl-vector","ui.unk5a98","int16_t",""
"ui","1","0x95f7b08","0xc","stl-vector","ui.unk5aa4","int16_t",""
"ui","1","0x95f7b14","0x3c","static-array","ui.unk5ab0","ui::anon13",""
"ui","2","0x95f7b14","0xc","stl-vector","ui.unk5ab0[0]","int16_t",""
"ui","2","0x95f7b20","0xc","stl-vector","ui.unk5ab0[1]","int16_t",""
"ui","2","0x95f7b2c","0xc","stl-vector","ui.unk5ab0[2]","int16_t",""
"ui","2","0x95f7b38","0xc","stl-vector","ui.unk5ab0[3]","int16_t",""
"ui","2","0x95f7b44","0xc","stl-vector","ui.unk5ab0[4]","int16_t",""
"ui","1","0x95f7b50","0xc","stl-vector","ui.unk5aec","int16_t",""
"ui","1","0x95f7b5c","0x3c","static-array","ui.unk5af8","ui::anon14",""
"ui","2","0x95f7b5c","0xc","stl-vector","ui.unk5af8[0]","int16_t",""
"ui","2","0x95f7b68","0xc","stl-vector","ui.unk5af8[1]","int16_t",""
"ui","2","0x95f7b74","0xc","stl-vector","ui.unk5af8[2]","int16_t",""
"ui","2","0x95f7b80","0xc","stl-vector","ui.unk5af8[3]","int16_t",""
"ui","2","0x95f7b8c","0xc","stl-vector","ui.unk5af8[4]","int16_t",""
"ui","1","0x95f7b98","0xc","stl-vector","ui.unk5b34","int16_t",""
"ui","1","0x95f7ba4","0x3c","static-array","ui.unk5b40","ui::anon15",""
"ui","2","0x95f7ba4","0xc","stl-vector","ui.unk5b40[0]","int16_t",""
"ui","2","0x95f7bb0","0xc","stl-vector","ui.unk5b40[1]","int16_t",""
"ui","2","0x95f7bbc","0xc","stl-vector","ui.unk5b40[2]","int16_t",""
"ui","2","0x95f7bc8","0xc","stl-vector","ui.unk5b40[3]","int16_t",""
"ui","2","0x95f7bd4","0xc","stl-vector","ui.unk5b40[4]","int16_t",""
"ui","1","0x95f7be0","0xc","stl-vector","ui.unk5b7c","int16_t",""
"ui","1","0x95f7bec","0x54","static-array","ui.unk5b88","ui::anon16",""
"ui","2","0x95f7bec","0xc","stl-vector","ui.unk5b88[0]","padding",""
"ui","2","0x95f7bf8","0xc","stl-vector","ui.unk5b88[1]","padding",""
"ui","2","0x95f7c04","0xc","stl-vector","ui.unk5b88[2]","padding",""
"ui","2","0x95f7c10","0xc","stl-vector","ui.unk5b88[3]","padding",""
"ui","2","0x95f7c1c","0xc","stl-vector","ui.unk5b88[4]","padding",""
"ui","2","0x95f7c28","0xc","stl-vector","ui.unk5b88[5]","padding",""
"ui","2","0x95f7c34","0xc","stl-vector","ui.unk5b88[6]","padding",""
"ui","1","0x95f7c40","0x48","compound","ui.waypoints","",""
"ui","2","0x95f7c40","0xc","stl-vector","ui.waypoints.points","ui::anon17*",""
"ui","2","0x95f7c4c","0xc","stl-vector","ui.waypoints.routes","ui::anon18*",""
"ui","2","0x95f7c58","0x2","int16_t","ui.waypoints.sym_selector","",""
"ui","2","0x95f7c5a","0x2","int16_t","ui.waypoints","",""
"ui","2","0x95f7c5c","0x4","int32_t","ui.waypoints.cur_point_index","",""
"ui","2","0x95f7c60","0x1","bool","ui.waypoints.in_edit_name_mode","",""
"ui","2","0x95f7c61","0x1","int8_t","ui.waypoints","",""
"ui","2","0x95f7c62","0x1","uint8_t","ui.waypoints.sym_tile","",""
"ui","2","0x95f7c64","0x2","int16_t","ui.waypoints.sym_fg_color","",""
"ui","2","0x95f7c66","0x2","int16_t","ui.waypoints.sym_bg_color","",""
"ui","2","0x95f7c68","0xc","stl-vector","ui.waypoints.unk5c04","stl-string*",""
"ui","2","0x95f7c74","0x4","int32_t","ui.waypoints.next_point_id","",""
"ui","2","0x95f7c78","0x4","int32_t","ui.waypoints.next_route_id","",""
"ui","2","0x95f7c7c","0x4","int32_t","ui.waypoints.sel_route_idx","",""
"ui","2","0x95f7c80","0x4","int32_t","ui.waypoints.sel_route_waypt_idx","",""
"ui","2","0x95f7c84","0x1","bool","ui.waypoints.in_edit_waypts_mode","",""
"ui","1","0x95f7c88","0x54","compound","ui.burrows","",""
"ui","2","0x95f7c88","0xc","stl-vector","ui.burrows.list","burrow*",""
"ui","2","0x95f7c94","0x4","int32_t","ui.burrows.next_id","",""
"ui","2","0x95f7c98","0x4","int32_t","ui.burrows.sel_index1","",""
"ui","2","0x95f7c9c","0x4","int32_t","ui.burrows.sel_index2","",""
"ui","2","0x95f7ca0","0x1","bool","ui.burrows.in_add_units_mode","",""
"ui","2","0x95f7ca4","0xc","stl-vector","ui.burrows.list_units","unit*",""
"ui","2","0x95f7cb0","0x14","stl-bit-vector","ui.burrows.sel_units","flag-bit",""
"ui","2","0x95f7cc4","0x4","int32_t","ui.burrows.unit_cursor_pos","",""
"ui","2","0x95f7cc8","0x1","bool","ui.burrows.in_define_mode","",""
"ui","2","0x95f7cca","0x6","struct-type","ui.burrows.rect_start","",""
"ui","3","0x95f7cca","0x2","int16_t","ui.burrows.rect_start.x","",""
"ui","3","0x95f7ccc","0x2","int16_t","ui.burrows.rect_start.y","",""
"ui","3","0x95f7cce","0x2","int16_t","ui.burrows.rect_start.z","",""
"ui","2","0x95f7cd0","0x4","int32_t","ui.burrows.brush_mode","",""
"ui","2","0x95f7cd4","0x2","int16_t","ui.burrows.sym_selector","",""
"ui","2","0x95f7cd6","0x2","int16_t","ui.burrows.sym_tile","",""
"ui","2","0x95f7cd8","0x2","int16_t","ui.burrows.sym_fg_color","",""
"ui","2","0x95f7cda","0x2","int16_t","ui.burrows.sym_bg_color","",""
"ui","1","0x95f7cdc","0x14","compound","ui.alerts","",""
"ui","2","0x95f7cdc","0xc","stl-vector","ui.alerts.list","ui::anon19*",""
"ui","2","0x95f7ce8","0x4","int32_t","ui.alerts.next_id","",""
"ui","2","0x95f7cec","0x4","int32_t","ui.alerts.civ_alert_idx","",""
"ui","1","0x95f7cf0","0x100c","compound","ui.equipment","",""
"ui","2","0x95f7cf0","0x540","static-array","ui.equipment.items_by_type1","ui::anon20",""
"ui","3","0x95f7cf0","0xc","stl-vector","ui.equipment.items_by_type1[BAR]","item*",""
"ui","3","0x95f7cfc","0xc","stl-vector","ui.equipment.items_by_type1[SMALLGEM]","item*",""
"ui","3","0x95f7d08","0xc","stl-vector","ui.equipment.items_by_type1[BLOCKS]","item*",""
"ui","3","0x95f7d14","0xc","stl-vector","ui.equipment.items_by_type1[ROUGH]","item*",""
"ui","3","0x95f7d20","0xc","stl-vector","ui.equipment.items_by_type1[BOULDER]","item*",""
"ui","3","0x95f7d2c","0xc","stl-vector","ui.equipment.items_by_type1[WOOD]","item*",""
"ui","3","0x95f7d38","0xc","stl-vector","ui.equipment.items_by_type1[DOOR]","item*",""
"ui","3","0x95f7d44","0xc","stl-vector","ui.equipment.items_by_type1[FLOODGATE]","item*",""
"ui","3","0x95f7d50","0xc","stl-vector","ui.equipment.items_by_type1[BED]","item*",""
"ui","3","0x95f7d5c","0xc","stl-vector","ui.equipment.items_by_type1[CHAIR]","item*",""
"ui","3","0x95f7d68","0xc","stl-vector","ui.equipment.items_by_type1[CHAIN]","item*",""
"ui","3","0x95f7d74","0xc","stl-vector","ui.equipment.items_by_type1[FLASK]","item*",""
"ui","3","0x95f7d80","0xc","stl-vector","ui.equipment.items_by_type1[GOBLET]","item*",""
"ui","3","0x95f7d8c","0xc","stl-vector","ui.equipment.items_by_type1[INSTRUMENT]","item*",""
"ui","3","0x95f7d98","0xc","stl-vector","ui.equipment.items_by_type1[TOY]","item*",""
"ui","3","0x95f7da4","0xc","stl-vector","ui.equipment.items_by_type1[WINDOW]","item*",""
"ui","3","0x95f7db0","0xc","stl-vector","ui.equipment.items_by_type1[CAGE]","item*",""
"ui","3","0x95f7dbc","0xc","stl-vector","ui.equipment.items_by_type1[BARREL]","item*",""
"ui","3","0x95f7dc8","0xc","stl-vector","ui.equipment.items_by_type1[BUCKET]","item*",""
"ui","3","0x95f7dd4","0xc","stl-vector","ui.equipment.items_by_type1[ANIMALTRAP]","item*",""
"ui","3","0x95f7de0","0xc","stl-vector","ui.equipment.items_by_type1[TABLE]","item*",""
"ui","3","0x95f7dec","0xc","stl-vector","ui.equipment.items_by_type1[COFFIN]","item*",""
"ui","3","0x95f7df8","0xc","stl-vector","ui.equipment.items_by_type1[STATUE]","item*",""
"ui","3","0x95f7e04","0xc","stl-vector","ui.equipment.items_by_type1[CORPSE]","item*",""
"ui","3","0x95f7e10","0xc","stl-vector","ui.equipment.items_by_type1[WEAPON]","item*",""
"ui","3","0x95f7e1c","0xc","stl-vector","ui.equipment.items_by_type1[ARMOR]","item*",""
"ui","3","0x95f7e28","0xc","stl-vector","ui.equipment.items_by_type1[SHOES]","item*",""
"ui","3","0x95f7e34","0xc","stl-vector","ui.equipment.items_by_type1[SHIELD]","item*",""
"ui","3","0x95f7e40","0xc","stl-vector","ui.equipment.items_by_type1[HELM]","item*",""
"ui","3","0x95f7e4c","0xc","stl-vector","ui.equipment.items_by_type1[GLOVES]","item*",""
"ui","3","0x95f7e58","0xc","stl-vector","ui.equipment.items_by_type1[BOX]","item*",""
"ui","3","0x95f7e64","0xc","stl-vector","ui.equipment.items_by_type1[BIN]","item*",""
"ui","3","0x95f7e70","0xc","stl-vector","ui.equipment.items_by_type1[ARMORSTAND]","item*",""
"ui","3","0x95f7e7c","0xc","stl-vector","ui.equipment.items_by_type1[WEAPONRACK]","item*",""
"ui","3","0x95f7e88","0xc","stl-vector","ui.equipment.items_by_type1[CABINET]","item*",""
"ui","3","0x95f7e94","0xc","stl-vector","ui.equipment.items_by_type1[FIGURINE]","item*",""
"ui","3","0x95f7ea0","0xc","stl-vector","ui.equipment.items_by_type1[AMULET]","item*",""
"ui","3","0x95f7eac","0xc","stl-vector","ui.equipment.items_by_type1[SCEPTER]","item*",""
"ui","3","0x95f7eb8","0xc","stl-vector","ui.equipment.items_by_type1[AMMO]","item*",""
"ui","3","0x95f7ec4","0xc","stl-vector","ui.equipment.items_by_type1[CROWN]","item*",""
"ui","3","0x95f7ed0","0xc","stl-vector","ui.equipment.items_by_type1[RING]","item*",""
"ui","3","0x95f7edc","0xc","stl-vector","ui.equipment.items_by_type1[EARRING]","item*",""
"ui","3","0x95f7ee8","0xc","stl-vector","ui.equipment.items_by_type1[BRACELET]","item*",""
"ui","3","0x95f7ef4","0xc","stl-vector","ui.equipment.items_by_type1[GEM]","item*",""
"ui","3","0x95f7f00","0xc","stl-vector","ui.equipment.items_by_type1[ANVIL]","item*",""
"ui","3","0x95f7f0c","0xc","stl-vector","ui.equipment.items_by_type1[CORPSEPIECE]","item*",""
"ui","3","0x95f7f18","0xc","stl-vector","ui.equipment.items_by_type1[REMAINS]","item*",""
"ui","3","0x95f7f24","0xc","stl-vector","ui.equipment.items_by_type1[MEAT]","item*",""
"ui","3","0x95f7f30","0xc","stl-vector","ui.equipment.items_by_type1[FISH]","item*",""
"ui","3","0x95f7f3c","0xc","stl-vector","ui.equipment.items_by_type1[FISH_RAW]","item*",""
"ui","3","0x95f7f48","0xc","stl-vector","ui.equipment.items_by_type1[VERMIN]","item*",""
"ui","3","0x95f7f54","0xc","stl-vector","ui.equipment.items_by_type1[PET]","item*",""
"ui","3","0x95f7f60","0xc","stl-vector","ui.equipment.items_by_type1[SEEDS]","item*",""
"ui","3","0x95f7f6c","0xc","stl-vector","ui.equipment.items_by_type1[PLANT]","item*",""
"ui","3","0x95f7f78","0xc","stl-vector","ui.equipment.items_by_type1[SKIN_TANNED]","item*",""
"ui","3","0x95f7f84","0xc","stl-vector","ui.equipment.items_by_type1[LEAVES]","item*",""
"ui","3","0x95f7f90","0xc","stl-vector","ui.equipment.items_by_type1[THREAD]","item*",""
"ui","3","0x95f7f9c","0xc","stl-vector","ui.equipment.items_by_type1[CLOTH]","item*",""
"ui","3","0x95f7fa8","0xc","stl-vector","ui.equipment.items_by_type1[TOTEM]","item*",""
"ui","3","0x95f7fb4","0xc","stl-vector","ui.equipment.items_by_type1[PANTS]","item*",""
"ui","3","0x95f7fc0","0xc","stl-vector","ui.equipment.items_by_type1[BACKPACK]","item*",""
"ui","3","0x95f7fcc","0xc","stl-vector","ui.equipment.items_by_type1[QUIVER]","item*",""
"ui","3","0x95f7fd8","0xc","stl-vector","ui.equipment.items_by_type1[CATAPULTPARTS]","item*",""
"ui","3","0x95f7fe4","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAPARTS]","item*",""
"ui","3","0x95f7ff0","0xc","stl-vector","ui.equipment.items_by_type1[SIEGEAMMO]","item*",""
"ui","3","0x95f7ffc","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAARROWHEAD]","item*",""
"ui","3","0x95f8008","0xc","stl-vector","ui.equipment.items_by_type1[TRAPPARTS]","item*",""
"ui","3","0x95f8014","0xc","stl-vector","ui.equipment.items_by_type1[TRAPCOMP]","item*",""
"ui","3","0x95f8020","0xc","stl-vector","ui.equipment.items_by_type1[DRINK]","item*",""
"ui","3","0x95f802c","0xc","stl-vector","ui.equipment.items_by_type1[POWDER_MISC]","item*",""
"ui","3","0x95f8038","0xc","stl-vector","ui.equipment.items_by_type1[CHEESE]","item*",""
"ui","3","0x95f8044","0xc","stl-vector","ui.equipment.items_by_type1[FOOD]","item*",""
"ui","3","0x95f8050","0xc","stl-vector","ui.equipment.items_by_type1[LIQUID_MISC]","item*",""
"ui","3","0x95f805c","0xc","stl-vector","ui.equipment.items_by_type1[COIN]","item*",""
"ui","3","0x95f8068","0xc","stl-vector","ui.equipment.items_by_type1[GLOB]","item*",""
"ui","3","0x95f8074","0xc","stl-vector","ui.equipment.items_by_type1[ROCK]","item*",""
"ui","3","0x95f8080","0xc","stl-vector","ui.equipment.items_by_type1[PIPE_SECTION]","item*",""
"ui","3","0x95f808c","0xc","stl-vector","ui.equipment.items_by_type1[HATCH_COVER]","item*",""
"ui","3","0x95f8098","0xc","stl-vector","ui.equipment.items_by_type1[GRATE]","item*",""
"ui","3","0x95f80a4","0xc","stl-vector","ui.equipment.items_by_type1[QUERN]","item*",""
"ui","3","0x95f80b0","0xc","stl-vector","ui.equipment.items_by_type1[MILLSTONE]","item*",""
"ui","3","0x95f80bc","0xc","stl-vector","ui.equipment.items_by_type1[SPLINT]","item*",""
"ui","3","0x95f80c8","0xc","stl-vector","ui.equipment.items_by_type1[CRUTCH]","item*",""
"ui","3","0x95f80d4","0xc","stl-vector","ui.equipment.items_by_type1[TRACTION_BENCH]","item*",""
"ui","3","0x95f80e0","0xc","stl-vector","ui.equipment.items_by_type1[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x95f80ec","0xc","stl-vector","ui.equipment.items_by_type1[TOOL]","item*",""
"ui","3","0x95f80f8","0xc","stl-vector","ui.equipment.items_by_type1[SLAB]","item*",""
"ui","3","0x95f8104","0xc","stl-vector","ui.equipment.items_by_type1[EGG]","item*",""
"ui","3","0x95f8110","0xc","stl-vector","ui.equipment.items_by_type1[BOOK]","item*",""
"ui","3","0x95f811c","0xc","stl-vector","ui.equipment.items_by_type1[89]","item*",""
"ui","3","0x95f8128","0xc","stl-vector","ui.equipment.items_by_type1[90]","item*",""
"ui","3","0x95f8134","0xc","stl-vector","ui.equipment.items_by_type1[91]","item*",""
"ui","3","0x95f8140","0xc","stl-vector","ui.equipment.items_by_type1[92]","item*",""
"ui","3","0x95f814c","0xc","stl-vector","ui.equipment.items_by_type1[93]","item*",""
"ui","3","0x95f8158","0xc","stl-vector","ui.equipment.items_by_type1[94]","item*",""
"ui","3","0x95f8164","0xc","stl-vector","ui.equipment.items_by_type1[95]","item*",""
"ui","3","0x95f8170","0xc","stl-vector","ui.equipment.items_by_type1[96]","item*",""
"ui","3","0x95f817c","0xc","stl-vector","ui.equipment.items_by_type1[97]","item*",""
"ui","3","0x95f8188","0xc","stl-vector","ui.equipment.items_by_type1[98]","item*",""
"ui","3","0x95f8194","0xc","stl-vector","ui.equipment.items_by_type1[99]","item*",""
"ui","3","0x95f81a0","0xc","stl-vector","ui.equipment.items_by_type1[100]","item*",""
