"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x95f91b4","0x4","int32_t","ui.tasks[2][Suture]","",""
"ui","4","0x95f91b8","0x4","int32_t","ui.tasks[2][SetBone]","",""
"ui","4","0x95f91bc","0x4","int32_t","ui.tasks[2][PlaceInTraction]","",""
"ui","4","0x95f91c0","0x4","int32_t","ui.tasks[2][DrainAquarium]","",""
"ui","4","0x95f91c4","0x4","int32_t","ui.tasks[2][FillAquarium]","",""
"ui","4","0x95f91c8","0x4","int32_t","ui.tasks[2][FillPond]","",""
"ui","4","0x95f91cc","0x4","int32_t","ui.tasks[2][GiveWater]","",""
"ui","4","0x95f91d0","0x4","int32_t","ui.tasks[2][GiveFood]","",""
"ui","4","0x95f91d4","0x4","int32_t","ui.tasks[2][GiveWater2]","",""
"ui","4","0x95f91d8","0x4","int32_t","ui.tasks[2][GiveFood2]","",""
"ui","4","0x95f91dc","0x4","int32_t","ui.tasks[2][RecoverPet]","",""
"ui","4","0x95f91e0","0x4","int32_t","ui.tasks[2][PitLargeAnimal]","",""
"ui","4","0x95f91e4","0x4","int32_t","ui.tasks[2][PitSmallAnimal]","",""
"ui","4","0x95f91e8","0x4","int32_t","ui.tasks[2][SlaughterAnimal]","",""
"ui","4","0x95f91ec","0x4","int32_t","ui.tasks[2][MakeCharcoal]","",""
"ui","4","0x95f91f0","0x4","int32_t","ui.tasks[2][MakeAsh]","",""
"ui","4","0x95f91f4","0x4","int32_t","ui.tasks[2][MakeLye]","",""
"ui","4","0x95f91f8","0x4","int32_t","ui.tasks[2][MakePotashFromLye]","",""
"ui","4","0x95f91fc","0x4","int32_t","ui.tasks[2][FertilizeField]","",""
"ui","4","0x95f9200","0x4","int32_t","ui.tasks[2][MakePotashFromAsh]","",""
"ui","4","0x95f9204","0x4","int32_t","ui.tasks[2][DyeThread]","",""
"ui","4","0x95f9208","0x4","int32_t","ui.tasks[2][DyeCloth]","",""
"ui","4","0x95f920c","0x4","int32_t","ui.tasks[2][SewImage]","",""
"ui","4","0x95f9210","0x4","int32_t","ui.tasks[2][MakePipeSection]","",""
"ui","4","0x95f9214","0x4","int32_t","ui.tasks[2][OperatePump]","",""
"ui","4","0x95f9218","0x4","int32_t","ui.tasks[2][ManageWorkOrders]","",""
"ui","4","0x95f921c","0x4","int32_t","ui.tasks[2][UpdateStockpileRecords]","",""
"ui","4","0x95f9220","0x4","int32_t","ui.tasks[2][TradeAtDepot]","",""
"ui","4","0x95f9224","0x4","int32_t","ui.tasks[2][ConstructHatchCover]","",""
"ui","4","0x95f9228","0x4","int32_t","ui.tasks[2][ConstructGrate]","",""
"ui","4","0x95f922c","0x4","int32_t","ui.tasks[2][RemoveStairs]","",""
"ui","4","0x95f9230","0x4","int32_t","ui.tasks[2][ConstructQuern]","",""
"ui","4","0x95f9234","0x4","int32_t","ui.tasks[2][ConstructMillstone]","",""
"ui","4","0x95f9238","0x4","int32_t","ui.tasks[2][ConstructSplint]","",""
"ui","4","0x95f923c","0x4","int32_t","ui.tasks[2][ConstructCrutch]","",""
"ui","4","0x95f9240","0x4","int32_t","ui.tasks[2][ConstructTractionBench]","",""
"ui","4","0x95f9244","0x4","int32_t","ui.tasks[2][CleanSelf]","",""
"ui","4","0x95f9248","0x4","int32_t","ui.tasks[2][BringCrutch]","",""
"ui","4","0x95f924c","0x4","int32_t","ui.tasks[2][ApplyCast]","",""
"ui","4","0x95f9250","0x4","int32_t","ui.tasks[2][CustomReaction]","",""
"ui","4","0x95f9254","0x4","int32_t","ui.tasks[2][ConstructSlab]","",""
"ui","4","0x95f9258","0x4","int32_t","ui.tasks[2][EngraveSlab]","",""
"ui","4","0x95f925c","0x4","int32_t","ui.tasks[2][ShearCreature]","",""
"ui","4","0x95f9260","0x4","int32_t","ui.tasks[2][SpinThread]","",""
"ui","4","0x95f9264","0x4","int32_t","ui.tasks[2][PenLargeAnimal]","",""
"ui","4","0x95f9268","0x4","int32_t","ui.tasks[2][PenSmallAnimal]","",""
"ui","4","0x95f926c","0x4","int32_t","ui.tasks[2][MakeTool]","",""
"ui","4","0x95f9270","0x4","int32_t","ui.tasks[2][CollectClay]","",""
"ui","4","0x95f9274","0x4","int32_t","ui.tasks[2][InstallColonyInHive]","",""
"ui","4","0x95f9278","0x4","int32_t","ui.tasks[2][CollectHiveProducts]","",""
"ui","4","0x95f927c","0x4","int32_t","ui.tasks[2][CauseTrouble]","",""
"ui","4","0x95f9280","0x4","int32_t","ui.tasks[2][DrinkBlood]","",""
"ui","4","0x95f9284","0x4","int32_t","ui.tasks[2][ReportCrime]","",""
"ui","4","0x95f9288","0x4","int32_t","ui.tasks[2][ExecuteCriminal]","",""
"ui","4","0x95f928c","0x4","int32_t","ui.tasks[2][226]","",""
"ui","4","0x95f9290","0x4","int32_t","ui.tasks[2][227]","",""
"ui","4","0x95f9294","0x4","int32_t","ui.tasks[2][228]","",""
"ui","4","0x95f9298","0x4","int32_t","ui.tasks[2][229]","",""
"ui","4","0x95f929c","0x4","int32_t","ui.tasks[2][230]","",""
"ui","4","0x95f92a0","0x4","int32_t","ui.tasks[2][231]","",""
"ui","4","0x95f92a4","0x4","int32_t","ui.tasks[2][232]","",""
"ui","4","0x95f92a8","0x4","int32_t","ui.tasks[2][233]","",""
"ui","4","0x95f92ac","0x4","int32_t","ui.tasks[2][234]","",""
"ui","4","0x95f92b0","0x4","int32_t","ui.tasks[2][235]","",""
"ui","4","0x95f92b4","0x4","int32_t","ui.tasks[2][236]","",""
"ui","4","0x95f92b8","0x4","int32_t","ui.tasks[2][237]","",""
"ui","4","0x95f92bc","0x4","int32_t","ui.tasks[2][238]","",""
"ui","4","0x95f92c0","0x4","int32_t","ui.tasks[2][239]","",""
"ui","4","0x95f92c4","0x4","int32_t","ui.tasks[2][240]","",""
"ui","4","0x95f92c8","0x4","int32_t","ui.tasks[2][241]","",""
"ui","4","0x95f92cc","0x4","int32_t","ui.tasks[2][242]","",""
"ui","4","0x95f92d0","0x4","int32_t","ui.tasks[2][243]","",""
"ui","4","0x95f92d4","0x4","int32_t","ui.tasks[2][244]","",""
"ui","4","0x95f92d8","0x4","int32_t","ui.tasks[2][245]","",""
"ui","4","0x95f92dc","0x4","int32_t","ui.tasks[2][246]","",""
"ui","4","0x95f92e0","0x4","int32_t","ui.tasks[2][247]","",""
"ui","4","0x95f92e4","0x4","int32_t","ui.tasks[2][248]","",""
"ui","4","0x95f92e8","0x4","int32_t","ui.tasks[2][249]","",""
"ui","4","0x95f92ec","0x4","int32_t","ui.tasks[2][250]","",""
"ui","4","0x95f92f0","0x4","int32_t","ui.tasks[2][251]","",""
"ui","4","0x95f92f4","0x4","int32_t","ui.tasks[2][252]","",""
"ui","4","0x95f92f8","0x4","int32_t","ui.tasks[2][253]","",""
"ui","4","0x95f92fc","0x4","int32_t","ui.tasks[2][254]","",""
"ui","4","0x95f9300","0x4","int32_t","ui.tasks[2][255]","",""
"ui","3","0x95f9314","0x410","static-array","ui.tasks[3]","int32_t",""
"ui","4","0x95f9314","0x4","int32_t","ui.tasks[3][CarveFortification]","",""
"ui","4","0x95f9318","0x4","int32_t","ui.tasks[3][DetailWall]","",""
"ui","4","0x95f931c","0x4","int32_t","ui.tasks[3][DetailFloor]","",""
"ui","4","0x95f9320","0x4","int32_t","ui.tasks[3][Dig]","",""
"ui","4","0x95f9324","0x4","int32_t","ui.tasks[3][CarveUpwardStaircase]","",""
"ui","4","0x95f9328","0x4","int32_t","ui.tasks[3][CarveDownwardStaircase]","",""
"ui","4","0x95f932c","0x4","int32_t","ui.tasks[3][CarveUpDownStaircase]","",""
"ui","4","0x95f9330","0x4","int32_t","ui.tasks[3][CarveRamp]","",""
"ui","4","0x95f9334","0x4","int32_t","ui.tasks[3][DigChannel]","",""
"ui","4","0x95f9338","0x4","int32_t","ui.tasks[3][FellTree]","",""
"ui","4","0x95f933c","0x4","int32_t","ui.tasks[3][GatherPlants]","",""
"ui","4","0x95f9340","0x4","int32_t","ui.tasks[3][RemoveConstruction]","",""
"ui","4","0x95f9344","0x4","int32_t","ui.tasks[3][CollectWebs]","",""
"ui","4","0x95f9348","0x4","int32_t","ui.tasks[3][BringItemToDepot]","",""
"ui","4","0x95f934c","0x4","int32_t","ui.tasks[3][BringItemToShop]","",""
"ui","4","0x95f9350","0x4","int32_t","ui.tasks[3][Eat]","",""
"ui","4","0x95f9354","0x4","int32_t","ui.tasks[3][GetProvisions]","",""
"ui","4","0x95f9358","0x4","int32_t","ui.tasks[3][Drink]","",""
"ui","4","0x95f935c","0x4","int32_t","ui.tasks[3][Drink2]","",""
"ui","4","0x95f9360","0x4","int32_t","ui.tasks[3][FillWaterskin]","",""
"ui","4","0x95f9364","0x4","int32_t","ui.tasks[3][FillWaterskin2]","",""
"ui","4","0x95f9368","0x4","int32_t","ui.tasks[3][Sleep]","",""
"ui","4","0x95f936c","0x4","int32_t","ui.tasks[3][CollectSand]","",""
"ui","4","0x95f9370","0x4","int32_t","ui.tasks[3][Fish]","",""
"ui","4","0x95f9374","0x4","int32_t","ui.tasks[3][Hunt]","",""
"ui","4","0x95f9378","0x4","int32_t","ui.tasks[3][HuntVermin]","",""
"ui","4","0x95f937c","0x4","int32_t","ui.tasks[3][Kidnap]","",""
"ui","4","0x95f9380","0x4","int32_t","ui.tasks[3][BeatCriminal]","",""
"ui","4","0x95f9384","0x4","int32_t","ui.tasks[3][StartingFistFight]","",""
"ui","4","0x95f9388","0x4","int32_t","ui.tasks[3][CollectTaxes]","",""
"ui","4","0x95f938c","0x4","int32_t","ui.tasks[3][GuardTaxCollector]","",""
"ui","4","0x95f9390","0x4","int32_t","ui.tasks[3][CatchLiveLandAnimal]","",""
"ui","4","0x95f9394","0x4","int32_t","ui.tasks[3][CatchLiveFish]","",""
"ui","4","0x95f9398","0x4","int32_t","ui.tasks[3][ReturnKill]","",""
"ui","4","0x95f939c","0x4","int32_t","ui.tasks[3][CheckChest]","",""
"ui","4","0x95f93a0","0x4","int32_t","ui.tasks[3][StoreOwnedItem]","",""
"ui","4","0x95f93a4","0x4","int32_t","ui.tasks[3][PlaceItemInTomb]","",""
"ui","4","0x95f93a8","0x4","int32_t","ui.tasks[3][StoreItemInStockpile]","",""
"ui","4","0x95f93ac","0x4","int32_t","ui.tasks[3][StoreItemInBag]","",""
"ui","4","0x95f93b0","0x4","int32_t","ui.tasks[3][StoreItemInHospital]","",""
"ui","4","0x95f93b4","0x4","int32_t","ui.tasks[3][StoreItemInChest]","",""
"ui","4","0x95f93b8","0x4","int32_t","ui.tasks[3][StoreItemInCabinet]","",""
"ui","4","0x95f93bc","0x4","int32_t","ui.tasks[3][StoreWeapon]","",""
"ui","4","0x95f93c0","0x4","int32_t","ui.tasks[3][StoreArmor]","",""
"ui","4","0x95f93c4","0x4","int32_t","ui.tasks[3][StoreItemInBarrel]","",""
"ui","4","0x95f93c8","0x4","int32_t","ui.tasks[3][StoreItemInBin]","",""
"ui","4","0x95f93cc","0x4","int32_t","ui.tasks[3][SeekArtifact]","",""
"ui","4","0x95f93d0","0x4","int32_t","ui.tasks[3][SeekInfant]","",""
"ui","4","0x95f93d4","0x4","int32_t","ui.tasks[3][AttendParty]","",""
"ui","4","0x95f93d8","0x4","int32_t","ui.tasks[3][GoShopping]","",""
"ui","4","0x95f93dc","0x4","int32_t","ui.tasks[3][GoShopping2]","",""
"ui","4","0x95f93e0","0x4","int32_t","ui.tasks[3][Clean]","",""
"ui","4","0x95f93e4","0x4","int32_t","ui.tasks[3][Rest]","",""
"ui","4","0x95f93e8","0x4","int32_t","ui.tasks[3][PickupEquipment]","",""
"ui","4","0x95f93ec","0x4","int32_t","ui.tasks[3][DumpItem]","",""
"ui","4","0x95f93f0","0x4","int32_t","ui.tasks[3][StrangeMoodCrafter]","",""
"ui","4","0x95f93f4","0x4","int32_t","ui.tasks[3][StrangeMoodJeweller]","",""
"ui","4","0x95f93f8","0x4","int32_t","ui.tasks[3][StrangeMoodForge]","",""
"ui","4","0x95f93fc","0x4","int32_t","ui.tasks[3][StrangeMoodMagmaForge]","",""
"ui","4","0x95f9400","0x4","int32_t","ui.tasks[3][StrangeMoodBrooding]","",""
"ui","4","0x95f9404","0x4","int32_t","ui.tasks[3][StrangeMoodFell]","",""
"ui","4","0x95f9408","0x4","int32_t","ui.tasks[3][StrangeMoodCarpenter]","",""
"ui","4","0x95f940c","0x4","int32_t","ui.tasks[3][StrangeMoodMason]","",""
"ui","4","0x95f9410","0x4","int32_t","ui.tasks[3][StrangeMoodBowyer]","",""
"ui","4","0x95f9414","0x4","int32_t","ui.tasks[3][StrangeMoodTanner]","",""
"ui","4","0x95f9418","0x4","int32_t","ui.tasks[3][StrangeMoodWeaver]","",""
"ui","4","0x95f941c","0x4","int32_t","ui.tasks[3][StrangeMoodGlassmaker]","",""
"ui","4","0x95f9420","0x4","int32_t","ui.tasks[3][StrangeMoodMechanics]","",""
"ui","4","0x95f9424","0x4","int32_t","ui.tasks[3][ConstructBuilding]","",""
"ui","4","0x95f9428","0x4","int32_t","ui.tasks[3][ConstructDoor]","",""
"ui","4","0x95f942c","0x4","int32_t","ui.tasks[3][ConstructFloodgate]","",""
"ui","4","0x95f9430","0x4","int32_t","ui.tasks[3][ConstructBed]","",""
"ui","4","0x95f9434","0x4","int32_t","ui.tasks[3][ConstructThrone]","",""
"ui","4","0x95f9438","0x4","int32_t","ui.tasks[3][ConstructCoffin]","",""
"ui","4","0x95f943c","0x4","int32_t","ui.tasks[3][ConstructTable]","",""
"ui","4","0x95f9440","0x4","int32_t","ui.tasks[3][ConstructChest]","",""
"ui","4","0x95f9444","0x4","int32_t","ui.tasks[3][ConstructBin]","",""
"ui","4","0x95f9448","0x4","int32_t","ui.tasks[3][ConstructArmorStand]","",""
"ui","4","0x95f944c","0x4","int32_t","ui.tasks[3][ConstructWeaponRack]","",""
"ui","4","0x95f9450","0x4","int32_t","ui.tasks[3][ConstructCabinet]","",""
"ui","4","0x95f9454","0x4","int32_t","ui.tasks[3][ConstructStatue]","",""
"ui","4","0x95f9458","0x4","int32_t","ui.tasks[3][ConstructBlocks]","",""
"ui","4","0x95f945c","0x4","int32_t","ui.tasks[3][MakeRawGlass]","",""
"ui","4","0x95f9460","0x4","int32_t","ui.tasks[3][MakeCrafts]","",""
"ui","4","0x95f9464","0x4","int32_t","ui.tasks[3][MintCoins]","",""
"ui","4","0x95f9468","0x4","int32_t","ui.tasks[3][CutGems]","",""
"ui","4","0x95f946c","0x4","int32_t","ui.tasks[3][CutGlass]","",""
"ui","4","0x95f9470","0x4","int32_t","ui.tasks[3][EncrustWithGems]","",""
"ui","4","0x95f9474","0x4","int32_t","ui.tasks[3][EncrustWithGlass]","",""
"ui","4","0x95f9478","0x4","int32_t","ui.tasks[3][DestroyBuilding]","",""
"ui","4","0x95f947c","0x4","int32_t","ui.tasks[3][SmeltOre]","",""
"ui","4","0x95f9480","0x4","int32_t","ui.tasks[3][MeltMetalObject]","",""
"ui","4","0x95f9484","0x4","int32_t","ui.tasks[3][ExtractMetalStrands]","",""
"ui","4","0x95f9488","0x4","int32_t","ui.tasks[3][PlantSeeds]","",""
"ui","4","0x95f948c","0x4","int32_t","ui.tasks[3][HarvestPlants]","",""
"ui","4","0x95f9490","0x4","int32_t","ui.tasks[3][TrainHuntingAnimal]","",""
"ui","4","0x95f9494","0x4","int32_t","ui.tasks[3][TrainWarAnimal]","",""
"ui","4","0x95f9498","0x4","int32_t","ui.tasks[3][MakeWeapon]","",""
"ui","4","0x95f949c","0x4","int32_t","ui.tasks[3][ForgeAnvil]","",""
"ui","4","0x95f94a0","0x4","int32_t","ui.tasks[3][ConstructCatapultParts]","",""
"ui","4","0x95f94a4","0x4","int32_t","ui.tasks[3][ConstructBallistaParts]","",""
"ui","4","0x95f94a8","0x4","int32_t","ui.tasks[3][MakeArmor]","",""
"ui","4","0x95f94ac","0x4","int32_t","ui.tasks[3][MakeHelm]","",""
"ui","4","0x95f94b0","0x4","int32_t","ui.tasks[3][MakePants]","",""
"ui","4","0x95f94b4","0x4","int32_t","ui.tasks[3][StudWith]","",""
"ui","4","0x95f94b8","0x4","int32_t","ui.tasks[3][ButcherAnimal]","",""
"ui","4","0x95f94bc","0x4","int32_t","ui.tasks[3][PrepareRawFish]","",""
"ui","4","0x95f94c0","0x4","int32_t","ui.tasks[3][MillPlants]","",""
"ui","4","0x95f94c4","0x4","int32_t","ui.tasks[3][BaitTrap]","",""
"ui","4","0x95f94c8","0x4","int32_t","ui.tasks[3][MilkCreature]","",""
"ui","4","0x95f94cc","0x4","int32_t","ui.tasks[3][MakeCheese]","",""
"ui","4","0x95f94d0","0x4","int32_t","ui.tasks[3][ProcessPlants]","",""
"ui","4","0x95f94d4","0x4","int32_t","ui.tasks[3][ProcessPlantsBag]","",""
"ui","4","0x95f94d8","0x4","int32_t","ui.tasks[3][ProcessPlantsVial]","",""
"ui","4","0x95f94dc","0x4","int32_t","ui.tasks[3][ProcessPlantsBarrel]","",""
"ui","4","0x95f94e0","0x4","int32_t","ui.tasks[3][PrepareMeal]","",""
"ui","4","0x95f94e4","0x4","int32_t","ui.tasks[3][WeaveCloth]","",""
"ui","4","0x95f94e8","0x4","int32_t","ui.tasks[3][MakeGloves]","",""
"ui","4","0x95f94ec","0x4","int32_t","ui.tasks[3][MakeShoes]","",""
"ui","4","0x95f94f0","0x4","int32_t","ui.tasks[3][MakeShield]","",""
"ui","4","0x95f94f4","0x4","int32_t","ui.tasks[3][MakeCage]","",""
"ui","4","0x95f94f8","0x4","int32_t","ui.tasks[3][MakeChain]","",""
"ui","4","0x95f94fc","0x4","int32_t","ui.tasks[3][MakeFlask]","",""
"ui","4","0x95f9500","0x4","int32_t","ui.tasks[3][MakeGoblet]","",""
"ui","4","0x95f9504","0x4","int32_t","ui.tasks[3][MakeInstrument]","",""
"ui","4","0x95f9508","0x4","int32_t","ui.tasks[3][MakeToy]","",""
"ui","4","0x95f950c","0x4","int32_t","ui.tasks[3][MakeAnimalTrap]","",""
"ui","4","0x95f9510","0x4","int32_t","ui.tasks[3][MakeBarrel]","",""
"ui","4","0x95f9514","0x4","int32_t","ui.tasks[3][MakeBucket]","",""
"ui","4","0x95f9518","0x4","int32_t","ui.tasks[3][MakeWindow]","",""
"ui","4","0x95f951c","0x4","int32_t","ui.tasks[3][MakeTotem]","",""
"ui","4","0x95f9520","0x4","int32_t","ui.tasks[3][MakeAmmo]","",""
"ui","4","0x95f9524","0x4","int32_t","ui.tasks[3][DecorateWith]","",""
"ui","4","0x95f9528","0x4","int32_t","ui.tasks[3][MakeBackpack]","",""
"ui","4","0x95f952c","0x4","int32_t","ui.tasks[3][MakeQuiver]","",""
"ui","4","0x95f9530","0x4","int32_t","ui.tasks[3][MakeBallistaArrowHead]","",""
"ui","4","0x95f9534","0x4","int32_t","ui.tasks[3][AssembleSiegeAmmo]","",""
"ui","4","0x95f9538","0x4","int32_t","ui.tasks[3][LoadCatapult]","",""
"ui","4","0x95f953c","0x4","int32_t","ui.tasks[3][LoadBallista]","",""
"ui","4","0x95f9540","0x4","int32_t","ui.tasks[3][FireCatapult]","",""
"ui","4","0x95f9544","0x4","int32_t","ui.tasks[3][FireBallista]","",""
"ui","4","0x95f9548","0x4","int32_t","ui.tasks[3][ConstructMechanisms]","",""
"ui","4","0x95f954c","0x4","int32_t","ui.tasks[3][MakeTrapComponent]","",""
"ui","4","0x95f9550","0x4","int32_t","ui.tasks[3][LoadCageTrap]","",""
"ui","4","0x95f9554","0x4","int32_t","ui.tasks[3][LoadStoneTrap]","",""
"ui","4","0x95f9558","0x4","int32_t","ui.tasks[3][LoadWeaponTrap]","",""
"ui","4","0x95f955c","0x4","int32_t","ui.tasks[3][CleanTrap]","",""
"ui","4","0x95f9560","0x4","int32_t","ui.tasks[3][CastSpell]","",""
"ui","4","0x95f9564","0x4","int32_t","ui.tasks[3][LinkBuildingToTrigger]","",""
"ui","4","0x95f9568","0x4","int32_t","ui.tasks[3][PullLever]","",""
"ui","4","0x95f956c","0x4","int32_t","ui.tasks[3][BrewDrink]","",""
"ui","4","0x95f9570","0x4","int32_t","ui.tasks[3][ExtractFromPlants]","",""
"ui","4","0x95f9574","0x4","int32_t","ui.tasks[3][ExtractFromRawFish]","",""
"ui","4","0x95f9578","0x4","int32_t","ui.tasks[3][ExtractFromLandAnimal]","",""
"ui","4","0x95f957c","0x4","int32_t","ui.tasks[3][TameVermin]","",""
"ui","4","0x95f9580","0x4","int32_t","ui.tasks[3][TameAnimal]","",""
"ui","4","0x95f9584","0x4","int32_t","ui.tasks[3][ChainAnimal]","",""
"ui","4","0x95f9588","0x4","int32_t","ui.tasks[3][UnchainAnimal]","",""
"ui","4","0x95f958c","0x4","int32_t","ui.tasks[3][UnchainPet]","",""
"ui","4","0x95f9590","0x4","int32_t","ui.tasks[3][ReleaseLargeCreature]","",""
"ui","4","0x95f9594","0x4","int32_t","ui.tasks[3][ReleasePet]","",""
"ui","4","0x95f9598","0x4","int32_t","ui.tasks[3][ReleaseSmallCreature]","",""
"ui","4","0x95f959c","0x4","int32_t","ui.tasks[3][HandleSmallCreature]","",""
"ui","4","0x95f95a0","0x4","int32_t","ui.tasks[3][HandleLargeCreature]","",""
"ui","4","0x95f95a4","0x4","int32_t","ui.tasks[3][CageLargeCreature]","",""
"ui","4","0x95f95a8","0x4","int32_t","ui.tasks[3][CageSmallCreature]","",""
"ui","4","0x95f95ac","0x4","int32_t","ui.tasks[3][RecoverWounded]","",""
"ui","4","0x95f95b0","0x4","int32_t","ui.tasks[3][DiagnosePatient]","",""
"ui","4","0x95f95b4","0x4","int32_t","ui.tasks[3][ImmobilizeBreak]","",""
"ui","4","0x95f95b8","0x4","int32_t","ui.tasks[3][DressWound]","",""
"ui","4","0x95f95bc","0x4","int32_t","ui.tasks[3][CleanPatient]","",""
"ui","4","0x95f95c0","0x4","int32_t","ui.tasks[3][Surgery]","",""
"ui","4","0x95f95c4","0x4","int32_t","ui.tasks[3][Suture]","",""
"ui","4","0x95f95c8","0x4","int32_t","ui.tasks[3][SetBone]","",""
"ui","4","0x95f95cc","0x4","int32_t","ui.tasks[3][PlaceInTraction]","",""
"ui","4","0x95f95d0","0x4","int32_t","ui.tasks[3][DrainAquarium]","",""
"ui","4","0x95f95d4","0x4","int32_t","ui.tasks[3][FillAquarium]","",""
"ui","4","0x95f95d8","0x4","int32_t","ui.tasks[3][FillPond]","",""
"ui","4","0x95f95dc","0x4","int32_t","ui.tasks[3][GiveWater]","",""
"ui","4","0x95f95e0","0x4","int32_t","ui.tasks[3][GiveFood]","",""
"ui","4","0x95f95e4","0x4","int32_t","ui.tasks[3][GiveWater2]","",""
"ui","4","0x95f95e8","0x4","int32_t","ui.tasks[3][GiveFood2]","",""
"ui","4","0x95f95ec","0x4","int32_t","ui.tasks[3][RecoverPet]","",""
"ui","4","0x95f95f0","0x4","int32_t","ui.tasks[3][PitLargeAnimal]","",""
"ui","4","0x95f95f4","0x4","int32_t","ui.tasks[3][PitSmallAnimal]","",""
"ui","4","0x95f95f8","0x4","int32_t","ui.tasks[3][SlaughterAnimal]","",""
"ui","4","0x95f95fc","0x4","int32_t","ui.tasks[3][MakeCharcoal]","",""
"ui","4","0x95f9600","0x4","int32_t","ui.tasks[3][MakeAsh]","",""
"ui","4","0x95f9604","0x4","int32_t","ui.tasks[3][MakeLye]","",""
"ui","4","0x95f9608","0x4","int32_t","ui.tasks[3][MakePotashFromLye]","",""
"ui","4","0x95f960c","0x4","int32_t","ui.tasks[3][FertilizeField]","",""
"ui","4","0x95f9610","0x4","int32_t","ui.tasks[3][MakePotashFromAsh]","",""
"ui","4","0x95f9614","0x4","int32_t","ui.tasks[3][DyeThread]","",""
"ui","4","0x95f9618","0x4","int32_t","ui.tasks[3][DyeCloth]","",""
"ui","4","0x95f961c","0x4","int32_t","ui.tasks[3][SewImage]","",""
"ui","4","0x95f9620","0x4","int32_t","ui.tasks[3][MakePipeSection]","",""
"ui","4","0x95f9624","0x4","int32_t","ui.tasks[3][OperatePump]","",""
"ui","4","0x95f9628","0x4","int32_t","ui.tasks[3][ManageWorkOrders]","",""
"ui","4","0x95f962c","0x4","int32_t","ui.tasks[3][UpdateStockpileRecords]","",""
"ui","4","0x95f9630","0x4","int32_t","ui.tasks[3][TradeAtDepot]","",""
"ui","4","0x95f9634","0x4","int32_t","ui.tasks[3][ConstructHatchCover]","",""
"ui","4","0x95f9638","0x4","int32_t","ui.tasks[3][ConstructGrate]","",""
"ui","4","0x95f963c","0x4","int32_t","ui.tasks[3][RemoveStairs]","",""
"ui","4","0x95f9640","0x4","int32_t","ui.tasks[3][ConstructQuern]","",""
"ui","4","0x95f9644","0x4","int32_t","ui.tasks[3][ConstructMillstone]","",""
"ui","4","0x95f9648","0x4","int32_t","ui.tasks[3][ConstructSplint]","",""
"ui","4","0x95f964c","0x4","int32_t","ui.tasks[3][ConstructCrutch]","",""
"ui","4","0x95f9650","0x4","int32_t","ui.tasks[3][ConstructTractionBench]","",""
"ui","4","0x95f9654","0x4","int32_t","ui.tasks[3][CleanSelf]","",""
"ui","4","0x95f9658","0x4","int32_t","ui.tasks[3][BringCrutch]","",""
"ui","4","0x95f965c","0x4","int32_t","ui.tasks[3][ApplyCast]","",""
"ui","4","0x95f9660","0x4","int32_t","ui.tasks[3][CustomReaction]","",""
"ui","4","0x95f9664","0x4","int32_t","ui.tasks[3][ConstructSlab]","",""
"ui","4","0x95f9668","0x4","int32_t","ui.tasks[3][EngraveSlab]","",""
"ui","4","0x95f966c","0x4","int32_t","ui.tasks[3][ShearCreature]","",""
"ui","4","0x95f9670","0x4","int32_t","ui.tasks[3][SpinThread]","",""
"ui","4","0x95f9674","0x4","int32_t","ui.tasks[3][PenLargeAnimal]","",""
"ui","4","0x95f9678","0x4","int32_t","ui.tasks[3][PenSmallAnimal]","",""
"ui","4","0x95f967c","0x4","int32_t","ui.tasks[3][MakeTool]","",""
"ui","4","0x95f9680","0x4","int32_t","ui.tasks[3][CollectClay]","",""
"ui","4","0x95f9684","0x4","int32_t","ui.tasks[3][InstallColonyInHive]","",""
"ui","4","0x95f9688","0x4","int32_t","ui.tasks[3][CollectHiveProducts]","",""
"ui","4","0x95f968c","0x4","int32_t","ui.tasks[3][CauseTrouble]","",""
"ui","4","0x95f9690","0x4","int32_t","ui.tasks[3][DrinkBlood]","",""
"ui","4","0x95f9694","0x4","int32_t","ui.tasks[3][ReportCrime]","",""
"ui","4","0x95f9698","0x4","int32_t","ui.tasks[3][ExecuteCriminal]","",""
"ui","4","0x95f969c","0x4","int32_t","ui.tasks[3][226]","",""
"ui","4","0x95f96a0","0x4","int32_t","ui.tasks[3][227]","",""
"ui","4","0x95f96a4","0x4","int32_t","ui.tasks[3][228]","",""
"ui","4","0x95f96a8","0x4","int32_t","ui.tasks[3][229]","",""
"ui","4","0x95f96ac","0x4","int32_t","ui.tasks[3][230]","",""
