"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x966158c","0x2","int16_t","ui.unk2a8c[1][31].unk1","",""
"ui","4","0x966158e","0x2","int16_t","ui.unk2a8c[1][31].unk2","",""
"ui","4","0x9661590","0x2","int16_t","ui.unk2a8c[1][32].unk1","",""
"ui","4","0x9661592","0x2","int16_t","ui.unk2a8c[1][32].unk2","",""
"ui","4","0x9661594","0x2","int16_t","ui.unk2a8c[1][33].unk1","",""
"ui","4","0x9661596","0x2","int16_t","ui.unk2a8c[1][33].unk2","",""
"ui","4","0x9661598","0x2","int16_t","ui.unk2a8c[1][34].unk1","",""
"ui","4","0x966159a","0x2","int16_t","ui.unk2a8c[1][34].unk2","",""
"ui","4","0x966159c","0x2","int16_t","ui.unk2a8c[1][35].unk1","",""
"ui","4","0x966159e","0x2","int16_t","ui.unk2a8c[1][35].unk2","",""
"ui","4","0x96615a0","0x2","int16_t","ui.unk2a8c[1][36].unk1","",""
"ui","4","0x96615a2","0x2","int16_t","ui.unk2a8c[1][36].unk2","",""
"ui","4","0x96615a4","0x2","int16_t","ui.unk2a8c[1][37].unk1","",""
"ui","4","0x96615a6","0x2","int16_t","ui.unk2a8c[1][37].unk2","",""
"ui","4","0x96615a8","0x2","int16_t","ui.unk2a8c[1][38].unk1","",""
"ui","4","0x96615aa","0x2","int16_t","ui.unk2a8c[1][38].unk2","",""
"ui","4","0x96615ac","0x2","int16_t","ui.unk2a8c[1][39].unk1","",""
"ui","4","0x96615ae","0x2","int16_t","ui.unk2a8c[1][39].unk2","",""
"ui","4","0x96615b0","0x2","int16_t","ui.unk2a8c[1][40].unk1","",""
"ui","4","0x96615b2","0x2","int16_t","ui.unk2a8c[1][40].unk2","",""
"ui","4","0x96615b4","0x2","int16_t","ui.unk2a8c[1][41].unk1","",""
"ui","4","0x96615b6","0x2","int16_t","ui.unk2a8c[1][41].unk2","",""
"ui","4","0x96615b8","0x2","int16_t","ui.unk2a8c[1][42].unk1","",""
"ui","4","0x96615ba","0x2","int16_t","ui.unk2a8c[1][42].unk2","",""
"ui","4","0x96615bc","0x2","int16_t","ui.unk2a8c[1][43].unk1","",""
"ui","4","0x96615be","0x2","int16_t","ui.unk2a8c[1][43].unk2","",""
"ui","4","0x96615c0","0x2","int16_t","ui.unk2a8c[1][44].unk1","",""
"ui","4","0x96615c2","0x2","int16_t","ui.unk2a8c[1][44].unk2","",""
"ui","4","0x96615c4","0x2","int16_t","ui.unk2a8c[1][45].unk1","",""
"ui","4","0x96615c6","0x2","int16_t","ui.unk2a8c[1][45].unk2","",""
"ui","4","0x96615c8","0x2","int16_t","ui.unk2a8c[1][46].unk1","",""
"ui","4","0x96615ca","0x2","int16_t","ui.unk2a8c[1][46].unk2","",""
"ui","4","0x96615cc","0x2","int16_t","ui.unk2a8c[1][47].unk1","",""
"ui","4","0x96615ce","0x2","int16_t","ui.unk2a8c[1][47].unk2","",""
"ui","4","0x96615d0","0x2","int16_t","ui.unk2a8c[1][48].unk1","",""
"ui","4","0x96615d2","0x2","int16_t","ui.unk2a8c[1][48].unk2","",""
"ui","4","0x96615d4","0x2","int16_t","ui.unk2a8c[1][49].unk1","",""
"ui","4","0x96615d6","0x2","int16_t","ui.unk2a8c[1][49].unk2","",""
"ui","4","0x96615d8","0x2","int16_t","ui.unk2a8c[1][50].unk1","",""
"ui","4","0x96615da","0x2","int16_t","ui.unk2a8c[1][50].unk2","",""
"ui","4","0x96615dc","0x2","int16_t","ui.unk2a8c[1][51].unk1","",""
"ui","4","0x96615de","0x2","int16_t","ui.unk2a8c[1][51].unk2","",""
"ui","4","0x96615e0","0x2","int16_t","ui.unk2a8c[1][52].unk1","",""
"ui","4","0x96615e2","0x2","int16_t","ui.unk2a8c[1][52].unk2","",""
"ui","4","0x96615e4","0x2","int16_t","ui.unk2a8c[1][53].unk1","",""
"ui","4","0x96615e6","0x2","int16_t","ui.unk2a8c[1][53].unk2","",""
"ui","4","0x96615e8","0x2","int16_t","ui.unk2a8c[1][54].unk1","",""
"ui","4","0x96615ea","0x2","int16_t","ui.unk2a8c[1][54].unk2","",""
"ui","4","0x96615ec","0x2","int16_t","ui.unk2a8c[1][55].unk1","",""
"ui","4","0x96615ee","0x2","int16_t","ui.unk2a8c[1][55].unk2","",""
"ui","4","0x96615f0","0x2","int16_t","ui.unk2a8c[1][56].unk1","",""
"ui","4","0x96615f2","0x2","int16_t","ui.unk2a8c[1][56].unk2","",""
"ui","4","0x96615f4","0x2","int16_t","ui.unk2a8c[1][57].unk1","",""
"ui","4","0x96615f6","0x2","int16_t","ui.unk2a8c[1][57].unk2","",""
"ui","4","0x96615f8","0x2","int16_t","ui.unk2a8c[1][58].unk1","",""
"ui","4","0x96615fa","0x2","int16_t","ui.unk2a8c[1][58].unk2","",""
"ui","4","0x96615fc","0x2","int16_t","ui.unk2a8c[1][59].unk1","",""
"ui","4","0x96615fe","0x2","int16_t","ui.unk2a8c[1][59].unk2","",""
"ui","4","0x9661600","0x2","int16_t","ui.unk2a8c[1][60].unk1","",""
"ui","4","0x9661602","0x2","int16_t","ui.unk2a8c[1][60].unk2","",""
"ui","4","0x9661604","0x2","int16_t","ui.unk2a8c[1][61].unk1","",""
"ui","4","0x9661606","0x2","int16_t","ui.unk2a8c[1][61].unk2","",""
"ui","4","0x9661608","0x2","int16_t","ui.unk2a8c[1][62].unk1","",""
"ui","4","0x966160a","0x2","int16_t","ui.unk2a8c[1][62].unk2","",""
"ui","4","0x966160c","0x2","int16_t","ui.unk2a8c[1][63].unk1","",""
"ui","4","0x966160e","0x2","int16_t","ui.unk2a8c[1][63].unk2","",""
"ui","4","0x9661610","0x2","int16_t","ui.unk2a8c[1][64].unk1","",""
"ui","4","0x9661612","0x2","int16_t","ui.unk2a8c[1][64].unk2","",""
"ui","4","0x9661614","0x2","int16_t","ui.unk2a8c[1][65].unk1","",""
"ui","4","0x9661616","0x2","int16_t","ui.unk2a8c[1][65].unk2","",""
"ui","4","0x9661618","0x2","int16_t","ui.unk2a8c[1][66].unk1","",""
"ui","4","0x966161a","0x2","int16_t","ui.unk2a8c[1][66].unk2","",""
"ui","4","0x966161c","0x2","int16_t","ui.unk2a8c[1][67].unk1","",""
"ui","4","0x966161e","0x2","int16_t","ui.unk2a8c[1][67].unk2","",""
"ui","4","0x9661620","0x2","int16_t","ui.unk2a8c[1][68].unk1","",""
"ui","4","0x9661622","0x2","int16_t","ui.unk2a8c[1][68].unk2","",""
"ui","4","0x9661624","0x2","int16_t","ui.unk2a8c[1][69].unk1","",""
"ui","4","0x9661626","0x2","int16_t","ui.unk2a8c[1][69].unk2","",""
"ui","4","0x9661628","0x2","int16_t","ui.unk2a8c[1][70].unk1","",""
"ui","4","0x966162a","0x2","int16_t","ui.unk2a8c[1][70].unk2","",""
"ui","4","0x966162c","0x2","int16_t","ui.unk2a8c[1][71].unk1","",""
"ui","4","0x966162e","0x2","int16_t","ui.unk2a8c[1][71].unk2","",""
"ui","4","0x9661630","0x2","int16_t","ui.unk2a8c[1][72].unk1","",""
"ui","4","0x9661632","0x2","int16_t","ui.unk2a8c[1][72].unk2","",""
"ui","4","0x9661634","0x2","int16_t","ui.unk2a8c[1][73].unk1","",""
"ui","4","0x9661636","0x2","int16_t","ui.unk2a8c[1][73].unk2","",""
"ui","4","0x9661638","0x2","int16_t","ui.unk2a8c[1][74].unk1","",""
"ui","4","0x966163a","0x2","int16_t","ui.unk2a8c[1][74].unk2","",""
"ui","4","0x966163c","0x2","int16_t","ui.unk2a8c[1][75].unk1","",""
"ui","4","0x966163e","0x2","int16_t","ui.unk2a8c[1][75].unk2","",""
"ui","4","0x9661640","0x2","int16_t","ui.unk2a8c[1][76].unk1","",""
"ui","4","0x9661642","0x2","int16_t","ui.unk2a8c[1][76].unk2","",""
"ui","4","0x9661644","0x2","int16_t","ui.unk2a8c[1][77].unk1","",""
"ui","4","0x9661646","0x2","int16_t","ui.unk2a8c[1][77].unk2","",""
"ui","4","0x9661648","0x2","int16_t","ui.unk2a8c[1][78].unk1","",""
"ui","4","0x966164a","0x2","int16_t","ui.unk2a8c[1][78].unk2","",""
"ui","4","0x966164c","0x2","int16_t","ui.unk2a8c[1][79].unk1","",""
"ui","4","0x966164e","0x2","int16_t","ui.unk2a8c[1][79].unk2","",""
"ui","4","0x9661650","0x2","int16_t","ui.unk2a8c[1][80].unk1","",""
"ui","4","0x9661652","0x2","int16_t","ui.unk2a8c[1][80].unk2","",""
"ui","4","0x9661654","0x2","int16_t","ui.unk2a8c[1][81].unk1","",""
"ui","4","0x9661656","0x2","int16_t","ui.unk2a8c[1][81].unk2","",""
"ui","4","0x9661658","0x2","int16_t","ui.unk2a8c[1][82].unk1","",""
"ui","4","0x966165a","0x2","int16_t","ui.unk2a8c[1][82].unk2","",""
"ui","4","0x966165c","0x2","int16_t","ui.unk2a8c[1][83].unk1","",""
"ui","4","0x966165e","0x2","int16_t","ui.unk2a8c[1][83].unk2","",""
"ui","4","0x9661660","0x2","int16_t","ui.unk2a8c[1][84].unk1","",""
"ui","4","0x9661662","0x2","int16_t","ui.unk2a8c[1][84].unk2","",""
"ui","4","0x9661664","0x2","int16_t","ui.unk2a8c[1][85].unk1","",""
"ui","4","0x9661666","0x2","int16_t","ui.unk2a8c[1][85].unk2","",""
"ui","4","0x9661668","0x2","int16_t","ui.unk2a8c[1][86].unk1","",""
"ui","4","0x966166a","0x2","int16_t","ui.unk2a8c[1][86].unk2","",""
"ui","4","0x966166c","0x2","int16_t","ui.unk2a8c[1][87].unk1","",""
"ui","4","0x966166e","0x2","int16_t","ui.unk2a8c[1][87].unk2","",""
"ui","4","0x9661670","0x2","int16_t","ui.unk2a8c[1][88].unk1","",""
"ui","4","0x9661672","0x2","int16_t","ui.unk2a8c[1][88].unk2","",""
"ui","4","0x9661674","0x2","int16_t","ui.unk2a8c[1][89].unk1","",""
"ui","4","0x9661676","0x2","int16_t","ui.unk2a8c[1][89].unk2","",""
"ui","4","0x9661678","0x2","int16_t","ui.unk2a8c[1][90].unk1","",""
"ui","4","0x966167a","0x2","int16_t","ui.unk2a8c[1][90].unk2","",""
"ui","4","0x966167c","0x2","int16_t","ui.unk2a8c[1][91].unk1","",""
"ui","4","0x966167e","0x2","int16_t","ui.unk2a8c[1][91].unk2","",""
"ui","4","0x9661680","0x2","int16_t","ui.unk2a8c[1][92].unk1","",""
"ui","4","0x9661682","0x2","int16_t","ui.unk2a8c[1][92].unk2","",""
"ui","4","0x9661684","0x2","int16_t","ui.unk2a8c[1][93].unk1","",""
"ui","4","0x9661686","0x2","int16_t","ui.unk2a8c[1][93].unk2","",""
"ui","4","0x9661688","0x2","int16_t","ui.unk2a8c[1][94].unk1","",""
"ui","4","0x966168a","0x2","int16_t","ui.unk2a8c[1][94].unk2","",""
"ui","4","0x966168c","0x2","int16_t","ui.unk2a8c[1][95].unk1","",""
"ui","4","0x966168e","0x2","int16_t","ui.unk2a8c[1][95].unk2","",""
"ui","4","0x9661690","0x2","int16_t","ui.unk2a8c[1][96].unk1","",""
"ui","4","0x9661692","0x2","int16_t","ui.unk2a8c[1][96].unk2","",""
"ui","4","0x9661694","0x2","int16_t","ui.unk2a8c[1][97].unk1","",""
"ui","4","0x9661696","0x2","int16_t","ui.unk2a8c[1][97].unk2","",""
"ui","4","0x9661698","0x2","int16_t","ui.unk2a8c[1][98].unk1","",""
"ui","4","0x966169a","0x2","int16_t","ui.unk2a8c[1][98].unk2","",""
"ui","4","0x966169c","0x2","int16_t","ui.unk2a8c[1][99].unk1","",""
"ui","4","0x966169e","0x2","int16_t","ui.unk2a8c[1][99].unk2","",""
"ui","4","0x96616a0","0x2","int16_t","ui.unk2a8c[1][100].unk1","",""
"ui","4","0x96616a2","0x2","int16_t","ui.unk2a8c[1][100].unk2","",""
"ui","4","0x96616a4","0x2","int16_t","ui.unk2a8c[1][101].unk1","",""
"ui","4","0x96616a6","0x2","int16_t","ui.unk2a8c[1][101].unk2","",""
"ui","4","0x96616a8","0x2","int16_t","ui.unk2a8c[1][102].unk1","",""
"ui","4","0x96616aa","0x2","int16_t","ui.unk2a8c[1][102].unk2","",""
"ui","4","0x96616ac","0x2","int16_t","ui.unk2a8c[1][103].unk1","",""
"ui","4","0x96616ae","0x2","int16_t","ui.unk2a8c[1][103].unk2","",""
"ui","4","0x96616b0","0x2","int16_t","ui.unk2a8c[1][104].unk1","",""
"ui","4","0x96616b2","0x2","int16_t","ui.unk2a8c[1][104].unk2","",""
"ui","4","0x96616b4","0x2","int16_t","ui.unk2a8c[1][105].unk1","",""
"ui","4","0x96616b6","0x2","int16_t","ui.unk2a8c[1][105].unk2","",""
"ui","4","0x96616b8","0x2","int16_t","ui.unk2a8c[1][106].unk1","",""
"ui","4","0x96616ba","0x2","int16_t","ui.unk2a8c[1][106].unk2","",""
"ui","4","0x96616bc","0x2","int16_t","ui.unk2a8c[1][107].unk1","",""
"ui","4","0x96616be","0x2","int16_t","ui.unk2a8c[1][107].unk2","",""
"ui","4","0x96616c0","0x2","int16_t","ui.unk2a8c[1][108].unk1","",""
"ui","4","0x96616c2","0x2","int16_t","ui.unk2a8c[1][108].unk2","",""
"ui","4","0x96616c4","0x2","int16_t","ui.unk2a8c[1][109].unk1","",""
"ui","4","0x96616c6","0x2","int16_t","ui.unk2a8c[1][109].unk2","",""
"ui","4","0x96616c8","0x2","int16_t","ui.unk2a8c[1][110].unk1","",""
"ui","4","0x96616ca","0x2","int16_t","ui.unk2a8c[1][110].unk2","",""
"ui","4","0x96616cc","0x2","int16_t","ui.unk2a8c[1][111].unk1","",""
"ui","4","0x96616ce","0x2","int16_t","ui.unk2a8c[1][111].unk2","",""
"ui","4","0x96616d0","0x2","int16_t","ui.unk2a8c[1][112].unk1","",""
"ui","4","0x96616d2","0x2","int16_t","ui.unk2a8c[1][112].unk2","",""
"ui","4","0x96616d4","0x2","int16_t","ui.unk2a8c[1][113].unk1","",""
"ui","4","0x96616d6","0x2","int16_t","ui.unk2a8c[1][113].unk2","",""
"ui","4","0x96616d8","0x2","int16_t","ui.unk2a8c[1][114].unk1","",""
"ui","4","0x96616da","0x2","int16_t","ui.unk2a8c[1][114].unk2","",""
"ui","4","0x96616dc","0x2","int16_t","ui.unk2a8c[1][115].unk1","",""
"ui","4","0x96616de","0x2","int16_t","ui.unk2a8c[1][115].unk2","",""
"ui","4","0x96616e0","0x2","int16_t","ui.unk2a8c[1][116].unk1","",""
"ui","4","0x96616e2","0x2","int16_t","ui.unk2a8c[1][116].unk2","",""
"ui","4","0x96616e4","0x2","int16_t","ui.unk2a8c[1][117].unk1","",""
"ui","4","0x96616e6","0x2","int16_t","ui.unk2a8c[1][117].unk2","",""
"ui","4","0x96616e8","0x2","int16_t","ui.unk2a8c[1][118].unk1","",""
"ui","4","0x96616ea","0x2","int16_t","ui.unk2a8c[1][118].unk2","",""
"ui","4","0x96616ec","0x2","int16_t","ui.unk2a8c[1][119].unk1","",""
"ui","4","0x96616ee","0x2","int16_t","ui.unk2a8c[1][119].unk2","",""
"ui","4","0x96616f0","0x2","int16_t","ui.unk2a8c[1][120].unk1","",""
"ui","4","0x96616f2","0x2","int16_t","ui.unk2a8c[1][120].unk2","",""
"ui","4","0x96616f4","0x2","int16_t","ui.unk2a8c[1][121].unk1","",""
"ui","4","0x96616f6","0x2","int16_t","ui.unk2a8c[1][121].unk2","",""
"ui","4","0x96616f8","0x2","int16_t","ui.unk2a8c[1][122].unk1","",""
"ui","4","0x96616fa","0x2","int16_t","ui.unk2a8c[1][122].unk2","",""
"ui","4","0x96616fc","0x2","int16_t","ui.unk2a8c[1][123].unk1","",""
"ui","4","0x96616fe","0x2","int16_t","ui.unk2a8c[1][123].unk2","",""
"ui","4","0x9661700","0x2","int16_t","ui.unk2a8c[1][124].unk1","",""
"ui","4","0x9661702","0x2","int16_t","ui.unk2a8c[1][124].unk2","",""
"ui","4","0x9661704","0x2","int16_t","ui.unk2a8c[1][125].unk1","",""
"ui","4","0x9661706","0x2","int16_t","ui.unk2a8c[1][125].unk2","",""
"ui","4","0x9661708","0x2","int16_t","ui.unk2a8c[1][126].unk1","",""
"ui","4","0x966170a","0x2","int16_t","ui.unk2a8c[1][126].unk2","",""
"ui","4","0x966170c","0x2","int16_t","ui.unk2a8c[1][127].unk1","",""
"ui","4","0x966170e","0x2","int16_t","ui.unk2a8c[1][127].unk2","",""
"ui","4","0x9661710","0x2","int16_t","ui.unk2a8c[1][128].unk1","",""
"ui","4","0x9661712","0x2","int16_t","ui.unk2a8c[1][128].unk2","",""
"ui","4","0x9661714","0x2","int16_t","ui.unk2a8c[1][129].unk1","",""
"ui","4","0x9661716","0x2","int16_t","ui.unk2a8c[1][129].unk2","",""
"ui","4","0x9661718","0x2","int16_t","ui.unk2a8c[1][130].unk1","",""
"ui","4","0x966171a","0x2","int16_t","ui.unk2a8c[1][130].unk2","",""
"ui","4","0x966171c","0x2","int16_t","ui.unk2a8c[1][131].unk1","",""
"ui","4","0x966171e","0x2","int16_t","ui.unk2a8c[1][131].unk2","",""
"ui","4","0x9661720","0x2","int16_t","ui.unk2a8c[1][132].unk1","",""
"ui","4","0x9661722","0x2","int16_t","ui.unk2a8c[1][132].unk2","",""
"ui","4","0x9661724","0x2","int16_t","ui.unk2a8c[1][133].unk1","",""
"ui","4","0x9661726","0x2","int16_t","ui.unk2a8c[1][133].unk2","",""
"ui","4","0x9661728","0x2","int16_t","ui.unk2a8c[1][134].unk1","",""
"ui","4","0x966172a","0x2","int16_t","ui.unk2a8c[1][134].unk2","",""
"ui","4","0x966172c","0x2","int16_t","ui.unk2a8c[1][135].unk1","",""
"ui","4","0x966172e","0x2","int16_t","ui.unk2a8c[1][135].unk2","",""
"ui","4","0x9661730","0x2","int16_t","ui.unk2a8c[1][136].unk1","",""
"ui","4","0x9661732","0x2","int16_t","ui.unk2a8c[1][136].unk2","",""
"ui","4","0x9661734","0x2","int16_t","ui.unk2a8c[1][137].unk1","",""
"ui","4","0x9661736","0x2","int16_t","ui.unk2a8c[1][137].unk2","",""
"ui","4","0x9661738","0x2","int16_t","ui.unk2a8c[1][138].unk1","",""
"ui","4","0x966173a","0x2","int16_t","ui.unk2a8c[1][138].unk2","",""
"ui","4","0x966173c","0x2","int16_t","ui.unk2a8c[1][139].unk1","",""
"ui","4","0x966173e","0x2","int16_t","ui.unk2a8c[1][139].unk2","",""
"ui","4","0x9661740","0x2","int16_t","ui.unk2a8c[1][140].unk1","",""
"ui","4","0x9661742","0x2","int16_t","ui.unk2a8c[1][140].unk2","",""
"ui","4","0x9661744","0x2","int16_t","ui.unk2a8c[1][141].unk1","",""
"ui","4","0x9661746","0x2","int16_t","ui.unk2a8c[1][141].unk2","",""
"ui","4","0x9661748","0x2","int16_t","ui.unk2a8c[1][142].unk1","",""
"ui","4","0x966174a","0x2","int16_t","ui.unk2a8c[1][142].unk2","",""
"ui","4","0x966174c","0x2","int16_t","ui.unk2a8c[1][143].unk1","",""
"ui","4","0x966174e","0x2","int16_t","ui.unk2a8c[1][143].unk2","",""
"ui","4","0x9661750","0x2","int16_t","ui.unk2a8c[1][144].unk1","",""
"ui","4","0x9661752","0x2","int16_t","ui.unk2a8c[1][144].unk2","",""
"ui","4","0x9661754","0x2","int16_t","ui.unk2a8c[1][145].unk1","",""
"ui","4","0x9661756","0x2","int16_t","ui.unk2a8c[1][145].unk2","",""
"ui","4","0x9661758","0x2","int16_t","ui.unk2a8c[1][146].unk1","",""
"ui","4","0x966175a","0x2","int16_t","ui.unk2a8c[1][146].unk2","",""
"ui","4","0x966175c","0x2","int16_t","ui.unk2a8c[1][147].unk1","",""
"ui","4","0x966175e","0x2","int16_t","ui.unk2a8c[1][147].unk2","",""
"ui","4","0x9661760","0x2","int16_t","ui.unk2a8c[1][148].unk1","",""
"ui","4","0x9661762","0x2","int16_t","ui.unk2a8c[1][148].unk2","",""
"ui","4","0x9661764","0x2","int16_t","ui.unk2a8c[1][149].unk1","",""
"ui","4","0x9661766","0x2","int16_t","ui.unk2a8c[1][149].unk2","",""
"ui","4","0x9661768","0x2","int16_t","ui.unk2a8c[1][150].unk1","",""
"ui","4","0x966176a","0x2","int16_t","ui.unk2a8c[1][150].unk2","",""
"ui","4","0x966176c","0x2","int16_t","ui.unk2a8c[1][151].unk1","",""
"ui","4","0x966176e","0x2","int16_t","ui.unk2a8c[1][151].unk2","",""
"ui","4","0x9661770","0x2","int16_t","ui.unk2a8c[1][152].unk1","",""
"ui","4","0x9661772","0x2","int16_t","ui.unk2a8c[1][152].unk2","",""
"ui","4","0x9661774","0x2","int16_t","ui.unk2a8c[1][153].unk1","",""
"ui","4","0x9661776","0x2","int16_t","ui.unk2a8c[1][153].unk2","",""
"ui","4","0x9661778","0x2","int16_t","ui.unk2a8c[1][154].unk1","",""
"ui","4","0x966177a","0x2","int16_t","ui.unk2a8c[1][154].unk2","",""
"ui","4","0x966177c","0x2","int16_t","ui.unk2a8c[1][155].unk1","",""
"ui","4","0x966177e","0x2","int16_t","ui.unk2a8c[1][155].unk2","",""
"ui","4","0x9661780","0x2","int16_t","ui.unk2a8c[1][156].unk1","",""
"ui","4","0x9661782","0x2","int16_t","ui.unk2a8c[1][156].unk2","",""
"ui","4","0x9661784","0x2","int16_t","ui.unk2a8c[1][157].unk1","",""
"ui","4","0x9661786","0x2","int16_t","ui.unk2a8c[1][157].unk2","",""
"ui","4","0x9661788","0x2","int16_t","ui.unk2a8c[1][158].unk1","",""
"ui","4","0x966178a","0x2","int16_t","ui.unk2a8c[1][158].unk2","",""
"ui","4","0x966178c","0x2","int16_t","ui.unk2a8c[1][159].unk1","",""
"ui","4","0x966178e","0x2","int16_t","ui.unk2a8c[1][159].unk2","",""
"ui","4","0x9661790","0x2","int16_t","ui.unk2a8c[1][160].unk1","",""
"ui","4","0x9661792","0x2","int16_t","ui.unk2a8c[1][160].unk2","",""
"ui","4","0x9661794","0x2","int16_t","ui.unk2a8c[1][161].unk1","",""
"ui","4","0x9661796","0x2","int16_t","ui.unk2a8c[1][161].unk2","",""
"ui","4","0x9661798","0x2","int16_t","ui.unk2a8c[1][162].unk1","",""
"ui","4","0x966179a","0x2","int16_t","ui.unk2a8c[1][162].unk2","",""
"ui","4","0x966179c","0x2","int16_t","ui.unk2a8c[1][163].unk1","",""
"ui","4","0x966179e","0x2","int16_t","ui.unk2a8c[1][163].unk2","",""
"ui","4","0x96617a0","0x2","int16_t","ui.unk2a8c[1][164].unk1","",""
"ui","4","0x96617a2","0x2","int16_t","ui.unk2a8c[1][164].unk2","",""
"ui","4","0x96617a4","0x2","int16_t","ui.unk2a8c[1][165].unk1","",""
"ui","4","0x96617a6","0x2","int16_t","ui.unk2a8c[1][165].unk2","",""
"ui","4","0x96617a8","0x2","int16_t","ui.unk2a8c[1][166].unk1","",""
"ui","4","0x96617aa","0x2","int16_t","ui.unk2a8c[1][166].unk2","",""
"ui","4","0x96617ac","0x2","int16_t","ui.unk2a8c[1][167].unk1","",""
"ui","4","0x96617ae","0x2","int16_t","ui.unk2a8c[1][167].unk2","",""
"ui","4","0x96617b0","0x2","int16_t","ui.unk2a8c[1][168].unk1","",""
"ui","4","0x96617b2","0x2","int16_t","ui.unk2a8c[1][168].unk2","",""
"ui","4","0x96617b4","0x2","int16_t","ui.unk2a8c[1][169].unk1","",""
"ui","4","0x96617b6","0x2","int16_t","ui.unk2a8c[1][169].unk2","",""
"ui","4","0x96617b8","0x2","int16_t","ui.unk2a8c[1][170].unk1","",""
"ui","4","0x96617ba","0x2","int16_t","ui.unk2a8c[1][170].unk2","",""
"ui","4","0x96617bc","0x2","int16_t","ui.unk2a8c[1][171].unk1","",""
"ui","4","0x96617be","0x2","int16_t","ui.unk2a8c[1][171].unk2","",""
"ui","4","0x96617c0","0x2","int16_t","ui.unk2a8c[1][172].unk1","",""
"ui","4","0x96617c2","0x2","int16_t","ui.unk2a8c[1][172].unk2","",""
"ui","4","0x96617c4","0x2","int16_t","ui.unk2a8c[1][173].unk1","",""
"ui","4","0x96617c6","0x2","int16_t","ui.unk2a8c[1][173].unk2","",""
"ui","4","0x96617c8","0x2","int16_t","ui.unk2a8c[1][174].unk1","",""
"ui","4","0x96617ca","0x2","int16_t","ui.unk2a8c[1][174].unk2","",""
"ui","4","0x96617cc","0x2","int16_t","ui.unk2a8c[1][175].unk1","",""
"ui","4","0x96617ce","0x2","int16_t","ui.unk2a8c[1][175].unk2","",""
"ui","4","0x96617d0","0x2","int16_t","ui.unk2a8c[1][176].unk1","",""
"ui","4","0x96617d2","0x2","int16_t","ui.unk2a8c[1][176].unk2","",""
"ui","4","0x96617d4","0x2","int16_t","ui.unk2a8c[1][177].unk1","",""
"ui","4","0x96617d6","0x2","int16_t","ui.unk2a8c[1][177].unk2","",""
"ui","4","0x96617d8","0x2","int16_t","ui.unk2a8c[1][178].unk1","",""
"ui","4","0x96617da","0x2","int16_t","ui.unk2a8c[1][178].unk2","",""
"ui","4","0x96617dc","0x2","int16_t","ui.unk2a8c[1][179].unk1","",""
"ui","4","0x96617de","0x2","int16_t","ui.unk2a8c[1][179].unk2","",""
"ui","4","0x96617e0","0x2","int16_t","ui.unk2a8c[1][180].unk1","",""
"ui","4","0x96617e2","0x2","int16_t","ui.unk2a8c[1][180].unk2","",""
"ui","4","0x96617e4","0x2","int16_t","ui.unk2a8c[1][181].unk1","",""
"ui","4","0x96617e6","0x2","int16_t","ui.unk2a8c[1][181].unk2","",""
"ui","4","0x96617e8","0x2","int16_t","ui.unk2a8c[1][182].unk1","",""
"ui","4","0x96617ea","0x2","int16_t","ui.unk2a8c[1][182].unk2","",""
"ui","4","0x96617ec","0x2","int16_t","ui.unk2a8c[1][183].unk1","",""
"ui","4","0x96617ee","0x2","int16_t","ui.unk2a8c[1][183].unk2","",""
"ui","4","0x96617f0","0x2","int16_t","ui.unk2a8c[1][184].unk1","",""
"ui","4","0x96617f2","0x2","int16_t","ui.unk2a8c[1][184].unk2","",""
"ui","4","0x96617f4","0x2","int16_t","ui.unk2a8c[1][185].unk1","",""
"ui","4","0x96617f6","0x2","int16_t","ui.unk2a8c[1][185].unk2","",""
"ui","4","0x96617f8","0x2","int16_t","ui.unk2a8c[1][186].unk1","",""
"ui","4","0x96617fa","0x2","int16_t","ui.unk2a8c[1][186].unk2","",""
"ui","4","0x96617fc","0x2","int16_t","ui.unk2a8c[1][187].unk1","",""
"ui","4","0x96617fe","0x2","int16_t","ui.unk2a8c[1][187].unk2","",""
"ui","4","0x9661800","0x2","int16_t","ui.unk2a8c[1][188].unk1","",""
"ui","4","0x9661802","0x2","int16_t","ui.unk2a8c[1][188].unk2","",""
"ui","4","0x9661804","0x2","int16_t","ui.unk2a8c[1][189].unk1","",""
"ui","4","0x9661806","0x2","int16_t","ui.unk2a8c[1][189].unk2","",""
"ui","4","0x9661808","0x2","int16_t","ui.unk2a8c[1][190].unk1","",""
"ui","4","0x966180a","0x2","int16_t","ui.unk2a8c[1][190].unk2","",""
"ui","4","0x966180c","0x2","int16_t","ui.unk2a8c[1][191].unk1","",""
"ui","4","0x966180e","0x2","int16_t","ui.unk2a8c[1][191].unk2","",""
"ui","4","0x9661810","0x2","int16_t","ui.unk2a8c[1][192].unk1","",""
"ui","4","0x9661812","0x2","int16_t","ui.unk2a8c[1][192].unk2","",""
"ui","4","0x9661814","0x2","int16_t","ui.unk2a8c[1][193].unk1","",""
"ui","4","0x9661816","0x2","int16_t","ui.unk2a8c[1][193].unk2","",""
"ui","4","0x9661818","0x2","int16_t","ui.unk2a8c[1][194].unk1","",""
"ui","4","0x966181a","0x2","int16_t","ui.unk2a8c[1][194].unk2","",""
"ui","4","0x966181c","0x2","int16_t","ui.unk2a8c[1][195].unk1","",""
