"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x9bab188","0xc","stl-vector","ui.equipment.items_unassigned[GOBLET]","item*",""
"ui","3","0x9bab194","0xc","stl-vector","ui.equipment.items_unassigned[INSTRUMENT]","item*",""
"ui","3","0x9bab1a0","0xc","stl-vector","ui.equipment.items_unassigned[TOY]","item*",""
"ui","3","0x9bab1ac","0xc","stl-vector","ui.equipment.items_unassigned[WINDOW]","item*",""
"ui","3","0x9bab1b8","0xc","stl-vector","ui.equipment.items_unassigned[CAGE]","item*",""
"ui","3","0x9bab1c4","0xc","stl-vector","ui.equipment.items_unassigned[BARREL]","item*",""
"ui","3","0x9bab1d0","0xc","stl-vector","ui.equipment.items_unassigned[BUCKET]","item*",""
"ui","3","0x9bab1dc","0xc","stl-vector","ui.equipment.items_unassigned[ANIMALTRAP]","item*",""
"ui","3","0x9bab1e8","0xc","stl-vector","ui.equipment.items_unassigned[TABLE]","item*",""
"ui","3","0x9bab1f4","0xc","stl-vector","ui.equipment.items_unassigned[COFFIN]","item*",""
"ui","3","0x9bab200","0xc","stl-vector","ui.equipment.items_unassigned[STATUE]","item*",""
"ui","3","0x9bab20c","0xc","stl-vector","ui.equipment.items_unassigned[CORPSE]","item*",""
"ui","3","0x9bab218","0xc","stl-vector","ui.equipment.items_unassigned[WEAPON]","item*",""
"ui","3","0x9bab224","0xc","stl-vector","ui.equipment.items_unassigned[ARMOR]","item*",""
"ui","3","0x9bab230","0xc","stl-vector","ui.equipment.items_unassigned[SHOES]","item*",""
"ui","3","0x9bab23c","0xc","stl-vector","ui.equipment.items_unassigned[SHIELD]","item*",""
"ui","3","0x9bab248","0xc","stl-vector","ui.equipment.items_unassigned[HELM]","item*",""
"ui","3","0x9bab254","0xc","stl-vector","ui.equipment.items_unassigned[GLOVES]","item*",""
"ui","3","0x9bab260","0xc","stl-vector","ui.equipment.items_unassigned[BOX]","item*",""
"ui","3","0x9bab26c","0xc","stl-vector","ui.equipment.items_unassigned[BIN]","item*",""
"ui","3","0x9bab278","0xc","stl-vector","ui.equipment.items_unassigned[ARMORSTAND]","item*",""
"ui","3","0x9bab284","0xc","stl-vector","ui.equipment.items_unassigned[WEAPONRACK]","item*",""
"ui","3","0x9bab290","0xc","stl-vector","ui.equipment.items_unassigned[CABINET]","item*",""
"ui","3","0x9bab29c","0xc","stl-vector","ui.equipment.items_unassigned[FIGURINE]","item*",""
"ui","3","0x9bab2a8","0xc","stl-vector","ui.equipment.items_unassigned[AMULET]","item*",""
"ui","3","0x9bab2b4","0xc","stl-vector","ui.equipment.items_unassigned[SCEPTER]","item*",""
"ui","3","0x9bab2c0","0xc","stl-vector","ui.equipment.items_unassigned[AMMO]","item*",""
"ui","3","0x9bab2cc","0xc","stl-vector","ui.equipment.items_unassigned[CROWN]","item*",""
"ui","3","0x9bab2d8","0xc","stl-vector","ui.equipment.items_unassigned[RING]","item*",""
"ui","3","0x9bab2e4","0xc","stl-vector","ui.equipment.items_unassigned[EARRING]","item*",""
"ui","3","0x9bab2f0","0xc","stl-vector","ui.equipment.items_unassigned[BRACELET]","item*",""
"ui","3","0x9bab2fc","0xc","stl-vector","ui.equipment.items_unassigned[GEM]","item*",""
"ui","3","0x9bab308","0xc","stl-vector","ui.equipment.items_unassigned[ANVIL]","item*",""
"ui","3","0x9bab314","0xc","stl-vector","ui.equipment.items_unassigned[CORPSEPIECE]","item*",""
"ui","3","0x9bab320","0xc","stl-vector","ui.equipment.items_unassigned[REMAINS]","item*",""
"ui","3","0x9bab32c","0xc","stl-vector","ui.equipment.items_unassigned[MEAT]","item*",""
"ui","3","0x9bab338","0xc","stl-vector","ui.equipment.items_unassigned[FISH]","item*",""
"ui","3","0x9bab344","0xc","stl-vector","ui.equipment.items_unassigned[FISH_RAW]","item*",""
"ui","3","0x9bab350","0xc","stl-vector","ui.equipment.items_unassigned[VERMIN]","item*",""
"ui","3","0x9bab35c","0xc","stl-vector","ui.equipment.items_unassigned[PET]","item*",""
"ui","3","0x9bab368","0xc","stl-vector","ui.equipment.items_unassigned[SEEDS]","item*",""
"ui","3","0x9bab374","0xc","stl-vector","ui.equipment.items_unassigned[PLANT]","item*",""
"ui","3","0x9bab380","0xc","stl-vector","ui.equipment.items_unassigned[SKIN_TANNED]","item*",""
"ui","3","0x9bab38c","0xc","stl-vector","ui.equipment.items_unassigned[PLANT_GROWTH]","item*",""
"ui","3","0x9bab398","0xc","stl-vector","ui.equipment.items_unassigned[THREAD]","item*",""
"ui","3","0x9bab3a4","0xc","stl-vector","ui.equipment.items_unassigned[CLOTH]","item*",""
"ui","3","0x9bab3b0","0xc","stl-vector","ui.equipment.items_unassigned[TOTEM]","item*",""
"ui","3","0x9bab3bc","0xc","stl-vector","ui.equipment.items_unassigned[PANTS]","item*",""
"ui","3","0x9bab3c8","0xc","stl-vector","ui.equipment.items_unassigned[BACKPACK]","item*",""
"ui","3","0x9bab3d4","0xc","stl-vector","ui.equipment.items_unassigned[QUIVER]","item*",""
"ui","3","0x9bab3e0","0xc","stl-vector","ui.equipment.items_unassigned[CATAPULTPARTS]","item*",""
"ui","3","0x9bab3ec","0xc","stl-vector","ui.equipment.items_unassigned[BALLISTAPARTS]","item*",""
"ui","3","0x9bab3f8","0xc","stl-vector","ui.equipment.items_unassigned[SIEGEAMMO]","item*",""
"ui","3","0x9bab404","0xc","stl-vector","ui.equipment.items_unassigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x9bab410","0xc","stl-vector","ui.equipment.items_unassigned[TRAPPARTS]","item*",""
"ui","3","0x9bab41c","0xc","stl-vector","ui.equipment.items_unassigned[TRAPCOMP]","item*",""
"ui","3","0x9bab428","0xc","stl-vector","ui.equipment.items_unassigned[DRINK]","item*",""
"ui","3","0x9bab434","0xc","stl-vector","ui.equipment.items_unassigned[POWDER_MISC]","item*",""
"ui","3","0x9bab440","0xc","stl-vector","ui.equipment.items_unassigned[CHEESE]","item*",""
"ui","3","0x9bab44c","0xc","stl-vector","ui.equipment.items_unassigned[FOOD]","item*",""
"ui","3","0x9bab458","0xc","stl-vector","ui.equipment.items_unassigned[LIQUID_MISC]","item*",""
"ui","3","0x9bab464","0xc","stl-vector","ui.equipment.items_unassigned[COIN]","item*",""
"ui","3","0x9bab470","0xc","stl-vector","ui.equipment.items_unassigned[GLOB]","item*",""
"ui","3","0x9bab47c","0xc","stl-vector","ui.equipment.items_unassigned[ROCK]","item*",""
"ui","3","0x9bab488","0xc","stl-vector","ui.equipment.items_unassigned[PIPE_SECTION]","item*",""
"ui","3","0x9bab494","0xc","stl-vector","ui.equipment.items_unassigned[HATCH_COVER]","item*",""
"ui","3","0x9bab4a0","0xc","stl-vector","ui.equipment.items_unassigned[GRATE]","item*",""
"ui","3","0x9bab4ac","0xc","stl-vector","ui.equipment.items_unassigned[QUERN]","item*",""
"ui","3","0x9bab4b8","0xc","stl-vector","ui.equipment.items_unassigned[MILLSTONE]","item*",""
"ui","3","0x9bab4c4","0xc","stl-vector","ui.equipment.items_unassigned[SPLINT]","item*",""
"ui","3","0x9bab4d0","0xc","stl-vector","ui.equipment.items_unassigned[CRUTCH]","item*",""
"ui","3","0x9bab4dc","0xc","stl-vector","ui.equipment.items_unassigned[TRACTION_BENCH]","item*",""
"ui","3","0x9bab4e8","0xc","stl-vector","ui.equipment.items_unassigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x9bab4f4","0xc","stl-vector","ui.equipment.items_unassigned[TOOL]","item*",""
"ui","3","0x9bab500","0xc","stl-vector","ui.equipment.items_unassigned[SLAB]","item*",""
"ui","3","0x9bab50c","0xc","stl-vector","ui.equipment.items_unassigned[EGG]","item*",""
"ui","3","0x9bab518","0xc","stl-vector","ui.equipment.items_unassigned[BOOK]","item*",""
"ui","3","0x9bab524","0xc","stl-vector","ui.equipment.items_unassigned[SHEET]","item*",""
"ui","3","0x9bab530","0xc","stl-vector","ui.equipment.items_unassigned[90]","item*",""
"ui","3","0x9bab53c","0xc","stl-vector","ui.equipment.items_unassigned[91]","item*",""
"ui","3","0x9bab548","0xc","stl-vector","ui.equipment.items_unassigned[92]","item*",""
"ui","3","0x9bab554","0xc","stl-vector","ui.equipment.items_unassigned[93]","item*",""
"ui","3","0x9bab560","0xc","stl-vector","ui.equipment.items_unassigned[94]","item*",""
"ui","3","0x9bab56c","0xc","stl-vector","ui.equipment.items_unassigned[95]","item*",""
"ui","3","0x9bab578","0xc","stl-vector","ui.equipment.items_unassigned[96]","item*",""
"ui","3","0x9bab584","0xc","stl-vector","ui.equipment.items_unassigned[97]","item*",""
"ui","3","0x9bab590","0xc","stl-vector","ui.equipment.items_unassigned[98]","item*",""
"ui","3","0x9bab59c","0xc","stl-vector","ui.equipment.items_unassigned[99]","item*",""
"ui","3","0x9bab5a8","0xc","stl-vector","ui.equipment.items_unassigned[100]","item*",""
"ui","3","0x9bab5b4","0xc","stl-vector","ui.equipment.items_unassigned[101]","item*",""
"ui","3","0x9bab5c0","0xc","stl-vector","ui.equipment.items_unassigned[102]","item*",""
"ui","3","0x9bab5cc","0xc","stl-vector","ui.equipment.items_unassigned[103]","item*",""
"ui","3","0x9bab5d8","0xc","stl-vector","ui.equipment.items_unassigned[104]","item*",""
"ui","3","0x9bab5e4","0xc","stl-vector","ui.equipment.items_unassigned[105]","item*",""
"ui","3","0x9bab5f0","0xc","stl-vector","ui.equipment.items_unassigned[106]","item*",""
"ui","3","0x9bab5fc","0xc","stl-vector","ui.equipment.items_unassigned[107]","item*",""
"ui","3","0x9bab608","0xc","stl-vector","ui.equipment.items_unassigned[108]","item*",""
"ui","3","0x9bab614","0xc","stl-vector","ui.equipment.items_unassigned[109]","item*",""
"ui","3","0x9bab620","0xc","stl-vector","ui.equipment.items_unassigned[110]","item*",""
"ui","3","0x9bab62c","0xc","stl-vector","ui.equipment.items_unassigned[111]","item*",""
"ui","2","0x9bab638","0x540","static-array","ui.equipment.items_assigned","ui::anon17",""
"ui","3","0x9bab638","0xc","stl-vector","ui.equipment.items_assigned[BAR]","item*",""
"ui","3","0x9bab644","0xc","stl-vector","ui.equipment.items_assigned[SMALLGEM]","item*",""
"ui","3","0x9bab650","0xc","stl-vector","ui.equipment.items_assigned[BLOCKS]","item*",""
"ui","3","0x9bab65c","0xc","stl-vector","ui.equipment.items_assigned[ROUGH]","item*",""
"ui","3","0x9bab668","0xc","stl-vector","ui.equipment.items_assigned[BOULDER]","item*",""
"ui","3","0x9bab674","0xc","stl-vector","ui.equipment.items_assigned[WOOD]","item*",""
"ui","3","0x9bab680","0xc","stl-vector","ui.equipment.items_assigned[DOOR]","item*",""
"ui","3","0x9bab68c","0xc","stl-vector","ui.equipment.items_assigned[FLOODGATE]","item*",""
"ui","3","0x9bab698","0xc","stl-vector","ui.equipment.items_assigned[BED]","item*",""
"ui","3","0x9bab6a4","0xc","stl-vector","ui.equipment.items_assigned[CHAIR]","item*",""
"ui","3","0x9bab6b0","0xc","stl-vector","ui.equipment.items_assigned[CHAIN]","item*",""
"ui","3","0x9bab6bc","0xc","stl-vector","ui.equipment.items_assigned[FLASK]","item*",""
"ui","3","0x9bab6c8","0xc","stl-vector","ui.equipment.items_assigned[GOBLET]","item*",""
"ui","3","0x9bab6d4","0xc","stl-vector","ui.equipment.items_assigned[INSTRUMENT]","item*",""
"ui","3","0x9bab6e0","0xc","stl-vector","ui.equipment.items_assigned[TOY]","item*",""
"ui","3","0x9bab6ec","0xc","stl-vector","ui.equipment.items_assigned[WINDOW]","item*",""
"ui","3","0x9bab6f8","0xc","stl-vector","ui.equipment.items_assigned[CAGE]","item*",""
"ui","3","0x9bab704","0xc","stl-vector","ui.equipment.items_assigned[BARREL]","item*",""
"ui","3","0x9bab710","0xc","stl-vector","ui.equipment.items_assigned[BUCKET]","item*",""
"ui","3","0x9bab71c","0xc","stl-vector","ui.equipment.items_assigned[ANIMALTRAP]","item*",""
"ui","3","0x9bab728","0xc","stl-vector","ui.equipment.items_assigned[TABLE]","item*",""
"ui","3","0x9bab734","0xc","stl-vector","ui.equipment.items_assigned[COFFIN]","item*",""
"ui","3","0x9bab740","0xc","stl-vector","ui.equipment.items_assigned[STATUE]","item*",""
"ui","3","0x9bab74c","0xc","stl-vector","ui.equipment.items_assigned[CORPSE]","item*",""
"ui","3","0x9bab758","0xc","stl-vector","ui.equipment.items_assigned[WEAPON]","item*",""
"ui","3","0x9bab764","0xc","stl-vector","ui.equipment.items_assigned[ARMOR]","item*",""
"ui","3","0x9bab770","0xc","stl-vector","ui.equipment.items_assigned[SHOES]","item*",""
"ui","3","0x9bab77c","0xc","stl-vector","ui.equipment.items_assigned[SHIELD]","item*",""
"ui","3","0x9bab788","0xc","stl-vector","ui.equipment.items_assigned[HELM]","item*",""
"ui","3","0x9bab794","0xc","stl-vector","ui.equipment.items_assigned[GLOVES]","item*",""
"ui","3","0x9bab7a0","0xc","stl-vector","ui.equipment.items_assigned[BOX]","item*",""
"ui","3","0x9bab7ac","0xc","stl-vector","ui.equipment.items_assigned[BIN]","item*",""
"ui","3","0x9bab7b8","0xc","stl-vector","ui.equipment.items_assigned[ARMORSTAND]","item*",""
"ui","3","0x9bab7c4","0xc","stl-vector","ui.equipment.items_assigned[WEAPONRACK]","item*",""
"ui","3","0x9bab7d0","0xc","stl-vector","ui.equipment.items_assigned[CABINET]","item*",""
"ui","3","0x9bab7dc","0xc","stl-vector","ui.equipment.items_assigned[FIGURINE]","item*",""
"ui","3","0x9bab7e8","0xc","stl-vector","ui.equipment.items_assigned[AMULET]","item*",""
"ui","3","0x9bab7f4","0xc","stl-vector","ui.equipment.items_assigned[SCEPTER]","item*",""
"ui","3","0x9bab800","0xc","stl-vector","ui.equipment.items_assigned[AMMO]","item*",""
"ui","3","0x9bab80c","0xc","stl-vector","ui.equipment.items_assigned[CROWN]","item*",""
"ui","3","0x9bab818","0xc","stl-vector","ui.equipment.items_assigned[RING]","item*",""
"ui","3","0x9bab824","0xc","stl-vector","ui.equipment.items_assigned[EARRING]","item*",""
"ui","3","0x9bab830","0xc","stl-vector","ui.equipment.items_assigned[BRACELET]","item*",""
"ui","3","0x9bab83c","0xc","stl-vector","ui.equipment.items_assigned[GEM]","item*",""
"ui","3","0x9bab848","0xc","stl-vector","ui.equipment.items_assigned[ANVIL]","item*",""
"ui","3","0x9bab854","0xc","stl-vector","ui.equipment.items_assigned[CORPSEPIECE]","item*",""
"ui","3","0x9bab860","0xc","stl-vector","ui.equipment.items_assigned[REMAINS]","item*",""
"ui","3","0x9bab86c","0xc","stl-vector","ui.equipment.items_assigned[MEAT]","item*",""
"ui","3","0x9bab878","0xc","stl-vector","ui.equipment.items_assigned[FISH]","item*",""
"ui","3","0x9bab884","0xc","stl-vector","ui.equipment.items_assigned[FISH_RAW]","item*",""
"ui","3","0x9bab890","0xc","stl-vector","ui.equipment.items_assigned[VERMIN]","item*",""
"ui","3","0x9bab89c","0xc","stl-vector","ui.equipment.items_assigned[PET]","item*",""
"ui","3","0x9bab8a8","0xc","stl-vector","ui.equipment.items_assigned[SEEDS]","item*",""
"ui","3","0x9bab8b4","0xc","stl-vector","ui.equipment.items_assigned[PLANT]","item*",""
"ui","3","0x9bab8c0","0xc","stl-vector","ui.equipment.items_assigned[SKIN_TANNED]","item*",""
"ui","3","0x9bab8cc","0xc","stl-vector","ui.equipment.items_assigned[PLANT_GROWTH]","item*",""
"ui","3","0x9bab8d8","0xc","stl-vector","ui.equipment.items_assigned[THREAD]","item*",""
"ui","3","0x9bab8e4","0xc","stl-vector","ui.equipment.items_assigned[CLOTH]","item*",""
"ui","3","0x9bab8f0","0xc","stl-vector","ui.equipment.items_assigned[TOTEM]","item*",""
"ui","3","0x9bab8fc","0xc","stl-vector","ui.equipment.items_assigned[PANTS]","item*",""
"ui","3","0x9bab908","0xc","stl-vector","ui.equipment.items_assigned[BACKPACK]","item*",""
"ui","3","0x9bab914","0xc","stl-vector","ui.equipment.items_assigned[QUIVER]","item*",""
"ui","3","0x9bab920","0xc","stl-vector","ui.equipment.items_assigned[CATAPULTPARTS]","item*",""
"ui","3","0x9bab92c","0xc","stl-vector","ui.equipment.items_assigned[BALLISTAPARTS]","item*",""
"ui","3","0x9bab938","0xc","stl-vector","ui.equipment.items_assigned[SIEGEAMMO]","item*",""
"ui","3","0x9bab944","0xc","stl-vector","ui.equipment.items_assigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x9bab950","0xc","stl-vector","ui.equipment.items_assigned[TRAPPARTS]","item*",""
"ui","3","0x9bab95c","0xc","stl-vector","ui.equipment.items_assigned[TRAPCOMP]","item*",""
"ui","3","0x9bab968","0xc","stl-vector","ui.equipment.items_assigned[DRINK]","item*",""
"ui","3","0x9bab974","0xc","stl-vector","ui.equipment.items_assigned[POWDER_MISC]","item*",""
"ui","3","0x9bab980","0xc","stl-vector","ui.equipment.items_assigned[CHEESE]","item*",""
"ui","3","0x9bab98c","0xc","stl-vector","ui.equipment.items_assigned[FOOD]","item*",""
"ui","3","0x9bab998","0xc","stl-vector","ui.equipment.items_assigned[LIQUID_MISC]","item*",""
"ui","3","0x9bab9a4","0xc","stl-vector","ui.equipment.items_assigned[COIN]","item*",""
"ui","3","0x9bab9b0","0xc","stl-vector","ui.equipment.items_assigned[GLOB]","item*",""
"ui","3","0x9bab9bc","0xc","stl-vector","ui.equipment.items_assigned[ROCK]","item*",""
"ui","3","0x9bab9c8","0xc","stl-vector","ui.equipment.items_assigned[PIPE_SECTION]","item*",""
"ui","3","0x9bab9d4","0xc","stl-vector","ui.equipment.items_assigned[HATCH_COVER]","item*",""
"ui","3","0x9bab9e0","0xc","stl-vector","ui.equipment.items_assigned[GRATE]","item*",""
"ui","3","0x9bab9ec","0xc","stl-vector","ui.equipment.items_assigned[QUERN]","item*",""
"ui","3","0x9bab9f8","0xc","stl-vector","ui.equipment.items_assigned[MILLSTONE]","item*",""
"ui","3","0x9baba04","0xc","stl-vector","ui.equipment.items_assigned[SPLINT]","item*",""
"ui","3","0x9baba10","0xc","stl-vector","ui.equipment.items_assigned[CRUTCH]","item*",""
"ui","3","0x9baba1c","0xc","stl-vector","ui.equipment.items_assigned[TRACTION_BENCH]","item*",""
"ui","3","0x9baba28","0xc","stl-vector","ui.equipment.items_assigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x9baba34","0xc","stl-vector","ui.equipment.items_assigned[TOOL]","item*",""
"ui","3","0x9baba40","0xc","stl-vector","ui.equipment.items_assigned[SLAB]","item*",""
"ui","3","0x9baba4c","0xc","stl-vector","ui.equipment.items_assigned[EGG]","item*",""
"ui","3","0x9baba58","0xc","stl-vector","ui.equipment.items_assigned[BOOK]","item*",""
"ui","3","0x9baba64","0xc","stl-vector","ui.equipment.items_assigned[SHEET]","item*",""
"ui","3","0x9baba70","0xc","stl-vector","ui.equipment.items_assigned[90]","item*",""
"ui","3","0x9baba7c","0xc","stl-vector","ui.equipment.items_assigned[91]","item*",""
"ui","3","0x9baba88","0xc","stl-vector","ui.equipment.items_assigned[92]","item*",""
"ui","3","0x9baba94","0xc","stl-vector","ui.equipment.items_assigned[93]","item*",""
"ui","3","0x9babaa0","0xc","stl-vector","ui.equipment.items_assigned[94]","item*",""
"ui","3","0x9babaac","0xc","stl-vector","ui.equipment.items_assigned[95]","item*",""
"ui","3","0x9babab8","0xc","stl-vector","ui.equipment.items_assigned[96]","item*",""
"ui","3","0x9babac4","0xc","stl-vector","ui.equipment.items_assigned[97]","item*",""
"ui","3","0x9babad0","0xc","stl-vector","ui.equipment.items_assigned[98]","item*",""
"ui","3","0x9babadc","0xc","stl-vector","ui.equipment.items_assigned[99]","item*",""
"ui","3","0x9babae8","0xc","stl-vector","ui.equipment.items_assigned[100]","item*",""
"ui","3","0x9babaf4","0xc","stl-vector","ui.equipment.items_assigned[101]","item*",""
"ui","3","0x9babb00","0xc","stl-vector","ui.equipment.items_assigned[102]","item*",""
"ui","3","0x9babb0c","0xc","stl-vector","ui.equipment.items_assigned[103]","item*",""
"ui","3","0x9babb18","0xc","stl-vector","ui.equipment.items_assigned[104]","item*",""
"ui","3","0x9babb24","0xc","stl-vector","ui.equipment.items_assigned[105]","item*",""
"ui","3","0x9babb30","0xc","stl-vector","ui.equipment.items_assigned[106]","item*",""
"ui","3","0x9babb3c","0xc","stl-vector","ui.equipment.items_assigned[107]","item*",""
"ui","3","0x9babb48","0xc","stl-vector","ui.equipment.items_assigned[108]","item*",""
"ui","3","0x9babb54","0xc","stl-vector","ui.equipment.items_assigned[109]","item*",""
"ui","3","0x9babb60","0xc","stl-vector","ui.equipment.items_assigned[110]","item*",""
"ui","3","0x9babb6c","0xc","stl-vector","ui.equipment.items_assigned[111]","item*",""
"ui","2","0x9babb78","0x4","bitfield","ui.equipment.update","",""
"ui","3","0x9babb78","0x0.1","flag-bit","ui.equipment.update.weapon","",""
"ui","3","0x9babb78.1","0x0.1","flag-bit","ui.equipment.update.armor","",""
"ui","3","0x9babb78.2","0x0.1","flag-bit","ui.equipment.update.shoes","",""
"ui","3","0x9babb78.3","0x0.1","flag-bit","ui.equipment.update.shield","",""
"ui","3","0x9babb78.4","0x0.1","flag-bit","ui.equipment.update.helm","",""
"ui","3","0x9babb78.5","0x0.1","flag-bit","ui.equipment.update.gloves","",""
"ui","3","0x9babb78.6","0x0.1","flag-bit","ui.equipment.update.ammo","",""
"ui","3","0x9babb78.7","0x0.1","flag-bit","ui.equipment.update.pants","",""
"ui","3","0x9babb79","0x0.1","flag-bit","ui.equipment.update.backpack","",""
"ui","3","0x9babb79.1","0x0.1","flag-bit","ui.equipment.update.quiver","",""
"ui","3","0x9babb79.2","0x0.1","flag-bit","ui.equipment.update.flask","",""
"ui","3","0x9babb79.3","0x0.1","flag-bit","ui.equipment.update","",""
"ui","3","0x9babb79.4","0x0.1","flag-bit","ui.equipment.update.buildings","",""
"ui","2","0x9babb7c","0xc","stl-vector","ui.equipment.work_weapons","int32_t","i.e. woodcutter axes, and miner picks"
"ui","2","0x9babb88","0xc","stl-vector","ui.equipment.work_units","int32_t",""
"ui","2","0x9babb94","0xc","stl-vector","ui.equipment.hunter_ammunition","squad_ammo_spec*",""
"ui","2","0x9babba0","0xc","stl-vector","ui.equipment.ammo_items","int32_t",""
"ui","2","0x9babbac","0xc","stl-vector","ui.equipment.ammo_units","int32_t",""
"ui","2","0x9babbb8","0xc","stl-vector","ui.equipment.training_assignments","training_assignment*","v0.34.06, sorted by animal_id"
"ui","1","0x9babbc4","0x74","compound","ui.hauling","","v0.34.08"
"ui","2","0x9babbc4","0xc","stl-vector","ui.hauling.routes","hauling_route*",""
"ui","2","0x9babbd0","0x4","int32_t","ui.hauling.next_id","",""
"ui","2","0x9babbd4","0xc","stl-vector","ui.hauling.view_routes","hauling_route*",""
"ui","2","0x9babbe0","0xc","stl-vector","ui.hauling.view_stops","hauling_stop*",""
