"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x956f5a2","0x2","int16_t","ui.unk2a8c[1][44].unk2","",""
"ui","4","0x956f5a4","0x2","int16_t","ui.unk2a8c[1][45].unk1","",""
"ui","4","0x956f5a6","0x2","int16_t","ui.unk2a8c[1][45].unk2","",""
"ui","4","0x956f5a8","0x2","int16_t","ui.unk2a8c[1][46].unk1","",""
"ui","4","0x956f5aa","0x2","int16_t","ui.unk2a8c[1][46].unk2","",""
"ui","4","0x956f5ac","0x2","int16_t","ui.unk2a8c[1][47].unk1","",""
"ui","4","0x956f5ae","0x2","int16_t","ui.unk2a8c[1][47].unk2","",""
"ui","4","0x956f5b0","0x2","int16_t","ui.unk2a8c[1][48].unk1","",""
"ui","4","0x956f5b2","0x2","int16_t","ui.unk2a8c[1][48].unk2","",""
"ui","4","0x956f5b4","0x2","int16_t","ui.unk2a8c[1][49].unk1","",""
"ui","4","0x956f5b6","0x2","int16_t","ui.unk2a8c[1][49].unk2","",""
"ui","4","0x956f5b8","0x2","int16_t","ui.unk2a8c[1][50].unk1","",""
"ui","4","0x956f5ba","0x2","int16_t","ui.unk2a8c[1][50].unk2","",""
"ui","4","0x956f5bc","0x2","int16_t","ui.unk2a8c[1][51].unk1","",""
"ui","4","0x956f5be","0x2","int16_t","ui.unk2a8c[1][51].unk2","",""
"ui","4","0x956f5c0","0x2","int16_t","ui.unk2a8c[1][52].unk1","",""
"ui","4","0x956f5c2","0x2","int16_t","ui.unk2a8c[1][52].unk2","",""
"ui","4","0x956f5c4","0x2","int16_t","ui.unk2a8c[1][53].unk1","",""
"ui","4","0x956f5c6","0x2","int16_t","ui.unk2a8c[1][53].unk2","",""
"ui","4","0x956f5c8","0x2","int16_t","ui.unk2a8c[1][54].unk1","",""
"ui","4","0x956f5ca","0x2","int16_t","ui.unk2a8c[1][54].unk2","",""
"ui","4","0x956f5cc","0x2","int16_t","ui.unk2a8c[1][55].unk1","",""
"ui","4","0x956f5ce","0x2","int16_t","ui.unk2a8c[1][55].unk2","",""
"ui","4","0x956f5d0","0x2","int16_t","ui.unk2a8c[1][56].unk1","",""
"ui","4","0x956f5d2","0x2","int16_t","ui.unk2a8c[1][56].unk2","",""
"ui","4","0x956f5d4","0x2","int16_t","ui.unk2a8c[1][57].unk1","",""
"ui","4","0x956f5d6","0x2","int16_t","ui.unk2a8c[1][57].unk2","",""
"ui","4","0x956f5d8","0x2","int16_t","ui.unk2a8c[1][58].unk1","",""
"ui","4","0x956f5da","0x2","int16_t","ui.unk2a8c[1][58].unk2","",""
"ui","4","0x956f5dc","0x2","int16_t","ui.unk2a8c[1][59].unk1","",""
"ui","4","0x956f5de","0x2","int16_t","ui.unk2a8c[1][59].unk2","",""
"ui","4","0x956f5e0","0x2","int16_t","ui.unk2a8c[1][60].unk1","",""
"ui","4","0x956f5e2","0x2","int16_t","ui.unk2a8c[1][60].unk2","",""
"ui","4","0x956f5e4","0x2","int16_t","ui.unk2a8c[1][61].unk1","",""
"ui","4","0x956f5e6","0x2","int16_t","ui.unk2a8c[1][61].unk2","",""
"ui","4","0x956f5e8","0x2","int16_t","ui.unk2a8c[1][62].unk1","",""
"ui","4","0x956f5ea","0x2","int16_t","ui.unk2a8c[1][62].unk2","",""
"ui","4","0x956f5ec","0x2","int16_t","ui.unk2a8c[1][63].unk1","",""
"ui","4","0x956f5ee","0x2","int16_t","ui.unk2a8c[1][63].unk2","",""
"ui","4","0x956f5f0","0x2","int16_t","ui.unk2a8c[1][64].unk1","",""
"ui","4","0x956f5f2","0x2","int16_t","ui.unk2a8c[1][64].unk2","",""
"ui","4","0x956f5f4","0x2","int16_t","ui.unk2a8c[1][65].unk1","",""
"ui","4","0x956f5f6","0x2","int16_t","ui.unk2a8c[1][65].unk2","",""
"ui","4","0x956f5f8","0x2","int16_t","ui.unk2a8c[1][66].unk1","",""
"ui","4","0x956f5fa","0x2","int16_t","ui.unk2a8c[1][66].unk2","",""
"ui","4","0x956f5fc","0x2","int16_t","ui.unk2a8c[1][67].unk1","",""
"ui","4","0x956f5fe","0x2","int16_t","ui.unk2a8c[1][67].unk2","",""
"ui","4","0x956f600","0x2","int16_t","ui.unk2a8c[1][68].unk1","",""
"ui","4","0x956f602","0x2","int16_t","ui.unk2a8c[1][68].unk2","",""
"ui","4","0x956f604","0x2","int16_t","ui.unk2a8c[1][69].unk1","",""
"ui","4","0x956f606","0x2","int16_t","ui.unk2a8c[1][69].unk2","",""
"ui","4","0x956f608","0x2","int16_t","ui.unk2a8c[1][70].unk1","",""
"ui","4","0x956f60a","0x2","int16_t","ui.unk2a8c[1][70].unk2","",""
"ui","4","0x956f60c","0x2","int16_t","ui.unk2a8c[1][71].unk1","",""
"ui","4","0x956f60e","0x2","int16_t","ui.unk2a8c[1][71].unk2","",""
"ui","4","0x956f610","0x2","int16_t","ui.unk2a8c[1][72].unk1","",""
"ui","4","0x956f612","0x2","int16_t","ui.unk2a8c[1][72].unk2","",""
"ui","4","0x956f614","0x2","int16_t","ui.unk2a8c[1][73].unk1","",""
"ui","4","0x956f616","0x2","int16_t","ui.unk2a8c[1][73].unk2","",""
"ui","4","0x956f618","0x2","int16_t","ui.unk2a8c[1][74].unk1","",""
"ui","4","0x956f61a","0x2","int16_t","ui.unk2a8c[1][74].unk2","",""
"ui","4","0x956f61c","0x2","int16_t","ui.unk2a8c[1][75].unk1","",""
"ui","4","0x956f61e","0x2","int16_t","ui.unk2a8c[1][75].unk2","",""
"ui","4","0x956f620","0x2","int16_t","ui.unk2a8c[1][76].unk1","",""
"ui","4","0x956f622","0x2","int16_t","ui.unk2a8c[1][76].unk2","",""
"ui","4","0x956f624","0x2","int16_t","ui.unk2a8c[1][77].unk1","",""
"ui","4","0x956f626","0x2","int16_t","ui.unk2a8c[1][77].unk2","",""
"ui","4","0x956f628","0x2","int16_t","ui.unk2a8c[1][78].unk1","",""
"ui","4","0x956f62a","0x2","int16_t","ui.unk2a8c[1][78].unk2","",""
"ui","4","0x956f62c","0x2","int16_t","ui.unk2a8c[1][79].unk1","",""
"ui","4","0x956f62e","0x2","int16_t","ui.unk2a8c[1][79].unk2","",""
"ui","4","0x956f630","0x2","int16_t","ui.unk2a8c[1][80].unk1","",""
"ui","4","0x956f632","0x2","int16_t","ui.unk2a8c[1][80].unk2","",""
"ui","4","0x956f634","0x2","int16_t","ui.unk2a8c[1][81].unk1","",""
"ui","4","0x956f636","0x2","int16_t","ui.unk2a8c[1][81].unk2","",""
"ui","4","0x956f638","0x2","int16_t","ui.unk2a8c[1][82].unk1","",""
"ui","4","0x956f63a","0x2","int16_t","ui.unk2a8c[1][82].unk2","",""
"ui","4","0x956f63c","0x2","int16_t","ui.unk2a8c[1][83].unk1","",""
"ui","4","0x956f63e","0x2","int16_t","ui.unk2a8c[1][83].unk2","",""
"ui","4","0x956f640","0x2","int16_t","ui.unk2a8c[1][84].unk1","",""
"ui","4","0x956f642","0x2","int16_t","ui.unk2a8c[1][84].unk2","",""
"ui","4","0x956f644","0x2","int16_t","ui.unk2a8c[1][85].unk1","",""
"ui","4","0x956f646","0x2","int16_t","ui.unk2a8c[1][85].unk2","",""
"ui","4","0x956f648","0x2","int16_t","ui.unk2a8c[1][86].unk1","",""
"ui","4","0x956f64a","0x2","int16_t","ui.unk2a8c[1][86].unk2","",""
"ui","4","0x956f64c","0x2","int16_t","ui.unk2a8c[1][87].unk1","",""
"ui","4","0x956f64e","0x2","int16_t","ui.unk2a8c[1][87].unk2","",""
"ui","4","0x956f650","0x2","int16_t","ui.unk2a8c[1][88].unk1","",""
"ui","4","0x956f652","0x2","int16_t","ui.unk2a8c[1][88].unk2","",""
"ui","4","0x956f654","0x2","int16_t","ui.unk2a8c[1][89].unk1","",""
"ui","4","0x956f656","0x2","int16_t","ui.unk2a8c[1][89].unk2","",""
"ui","4","0x956f658","0x2","int16_t","ui.unk2a8c[1][90].unk1","",""
"ui","4","0x956f65a","0x2","int16_t","ui.unk2a8c[1][90].unk2","",""
"ui","4","0x956f65c","0x2","int16_t","ui.unk2a8c[1][91].unk1","",""
"ui","4","0x956f65e","0x2","int16_t","ui.unk2a8c[1][91].unk2","",""
"ui","4","0x956f660","0x2","int16_t","ui.unk2a8c[1][92].unk1","",""
"ui","4","0x956f662","0x2","int16_t","ui.unk2a8c[1][92].unk2","",""
"ui","4","0x956f664","0x2","int16_t","ui.unk2a8c[1][93].unk1","",""
"ui","4","0x956f666","0x2","int16_t","ui.unk2a8c[1][93].unk2","",""
"ui","4","0x956f668","0x2","int16_t","ui.unk2a8c[1][94].unk1","",""
"ui","4","0x956f66a","0x2","int16_t","ui.unk2a8c[1][94].unk2","",""
"ui","4","0x956f66c","0x2","int16_t","ui.unk2a8c[1][95].unk1","",""
"ui","4","0x956f66e","0x2","int16_t","ui.unk2a8c[1][95].unk2","",""
"ui","4","0x956f670","0x2","int16_t","ui.unk2a8c[1][96].unk1","",""
"ui","4","0x956f672","0x2","int16_t","ui.unk2a8c[1][96].unk2","",""
"ui","4","0x956f674","0x2","int16_t","ui.unk2a8c[1][97].unk1","",""
"ui","4","0x956f676","0x2","int16_t","ui.unk2a8c[1][97].unk2","",""
"ui","4","0x956f678","0x2","int16_t","ui.unk2a8c[1][98].unk1","",""
"ui","4","0x956f67a","0x2","int16_t","ui.unk2a8c[1][98].unk2","",""
"ui","4","0x956f67c","0x2","int16_t","ui.unk2a8c[1][99].unk1","",""
"ui","4","0x956f67e","0x2","int16_t","ui.unk2a8c[1][99].unk2","",""
"ui","4","0x956f680","0x2","int16_t","ui.unk2a8c[1][100].unk1","",""
"ui","4","0x956f682","0x2","int16_t","ui.unk2a8c[1][100].unk2","",""
"ui","4","0x956f684","0x2","int16_t","ui.unk2a8c[1][101].unk1","",""
"ui","4","0x956f686","0x2","int16_t","ui.unk2a8c[1][101].unk2","",""
"ui","4","0x956f688","0x2","int16_t","ui.unk2a8c[1][102].unk1","",""
"ui","4","0x956f68a","0x2","int16_t","ui.unk2a8c[1][102].unk2","",""
"ui","4","0x956f68c","0x2","int16_t","ui.unk2a8c[1][103].unk1","",""
"ui","4","0x956f68e","0x2","int16_t","ui.unk2a8c[1][103].unk2","",""
"ui","4","0x956f690","0x2","int16_t","ui.unk2a8c[1][104].unk1","",""
"ui","4","0x956f692","0x2","int16_t","ui.unk2a8c[1][104].unk2","",""
"ui","4","0x956f694","0x2","int16_t","ui.unk2a8c[1][105].unk1","",""
"ui","4","0x956f696","0x2","int16_t","ui.unk2a8c[1][105].unk2","",""
"ui","4","0x956f698","0x2","int16_t","ui.unk2a8c[1][106].unk1","",""
"ui","4","0x956f69a","0x2","int16_t","ui.unk2a8c[1][106].unk2","",""
"ui","4","0x956f69c","0x2","int16_t","ui.unk2a8c[1][107].unk1","",""
"ui","4","0x956f69e","0x2","int16_t","ui.unk2a8c[1][107].unk2","",""
"ui","4","0x956f6a0","0x2","int16_t","ui.unk2a8c[1][108].unk1","",""
"ui","4","0x956f6a2","0x2","int16_t","ui.unk2a8c[1][108].unk2","",""
"ui","4","0x956f6a4","0x2","int16_t","ui.unk2a8c[1][109].unk1","",""
"ui","4","0x956f6a6","0x2","int16_t","ui.unk2a8c[1][109].unk2","",""
"ui","4","0x956f6a8","0x2","int16_t","ui.unk2a8c[1][110].unk1","",""
"ui","4","0x956f6aa","0x2","int16_t","ui.unk2a8c[1][110].unk2","",""
"ui","4","0x956f6ac","0x2","int16_t","ui.unk2a8c[1][111].unk1","",""
"ui","4","0x956f6ae","0x2","int16_t","ui.unk2a8c[1][111].unk2","",""
"ui","4","0x956f6b0","0x2","int16_t","ui.unk2a8c[1][112].unk1","",""
"ui","4","0x956f6b2","0x2","int16_t","ui.unk2a8c[1][112].unk2","",""
"ui","4","0x956f6b4","0x2","int16_t","ui.unk2a8c[1][113].unk1","",""
"ui","4","0x956f6b6","0x2","int16_t","ui.unk2a8c[1][113].unk2","",""
"ui","4","0x956f6b8","0x2","int16_t","ui.unk2a8c[1][114].unk1","",""
"ui","4","0x956f6ba","0x2","int16_t","ui.unk2a8c[1][114].unk2","",""
"ui","4","0x956f6bc","0x2","int16_t","ui.unk2a8c[1][115].unk1","",""
"ui","4","0x956f6be","0x2","int16_t","ui.unk2a8c[1][115].unk2","",""
"ui","4","0x956f6c0","0x2","int16_t","ui.unk2a8c[1][116].unk1","",""
"ui","4","0x956f6c2","0x2","int16_t","ui.unk2a8c[1][116].unk2","",""
"ui","4","0x956f6c4","0x2","int16_t","ui.unk2a8c[1][117].unk1","",""
"ui","4","0x956f6c6","0x2","int16_t","ui.unk2a8c[1][117].unk2","",""
"ui","4","0x956f6c8","0x2","int16_t","ui.unk2a8c[1][118].unk1","",""
"ui","4","0x956f6ca","0x2","int16_t","ui.unk2a8c[1][118].unk2","",""
"ui","4","0x956f6cc","0x2","int16_t","ui.unk2a8c[1][119].unk1","",""
"ui","4","0x956f6ce","0x2","int16_t","ui.unk2a8c[1][119].unk2","",""
"ui","4","0x956f6d0","0x2","int16_t","ui.unk2a8c[1][120].unk1","",""
"ui","4","0x956f6d2","0x2","int16_t","ui.unk2a8c[1][120].unk2","",""
"ui","4","0x956f6d4","0x2","int16_t","ui.unk2a8c[1][121].unk1","",""
"ui","4","0x956f6d6","0x2","int16_t","ui.unk2a8c[1][121].unk2","",""
"ui","4","0x956f6d8","0x2","int16_t","ui.unk2a8c[1][122].unk1","",""
"ui","4","0x956f6da","0x2","int16_t","ui.unk2a8c[1][122].unk2","",""
"ui","4","0x956f6dc","0x2","int16_t","ui.unk2a8c[1][123].unk1","",""
"ui","4","0x956f6de","0x2","int16_t","ui.unk2a8c[1][123].unk2","",""
"ui","4","0x956f6e0","0x2","int16_t","ui.unk2a8c[1][124].unk1","",""
"ui","4","0x956f6e2","0x2","int16_t","ui.unk2a8c[1][124].unk2","",""
"ui","4","0x956f6e4","0x2","int16_t","ui.unk2a8c[1][125].unk1","",""
"ui","4","0x956f6e6","0x2","int16_t","ui.unk2a8c[1][125].unk2","",""
"ui","4","0x956f6e8","0x2","int16_t","ui.unk2a8c[1][126].unk1","",""
"ui","4","0x956f6ea","0x2","int16_t","ui.unk2a8c[1][126].unk2","",""
"ui","4","0x956f6ec","0x2","int16_t","ui.unk2a8c[1][127].unk1","",""
"ui","4","0x956f6ee","0x2","int16_t","ui.unk2a8c[1][127].unk2","",""
"ui","4","0x956f6f0","0x2","int16_t","ui.unk2a8c[1][128].unk1","",""
"ui","4","0x956f6f2","0x2","int16_t","ui.unk2a8c[1][128].unk2","",""
"ui","4","0x956f6f4","0x2","int16_t","ui.unk2a8c[1][129].unk1","",""
"ui","4","0x956f6f6","0x2","int16_t","ui.unk2a8c[1][129].unk2","",""
"ui","4","0x956f6f8","0x2","int16_t","ui.unk2a8c[1][130].unk1","",""
"ui","4","0x956f6fa","0x2","int16_t","ui.unk2a8c[1][130].unk2","",""
"ui","4","0x956f6fc","0x2","int16_t","ui.unk2a8c[1][131].unk1","",""
"ui","4","0x956f6fe","0x2","int16_t","ui.unk2a8c[1][131].unk2","",""
"ui","4","0x956f700","0x2","int16_t","ui.unk2a8c[1][132].unk1","",""
"ui","4","0x956f702","0x2","int16_t","ui.unk2a8c[1][132].unk2","",""
"ui","4","0x956f704","0x2","int16_t","ui.unk2a8c[1][133].unk1","",""
"ui","4","0x956f706","0x2","int16_t","ui.unk2a8c[1][133].unk2","",""
"ui","4","0x956f708","0x2","int16_t","ui.unk2a8c[1][134].unk1","",""
"ui","4","0x956f70a","0x2","int16_t","ui.unk2a8c[1][134].unk2","",""
"ui","4","0x956f70c","0x2","int16_t","ui.unk2a8c[1][135].unk1","",""
"ui","4","0x956f70e","0x2","int16_t","ui.unk2a8c[1][135].unk2","",""
"ui","4","0x956f710","0x2","int16_t","ui.unk2a8c[1][136].unk1","",""
"ui","4","0x956f712","0x2","int16_t","ui.unk2a8c[1][136].unk2","",""
"ui","4","0x956f714","0x2","int16_t","ui.unk2a8c[1][137].unk1","",""
"ui","4","0x956f716","0x2","int16_t","ui.unk2a8c[1][137].unk2","",""
"ui","4","0x956f718","0x2","int16_t","ui.unk2a8c[1][138].unk1","",""
"ui","4","0x956f71a","0x2","int16_t","ui.unk2a8c[1][138].unk2","",""
"ui","4","0x956f71c","0x2","int16_t","ui.unk2a8c[1][139].unk1","",""
"ui","4","0x956f71e","0x2","int16_t","ui.unk2a8c[1][139].unk2","",""
"ui","4","0x956f720","0x2","int16_t","ui.unk2a8c[1][140].unk1","",""
"ui","4","0x956f722","0x2","int16_t","ui.unk2a8c[1][140].unk2","",""
"ui","4","0x956f724","0x2","int16_t","ui.unk2a8c[1][141].unk1","",""
"ui","4","0x956f726","0x2","int16_t","ui.unk2a8c[1][141].unk2","",""
"ui","4","0x956f728","0x2","int16_t","ui.unk2a8c[1][142].unk1","",""
"ui","4","0x956f72a","0x2","int16_t","ui.unk2a8c[1][142].unk2","",""
"ui","4","0x956f72c","0x2","int16_t","ui.unk2a8c[1][143].unk1","",""
"ui","4","0x956f72e","0x2","int16_t","ui.unk2a8c[1][143].unk2","",""
"ui","4","0x956f730","0x2","int16_t","ui.unk2a8c[1][144].unk1","",""
"ui","4","0x956f732","0x2","int16_t","ui.unk2a8c[1][144].unk2","",""
"ui","4","0x956f734","0x2","int16_t","ui.unk2a8c[1][145].unk1","",""
"ui","4","0x956f736","0x2","int16_t","ui.unk2a8c[1][145].unk2","",""
"ui","4","0x956f738","0x2","int16_t","ui.unk2a8c[1][146].unk1","",""
"ui","4","0x956f73a","0x2","int16_t","ui.unk2a8c[1][146].unk2","",""
"ui","4","0x956f73c","0x2","int16_t","ui.unk2a8c[1][147].unk1","",""
"ui","4","0x956f73e","0x2","int16_t","ui.unk2a8c[1][147].unk2","",""
"ui","4","0x956f740","0x2","int16_t","ui.unk2a8c[1][148].unk1","",""
"ui","4","0x956f742","0x2","int16_t","ui.unk2a8c[1][148].unk2","",""
"ui","4","0x956f744","0x2","int16_t","ui.unk2a8c[1][149].unk1","",""
"ui","4","0x956f746","0x2","int16_t","ui.unk2a8c[1][149].unk2","",""
"ui","4","0x956f748","0x2","int16_t","ui.unk2a8c[1][150].unk1","",""
"ui","4","0x956f74a","0x2","int16_t","ui.unk2a8c[1][150].unk2","",""
"ui","4","0x956f74c","0x2","int16_t","ui.unk2a8c[1][151].unk1","",""
"ui","4","0x956f74e","0x2","int16_t","ui.unk2a8c[1][151].unk2","",""
"ui","4","0x956f750","0x2","int16_t","ui.unk2a8c[1][152].unk1","",""
"ui","4","0x956f752","0x2","int16_t","ui.unk2a8c[1][152].unk2","",""
"ui","4","0x956f754","0x2","int16_t","ui.unk2a8c[1][153].unk1","",""
"ui","4","0x956f756","0x2","int16_t","ui.unk2a8c[1][153].unk2","",""
"ui","4","0x956f758","0x2","int16_t","ui.unk2a8c[1][154].unk1","",""
"ui","4","0x956f75a","0x2","int16_t","ui.unk2a8c[1][154].unk2","",""
"ui","4","0x956f75c","0x2","int16_t","ui.unk2a8c[1][155].unk1","",""
"ui","4","0x956f75e","0x2","int16_t","ui.unk2a8c[1][155].unk2","",""
"ui","4","0x956f760","0x2","int16_t","ui.unk2a8c[1][156].unk1","",""
"ui","4","0x956f762","0x2","int16_t","ui.unk2a8c[1][156].unk2","",""
"ui","4","0x956f764","0x2","int16_t","ui.unk2a8c[1][157].unk1","",""
"ui","4","0x956f766","0x2","int16_t","ui.unk2a8c[1][157].unk2","",""
"ui","4","0x956f768","0x2","int16_t","ui.unk2a8c[1][158].unk1","",""
"ui","4","0x956f76a","0x2","int16_t","ui.unk2a8c[1][158].unk2","",""
"ui","4","0x956f76c","0x2","int16_t","ui.unk2a8c[1][159].unk1","",""
"ui","4","0x956f76e","0x2","int16_t","ui.unk2a8c[1][159].unk2","",""
"ui","4","0x956f770","0x2","int16_t","ui.unk2a8c[1][160].unk1","",""
"ui","4","0x956f772","0x2","int16_t","ui.unk2a8c[1][160].unk2","",""
"ui","4","0x956f774","0x2","int16_t","ui.unk2a8c[1][161].unk1","",""
"ui","4","0x956f776","0x2","int16_t","ui.unk2a8c[1][161].unk2","",""
"ui","4","0x956f778","0x2","int16_t","ui.unk2a8c[1][162].unk1","",""
"ui","4","0x956f77a","0x2","int16_t","ui.unk2a8c[1][162].unk2","",""
"ui","4","0x956f77c","0x2","int16_t","ui.unk2a8c[1][163].unk1","",""
"ui","4","0x956f77e","0x2","int16_t","ui.unk2a8c[1][163].unk2","",""
"ui","4","0x956f780","0x2","int16_t","ui.unk2a8c[1][164].unk1","",""
"ui","4","0x956f782","0x2","int16_t","ui.unk2a8c[1][164].unk2","",""
"ui","4","0x956f784","0x2","int16_t","ui.unk2a8c[1][165].unk1","",""
"ui","4","0x956f786","0x2","int16_t","ui.unk2a8c[1][165].unk2","",""
"ui","4","0x956f788","0x2","int16_t","ui.unk2a8c[1][166].unk1","",""
"ui","4","0x956f78a","0x2","int16_t","ui.unk2a8c[1][166].unk2","",""
"ui","4","0x956f78c","0x2","int16_t","ui.unk2a8c[1][167].unk1","",""
"ui","4","0x956f78e","0x2","int16_t","ui.unk2a8c[1][167].unk2","",""
"ui","4","0x956f790","0x2","int16_t","ui.unk2a8c[1][168].unk1","",""
"ui","4","0x956f792","0x2","int16_t","ui.unk2a8c[1][168].unk2","",""
"ui","4","0x956f794","0x2","int16_t","ui.unk2a8c[1][169].unk1","",""
"ui","4","0x956f796","0x2","int16_t","ui.unk2a8c[1][169].unk2","",""
"ui","4","0x956f798","0x2","int16_t","ui.unk2a8c[1][170].unk1","",""
"ui","4","0x956f79a","0x2","int16_t","ui.unk2a8c[1][170].unk2","",""
"ui","4","0x956f79c","0x2","int16_t","ui.unk2a8c[1][171].unk1","",""
"ui","4","0x956f79e","0x2","int16_t","ui.unk2a8c[1][171].unk2","",""
"ui","4","0x956f7a0","0x2","int16_t","ui.unk2a8c[1][172].unk1","",""
"ui","4","0x956f7a2","0x2","int16_t","ui.unk2a8c[1][172].unk2","",""
"ui","4","0x956f7a4","0x2","int16_t","ui.unk2a8c[1][173].unk1","",""
"ui","4","0x956f7a6","0x2","int16_t","ui.unk2a8c[1][173].unk2","",""
"ui","4","0x956f7a8","0x2","int16_t","ui.unk2a8c[1][174].unk1","",""
"ui","4","0x956f7aa","0x2","int16_t","ui.unk2a8c[1][174].unk2","",""
"ui","4","0x956f7ac","0x2","int16_t","ui.unk2a8c[1][175].unk1","",""
"ui","4","0x956f7ae","0x2","int16_t","ui.unk2a8c[1][175].unk2","",""
"ui","4","0x956f7b0","0x2","int16_t","ui.unk2a8c[1][176].unk1","",""
"ui","4","0x956f7b2","0x2","int16_t","ui.unk2a8c[1][176].unk2","",""
"ui","4","0x956f7b4","0x2","int16_t","ui.unk2a8c[1][177].unk1","",""
"ui","4","0x956f7b6","0x2","int16_t","ui.unk2a8c[1][177].unk2","",""
"ui","4","0x956f7b8","0x2","int16_t","ui.unk2a8c[1][178].unk1","",""
"ui","4","0x956f7ba","0x2","int16_t","ui.unk2a8c[1][178].unk2","",""
"ui","4","0x956f7bc","0x2","int16_t","ui.unk2a8c[1][179].unk1","",""
"ui","4","0x956f7be","0x2","int16_t","ui.unk2a8c[1][179].unk2","",""
"ui","4","0x956f7c0","0x2","int16_t","ui.unk2a8c[1][180].unk1","",""
"ui","4","0x956f7c2","0x2","int16_t","ui.unk2a8c[1][180].unk2","",""
"ui","4","0x956f7c4","0x2","int16_t","ui.unk2a8c[1][181].unk1","",""
"ui","4","0x956f7c6","0x2","int16_t","ui.unk2a8c[1][181].unk2","",""
"ui","4","0x956f7c8","0x2","int16_t","ui.unk2a8c[1][182].unk1","",""
"ui","4","0x956f7ca","0x2","int16_t","ui.unk2a8c[1][182].unk2","",""
"ui","4","0x956f7cc","0x2","int16_t","ui.unk2a8c[1][183].unk1","",""
"ui","4","0x956f7ce","0x2","int16_t","ui.unk2a8c[1][183].unk2","",""
"ui","4","0x956f7d0","0x2","int16_t","ui.unk2a8c[1][184].unk1","",""
"ui","4","0x956f7d2","0x2","int16_t","ui.unk2a8c[1][184].unk2","",""
"ui","4","0x956f7d4","0x2","int16_t","ui.unk2a8c[1][185].unk1","",""
"ui","4","0x956f7d6","0x2","int16_t","ui.unk2a8c[1][185].unk2","",""
"ui","4","0x956f7d8","0x2","int16_t","ui.unk2a8c[1][186].unk1","",""
"ui","4","0x956f7da","0x2","int16_t","ui.unk2a8c[1][186].unk2","",""
"ui","4","0x956f7dc","0x2","int16_t","ui.unk2a8c[1][187].unk1","",""
"ui","4","0x956f7de","0x2","int16_t","ui.unk2a8c[1][187].unk2","",""
"ui","4","0x956f7e0","0x2","int16_t","ui.unk2a8c[1][188].unk1","",""
"ui","4","0x956f7e2","0x2","int16_t","ui.unk2a8c[1][188].unk2","",""
"ui","4","0x956f7e4","0x2","int16_t","ui.unk2a8c[1][189].unk1","",""
"ui","4","0x956f7e6","0x2","int16_t","ui.unk2a8c[1][189].unk2","",""
"ui","4","0x956f7e8","0x2","int16_t","ui.unk2a8c[1][190].unk1","",""
"ui","4","0x956f7ea","0x2","int16_t","ui.unk2a8c[1][190].unk2","",""
"ui","4","0x956f7ec","0x2","int16_t","ui.unk2a8c[1][191].unk1","",""
"ui","4","0x956f7ee","0x2","int16_t","ui.unk2a8c[1][191].unk2","",""
"ui","4","0x956f7f0","0x2","int16_t","ui.unk2a8c[1][192].unk1","",""
"ui","4","0x956f7f2","0x2","int16_t","ui.unk2a8c[1][192].unk2","",""
"ui","4","0x956f7f4","0x2","int16_t","ui.unk2a8c[1][193].unk1","",""
"ui","4","0x956f7f6","0x2","int16_t","ui.unk2a8c[1][193].unk2","",""
"ui","4","0x956f7f8","0x2","int16_t","ui.unk2a8c[1][194].unk1","",""
"ui","4","0x956f7fa","0x2","int16_t","ui.unk2a8c[1][194].unk2","",""
"ui","4","0x956f7fc","0x2","int16_t","ui.unk2a8c[1][195].unk1","",""
"ui","4","0x956f7fe","0x2","int16_t","ui.unk2a8c[1][195].unk2","",""
"ui","4","0x956f800","0x2","int16_t","ui.unk2a8c[1][196].unk1","",""
"ui","4","0x956f802","0x2","int16_t","ui.unk2a8c[1][196].unk2","",""
"ui","4","0x956f804","0x2","int16_t","ui.unk2a8c[1][197].unk1","",""
"ui","4","0x956f806","0x2","int16_t","ui.unk2a8c[1][197].unk2","",""
"ui","4","0x956f808","0x2","int16_t","ui.unk2a8c[1][198].unk1","",""
"ui","4","0x956f80a","0x2","int16_t","ui.unk2a8c[1][198].unk2","",""
"ui","4","0x956f80c","0x2","int16_t","ui.unk2a8c[1][199].unk1","",""
"ui","4","0x956f80e","0x2","int16_t","ui.unk2a8c[1][199].unk2","",""
"ui","4","0x956f810","0x2","int16_t","ui.unk2a8c[1][200].unk1","",""
"ui","4","0x956f812","0x2","int16_t","ui.unk2a8c[1][200].unk2","",""
"ui","4","0x956f814","0x2","int16_t","ui.unk2a8c[1][201].unk1","",""
"ui","4","0x956f816","0x2","int16_t","ui.unk2a8c[1][201].unk2","",""
"ui","4","0x956f818","0x2","int16_t","ui.unk2a8c[1][202].unk1","",""
"ui","4","0x956f81a","0x2","int16_t","ui.unk2a8c[1][202].unk2","",""
"ui","4","0x956f81c","0x2","int16_t","ui.unk2a8c[1][203].unk1","",""
"ui","4","0x956f81e","0x2","int16_t","ui.unk2a8c[1][203].unk2","",""
"ui","4","0x956f820","0x2","int16_t","ui.unk2a8c[1][204].unk1","",""
"ui","4","0x956f822","0x2","int16_t","ui.unk2a8c[1][204].unk2","",""
"ui","4","0x956f824","0x2","int16_t","ui.unk2a8c[1][205].unk1","",""
"ui","4","0x956f826","0x2","int16_t","ui.unk2a8c[1][205].unk2","",""
"ui","4","0x956f828","0x2","int16_t","ui.unk2a8c[1][206].unk1","",""
