"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x9661960","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x966196c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x9661978","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x9661984","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x9661990","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x966199c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x96619a8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x96619b4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x96619c0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x96619cc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x96619d8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x96619e4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x96619f0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x96619fc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x9661a08","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x9661a14","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x9661a20","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x9661a2c","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x9661a30","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x9661a30","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x9661a3c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x9661a48","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x9661a54","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x9661a54","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x9661a55","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x9661a56","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x9661a57","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x9661a58","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x9661a59","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x9661a5a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x9661a5b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x9661a5b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x9661a5c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x9661a5d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x9661a5e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x9661a5f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x9661a60","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x9661a61","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x9661a62","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x9661a64","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x9661a68","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x9661a68","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x9661a68","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x9661a74","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x9661a80","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x9661a8c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x9661a98","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x9661aa4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x9661ab0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x9661abc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x9661ac8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x9661ad4","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x9661ad5","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x9661ad8","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x9661ae4","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x9661af0","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x9661af0","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x9661afc","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x9661b08","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x9661b14","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x9661b14","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x9661b15","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x9661b16","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x9661b17","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x9661b18","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x9661b19","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x9661b1a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x9661b1b","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x9661b1b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x9661b1c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x9661b1d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x9661b1e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x9661b1f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x9661b20","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x9661b21","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x9661b24","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x9661b30","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x9661b3c","0xc","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x9661b48","0xc","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x9661b54","0xc","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x9661b60","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x9661b60","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x9661b6c","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x9661b78","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x9661b84","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x9661b90","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x9661b90","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x9661b9c","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x9661ba8","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x9661bb4","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x9661bb4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x9661bb5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x9661bb6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x9661bb7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x9661bb8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x9661bb9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x9661bba","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x9661bbb","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x9661bbb","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x9661bbc","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x9661bbd","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x9661bbe","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x9661bbf","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x9661bc0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x9661bc1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x9661bc4","0xc","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x9661bd0","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x9661bd0","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x9661bdc","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x9661be8","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x9661bf4","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x9661c00","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x9661c0c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x9661c18","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x9661c24","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x9661c30","0xc","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x9661c3c","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x9661c3c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x9661c48","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x9661c54","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x9661c60","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x9661c6c","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x9661c6c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x9661c6d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x9661c6e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x9661c6f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x9661c70","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x9661c71","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x9661c72","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x9661c73","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x9661c73","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x9661c74","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x9661c75","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x9661c76","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x9661c77","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x9661c78","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x9661c79","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x9661c7a","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x9661c7b","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x9661c7c","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x9661c7c","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x9661c88","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x9661c94","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x9661ca0","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x9661cac","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x9661cb8","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x9661cc4","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x9661cd0","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x9661cdc","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x9661cdc","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x9661cdd","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x9661cde","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x9661cdf","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x9661ce0","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x9661ce1","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x9661ce2","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x9661ce3","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x9661ce3","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x9661ce4","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x9661ce5","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x9661ce6","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x9661ce7","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x9661ce8","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x9661ce9","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x9661cea","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x9661ceb","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x9661cec","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x9661ced","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x9661cf0","0x3000","static-array","ui.unk2a8c","ui::anon6",""
"ui","2","0x9661cf0","0xc00","static-array","ui.unk2a8c[0]","ui::anon7",""
"ui","4","0x9661cf0","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x9661cf2","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x9661cf4","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x9661cf6","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x9661cf8","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x9661cfa","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x9661cfc","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x9661cfe","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x9661d00","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x9661d02","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x9661d04","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x9661d06","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x9661d08","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x9661d0a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x9661d0c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x9661d0e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x9661d10","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x9661d12","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x9661d14","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x9661d16","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x9661d18","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x9661d1a","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x9661d1c","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x9661d1e","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x9661d20","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x9661d22","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x9661d24","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x9661d26","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x9661d28","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x9661d2a","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x9661d2c","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x9661d2e","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x9661d30","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x9661d32","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x9661d34","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x9661d36","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x9661d38","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x9661d3a","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x9661d3c","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x9661d3e","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x9661d40","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x9661d42","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x9661d44","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x9661d46","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x9661d48","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x9661d4a","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
