"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9924d94","0x4","int32_t","ui.tasks.recent_jobs[6][Rest]","",""
"ui","4","0x9924d98","0x4","int32_t","ui.tasks.recent_jobs[6][PickupEquipment]","",""
"ui","4","0x9924d9c","0x4","int32_t","ui.tasks.recent_jobs[6][DumpItem]","",""
"ui","4","0x9924da0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodCrafter]","",""
"ui","4","0x9924da4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodJeweller]","",""
"ui","4","0x9924da8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodForge]","",""
"ui","4","0x9924dac","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodMagmaForge]","",""
"ui","4","0x9924db0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodBrooding]","",""
"ui","4","0x9924db4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodFell]","",""
"ui","4","0x9924db8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodCarpenter]","",""
"ui","4","0x9924dbc","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodMason]","",""
"ui","4","0x9924dc0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodBowyer]","",""
"ui","4","0x9924dc4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodTanner]","",""
"ui","4","0x9924dc8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodWeaver]","",""
"ui","4","0x9924dcc","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodGlassmaker]","",""
"ui","4","0x9924dd0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodMechanics]","",""
"ui","4","0x9924dd4","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBuilding]","",""
"ui","4","0x9924dd8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructDoor]","",""
"ui","4","0x9924ddc","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructFloodgate]","",""
"ui","4","0x9924de0","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBed]","",""
"ui","4","0x9924de4","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructThrone]","",""
"ui","4","0x9924de8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructCoffin]","",""
"ui","4","0x9924dec","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructTable]","",""
"ui","4","0x9924df0","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructChest]","",""
"ui","4","0x9924df4","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBin]","",""
"ui","4","0x9924df8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructArmorStand]","",""
"ui","4","0x9924dfc","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructWeaponRack]","",""
"ui","4","0x9924e00","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructCabinet]","",""
"ui","4","0x9924e04","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructStatue]","",""
"ui","4","0x9924e08","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBlocks]","",""
"ui","4","0x9924e0c","0x4","int32_t","ui.tasks.recent_jobs[6][MakeRawGlass]","",""
"ui","4","0x9924e10","0x4","int32_t","ui.tasks.recent_jobs[6][MakeCrafts]","",""
"ui","4","0x9924e14","0x4","int32_t","ui.tasks.recent_jobs[6][MintCoins]","",""
"ui","4","0x9924e18","0x4","int32_t","ui.tasks.recent_jobs[6][CutGems]","",""
"ui","4","0x9924e1c","0x4","int32_t","ui.tasks.recent_jobs[6][CutGlass]","",""
"ui","4","0x9924e20","0x4","int32_t","ui.tasks.recent_jobs[6][EncrustWithGems]","",""
"ui","4","0x9924e24","0x4","int32_t","ui.tasks.recent_jobs[6][EncrustWithGlass]","",""
"ui","4","0x9924e28","0x4","int32_t","ui.tasks.recent_jobs[6][DestroyBuilding]","",""
"ui","4","0x9924e2c","0x4","int32_t","ui.tasks.recent_jobs[6][SmeltOre]","",""
"ui","4","0x9924e30","0x4","int32_t","ui.tasks.recent_jobs[6][MeltMetalObject]","",""
"ui","4","0x9924e34","0x4","int32_t","ui.tasks.recent_jobs[6][ExtractMetalStrands]","",""
"ui","4","0x9924e38","0x4","int32_t","ui.tasks.recent_jobs[6][PlantSeeds]","",""
"ui","4","0x9924e3c","0x4","int32_t","ui.tasks.recent_jobs[6][HarvestPlants]","",""
"ui","4","0x9924e40","0x4","int32_t","ui.tasks.recent_jobs[6][TrainHuntingAnimal]","",""
"ui","4","0x9924e44","0x4","int32_t","ui.tasks.recent_jobs[6][TrainWarAnimal]","",""
"ui","4","0x9924e48","0x4","int32_t","ui.tasks.recent_jobs[6][MakeWeapon]","",""
"ui","4","0x9924e4c","0x4","int32_t","ui.tasks.recent_jobs[6][ForgeAnvil]","",""
"ui","4","0x9924e50","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructCatapultParts]","",""
"ui","4","0x9924e54","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBallistaParts]","",""
"ui","4","0x9924e58","0x4","int32_t","ui.tasks.recent_jobs[6][MakeArmor]","",""
"ui","4","0x9924e5c","0x4","int32_t","ui.tasks.recent_jobs[6][MakeHelm]","",""
"ui","4","0x9924e60","0x4","int32_t","ui.tasks.recent_jobs[6][MakePants]","",""
"ui","4","0x9924e64","0x4","int32_t","ui.tasks.recent_jobs[6][StudWith]","",""
"ui","4","0x9924e68","0x4","int32_t","ui.tasks.recent_jobs[6][ButcherAnimal]","",""
"ui","4","0x9924e6c","0x4","int32_t","ui.tasks.recent_jobs[6][PrepareRawFish]","",""
"ui","4","0x9924e70","0x4","int32_t","ui.tasks.recent_jobs[6][MillPlants]","",""
"ui","4","0x9924e74","0x4","int32_t","ui.tasks.recent_jobs[6][BaitTrap]","",""
"ui","4","0x9924e78","0x4","int32_t","ui.tasks.recent_jobs[6][MilkCreature]","",""
"ui","4","0x9924e7c","0x4","int32_t","ui.tasks.recent_jobs[6][MakeCheese]","",""
"ui","4","0x9924e80","0x4","int32_t","ui.tasks.recent_jobs[6][ProcessPlants]","",""
"ui","4","0x9924e84","0x4","int32_t","ui.tasks.recent_jobs[6][112]","",""
"ui","4","0x9924e88","0x4","int32_t","ui.tasks.recent_jobs[6][ProcessPlantsVial]","",""
"ui","4","0x9924e8c","0x4","int32_t","ui.tasks.recent_jobs[6][ProcessPlantsBarrel]","",""
"ui","4","0x9924e90","0x4","int32_t","ui.tasks.recent_jobs[6][PrepareMeal]","",""
"ui","4","0x9924e94","0x4","int32_t","ui.tasks.recent_jobs[6][WeaveCloth]","",""
"ui","4","0x9924e98","0x4","int32_t","ui.tasks.recent_jobs[6][MakeGloves]","",""
"ui","4","0x9924e9c","0x4","int32_t","ui.tasks.recent_jobs[6][MakeShoes]","",""
"ui","4","0x9924ea0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeShield]","",""
"ui","4","0x9924ea4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeCage]","",""
"ui","4","0x9924ea8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeChain]","",""
"ui","4","0x9924eac","0x4","int32_t","ui.tasks.recent_jobs[6][MakeFlask]","",""
"ui","4","0x9924eb0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeGoblet]","",""
"ui","4","0x9924eb4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeInstrument]","",""
"ui","4","0x9924eb8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeToy]","",""
"ui","4","0x9924ebc","0x4","int32_t","ui.tasks.recent_jobs[6][MakeAnimalTrap]","",""
"ui","4","0x9924ec0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBarrel]","",""
"ui","4","0x9924ec4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBucket]","",""
"ui","4","0x9924ec8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeWindow]","",""
"ui","4","0x9924ecc","0x4","int32_t","ui.tasks.recent_jobs[6][MakeTotem]","",""
"ui","4","0x9924ed0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeAmmo]","",""
"ui","4","0x9924ed4","0x4","int32_t","ui.tasks.recent_jobs[6][DecorateWith]","",""
"ui","4","0x9924ed8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBackpack]","",""
"ui","4","0x9924edc","0x4","int32_t","ui.tasks.recent_jobs[6][MakeQuiver]","",""
"ui","4","0x9924ee0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBallistaArrowHead]","",""
"ui","4","0x9924ee4","0x4","int32_t","ui.tasks.recent_jobs[6][AssembleSiegeAmmo]","",""
"ui","4","0x9924ee8","0x4","int32_t","ui.tasks.recent_jobs[6][LoadCatapult]","",""
"ui","4","0x9924eec","0x4","int32_t","ui.tasks.recent_jobs[6][LoadBallista]","",""
"ui","4","0x9924ef0","0x4","int32_t","ui.tasks.recent_jobs[6][FireCatapult]","",""
"ui","4","0x9924ef4","0x4","int32_t","ui.tasks.recent_jobs[6][FireBallista]","",""
"ui","4","0x9924ef8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructMechanisms]","",""
"ui","4","0x9924efc","0x4","int32_t","ui.tasks.recent_jobs[6][MakeTrapComponent]","",""
"ui","4","0x9924f00","0x4","int32_t","ui.tasks.recent_jobs[6][LoadCageTrap]","",""
"ui","4","0x9924f04","0x4","int32_t","ui.tasks.recent_jobs[6][LoadStoneTrap]","",""
"ui","4","0x9924f08","0x4","int32_t","ui.tasks.recent_jobs[6][LoadWeaponTrap]","",""
"ui","4","0x9924f0c","0x4","int32_t","ui.tasks.recent_jobs[6][CleanTrap]","",""
"ui","4","0x9924f10","0x4","int32_t","ui.tasks.recent_jobs[6][CastSpell]","",""
"ui","4","0x9924f14","0x4","int32_t","ui.tasks.recent_jobs[6][LinkBuildingToTrigger]","",""
"ui","4","0x9924f18","0x4","int32_t","ui.tasks.recent_jobs[6][PullLever]","",""
"ui","4","0x9924f1c","0x4","int32_t","ui.tasks.recent_jobs[6][150]","",""
"ui","4","0x9924f20","0x4","int32_t","ui.tasks.recent_jobs[6][ExtractFromPlants]","",""
"ui","4","0x9924f24","0x4","int32_t","ui.tasks.recent_jobs[6][ExtractFromRawFish]","",""
"ui","4","0x9924f28","0x4","int32_t","ui.tasks.recent_jobs[6][ExtractFromLandAnimal]","",""
"ui","4","0x9924f2c","0x4","int32_t","ui.tasks.recent_jobs[6][TameVermin]","",""
"ui","4","0x9924f30","0x4","int32_t","ui.tasks.recent_jobs[6][TameAnimal]","",""
"ui","4","0x9924f34","0x4","int32_t","ui.tasks.recent_jobs[6][ChainAnimal]","",""
"ui","4","0x9924f38","0x4","int32_t","ui.tasks.recent_jobs[6][UnchainAnimal]","",""
"ui","4","0x9924f3c","0x4","int32_t","ui.tasks.recent_jobs[6][UnchainPet]","",""
"ui","4","0x9924f40","0x4","int32_t","ui.tasks.recent_jobs[6][ReleaseLargeCreature]","",""
"ui","4","0x9924f44","0x4","int32_t","ui.tasks.recent_jobs[6][ReleasePet]","",""
"ui","4","0x9924f48","0x4","int32_t","ui.tasks.recent_jobs[6][ReleaseSmallCreature]","",""
"ui","4","0x9924f4c","0x4","int32_t","ui.tasks.recent_jobs[6][HandleSmallCreature]","",""
"ui","4","0x9924f50","0x4","int32_t","ui.tasks.recent_jobs[6][HandleLargeCreature]","",""
"ui","4","0x9924f54","0x4","int32_t","ui.tasks.recent_jobs[6][CageLargeCreature]","",""
"ui","4","0x9924f58","0x4","int32_t","ui.tasks.recent_jobs[6][CageSmallCreature]","",""
"ui","4","0x9924f5c","0x4","int32_t","ui.tasks.recent_jobs[6][RecoverWounded]","",""
"ui","4","0x9924f60","0x4","int32_t","ui.tasks.recent_jobs[6][DiagnosePatient]","",""
"ui","4","0x9924f64","0x4","int32_t","ui.tasks.recent_jobs[6][ImmobilizeBreak]","",""
"ui","4","0x9924f68","0x4","int32_t","ui.tasks.recent_jobs[6][DressWound]","",""
"ui","4","0x9924f6c","0x4","int32_t","ui.tasks.recent_jobs[6][CleanPatient]","",""
"ui","4","0x9924f70","0x4","int32_t","ui.tasks.recent_jobs[6][Surgery]","",""
"ui","4","0x9924f74","0x4","int32_t","ui.tasks.recent_jobs[6][Suture]","",""
"ui","4","0x9924f78","0x4","int32_t","ui.tasks.recent_jobs[6][SetBone]","",""
"ui","4","0x9924f7c","0x4","int32_t","ui.tasks.recent_jobs[6][PlaceInTraction]","",""
"ui","4","0x9924f80","0x4","int32_t","ui.tasks.recent_jobs[6][DrainAquarium]","",""
"ui","4","0x9924f84","0x4","int32_t","ui.tasks.recent_jobs[6][FillAquarium]","",""
"ui","4","0x9924f88","0x4","int32_t","ui.tasks.recent_jobs[6][FillPond]","",""
"ui","4","0x9924f8c","0x4","int32_t","ui.tasks.recent_jobs[6][GiveWater]","",""
"ui","4","0x9924f90","0x4","int32_t","ui.tasks.recent_jobs[6][GiveFood]","",""
"ui","4","0x9924f94","0x4","int32_t","ui.tasks.recent_jobs[6][GiveWater2]","",""
"ui","4","0x9924f98","0x4","int32_t","ui.tasks.recent_jobs[6][GiveFood2]","",""
"ui","4","0x9924f9c","0x4","int32_t","ui.tasks.recent_jobs[6][RecoverPet]","",""
"ui","4","0x9924fa0","0x4","int32_t","ui.tasks.recent_jobs[6][PitLargeAnimal]","",""
"ui","4","0x9924fa4","0x4","int32_t","ui.tasks.recent_jobs[6][PitSmallAnimal]","",""
"ui","4","0x9924fa8","0x4","int32_t","ui.tasks.recent_jobs[6][SlaughterAnimal]","",""
"ui","4","0x9924fac","0x4","int32_t","ui.tasks.recent_jobs[6][MakeCharcoal]","",""
"ui","4","0x9924fb0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeAsh]","",""
"ui","4","0x9924fb4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeLye]","",""
"ui","4","0x9924fb8","0x4","int32_t","ui.tasks.recent_jobs[6][MakePotashFromLye]","",""
"ui","4","0x9924fbc","0x4","int32_t","ui.tasks.recent_jobs[6][FertilizeField]","",""
"ui","4","0x9924fc0","0x4","int32_t","ui.tasks.recent_jobs[6][MakePotashFromAsh]","",""
"ui","4","0x9924fc4","0x4","int32_t","ui.tasks.recent_jobs[6][DyeThread]","",""
"ui","4","0x9924fc8","0x4","int32_t","ui.tasks.recent_jobs[6][DyeCloth]","",""
"ui","4","0x9924fcc","0x4","int32_t","ui.tasks.recent_jobs[6][SewImage]","",""
"ui","4","0x9924fd0","0x4","int32_t","ui.tasks.recent_jobs[6][MakePipeSection]","",""
"ui","4","0x9924fd4","0x4","int32_t","ui.tasks.recent_jobs[6][OperatePump]","",""
"ui","4","0x9924fd8","0x4","int32_t","ui.tasks.recent_jobs[6][ManageWorkOrders]","",""
"ui","4","0x9924fdc","0x4","int32_t","ui.tasks.recent_jobs[6][UpdateStockpileRecords]","",""
"ui","4","0x9924fe0","0x4","int32_t","ui.tasks.recent_jobs[6][TradeAtDepot]","",""
"ui","4","0x9924fe4","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructHatchCover]","",""
"ui","4","0x9924fe8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructGrate]","",""
"ui","4","0x9924fec","0x4","int32_t","ui.tasks.recent_jobs[6][RemoveStairs]","",""
"ui","4","0x9924ff0","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructQuern]","",""
"ui","4","0x9924ff4","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructMillstone]","",""
"ui","4","0x9924ff8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructSplint]","",""
"ui","4","0x9924ffc","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructCrutch]","",""
"ui","4","0x9925000","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructTractionBench]","",""
"ui","4","0x9925004","0x4","int32_t","ui.tasks.recent_jobs[6][CleanSelf]","",""
"ui","4","0x9925008","0x4","int32_t","ui.tasks.recent_jobs[6][BringCrutch]","",""
"ui","4","0x992500c","0x4","int32_t","ui.tasks.recent_jobs[6][ApplyCast]","",""
"ui","4","0x9925010","0x4","int32_t","ui.tasks.recent_jobs[6][CustomReaction]","",""
"ui","4","0x9925014","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructSlab]","",""
"ui","4","0x9925018","0x4","int32_t","ui.tasks.recent_jobs[6][EngraveSlab]","",""
"ui","4","0x992501c","0x4","int32_t","ui.tasks.recent_jobs[6][ShearCreature]","",""
"ui","4","0x9925020","0x4","int32_t","ui.tasks.recent_jobs[6][SpinThread]","",""
"ui","4","0x9925024","0x4","int32_t","ui.tasks.recent_jobs[6][PenLargeAnimal]","",""
"ui","4","0x9925028","0x4","int32_t","ui.tasks.recent_jobs[6][PenSmallAnimal]","",""
"ui","4","0x992502c","0x4","int32_t","ui.tasks.recent_jobs[6][MakeTool]","",""
"ui","4","0x9925030","0x4","int32_t","ui.tasks.recent_jobs[6][CollectClay]","",""
"ui","4","0x9925034","0x4","int32_t","ui.tasks.recent_jobs[6][InstallColonyInHive]","",""
"ui","4","0x9925038","0x4","int32_t","ui.tasks.recent_jobs[6][CollectHiveProducts]","",""
"ui","4","0x992503c","0x4","int32_t","ui.tasks.recent_jobs[6][CauseTrouble]","",""
"ui","4","0x9925040","0x4","int32_t","ui.tasks.recent_jobs[6][DrinkBlood]","",""
"ui","4","0x9925044","0x4","int32_t","ui.tasks.recent_jobs[6][ReportCrime]","",""
"ui","4","0x9925048","0x4","int32_t","ui.tasks.recent_jobs[6][ExecuteCriminal]","",""
"ui","4","0x992504c","0x4","int32_t","ui.tasks.recent_jobs[6][TrainAnimal]","",""
"ui","4","0x9925050","0x4","int32_t","ui.tasks.recent_jobs[6][CarveTrack]","",""
"ui","4","0x9925054","0x4","int32_t","ui.tasks.recent_jobs[6][PushTrackVehicle]","",""
"ui","4","0x9925058","0x4","int32_t","ui.tasks.recent_jobs[6][PlaceTrackVehicle]","",""
"ui","4","0x992505c","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInVehicle]","",""
"ui","4","0x9925060","0x4","int32_t","ui.tasks.recent_jobs[6][231]","",""
"ui","4","0x9925064","0x4","int32_t","ui.tasks.recent_jobs[6][232]","",""
"ui","4","0x9925068","0x4","int32_t","ui.tasks.recent_jobs[6][233]","",""
"ui","4","0x992506c","0x4","int32_t","ui.tasks.recent_jobs[6][234]","",""
"ui","4","0x9925070","0x4","int32_t","ui.tasks.recent_jobs[6][235]","",""
"ui","4","0x9925074","0x4","int32_t","ui.tasks.recent_jobs[6][236]","",""
"ui","4","0x9925078","0x4","int32_t","ui.tasks.recent_jobs[6][237]","",""
"ui","4","0x992507c","0x4","int32_t","ui.tasks.recent_jobs[6][238]","",""
"ui","4","0x9925080","0x4","int32_t","ui.tasks.recent_jobs[6][239]","",""
"ui","4","0x9925084","0x4","int32_t","ui.tasks.recent_jobs[6][240]","",""
"ui","4","0x9925088","0x4","int32_t","ui.tasks.recent_jobs[6][241]","",""
"ui","4","0x992508c","0x4","int32_t","ui.tasks.recent_jobs[6][242]","",""
"ui","4","0x9925090","0x4","int32_t","ui.tasks.recent_jobs[6][243]","",""
"ui","4","0x9925094","0x4","int32_t","ui.tasks.recent_jobs[6][244]","",""
"ui","4","0x9925098","0x4","int32_t","ui.tasks.recent_jobs[6][245]","",""
"ui","4","0x992509c","0x4","int32_t","ui.tasks.recent_jobs[6][246]","",""
"ui","4","0x99250a0","0x4","int32_t","ui.tasks.recent_jobs[6][247]","",""
"ui","4","0x99250a4","0x4","int32_t","ui.tasks.recent_jobs[6][248]","",""
"ui","4","0x99250a8","0x4","int32_t","ui.tasks.recent_jobs[6][249]","",""
"ui","4","0x99250ac","0x4","int32_t","ui.tasks.recent_jobs[6][250]","",""
"ui","4","0x99250b0","0x4","int32_t","ui.tasks.recent_jobs[6][251]","",""
"ui","4","0x99250b4","0x4","int32_t","ui.tasks.recent_jobs[6][252]","",""
"ui","4","0x99250b8","0x4","int32_t","ui.tasks.recent_jobs[6][253]","",""
"ui","4","0x99250bc","0x4","int32_t","ui.tasks.recent_jobs[6][254]","",""
"ui","4","0x99250c0","0x4","int32_t","ui.tasks.recent_jobs[6][255]","",""
"ui","2","0x99250d4","0x4","int32_t","ui.tasks.excavated_tiles","","unhidden, subterranean, and excluding map features"
"ui","2","0x99250d8","0x14","static-array","ui.tasks.death_history","int32_t",""
"ui","2","0x99250ec","0x14","static-array","ui.tasks.insanity_history","int32_t",""
"ui","2","0x9925100","0x14","static-array","ui.tasks.execution_history","int32_t",""
"ui","2","0x9925114","0x14","static-array","ui.tasks.noble_death_history","int32_t",""
"ui","2","0x9925128","0x4","int32_t","ui.tasks.total_deaths","",""
"ui","2","0x992512c","0x4","int32_t","ui.tasks.total_insanities","",""
"ui","2","0x9925130","0x4","int32_t","ui.tasks.total_executions","",""
"ui","2","0x9925134","0x4","int32_t","ui.tasks.num_artifacts","",""
"ui","2","0x9925138","0x4","int32_t","ui.tasks","",""
"ui","2","0x992513c","0xc","stl-vector","ui.tasks.discovered_creature_foods","bool",""
"ui","2","0x9925148","0xc","stl-vector","ui.tasks.discovered_creatures","bool",""
"ui","2","0x9925154","0xc","stl-vector","ui.tasks.discovered_plant_foods","bool",""
"ui","2","0x9925160","0xc","stl-vector","ui.tasks.discovered_plants","bool","allows planting of seeds"
"ui","2","0x992516c","0x2","int16_t","ui.tasks.discovered_water_features","",""
"ui","2","0x992516e","0x2","int16_t","ui.tasks.discovered_subterranean_features","",""
"ui","2","0x9925170","0x2","int16_t","ui.tasks.discovered_chasm_features","","unused since 40d"
"ui","2","0x9925172","0x2","int16_t","ui.tasks.discovered_magma_features","",""
"ui","2","0x9925174","0x2","int16_t","ui.tasks.discovered_feaure_layers","","back in 40d, this counted HFS"
"ui","2","0x9925178","0x4","int32_t","ui.tasks.migrant_wave_idx","","when >= 2, no migrants"
"ui","2","0x992517c","0xc","stl-vector","ui.tasks.found_minerals","int32_t","Added after 'you have struck' announcement"
"ui","2","0x9925188","0x4","bitfield","ui.tasks.found_misc","",""
"ui","3","0x9925188","0x0.1","flag-bit","ui.tasks.found_misc.deep_special","",""
"ui","1","0x992518c","0xc","stl-vector","ui.meeting_requests","int32_t","guild complaints and diplomats"
"ui","1","0x9925198","0xc","stl-vector","ui.activities","activity_info*",""
"ui","1","0x99251a4","0xc","stl-vector","ui.dip_meeting_info","meeting_diplomat_info*",""
"ui","1","0x99251b0","0xc","stl-vector","ui.aid_requesters","int32_t",""
"ui","1","0x99251bc","0x1","bool","ui.game_over","",""
"ui","1","0x99251c0","0x10","compound","ui.invasions","",""
"ui","2","0x99251c0","0xc","stl-vector","ui.invasions.list","invasion_info*",""
"ui","2","0x99251cc","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x99251d0","0xc","stl-vector","ui.crimes","padding","no longer used"
"ui","1","0x99251dc","0xc","stl-vector","ui.punishments","punishment*",""
"ui","1","0x99251e8","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x99251f4","0xc","stl-vector","ui.room_rent","room_rent_info*",""
"ui","1","0x9925200","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x992520c","0xc","stl-vector","ui.dipscript_popups","dipscript_popup*","cause viewscreen_meetingst to pop up"
"ui","1","0x9925218","0x3c","compound","ui.kitchen","",""
"ui","2","0x9925218","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x9925224","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x9925230","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x992523c","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x9925248","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x9925254","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x9925260","0x4","bitfield","ui.unk23c8_flags","",""
"ui","2","0x9925260","0x0.1","flag-bit","ui.unk23c8_flags","",""
"ui","2","0x9925260.1","0x0.1","flag-bit","ui.unk23c8_flags.recheck_aid_requests","",""
"ui","1","0x9925264","0x2","int16_t","ui.unit_action_divisor","","10-100; number of ticks it takes between a unit is visited for actions (?)"
"ui","1","0x9925266","0x2","int16_t","ui.mood_cooldown","",""
"ui","1","0x9925268","0x4","int32_t","ui.civ_id","",""
"ui","1","0x992526c","0x4","int32_t","ui.site_id","",""
"ui","1","0x9925270","0x4","int32_t","ui.group_id","","i.e. specifically the fortress dwarves"
"ui","1","0x9925274","0x2","int16_t","ui.race_id","",""
"ui","1","0x9925278","0xc","stl-vector","ui.farm_crops","int16_t",""
"ui","1","0x9925284","0xc","stl-vector","ui.farm_seasons","int8_t",""
"ui","1","0x9925290","0x2d0","compound","ui.economy_prices","",""
"ui","2","0x9925290","0x168","compound","ui.economy_prices.price_adjustment","",""
"ui","3","0x9925290","0xc","stl-vector","ui.economy_prices.price_adjustment.general_items","int32_t",""
"ui","3","0x992529c","0xc","stl-vector","ui.economy_prices.price_adjustment.weapons","int32_t",""
"ui","3","0x99252a8","0xc","stl-vector","ui.economy_prices.price_adjustment.armor","int32_t",""
"ui","3","0x99252b4","0xc","stl-vector","ui.economy_prices.price_adjustment.handwear","int32_t",""
