"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x957db04","0xc","stl-vector","ui.equipment.items_unassigned[CROWN]","item*",""
"ui","3","0x957db10","0xc","stl-vector","ui.equipment.items_unassigned[RING]","item*",""
"ui","3","0x957db1c","0xc","stl-vector","ui.equipment.items_unassigned[EARRING]","item*",""
"ui","3","0x957db28","0xc","stl-vector","ui.equipment.items_unassigned[BRACELET]","item*",""
"ui","3","0x957db34","0xc","stl-vector","ui.equipment.items_unassigned[GEM]","item*",""
"ui","3","0x957db40","0xc","stl-vector","ui.equipment.items_unassigned[ANVIL]","item*",""
"ui","3","0x957db4c","0xc","stl-vector","ui.equipment.items_unassigned[CORPSEPIECE]","item*",""
"ui","3","0x957db58","0xc","stl-vector","ui.equipment.items_unassigned[REMAINS]","item*",""
"ui","3","0x957db64","0xc","stl-vector","ui.equipment.items_unassigned[MEAT]","item*",""
"ui","3","0x957db70","0xc","stl-vector","ui.equipment.items_unassigned[FISH]","item*",""
"ui","3","0x957db7c","0xc","stl-vector","ui.equipment.items_unassigned[FISH_RAW]","item*",""
"ui","3","0x957db88","0xc","stl-vector","ui.equipment.items_unassigned[VERMIN]","item*",""
"ui","3","0x957db94","0xc","stl-vector","ui.equipment.items_unassigned[PET]","item*",""
"ui","3","0x957dba0","0xc","stl-vector","ui.equipment.items_unassigned[SEEDS]","item*",""
"ui","3","0x957dbac","0xc","stl-vector","ui.equipment.items_unassigned[PLANT]","item*",""
"ui","3","0x957dbb8","0xc","stl-vector","ui.equipment.items_unassigned[SKIN_TANNED]","item*",""
"ui","3","0x957dbc4","0xc","stl-vector","ui.equipment.items_unassigned[LEAVES]","item*",""
"ui","3","0x957dbd0","0xc","stl-vector","ui.equipment.items_unassigned[THREAD]","item*",""
"ui","3","0x957dbdc","0xc","stl-vector","ui.equipment.items_unassigned[CLOTH]","item*",""
"ui","3","0x957dbe8","0xc","stl-vector","ui.equipment.items_unassigned[TOTEM]","item*",""
"ui","3","0x957dbf4","0xc","stl-vector","ui.equipment.items_unassigned[PANTS]","item*",""
"ui","3","0x957dc00","0xc","stl-vector","ui.equipment.items_unassigned[BACKPACK]","item*",""
"ui","3","0x957dc0c","0xc","stl-vector","ui.equipment.items_unassigned[QUIVER]","item*",""
"ui","3","0x957dc18","0xc","stl-vector","ui.equipment.items_unassigned[CATAPULTPARTS]","item*",""
"ui","3","0x957dc24","0xc","stl-vector","ui.equipment.items_unassigned[BALLISTAPARTS]","item*",""
"ui","3","0x957dc30","0xc","stl-vector","ui.equipment.items_unassigned[SIEGEAMMO]","item*",""
"ui","3","0x957dc3c","0xc","stl-vector","ui.equipment.items_unassigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x957dc48","0xc","stl-vector","ui.equipment.items_unassigned[TRAPPARTS]","item*",""
"ui","3","0x957dc54","0xc","stl-vector","ui.equipment.items_unassigned[TRAPCOMP]","item*",""
"ui","3","0x957dc60","0xc","stl-vector","ui.equipment.items_unassigned[DRINK]","item*",""
"ui","3","0x957dc6c","0xc","stl-vector","ui.equipment.items_unassigned[POWDER_MISC]","item*",""
"ui","3","0x957dc78","0xc","stl-vector","ui.equipment.items_unassigned[CHEESE]","item*",""
"ui","3","0x957dc84","0xc","stl-vector","ui.equipment.items_unassigned[FOOD]","item*",""
"ui","3","0x957dc90","0xc","stl-vector","ui.equipment.items_unassigned[LIQUID_MISC]","item*",""
"ui","3","0x957dc9c","0xc","stl-vector","ui.equipment.items_unassigned[COIN]","item*",""
"ui","3","0x957dca8","0xc","stl-vector","ui.equipment.items_unassigned[GLOB]","item*",""
"ui","3","0x957dcb4","0xc","stl-vector","ui.equipment.items_unassigned[ROCK]","item*",""
"ui","3","0x957dcc0","0xc","stl-vector","ui.equipment.items_unassigned[PIPE_SECTION]","item*",""
"ui","3","0x957dccc","0xc","stl-vector","ui.equipment.items_unassigned[HATCH_COVER]","item*",""
"ui","3","0x957dcd8","0xc","stl-vector","ui.equipment.items_unassigned[GRATE]","item*",""
"ui","3","0x957dce4","0xc","stl-vector","ui.equipment.items_unassigned[QUERN]","item*",""
"ui","3","0x957dcf0","0xc","stl-vector","ui.equipment.items_unassigned[MILLSTONE]","item*",""
"ui","3","0x957dcfc","0xc","stl-vector","ui.equipment.items_unassigned[SPLINT]","item*",""
"ui","3","0x957dd08","0xc","stl-vector","ui.equipment.items_unassigned[CRUTCH]","item*",""
"ui","3","0x957dd14","0xc","stl-vector","ui.equipment.items_unassigned[TRACTION_BENCH]","item*",""
"ui","3","0x957dd20","0xc","stl-vector","ui.equipment.items_unassigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x957dd2c","0xc","stl-vector","ui.equipment.items_unassigned[TOOL]","item*",""
"ui","3","0x957dd38","0xc","stl-vector","ui.equipment.items_unassigned[SLAB]","item*",""
"ui","3","0x957dd44","0xc","stl-vector","ui.equipment.items_unassigned[EGG]","item*",""
"ui","3","0x957dd50","0xc","stl-vector","ui.equipment.items_unassigned[BOOK]","item*",""
"ui","3","0x957dd5c","0xc","stl-vector","ui.equipment.items_unassigned[89]","item*",""
"ui","3","0x957dd68","0xc","stl-vector","ui.equipment.items_unassigned[90]","item*",""
"ui","3","0x957dd74","0xc","stl-vector","ui.equipment.items_unassigned[91]","item*",""
"ui","3","0x957dd80","0xc","stl-vector","ui.equipment.items_unassigned[92]","item*",""
"ui","3","0x957dd8c","0xc","stl-vector","ui.equipment.items_unassigned[93]","item*",""
"ui","3","0x957dd98","0xc","stl-vector","ui.equipment.items_unassigned[94]","item*",""
"ui","3","0x957dda4","0xc","stl-vector","ui.equipment.items_unassigned[95]","item*",""
"ui","3","0x957ddb0","0xc","stl-vector","ui.equipment.items_unassigned[96]","item*",""
"ui","3","0x957ddbc","0xc","stl-vector","ui.equipment.items_unassigned[97]","item*",""
"ui","3","0x957ddc8","0xc","stl-vector","ui.equipment.items_unassigned[98]","item*",""
"ui","3","0x957ddd4","0xc","stl-vector","ui.equipment.items_unassigned[99]","item*",""
"ui","3","0x957dde0","0xc","stl-vector","ui.equipment.items_unassigned[100]","item*",""
"ui","3","0x957ddec","0xc","stl-vector","ui.equipment.items_unassigned[101]","item*",""
"ui","3","0x957ddf8","0xc","stl-vector","ui.equipment.items_unassigned[102]","item*",""
"ui","3","0x957de04","0xc","stl-vector","ui.equipment.items_unassigned[103]","item*",""
"ui","3","0x957de10","0xc","stl-vector","ui.equipment.items_unassigned[104]","item*",""
"ui","3","0x957de1c","0xc","stl-vector","ui.equipment.items_unassigned[105]","item*",""
"ui","3","0x957de28","0xc","stl-vector","ui.equipment.items_unassigned[106]","item*",""
"ui","3","0x957de34","0xc","stl-vector","ui.equipment.items_unassigned[107]","item*",""
"ui","3","0x957de40","0xc","stl-vector","ui.equipment.items_unassigned[108]","item*",""
"ui","3","0x957de4c","0xc","stl-vector","ui.equipment.items_unassigned[109]","item*",""
"ui","3","0x957de58","0xc","stl-vector","ui.equipment.items_unassigned[110]","item*",""
"ui","3","0x957de64","0xc","stl-vector","ui.equipment.items_unassigned[111]","item*",""
"ui","2","0x957de70","0x540","static-array","ui.equipment.items_assigned","ui::anon22",""
"ui","3","0x957de70","0xc","stl-vector","ui.equipment.items_assigned[BAR]","item*",""
"ui","3","0x957de7c","0xc","stl-vector","ui.equipment.items_assigned[SMALLGEM]","item*",""
"ui","3","0x957de88","0xc","stl-vector","ui.equipment.items_assigned[BLOCKS]","item*",""
"ui","3","0x957de94","0xc","stl-vector","ui.equipment.items_assigned[ROUGH]","item*",""
"ui","3","0x957dea0","0xc","stl-vector","ui.equipment.items_assigned[BOULDER]","item*",""
"ui","3","0x957deac","0xc","stl-vector","ui.equipment.items_assigned[WOOD]","item*",""
"ui","3","0x957deb8","0xc","stl-vector","ui.equipment.items_assigned[DOOR]","item*",""
"ui","3","0x957dec4","0xc","stl-vector","ui.equipment.items_assigned[FLOODGATE]","item*",""
"ui","3","0x957ded0","0xc","stl-vector","ui.equipment.items_assigned[BED]","item*",""
"ui","3","0x957dedc","0xc","stl-vector","ui.equipment.items_assigned[CHAIR]","item*",""
"ui","3","0x957dee8","0xc","stl-vector","ui.equipment.items_assigned[CHAIN]","item*",""
"ui","3","0x957def4","0xc","stl-vector","ui.equipment.items_assigned[FLASK]","item*",""
"ui","3","0x957df00","0xc","stl-vector","ui.equipment.items_assigned[GOBLET]","item*",""
"ui","3","0x957df0c","0xc","stl-vector","ui.equipment.items_assigned[INSTRUMENT]","item*",""
"ui","3","0x957df18","0xc","stl-vector","ui.equipment.items_assigned[TOY]","item*",""
"ui","3","0x957df24","0xc","stl-vector","ui.equipment.items_assigned[WINDOW]","item*",""
"ui","3","0x957df30","0xc","stl-vector","ui.equipment.items_assigned[CAGE]","item*",""
"ui","3","0x957df3c","0xc","stl-vector","ui.equipment.items_assigned[BARREL]","item*",""
"ui","3","0x957df48","0xc","stl-vector","ui.equipment.items_assigned[BUCKET]","item*",""
"ui","3","0x957df54","0xc","stl-vector","ui.equipment.items_assigned[ANIMALTRAP]","item*",""
"ui","3","0x957df60","0xc","stl-vector","ui.equipment.items_assigned[TABLE]","item*",""
"ui","3","0x957df6c","0xc","stl-vector","ui.equipment.items_assigned[COFFIN]","item*",""
"ui","3","0x957df78","0xc","stl-vector","ui.equipment.items_assigned[STATUE]","item*",""
"ui","3","0x957df84","0xc","stl-vector","ui.equipment.items_assigned[CORPSE]","item*",""
"ui","3","0x957df90","0xc","stl-vector","ui.equipment.items_assigned[WEAPON]","item*",""
"ui","3","0x957df9c","0xc","stl-vector","ui.equipment.items_assigned[ARMOR]","item*",""
"ui","3","0x957dfa8","0xc","stl-vector","ui.equipment.items_assigned[SHOES]","item*",""
"ui","3","0x957dfb4","0xc","stl-vector","ui.equipment.items_assigned[SHIELD]","item*",""
"ui","3","0x957dfc0","0xc","stl-vector","ui.equipment.items_assigned[HELM]","item*",""
"ui","3","0x957dfcc","0xc","stl-vector","ui.equipment.items_assigned[GLOVES]","item*",""
"ui","3","0x957dfd8","0xc","stl-vector","ui.equipment.items_assigned[BOX]","item*",""
"ui","3","0x957dfe4","0xc","stl-vector","ui.equipment.items_assigned[BIN]","item*",""
"ui","3","0x957dff0","0xc","stl-vector","ui.equipment.items_assigned[ARMORSTAND]","item*",""
"ui","3","0x957dffc","0xc","stl-vector","ui.equipment.items_assigned[WEAPONRACK]","item*",""
"ui","3","0x957e008","0xc","stl-vector","ui.equipment.items_assigned[CABINET]","item*",""
"ui","3","0x957e014","0xc","stl-vector","ui.equipment.items_assigned[FIGURINE]","item*",""
"ui","3","0x957e020","0xc","stl-vector","ui.equipment.items_assigned[AMULET]","item*",""
"ui","3","0x957e02c","0xc","stl-vector","ui.equipment.items_assigned[SCEPTER]","item*",""
"ui","3","0x957e038","0xc","stl-vector","ui.equipment.items_assigned[AMMO]","item*",""
"ui","3","0x957e044","0xc","stl-vector","ui.equipment.items_assigned[CROWN]","item*",""
"ui","3","0x957e050","0xc","stl-vector","ui.equipment.items_assigned[RING]","item*",""
"ui","3","0x957e05c","0xc","stl-vector","ui.equipment.items_assigned[EARRING]","item*",""
"ui","3","0x957e068","0xc","stl-vector","ui.equipment.items_assigned[BRACELET]","item*",""
"ui","3","0x957e074","0xc","stl-vector","ui.equipment.items_assigned[GEM]","item*",""
"ui","3","0x957e080","0xc","stl-vector","ui.equipment.items_assigned[ANVIL]","item*",""
"ui","3","0x957e08c","0xc","stl-vector","ui.equipment.items_assigned[CORPSEPIECE]","item*",""
"ui","3","0x957e098","0xc","stl-vector","ui.equipment.items_assigned[REMAINS]","item*",""
"ui","3","0x957e0a4","0xc","stl-vector","ui.equipment.items_assigned[MEAT]","item*",""
"ui","3","0x957e0b0","0xc","stl-vector","ui.equipment.items_assigned[FISH]","item*",""
"ui","3","0x957e0bc","0xc","stl-vector","ui.equipment.items_assigned[FISH_RAW]","item*",""
"ui","3","0x957e0c8","0xc","stl-vector","ui.equipment.items_assigned[VERMIN]","item*",""
"ui","3","0x957e0d4","0xc","stl-vector","ui.equipment.items_assigned[PET]","item*",""
"ui","3","0x957e0e0","0xc","stl-vector","ui.equipment.items_assigned[SEEDS]","item*",""
"ui","3","0x957e0ec","0xc","stl-vector","ui.equipment.items_assigned[PLANT]","item*",""
"ui","3","0x957e0f8","0xc","stl-vector","ui.equipment.items_assigned[SKIN_TANNED]","item*",""
"ui","3","0x957e104","0xc","stl-vector","ui.equipment.items_assigned[LEAVES]","item*",""
"ui","3","0x957e110","0xc","stl-vector","ui.equipment.items_assigned[THREAD]","item*",""
"ui","3","0x957e11c","0xc","stl-vector","ui.equipment.items_assigned[CLOTH]","item*",""
"ui","3","0x957e128","0xc","stl-vector","ui.equipment.items_assigned[TOTEM]","item*",""
"ui","3","0x957e134","0xc","stl-vector","ui.equipment.items_assigned[PANTS]","item*",""
"ui","3","0x957e140","0xc","stl-vector","ui.equipment.items_assigned[BACKPACK]","item*",""
"ui","3","0x957e14c","0xc","stl-vector","ui.equipment.items_assigned[QUIVER]","item*",""
"ui","3","0x957e158","0xc","stl-vector","ui.equipment.items_assigned[CATAPULTPARTS]","item*",""
"ui","3","0x957e164","0xc","stl-vector","ui.equipment.items_assigned[BALLISTAPARTS]","item*",""
"ui","3","0x957e170","0xc","stl-vector","ui.equipment.items_assigned[SIEGEAMMO]","item*",""
"ui","3","0x957e17c","0xc","stl-vector","ui.equipment.items_assigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x957e188","0xc","stl-vector","ui.equipment.items_assigned[TRAPPARTS]","item*",""
"ui","3","0x957e194","0xc","stl-vector","ui.equipment.items_assigned[TRAPCOMP]","item*",""
"ui","3","0x957e1a0","0xc","stl-vector","ui.equipment.items_assigned[DRINK]","item*",""
"ui","3","0x957e1ac","0xc","stl-vector","ui.equipment.items_assigned[POWDER_MISC]","item*",""
"ui","3","0x957e1b8","0xc","stl-vector","ui.equipment.items_assigned[CHEESE]","item*",""
"ui","3","0x957e1c4","0xc","stl-vector","ui.equipment.items_assigned[FOOD]","item*",""
"ui","3","0x957e1d0","0xc","stl-vector","ui.equipment.items_assigned[LIQUID_MISC]","item*",""
"ui","3","0x957e1dc","0xc","stl-vector","ui.equipment.items_assigned[COIN]","item*",""
"ui","3","0x957e1e8","0xc","stl-vector","ui.equipment.items_assigned[GLOB]","item*",""
"ui","3","0x957e1f4","0xc","stl-vector","ui.equipment.items_assigned[ROCK]","item*",""
"ui","3","0x957e200","0xc","stl-vector","ui.equipment.items_assigned[PIPE_SECTION]","item*",""
"ui","3","0x957e20c","0xc","stl-vector","ui.equipment.items_assigned[HATCH_COVER]","item*",""
"ui","3","0x957e218","0xc","stl-vector","ui.equipment.items_assigned[GRATE]","item*",""
"ui","3","0x957e224","0xc","stl-vector","ui.equipment.items_assigned[QUERN]","item*",""
"ui","3","0x957e230","0xc","stl-vector","ui.equipment.items_assigned[MILLSTONE]","item*",""
"ui","3","0x957e23c","0xc","stl-vector","ui.equipment.items_assigned[SPLINT]","item*",""
"ui","3","0x957e248","0xc","stl-vector","ui.equipment.items_assigned[CRUTCH]","item*",""
"ui","3","0x957e254","0xc","stl-vector","ui.equipment.items_assigned[TRACTION_BENCH]","item*",""
"ui","3","0x957e260","0xc","stl-vector","ui.equipment.items_assigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x957e26c","0xc","stl-vector","ui.equipment.items_assigned[TOOL]","item*",""
"ui","3","0x957e278","0xc","stl-vector","ui.equipment.items_assigned[SLAB]","item*",""
"ui","3","0x957e284","0xc","stl-vector","ui.equipment.items_assigned[EGG]","item*",""
"ui","3","0x957e290","0xc","stl-vector","ui.equipment.items_assigned[BOOK]","item*",""
"ui","3","0x957e29c","0xc","stl-vector","ui.equipment.items_assigned[89]","item*",""
"ui","3","0x957e2a8","0xc","stl-vector","ui.equipment.items_assigned[90]","item*",""
"ui","3","0x957e2b4","0xc","stl-vector","ui.equipment.items_assigned[91]","item*",""
"ui","3","0x957e2c0","0xc","stl-vector","ui.equipment.items_assigned[92]","item*",""
"ui","3","0x957e2cc","0xc","stl-vector","ui.equipment.items_assigned[93]","item*",""
"ui","3","0x957e2d8","0xc","stl-vector","ui.equipment.items_assigned[94]","item*",""
"ui","3","0x957e2e4","0xc","stl-vector","ui.equipment.items_assigned[95]","item*",""
"ui","3","0x957e2f0","0xc","stl-vector","ui.equipment.items_assigned[96]","item*",""
"ui","3","0x957e2fc","0xc","stl-vector","ui.equipment.items_assigned[97]","item*",""
"ui","3","0x957e308","0xc","stl-vector","ui.equipment.items_assigned[98]","item*",""
"ui","3","0x957e314","0xc","stl-vector","ui.equipment.items_assigned[99]","item*",""
"ui","3","0x957e320","0xc","stl-vector","ui.equipment.items_assigned[100]","item*",""
"ui","3","0x957e32c","0xc","stl-vector","ui.equipment.items_assigned[101]","item*",""
"ui","3","0x957e338","0xc","stl-vector","ui.equipment.items_assigned[102]","item*",""
"ui","3","0x957e344","0xc","stl-vector","ui.equipment.items_assigned[103]","item*",""
"ui","3","0x957e350","0xc","stl-vector","ui.equipment.items_assigned[104]","item*",""
"ui","3","0x957e35c","0xc","stl-vector","ui.equipment.items_assigned[105]","item*",""
"ui","3","0x957e368","0xc","stl-vector","ui.equipment.items_assigned[106]","item*",""
"ui","3","0x957e374","0xc","stl-vector","ui.equipment.items_assigned[107]","item*",""
"ui","3","0x957e380","0xc","stl-vector","ui.equipment.items_assigned[108]","item*",""
"ui","3","0x957e38c","0xc","stl-vector","ui.equipment.items_assigned[109]","item*",""
"ui","3","0x957e398","0xc","stl-vector","ui.equipment.items_assigned[110]","item*",""
"ui","3","0x957e3a4","0xc","stl-vector","ui.equipment.items_assigned[111]","item*",""
"ui","2","0x957e3b0","0x4","int32_t","ui.equipment.unk6c4c","",""
"ui","2","0x957e3b4","0xc","stl-vector","ui.equipment.work_weapons","int32_t","i.e. woodcutter axes, and miner picks"
"ui","2","0x957e3c0","0xc","stl-vector","ui.equipment.work_units","int32_t",""
"ui","2","0x957e3cc","0xc","stl-vector","ui.equipment.hunter_ammunition","squad_ammo_spec*",""
"ui","2","0x957e3d8","0xc","stl-vector","ui.equipment.ammo_items","int32_t",""
"ui","2","0x957e3e4","0xc","stl-vector","ui.equipment.ammo_units","int32_t",""
"ui","1","0x957e3f0","0x170","compound","ui.main","",""
"ui","2","0x957e3f0","0x140","static-array","ui.main.hotkeys","ui::anon23",""
"ui","4","0x957e3f0","0x4","stl-string","ui.main.hotkeys[0].name","",""
"ui","4","0x957e3f4","0x2","int16_t","ui.main.hotkeys[0].cmd","",""
"ui","4","0x957e3f8","0x4","int32_t","ui.main.hotkeys[0].x","",""
"ui","4","0x957e3fc","0x4","int32_t","ui.main.hotkeys[0].y","",""
"ui","4","0x957e400","0x4","int32_t","ui.main.hotkeys[0].z","",""
"ui","4","0x957e404","0x4","stl-string","ui.main.hotkeys[1].name","",""
"ui","4","0x957e408","0x2","int16_t","ui.main.hotkeys[1].cmd","",""
"ui","4","0x957e40c","0x4","int32_t","ui.main.hotkeys[1].x","",""
"ui","4","0x957e410","0x4","int32_t","ui.main.hotkeys[1].y","",""
"ui","4","0x957e414","0x4","int32_t","ui.main.hotkeys[1].z","",""
"ui","4","0x957e418","0x4","stl-string","ui.main.hotkeys[2].name","",""
"ui","4","0x957e41c","0x2","int16_t","ui.main.hotkeys[2].cmd","",""
"ui","4","0x957e420","0x4","int32_t","ui.main.hotkeys[2].x","",""
"ui","4","0x957e424","0x4","int32_t","ui.main.hotkeys[2].y","",""
"ui","4","0x957e428","0x4","int32_t","ui.main.hotkeys[2].z","",""
"ui","4","0x957e42c","0x4","stl-string","ui.main.hotkeys[3].name","",""
"ui","4","0x957e430","0x2","int16_t","ui.main.hotkeys[3].cmd","",""
"ui","4","0x957e434","0x4","int32_t","ui.main.hotkeys[3].x","",""
"ui","4","0x957e438","0x4","int32_t","ui.main.hotkeys[3].y","",""
"ui","4","0x957e43c","0x4","int32_t","ui.main.hotkeys[3].z","",""
"ui","4","0x957e440","0x4","stl-string","ui.main.hotkeys[4].name","",""
"ui","4","0x957e444","0x2","int16_t","ui.main.hotkeys[4].cmd","",""
"ui","4","0x957e448","0x4","int32_t","ui.main.hotkeys[4].x","",""
"ui","4","0x957e44c","0x4","int32_t","ui.main.hotkeys[4].y","",""
"ui","4","0x957e450","0x4","int32_t","ui.main.hotkeys[4].z","",""
"ui","4","0x957e454","0x4","stl-string","ui.main.hotkeys[5].name","",""
"ui","4","0x957e458","0x2","int16_t","ui.main.hotkeys[5].cmd","",""
"ui","4","0x957e45c","0x4","int32_t","ui.main.hotkeys[5].x","",""
"ui","4","0x957e460","0x4","int32_t","ui.main.hotkeys[5].y","",""
"ui","4","0x957e464","0x4","int32_t","ui.main.hotkeys[5].z","",""
"ui","4","0x957e468","0x4","stl-string","ui.main.hotkeys[6].name","",""
"ui","4","0x957e46c","0x2","int16_t","ui.main.hotkeys[6].cmd","",""
"ui","4","0x957e470","0x4","int32_t","ui.main.hotkeys[6].x","",""
"ui","4","0x957e474","0x4","int32_t","ui.main.hotkeys[6].y","",""
"ui","4","0x957e478","0x4","int32_t","ui.main.hotkeys[6].z","",""
"ui","4","0x957e47c","0x4","stl-string","ui.main.hotkeys[7].name","",""
"ui","4","0x957e480","0x2","int16_t","ui.main.hotkeys[7].cmd","",""
"ui","4","0x957e484","0x4","int32_t","ui.main.hotkeys[7].x","",""
"ui","4","0x957e488","0x4","int32_t","ui.main.hotkeys[7].y","",""
"ui","4","0x957e48c","0x4","int32_t","ui.main.hotkeys[7].z","",""
"ui","4","0x957e490","0x4","stl-string","ui.main.hotkeys[8].name","",""
"ui","4","0x957e494","0x2","int16_t","ui.main.hotkeys[8].cmd","",""
"ui","4","0x957e498","0x4","int32_t","ui.main.hotkeys[8].x","",""
"ui","4","0x957e49c","0x4","int32_t","ui.main.hotkeys[8].y","",""
"ui","4","0x957e4a0","0x4","int32_t","ui.main.hotkeys[8].z","",""
"ui","4","0x957e4a4","0x4","stl-string","ui.main.hotkeys[9].name","",""
"ui","4","0x957e4a8","0x2","int16_t","ui.main.hotkeys[9].cmd","",""
"ui","4","0x957e4ac","0x4","int32_t","ui.main.hotkeys[9].x","",""
