"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_advmode","3","0x9934e34","0x4","int32_t","ui_advmode.unk_v40_1[4]","",""
"ui_advmode","3","0x9934e38","0x4","int32_t","ui_advmode.unk_v40_1[4]","",""
"ui_advmode","3","0x9934e3c","0x2","int16_t","ui_advmode.unk_v40_1[5]","",""
"ui_advmode","3","0x9934e3e","0x1","int8_t","ui_advmode.unk_v40_1[5]","",""
"ui_advmode","3","0x9934e40","0x4","int32_t","ui_advmode.unk_v40_1[5]","",""
"ui_advmode","3","0x9934e44","0x4","int32_t","ui_advmode.unk_v40_1[5]","",""
"ui_advmode","3","0x9934e48","0x4","int32_t","ui_advmode.unk_v40_1[5]","",""
"ui_advmode","3","0x9934e4c","0x2","int16_t","ui_advmode.unk_v40_1[6]","",""
"ui_advmode","3","0x9934e4e","0x1","int8_t","ui_advmode.unk_v40_1[6]","",""
"ui_advmode","3","0x9934e50","0x4","int32_t","ui_advmode.unk_v40_1[6]","",""
"ui_advmode","3","0x9934e54","0x4","int32_t","ui_advmode.unk_v40_1[6]","",""
"ui_advmode","3","0x9934e58","0x4","int32_t","ui_advmode.unk_v40_1[6]","",""
"ui_advmode","3","0x9934e5c","0x2","int16_t","ui_advmode.unk_v40_1[7]","",""
"ui_advmode","3","0x9934e5e","0x1","int8_t","ui_advmode.unk_v40_1[7]","",""
"ui_advmode","3","0x9934e60","0x4","int32_t","ui_advmode.unk_v40_1[7]","",""
"ui_advmode","3","0x9934e64","0x4","int32_t","ui_advmode.unk_v40_1[7]","",""
"ui_advmode","3","0x9934e68","0x4","int32_t","ui_advmode.unk_v40_1[7]","",""
"ui_advmode","3","0x9934e6c","0x2","int16_t","ui_advmode.unk_v40_1[8]","",""
"ui_advmode","3","0x9934e6e","0x1","int8_t","ui_advmode.unk_v40_1[8]","",""
"ui_advmode","3","0x9934e70","0x4","int32_t","ui_advmode.unk_v40_1[8]","",""
"ui_advmode","3","0x9934e74","0x4","int32_t","ui_advmode.unk_v40_1[8]","",""
"ui_advmode","3","0x9934e78","0x4","int32_t","ui_advmode.unk_v40_1[8]","",""
"ui_advmode","1","0x9934e7c","0x9","static-array","ui_advmode","int8_t",""
"ui_advmode","1","0x9934e85","0x9","static-array","ui_advmode","int8_t",""
"ui_advmode","1","0x9934e90","0x24","static-array","ui_advmode","int32_t",""
"ui_advmode","1","0x9934eb4","0x9","static-array","ui_advmode","int8_t",""
"ui_advmode","1","0x9934ec0","0x4","int32_t","ui_advmode","","race"
"ui_advmode","1","0x9934ec4","0x4","int32_t","ui_advmode","","caste"
"ui_advmode","1","0x9934ec8","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934ecc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934ed0","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934ed4","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934ed8","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934edc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934ee0","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934ee4","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934ee8","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934eec","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934ef0","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934ef4","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934ef8","0xc","stl-vector","ui_advmode.unk_30d8","padding",""
"ui_advmode","1","0x9934f04","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934f08","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934f0a","0x2","int16_t","ui_advmode.unk23","",""
"ui_advmode","1","0x9934f0c","0x2","int16_t","ui_advmode.unk24","",""
"ui_advmode","1","0x9934f0e","0x2","int16_t","ui_advmode.unk25","",""
"ui_advmode","1","0x9934f10","0x2","int16_t","ui_advmode.unk26","",""
"ui_advmode","1","0x9934f14","0x4","int32_t","ui_advmode.player_id","",""
"ui_advmode","1","0x9934f18","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x9934f1a","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x9934f1c","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x9934f20","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934f24","0x5c","compound","ui_advmode.conversation","",""
"ui_advmode","2","0x9934f24","0xc","stl-vector","ui_advmode.conversation.activity","activity_entry*",""
"ui_advmode","2","0x9934f30","0xc","stl-vector","ui_advmode.conversation.activity_event","activity_event*",""
"ui_advmode","2","0x9934f3c","0x4","int32_t","ui_advmode.conversation.cursor_activity","",""
"ui_advmode","2","0x9934f40","0x4","int32_t","ui_advmode.conversation.cursor_choice","",""
"ui_advmode","2","0x9934f44","0x4","int32_t","ui_advmode.conversation.unk4","",""
"ui_advmode","2","0x9934f48","0xc","stl-vector","ui_advmode.conversation.unk5","int32_t",""
"ui_advmode","2","0x9934f54","0xc","stl-vector","ui_advmode.conversation.unk6","int32_t",""
"ui_advmode","2","0x9934f60","0xc","stl-vector","ui_advmode.conversation.choices","ui_advmode::anon3*",""
"ui_advmode","2","0x9934f6c","0x4","stl-string","ui_advmode.conversation.filter","",""
"ui_advmode","2","0x9934f70","0xc","stl-vector","ui_advmode.conversation.targets","ui_advmode::anon4*",""
"ui_advmode","2","0x9934f7c","0x4","int32_t","ui_advmode.conversation.cursor_target","",""
"ui_advmode","1","0x9934f80","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x9934f8c","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934f90","0xc","stl-vector","ui_advmode.unk28","padding",""
"ui_advmode","1","0x9934f9c","0xc","stl-vector","ui_advmode.unk29","padding",""
"ui_advmode","1","0x9934fa8","0xc","stl-vector","ui_advmode.unk30","padding",""
"ui_advmode","1","0x9934fb4","0xc","stl-vector","ui_advmode.actions","adventure_movement_option*",""
"ui_advmode","1","0x9934fc0","0xc","stl-vector","ui_advmode.unk31","padding","v0.34.08"
"ui_advmode","1","0x9934fcc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934fd0","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934fd1","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934fd2","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934fd3","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934fd4","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934fd5","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934fd6","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9934fd8","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934fdc","0x50","compound","ui_advmode.companions","",""
"ui_advmode","2","0x9934fdc","0xc","stl-vector","ui_advmode.companions.unit","unit*",""
"ui_advmode","2","0x9934fe8","0x14","stl-bit-vector","ui_advmode.companions.unit_visible","flag-bit",""
"ui_advmode","2","0x9934ffc","0x24","struct-type","ui_advmode.companions.unit_position","",""
"ui_advmode","3","0x9934ffc","0xc","stl-vector","ui_advmode.companions.unit_position.x","int16_t",""
"ui_advmode","3","0x9935008","0xc","stl-vector","ui_advmode.companions.unit_position.y","int16_t",""
"ui_advmode","3","0x9935014","0xc","stl-vector","ui_advmode.companions.unit_position.z","int16_t",""
"ui_advmode","2","0x9935020","0xc","stl-vector","ui_advmode.companions.all_histfigs","int32_t","includes dead"
"ui_advmode","1","0x993502c","0xc","stl-vector","ui_advmode.unk37","padding",""
"ui_advmode","1","0x9935038","0xc","stl-vector","ui_advmode.unk38","padding",""
"ui_advmode","1","0x9935044","0x4","int32_t","ui_advmode.unk_1e4","",""
"ui_advmode","1","0x9935048","0x4","int32_t","ui_advmode.unk_1e8","",""
"ui_advmode","1","0x993504c","0x4","int32_t","ui_advmode.unk_1ec","",""
"ui_advmode","1","0x9935050","0x4","int32_t","ui_advmode.unk_1f0","",""
"ui_advmode","1","0x9935054","0x4","int32_t","ui_advmode.unk_1f4","",""
"ui_advmode","1","0x9935058","0x4","int32_t","ui_advmode.unk_1f8","",""
"ui_advmode","1","0x993505c","0x4","int32_t","ui_advmode.unk_1fc","",""
"ui_advmode","1","0x9935060","0x4","int32_t","ui_advmode.unk_200","",""
"ui_advmode","1","0x9935064","0x4","stl-string","ui_advmode.unk39","",""
"ui_advmode","1","0x9935068","0x4","int32_t","ui_advmode.unk_220","",""
"ui_advmode","1","0x993506c","0x4","int32_t","ui_advmode.unk_224","",""
"ui_advmode","1","0x9935070","0x4c","compound","ui_advmode.unk_v40_2","",""
"ui_advmode","2","0x9935070","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x993507c","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x9935088","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x9935094","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x99350a0","0x1","int8_t","ui_advmode.unk_v40_2","",""
"ui_advmode","2","0x99350a4","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x99350b0","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","1","0x99350bc","0x10","compound","ui_advmode.unk_v40_3","",""
"ui_advmode","2","0x99350bc","0x4","int32_t","ui_advmode.unk_v40_3","",""
"ui_advmode","2","0x99350c0","0xc","stl-vector","ui_advmode.unk_v40_3","padding",""
"ui_advmode","1","0x99350cc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x99350d0","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x99350d4","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x99350d8","0xaf4","compound","ui_advmode.unk_v40_4","",""
"ui_advmode","2","0x99350d8","0xaf0","static-array","ui_advmode.unk_v40_4.unk_v40_4a","ui_advmode::anon5",""
"ui_advmode","4","0x99350d8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350de","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350e0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350e2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350e4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350e6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350e8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350ec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350f0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99350f4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x99350f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x99350fa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x99350fc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x99350fe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9935100","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9935102","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9935104","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9935108","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x993510c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9935110","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9935114","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9935116","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9935118","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x993511a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x993511c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x993511e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9935120","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9935124","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9935128","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x993512c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9935130","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9935132","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9935134","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9935136","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9935138","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x993513a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x993513c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9935140","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9935144","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9935148","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x993514c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x993514e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9935150","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9935152","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9935154","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9935156","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9935158","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x993515c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9935160","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9935164","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9935168","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x993516a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x993516c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x993516e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9935170","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9935172","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9935174","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9935178","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x993517c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9935180","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9935184","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9935186","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9935188","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x993518a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x993518c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x993518e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9935190","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9935194","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9935198","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x993519c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351a0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351a2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351a4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351a6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351a8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351aa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351ac","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351b0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351b4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99351b8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351bc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351be","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351c0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351c2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351c4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351c6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351c8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351cc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351d0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99351d4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351d8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351da","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351de","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351e0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351e2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351e4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351e8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351ec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99351f0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99351f4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99351f6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99351f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99351fa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99351fc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99351fe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x9935200","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x9935204","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x9935208","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x993520c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9935210","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9935212","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9935214","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9935216","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9935218","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x993521a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x993521c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9935220","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9935224","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9935228","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x993522c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x993522e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9935230","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9935232","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9935234","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9935236","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9935238","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x993523c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
