"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x957194e","0x2","int16_t","ui.unk2a8c[1][15].unk2","",""
"ui","4","0x9571950","0x2","int16_t","ui.unk2a8c[1][16].unk1","",""
"ui","4","0x9571952","0x2","int16_t","ui.unk2a8c[1][16].unk2","",""
"ui","4","0x9571954","0x2","int16_t","ui.unk2a8c[1][17].unk1","",""
"ui","4","0x9571956","0x2","int16_t","ui.unk2a8c[1][17].unk2","",""
"ui","4","0x9571958","0x2","int16_t","ui.unk2a8c[1][18].unk1","",""
"ui","4","0x957195a","0x2","int16_t","ui.unk2a8c[1][18].unk2","",""
"ui","4","0x957195c","0x2","int16_t","ui.unk2a8c[1][19].unk1","",""
"ui","4","0x957195e","0x2","int16_t","ui.unk2a8c[1][19].unk2","",""
"ui","4","0x9571960","0x2","int16_t","ui.unk2a8c[1][20].unk1","",""
"ui","4","0x9571962","0x2","int16_t","ui.unk2a8c[1][20].unk2","",""
"ui","4","0x9571964","0x2","int16_t","ui.unk2a8c[1][21].unk1","",""
"ui","4","0x9571966","0x2","int16_t","ui.unk2a8c[1][21].unk2","",""
"ui","4","0x9571968","0x2","int16_t","ui.unk2a8c[1][22].unk1","",""
"ui","4","0x957196a","0x2","int16_t","ui.unk2a8c[1][22].unk2","",""
"ui","4","0x957196c","0x2","int16_t","ui.unk2a8c[1][23].unk1","",""
"ui","4","0x957196e","0x2","int16_t","ui.unk2a8c[1][23].unk2","",""
"ui","4","0x9571970","0x2","int16_t","ui.unk2a8c[1][24].unk1","",""
"ui","4","0x9571972","0x2","int16_t","ui.unk2a8c[1][24].unk2","",""
"ui","4","0x9571974","0x2","int16_t","ui.unk2a8c[1][25].unk1","",""
"ui","4","0x9571976","0x2","int16_t","ui.unk2a8c[1][25].unk2","",""
"ui","4","0x9571978","0x2","int16_t","ui.unk2a8c[1][26].unk1","",""
"ui","4","0x957197a","0x2","int16_t","ui.unk2a8c[1][26].unk2","",""
"ui","4","0x957197c","0x2","int16_t","ui.unk2a8c[1][27].unk1","",""
"ui","4","0x957197e","0x2","int16_t","ui.unk2a8c[1][27].unk2","",""
"ui","4","0x9571980","0x2","int16_t","ui.unk2a8c[1][28].unk1","",""
"ui","4","0x9571982","0x2","int16_t","ui.unk2a8c[1][28].unk2","",""
"ui","4","0x9571984","0x2","int16_t","ui.unk2a8c[1][29].unk1","",""
"ui","4","0x9571986","0x2","int16_t","ui.unk2a8c[1][29].unk2","",""
"ui","4","0x9571988","0x2","int16_t","ui.unk2a8c[1][30].unk1","",""
"ui","4","0x957198a","0x2","int16_t","ui.unk2a8c[1][30].unk2","",""
"ui","4","0x957198c","0x2","int16_t","ui.unk2a8c[1][31].unk1","",""
"ui","4","0x957198e","0x2","int16_t","ui.unk2a8c[1][31].unk2","",""
"ui","4","0x9571990","0x2","int16_t","ui.unk2a8c[1][32].unk1","",""
"ui","4","0x9571992","0x2","int16_t","ui.unk2a8c[1][32].unk2","",""
"ui","4","0x9571994","0x2","int16_t","ui.unk2a8c[1][33].unk1","",""
"ui","4","0x9571996","0x2","int16_t","ui.unk2a8c[1][33].unk2","",""
"ui","4","0x9571998","0x2","int16_t","ui.unk2a8c[1][34].unk1","",""
"ui","4","0x957199a","0x2","int16_t","ui.unk2a8c[1][34].unk2","",""
"ui","4","0x957199c","0x2","int16_t","ui.unk2a8c[1][35].unk1","",""
"ui","4","0x957199e","0x2","int16_t","ui.unk2a8c[1][35].unk2","",""
"ui","4","0x95719a0","0x2","int16_t","ui.unk2a8c[1][36].unk1","",""
"ui","4","0x95719a2","0x2","int16_t","ui.unk2a8c[1][36].unk2","",""
"ui","4","0x95719a4","0x2","int16_t","ui.unk2a8c[1][37].unk1","",""
"ui","4","0x95719a6","0x2","int16_t","ui.unk2a8c[1][37].unk2","",""
"ui","4","0x95719a8","0x2","int16_t","ui.unk2a8c[1][38].unk1","",""
"ui","4","0x95719aa","0x2","int16_t","ui.unk2a8c[1][38].unk2","",""
"ui","4","0x95719ac","0x2","int16_t","ui.unk2a8c[1][39].unk1","",""
"ui","4","0x95719ae","0x2","int16_t","ui.unk2a8c[1][39].unk2","",""
"ui","4","0x95719b0","0x2","int16_t","ui.unk2a8c[1][40].unk1","",""
"ui","4","0x95719b2","0x2","int16_t","ui.unk2a8c[1][40].unk2","",""
"ui","4","0x95719b4","0x2","int16_t","ui.unk2a8c[1][41].unk1","",""
"ui","4","0x95719b6","0x2","int16_t","ui.unk2a8c[1][41].unk2","",""
"ui","4","0x95719b8","0x2","int16_t","ui.unk2a8c[1][42].unk1","",""
"ui","4","0x95719ba","0x2","int16_t","ui.unk2a8c[1][42].unk2","",""
"ui","4","0x95719bc","0x2","int16_t","ui.unk2a8c[1][43].unk1","",""
"ui","4","0x95719be","0x2","int16_t","ui.unk2a8c[1][43].unk2","",""
"ui","4","0x95719c0","0x2","int16_t","ui.unk2a8c[1][44].unk1","",""
"ui","4","0x95719c2","0x2","int16_t","ui.unk2a8c[1][44].unk2","",""
"ui","4","0x95719c4","0x2","int16_t","ui.unk2a8c[1][45].unk1","",""
"ui","4","0x95719c6","0x2","int16_t","ui.unk2a8c[1][45].unk2","",""
"ui","4","0x95719c8","0x2","int16_t","ui.unk2a8c[1][46].unk1","",""
"ui","4","0x95719ca","0x2","int16_t","ui.unk2a8c[1][46].unk2","",""
"ui","4","0x95719cc","0x2","int16_t","ui.unk2a8c[1][47].unk1","",""
"ui","4","0x95719ce","0x2","int16_t","ui.unk2a8c[1][47].unk2","",""
"ui","4","0x95719d0","0x2","int16_t","ui.unk2a8c[1][48].unk1","",""
"ui","4","0x95719d2","0x2","int16_t","ui.unk2a8c[1][48].unk2","",""
"ui","4","0x95719d4","0x2","int16_t","ui.unk2a8c[1][49].unk1","",""
"ui","4","0x95719d6","0x2","int16_t","ui.unk2a8c[1][49].unk2","",""
"ui","4","0x95719d8","0x2","int16_t","ui.unk2a8c[1][50].unk1","",""
"ui","4","0x95719da","0x2","int16_t","ui.unk2a8c[1][50].unk2","",""
"ui","4","0x95719dc","0x2","int16_t","ui.unk2a8c[1][51].unk1","",""
"ui","4","0x95719de","0x2","int16_t","ui.unk2a8c[1][51].unk2","",""
"ui","4","0x95719e0","0x2","int16_t","ui.unk2a8c[1][52].unk1","",""
"ui","4","0x95719e2","0x2","int16_t","ui.unk2a8c[1][52].unk2","",""
"ui","4","0x95719e4","0x2","int16_t","ui.unk2a8c[1][53].unk1","",""
"ui","4","0x95719e6","0x2","int16_t","ui.unk2a8c[1][53].unk2","",""
"ui","4","0x95719e8","0x2","int16_t","ui.unk2a8c[1][54].unk1","",""
"ui","4","0x95719ea","0x2","int16_t","ui.unk2a8c[1][54].unk2","",""
"ui","4","0x95719ec","0x2","int16_t","ui.unk2a8c[1][55].unk1","",""
"ui","4","0x95719ee","0x2","int16_t","ui.unk2a8c[1][55].unk2","",""
"ui","4","0x95719f0","0x2","int16_t","ui.unk2a8c[1][56].unk1","",""
"ui","4","0x95719f2","0x2","int16_t","ui.unk2a8c[1][56].unk2","",""
"ui","4","0x95719f4","0x2","int16_t","ui.unk2a8c[1][57].unk1","",""
"ui","4","0x95719f6","0x2","int16_t","ui.unk2a8c[1][57].unk2","",""
"ui","4","0x95719f8","0x2","int16_t","ui.unk2a8c[1][58].unk1","",""
"ui","4","0x95719fa","0x2","int16_t","ui.unk2a8c[1][58].unk2","",""
"ui","4","0x95719fc","0x2","int16_t","ui.unk2a8c[1][59].unk1","",""
"ui","4","0x95719fe","0x2","int16_t","ui.unk2a8c[1][59].unk2","",""
"ui","4","0x9571a00","0x2","int16_t","ui.unk2a8c[1][60].unk1","",""
"ui","4","0x9571a02","0x2","int16_t","ui.unk2a8c[1][60].unk2","",""
"ui","4","0x9571a04","0x2","int16_t","ui.unk2a8c[1][61].unk1","",""
"ui","4","0x9571a06","0x2","int16_t","ui.unk2a8c[1][61].unk2","",""
"ui","4","0x9571a08","0x2","int16_t","ui.unk2a8c[1][62].unk1","",""
"ui","4","0x9571a0a","0x2","int16_t","ui.unk2a8c[1][62].unk2","",""
"ui","4","0x9571a0c","0x2","int16_t","ui.unk2a8c[1][63].unk1","",""
"ui","4","0x9571a0e","0x2","int16_t","ui.unk2a8c[1][63].unk2","",""
"ui","4","0x9571a10","0x2","int16_t","ui.unk2a8c[1][64].unk1","",""
"ui","4","0x9571a12","0x2","int16_t","ui.unk2a8c[1][64].unk2","",""
"ui","4","0x9571a14","0x2","int16_t","ui.unk2a8c[1][65].unk1","",""
"ui","4","0x9571a16","0x2","int16_t","ui.unk2a8c[1][65].unk2","",""
"ui","4","0x9571a18","0x2","int16_t","ui.unk2a8c[1][66].unk1","",""
"ui","4","0x9571a1a","0x2","int16_t","ui.unk2a8c[1][66].unk2","",""
"ui","4","0x9571a1c","0x2","int16_t","ui.unk2a8c[1][67].unk1","",""
"ui","4","0x9571a1e","0x2","int16_t","ui.unk2a8c[1][67].unk2","",""
"ui","4","0x9571a20","0x2","int16_t","ui.unk2a8c[1][68].unk1","",""
"ui","4","0x9571a22","0x2","int16_t","ui.unk2a8c[1][68].unk2","",""
"ui","4","0x9571a24","0x2","int16_t","ui.unk2a8c[1][69].unk1","",""
"ui","4","0x9571a26","0x2","int16_t","ui.unk2a8c[1][69].unk2","",""
"ui","4","0x9571a28","0x2","int16_t","ui.unk2a8c[1][70].unk1","",""
"ui","4","0x9571a2a","0x2","int16_t","ui.unk2a8c[1][70].unk2","",""
"ui","4","0x9571a2c","0x2","int16_t","ui.unk2a8c[1][71].unk1","",""
"ui","4","0x9571a2e","0x2","int16_t","ui.unk2a8c[1][71].unk2","",""
"ui","4","0x9571a30","0x2","int16_t","ui.unk2a8c[1][72].unk1","",""
"ui","4","0x9571a32","0x2","int16_t","ui.unk2a8c[1][72].unk2","",""
"ui","4","0x9571a34","0x2","int16_t","ui.unk2a8c[1][73].unk1","",""
"ui","4","0x9571a36","0x2","int16_t","ui.unk2a8c[1][73].unk2","",""
"ui","4","0x9571a38","0x2","int16_t","ui.unk2a8c[1][74].unk1","",""
"ui","4","0x9571a3a","0x2","int16_t","ui.unk2a8c[1][74].unk2","",""
"ui","4","0x9571a3c","0x2","int16_t","ui.unk2a8c[1][75].unk1","",""
"ui","4","0x9571a3e","0x2","int16_t","ui.unk2a8c[1][75].unk2","",""
"ui","4","0x9571a40","0x2","int16_t","ui.unk2a8c[1][76].unk1","",""
"ui","4","0x9571a42","0x2","int16_t","ui.unk2a8c[1][76].unk2","",""
"ui","4","0x9571a44","0x2","int16_t","ui.unk2a8c[1][77].unk1","",""
"ui","4","0x9571a46","0x2","int16_t","ui.unk2a8c[1][77].unk2","",""
"ui","4","0x9571a48","0x2","int16_t","ui.unk2a8c[1][78].unk1","",""
"ui","4","0x9571a4a","0x2","int16_t","ui.unk2a8c[1][78].unk2","",""
"ui","4","0x9571a4c","0x2","int16_t","ui.unk2a8c[1][79].unk1","",""
"ui","4","0x9571a4e","0x2","int16_t","ui.unk2a8c[1][79].unk2","",""
"ui","4","0x9571a50","0x2","int16_t","ui.unk2a8c[1][80].unk1","",""
"ui","4","0x9571a52","0x2","int16_t","ui.unk2a8c[1][80].unk2","",""
"ui","4","0x9571a54","0x2","int16_t","ui.unk2a8c[1][81].unk1","",""
"ui","4","0x9571a56","0x2","int16_t","ui.unk2a8c[1][81].unk2","",""
"ui","4","0x9571a58","0x2","int16_t","ui.unk2a8c[1][82].unk1","",""
"ui","4","0x9571a5a","0x2","int16_t","ui.unk2a8c[1][82].unk2","",""
"ui","4","0x9571a5c","0x2","int16_t","ui.unk2a8c[1][83].unk1","",""
"ui","4","0x9571a5e","0x2","int16_t","ui.unk2a8c[1][83].unk2","",""
"ui","4","0x9571a60","0x2","int16_t","ui.unk2a8c[1][84].unk1","",""
"ui","4","0x9571a62","0x2","int16_t","ui.unk2a8c[1][84].unk2","",""
"ui","4","0x9571a64","0x2","int16_t","ui.unk2a8c[1][85].unk1","",""
"ui","4","0x9571a66","0x2","int16_t","ui.unk2a8c[1][85].unk2","",""
"ui","4","0x9571a68","0x2","int16_t","ui.unk2a8c[1][86].unk1","",""
"ui","4","0x9571a6a","0x2","int16_t","ui.unk2a8c[1][86].unk2","",""
"ui","4","0x9571a6c","0x2","int16_t","ui.unk2a8c[1][87].unk1","",""
"ui","4","0x9571a6e","0x2","int16_t","ui.unk2a8c[1][87].unk2","",""
"ui","4","0x9571a70","0x2","int16_t","ui.unk2a8c[1][88].unk1","",""
"ui","4","0x9571a72","0x2","int16_t","ui.unk2a8c[1][88].unk2","",""
"ui","4","0x9571a74","0x2","int16_t","ui.unk2a8c[1][89].unk1","",""
"ui","4","0x9571a76","0x2","int16_t","ui.unk2a8c[1][89].unk2","",""
"ui","4","0x9571a78","0x2","int16_t","ui.unk2a8c[1][90].unk1","",""
"ui","4","0x9571a7a","0x2","int16_t","ui.unk2a8c[1][90].unk2","",""
"ui","4","0x9571a7c","0x2","int16_t","ui.unk2a8c[1][91].unk1","",""
"ui","4","0x9571a7e","0x2","int16_t","ui.unk2a8c[1][91].unk2","",""
"ui","4","0x9571a80","0x2","int16_t","ui.unk2a8c[1][92].unk1","",""
"ui","4","0x9571a82","0x2","int16_t","ui.unk2a8c[1][92].unk2","",""
"ui","4","0x9571a84","0x2","int16_t","ui.unk2a8c[1][93].unk1","",""
"ui","4","0x9571a86","0x2","int16_t","ui.unk2a8c[1][93].unk2","",""
"ui","4","0x9571a88","0x2","int16_t","ui.unk2a8c[1][94].unk1","",""
"ui","4","0x9571a8a","0x2","int16_t","ui.unk2a8c[1][94].unk2","",""
"ui","4","0x9571a8c","0x2","int16_t","ui.unk2a8c[1][95].unk1","",""
"ui","4","0x9571a8e","0x2","int16_t","ui.unk2a8c[1][95].unk2","",""
"ui","4","0x9571a90","0x2","int16_t","ui.unk2a8c[1][96].unk1","",""
"ui","4","0x9571a92","0x2","int16_t","ui.unk2a8c[1][96].unk2","",""
"ui","4","0x9571a94","0x2","int16_t","ui.unk2a8c[1][97].unk1","",""
"ui","4","0x9571a96","0x2","int16_t","ui.unk2a8c[1][97].unk2","",""
"ui","4","0x9571a98","0x2","int16_t","ui.unk2a8c[1][98].unk1","",""
"ui","4","0x9571a9a","0x2","int16_t","ui.unk2a8c[1][98].unk2","",""
"ui","4","0x9571a9c","0x2","int16_t","ui.unk2a8c[1][99].unk1","",""
"ui","4","0x9571a9e","0x2","int16_t","ui.unk2a8c[1][99].unk2","",""
"ui","4","0x9571aa0","0x2","int16_t","ui.unk2a8c[1][100].unk1","",""
"ui","4","0x9571aa2","0x2","int16_t","ui.unk2a8c[1][100].unk2","",""
"ui","4","0x9571aa4","0x2","int16_t","ui.unk2a8c[1][101].unk1","",""
"ui","4","0x9571aa6","0x2","int16_t","ui.unk2a8c[1][101].unk2","",""
"ui","4","0x9571aa8","0x2","int16_t","ui.unk2a8c[1][102].unk1","",""
"ui","4","0x9571aaa","0x2","int16_t","ui.unk2a8c[1][102].unk2","",""
"ui","4","0x9571aac","0x2","int16_t","ui.unk2a8c[1][103].unk1","",""
"ui","4","0x9571aae","0x2","int16_t","ui.unk2a8c[1][103].unk2","",""
"ui","4","0x9571ab0","0x2","int16_t","ui.unk2a8c[1][104].unk1","",""
"ui","4","0x9571ab2","0x2","int16_t","ui.unk2a8c[1][104].unk2","",""
"ui","4","0x9571ab4","0x2","int16_t","ui.unk2a8c[1][105].unk1","",""
"ui","4","0x9571ab6","0x2","int16_t","ui.unk2a8c[1][105].unk2","",""
"ui","4","0x9571ab8","0x2","int16_t","ui.unk2a8c[1][106].unk1","",""
"ui","4","0x9571aba","0x2","int16_t","ui.unk2a8c[1][106].unk2","",""
"ui","4","0x9571abc","0x2","int16_t","ui.unk2a8c[1][107].unk1","",""
"ui","4","0x9571abe","0x2","int16_t","ui.unk2a8c[1][107].unk2","",""
"ui","4","0x9571ac0","0x2","int16_t","ui.unk2a8c[1][108].unk1","",""
"ui","4","0x9571ac2","0x2","int16_t","ui.unk2a8c[1][108].unk2","",""
"ui","4","0x9571ac4","0x2","int16_t","ui.unk2a8c[1][109].unk1","",""
"ui","4","0x9571ac6","0x2","int16_t","ui.unk2a8c[1][109].unk2","",""
"ui","4","0x9571ac8","0x2","int16_t","ui.unk2a8c[1][110].unk1","",""
"ui","4","0x9571aca","0x2","int16_t","ui.unk2a8c[1][110].unk2","",""
"ui","4","0x9571acc","0x2","int16_t","ui.unk2a8c[1][111].unk1","",""
"ui","4","0x9571ace","0x2","int16_t","ui.unk2a8c[1][111].unk2","",""
"ui","4","0x9571ad0","0x2","int16_t","ui.unk2a8c[1][112].unk1","",""
"ui","4","0x9571ad2","0x2","int16_t","ui.unk2a8c[1][112].unk2","",""
"ui","4","0x9571ad4","0x2","int16_t","ui.unk2a8c[1][113].unk1","",""
"ui","4","0x9571ad6","0x2","int16_t","ui.unk2a8c[1][113].unk2","",""
"ui","4","0x9571ad8","0x2","int16_t","ui.unk2a8c[1][114].unk1","",""
"ui","4","0x9571ada","0x2","int16_t","ui.unk2a8c[1][114].unk2","",""
"ui","4","0x9571adc","0x2","int16_t","ui.unk2a8c[1][115].unk1","",""
"ui","4","0x9571ade","0x2","int16_t","ui.unk2a8c[1][115].unk2","",""
"ui","4","0x9571ae0","0x2","int16_t","ui.unk2a8c[1][116].unk1","",""
"ui","4","0x9571ae2","0x2","int16_t","ui.unk2a8c[1][116].unk2","",""
"ui","4","0x9571ae4","0x2","int16_t","ui.unk2a8c[1][117].unk1","",""
"ui","4","0x9571ae6","0x2","int16_t","ui.unk2a8c[1][117].unk2","",""
"ui","4","0x9571ae8","0x2","int16_t","ui.unk2a8c[1][118].unk1","",""
"ui","4","0x9571aea","0x2","int16_t","ui.unk2a8c[1][118].unk2","",""
"ui","4","0x9571aec","0x2","int16_t","ui.unk2a8c[1][119].unk1","",""
"ui","4","0x9571aee","0x2","int16_t","ui.unk2a8c[1][119].unk2","",""
"ui","4","0x9571af0","0x2","int16_t","ui.unk2a8c[1][120].unk1","",""
"ui","4","0x9571af2","0x2","int16_t","ui.unk2a8c[1][120].unk2","",""
"ui","4","0x9571af4","0x2","int16_t","ui.unk2a8c[1][121].unk1","",""
"ui","4","0x9571af6","0x2","int16_t","ui.unk2a8c[1][121].unk2","",""
"ui","4","0x9571af8","0x2","int16_t","ui.unk2a8c[1][122].unk1","",""
"ui","4","0x9571afa","0x2","int16_t","ui.unk2a8c[1][122].unk2","",""
"ui","4","0x9571afc","0x2","int16_t","ui.unk2a8c[1][123].unk1","",""
"ui","4","0x9571afe","0x2","int16_t","ui.unk2a8c[1][123].unk2","",""
"ui","4","0x9571b00","0x2","int16_t","ui.unk2a8c[1][124].unk1","",""
"ui","4","0x9571b02","0x2","int16_t","ui.unk2a8c[1][124].unk2","",""
"ui","4","0x9571b04","0x2","int16_t","ui.unk2a8c[1][125].unk1","",""
"ui","4","0x9571b06","0x2","int16_t","ui.unk2a8c[1][125].unk2","",""
"ui","4","0x9571b08","0x2","int16_t","ui.unk2a8c[1][126].unk1","",""
"ui","4","0x9571b0a","0x2","int16_t","ui.unk2a8c[1][126].unk2","",""
"ui","4","0x9571b0c","0x2","int16_t","ui.unk2a8c[1][127].unk1","",""
"ui","4","0x9571b0e","0x2","int16_t","ui.unk2a8c[1][127].unk2","",""
"ui","4","0x9571b10","0x2","int16_t","ui.unk2a8c[1][128].unk1","",""
"ui","4","0x9571b12","0x2","int16_t","ui.unk2a8c[1][128].unk2","",""
"ui","4","0x9571b14","0x2","int16_t","ui.unk2a8c[1][129].unk1","",""
"ui","4","0x9571b16","0x2","int16_t","ui.unk2a8c[1][129].unk2","",""
"ui","4","0x9571b18","0x2","int16_t","ui.unk2a8c[1][130].unk1","",""
"ui","4","0x9571b1a","0x2","int16_t","ui.unk2a8c[1][130].unk2","",""
"ui","4","0x9571b1c","0x2","int16_t","ui.unk2a8c[1][131].unk1","",""
"ui","4","0x9571b1e","0x2","int16_t","ui.unk2a8c[1][131].unk2","",""
"ui","4","0x9571b20","0x2","int16_t","ui.unk2a8c[1][132].unk1","",""
"ui","4","0x9571b22","0x2","int16_t","ui.unk2a8c[1][132].unk2","",""
"ui","4","0x9571b24","0x2","int16_t","ui.unk2a8c[1][133].unk1","",""
"ui","4","0x9571b26","0x2","int16_t","ui.unk2a8c[1][133].unk2","",""
"ui","4","0x9571b28","0x2","int16_t","ui.unk2a8c[1][134].unk1","",""
"ui","4","0x9571b2a","0x2","int16_t","ui.unk2a8c[1][134].unk2","",""
"ui","4","0x9571b2c","0x2","int16_t","ui.unk2a8c[1][135].unk1","",""
"ui","4","0x9571b2e","0x2","int16_t","ui.unk2a8c[1][135].unk2","",""
"ui","4","0x9571b30","0x2","int16_t","ui.unk2a8c[1][136].unk1","",""
"ui","4","0x9571b32","0x2","int16_t","ui.unk2a8c[1][136].unk2","",""
"ui","4","0x9571b34","0x2","int16_t","ui.unk2a8c[1][137].unk1","",""
"ui","4","0x9571b36","0x2","int16_t","ui.unk2a8c[1][137].unk2","",""
"ui","4","0x9571b38","0x2","int16_t","ui.unk2a8c[1][138].unk1","",""
"ui","4","0x9571b3a","0x2","int16_t","ui.unk2a8c[1][138].unk2","",""
"ui","4","0x9571b3c","0x2","int16_t","ui.unk2a8c[1][139].unk1","",""
"ui","4","0x9571b3e","0x2","int16_t","ui.unk2a8c[1][139].unk2","",""
"ui","4","0x9571b40","0x2","int16_t","ui.unk2a8c[1][140].unk1","",""
"ui","4","0x9571b42","0x2","int16_t","ui.unk2a8c[1][140].unk2","",""
"ui","4","0x9571b44","0x2","int16_t","ui.unk2a8c[1][141].unk1","",""
"ui","4","0x9571b46","0x2","int16_t","ui.unk2a8c[1][141].unk2","",""
"ui","4","0x9571b48","0x2","int16_t","ui.unk2a8c[1][142].unk1","",""
"ui","4","0x9571b4a","0x2","int16_t","ui.unk2a8c[1][142].unk2","",""
"ui","4","0x9571b4c","0x2","int16_t","ui.unk2a8c[1][143].unk1","",""
"ui","4","0x9571b4e","0x2","int16_t","ui.unk2a8c[1][143].unk2","",""
"ui","4","0x9571b50","0x2","int16_t","ui.unk2a8c[1][144].unk1","",""
"ui","4","0x9571b52","0x2","int16_t","ui.unk2a8c[1][144].unk2","",""
"ui","4","0x9571b54","0x2","int16_t","ui.unk2a8c[1][145].unk1","",""
"ui","4","0x9571b56","0x2","int16_t","ui.unk2a8c[1][145].unk2","",""
"ui","4","0x9571b58","0x2","int16_t","ui.unk2a8c[1][146].unk1","",""
"ui","4","0x9571b5a","0x2","int16_t","ui.unk2a8c[1][146].unk2","",""
"ui","4","0x9571b5c","0x2","int16_t","ui.unk2a8c[1][147].unk1","",""
"ui","4","0x9571b5e","0x2","int16_t","ui.unk2a8c[1][147].unk2","",""
"ui","4","0x9571b60","0x2","int16_t","ui.unk2a8c[1][148].unk1","",""
"ui","4","0x9571b62","0x2","int16_t","ui.unk2a8c[1][148].unk2","",""
"ui","4","0x9571b64","0x2","int16_t","ui.unk2a8c[1][149].unk1","",""
"ui","4","0x9571b66","0x2","int16_t","ui.unk2a8c[1][149].unk2","",""
"ui","4","0x9571b68","0x2","int16_t","ui.unk2a8c[1][150].unk1","",""
"ui","4","0x9571b6a","0x2","int16_t","ui.unk2a8c[1][150].unk2","",""
"ui","4","0x9571b6c","0x2","int16_t","ui.unk2a8c[1][151].unk1","",""
"ui","4","0x9571b6e","0x2","int16_t","ui.unk2a8c[1][151].unk2","",""
"ui","4","0x9571b70","0x2","int16_t","ui.unk2a8c[1][152].unk1","",""
"ui","4","0x9571b72","0x2","int16_t","ui.unk2a8c[1][152].unk2","",""
"ui","4","0x9571b74","0x2","int16_t","ui.unk2a8c[1][153].unk1","",""
"ui","4","0x9571b76","0x2","int16_t","ui.unk2a8c[1][153].unk2","",""
"ui","4","0x9571b78","0x2","int16_t","ui.unk2a8c[1][154].unk1","",""
"ui","4","0x9571b7a","0x2","int16_t","ui.unk2a8c[1][154].unk2","",""
"ui","4","0x9571b7c","0x2","int16_t","ui.unk2a8c[1][155].unk1","",""
"ui","4","0x9571b7e","0x2","int16_t","ui.unk2a8c[1][155].unk2","",""
"ui","4","0x9571b80","0x2","int16_t","ui.unk2a8c[1][156].unk1","",""
"ui","4","0x9571b82","0x2","int16_t","ui.unk2a8c[1][156].unk2","",""
"ui","4","0x9571b84","0x2","int16_t","ui.unk2a8c[1][157].unk1","",""
"ui","4","0x9571b86","0x2","int16_t","ui.unk2a8c[1][157].unk2","",""
"ui","4","0x9571b88","0x2","int16_t","ui.unk2a8c[1][158].unk1","",""
"ui","4","0x9571b8a","0x2","int16_t","ui.unk2a8c[1][158].unk2","",""
"ui","4","0x9571b8c","0x2","int16_t","ui.unk2a8c[1][159].unk1","",""
"ui","4","0x9571b8e","0x2","int16_t","ui.unk2a8c[1][159].unk2","",""
"ui","4","0x9571b90","0x2","int16_t","ui.unk2a8c[1][160].unk1","",""
"ui","4","0x9571b92","0x2","int16_t","ui.unk2a8c[1][160].unk2","",""
"ui","4","0x9571b94","0x2","int16_t","ui.unk2a8c[1][161].unk1","",""
"ui","4","0x9571b96","0x2","int16_t","ui.unk2a8c[1][161].unk2","",""
"ui","4","0x9571b98","0x2","int16_t","ui.unk2a8c[1][162].unk1","",""
"ui","4","0x9571b9a","0x2","int16_t","ui.unk2a8c[1][162].unk2","",""
"ui","4","0x9571b9c","0x2","int16_t","ui.unk2a8c[1][163].unk1","",""
"ui","4","0x9571b9e","0x2","int16_t","ui.unk2a8c[1][163].unk2","",""
"ui","4","0x9571ba0","0x2","int16_t","ui.unk2a8c[1][164].unk1","",""
"ui","4","0x9571ba2","0x2","int16_t","ui.unk2a8c[1][164].unk2","",""
"ui","4","0x9571ba4","0x2","int16_t","ui.unk2a8c[1][165].unk1","",""
"ui","4","0x9571ba6","0x2","int16_t","ui.unk2a8c[1][165].unk2","",""
"ui","4","0x9571ba8","0x2","int16_t","ui.unk2a8c[1][166].unk1","",""
"ui","4","0x9571baa","0x2","int16_t","ui.unk2a8c[1][166].unk2","",""
"ui","4","0x9571bac","0x2","int16_t","ui.unk2a8c[1][167].unk1","",""
"ui","4","0x9571bae","0x2","int16_t","ui.unk2a8c[1][167].unk2","",""
"ui","4","0x9571bb0","0x2","int16_t","ui.unk2a8c[1][168].unk1","",""
"ui","4","0x9571bb2","0x2","int16_t","ui.unk2a8c[1][168].unk2","",""
"ui","4","0x9571bb4","0x2","int16_t","ui.unk2a8c[1][169].unk1","",""
"ui","4","0x9571bb6","0x2","int16_t","ui.unk2a8c[1][169].unk2","",""
"ui","4","0x9571bb8","0x2","int16_t","ui.unk2a8c[1][170].unk1","",""
"ui","4","0x9571bba","0x2","int16_t","ui.unk2a8c[1][170].unk2","",""
"ui","4","0x9571bbc","0x2","int16_t","ui.unk2a8c[1][171].unk1","",""
"ui","4","0x9571bbe","0x2","int16_t","ui.unk2a8c[1][171].unk2","",""
"ui","4","0x9571bc0","0x2","int16_t","ui.unk2a8c[1][172].unk1","",""
"ui","4","0x9571bc2","0x2","int16_t","ui.unk2a8c[1][172].unk2","",""
"ui","4","0x9571bc4","0x2","int16_t","ui.unk2a8c[1][173].unk1","",""
"ui","4","0x9571bc6","0x2","int16_t","ui.unk2a8c[1][173].unk2","",""
"ui","4","0x9571bc8","0x2","int16_t","ui.unk2a8c[1][174].unk1","",""
"ui","4","0x9571bca","0x2","int16_t","ui.unk2a8c[1][174].unk2","",""
"ui","4","0x9571bcc","0x2","int16_t","ui.unk2a8c[1][175].unk1","",""
"ui","4","0x9571bce","0x2","int16_t","ui.unk2a8c[1][175].unk2","",""
"ui","4","0x9571bd0","0x2","int16_t","ui.unk2a8c[1][176].unk1","",""
"ui","4","0x9571bd2","0x2","int16_t","ui.unk2a8c[1][176].unk2","",""
