"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"historical_figure","1","0x6","0x1","int8_t","sex","",""
"historical_figure","1","0x8","0x4","int32_t","appeared_year","",""
"historical_figure","1","0xc","0x4","int32_t","born_year","",""
"historical_figure","1","0x10","0x4","int32_t","born_seconds","",""
"historical_figure","1","0x14","0x4","int32_t","old_year","",""
"historical_figure","1","0x18","0x4","int32_t","old_seconds","",""
"historical_figure","1","0x1c","0x4","int32_t","died_year","",""
"historical_figure","1","0x20","0x4","int32_t","died_seconds","",""
"historical_figure","1","0x24","0x3c","language_name","name","",""
"historical_figure","1","0x60","0x4","int32_t","civ_id","",""
"historical_figure","1","0x64","0x4","int32_t","population_id","",""
"historical_figure","1","0x68","0x8","df-flagarray","flags","flag-bit",""
"historical_figure","1","0x70","0x4","int32_t","unit_id","",""
"historical_figure","1","0x74","0x4","int32_t","id","",""
"historical_figure","1","0x78","0x4","int32_t","unk4","",""
"historical_figure","1","0x7c","0xc","stl-vector","entity_links","padding",""
"historical_figure","1","0x88","0xc","stl-vector","site_links","padding",""
"historical_figure","1","0x94","0xc","stl-vector","histfig_links","padding",""
"historical_figure","1","0xa0","0x4","pointer","info","historical_figure_info",""
"historical_figure","1","0xa4","0x14","compound","worldgen","",""
"historical_figure","2","0xa4","0x4","pointer","worldgen.unk_0","world_site",""
"historical_figure","2","0xa8","0x4","pointer","worldgen.unk_4","language_name",""
"historical_figure","2","0xac","0x4","pointer","worldgen.unk_8","world_underground_region",""
"historical_figure","2","0xb0","0x4","pointer","worldgen.unk_c","historical_figure::anon2",""
"historical_figure::anon2","0","0x0","0x10","compound","","",""
"historical_figure::anon2","1","0x0","0x4","pointer","unk_0","uint8_t",""
"historical_figure::anon2","1","0x4","0x2","int16_t","unk_4","",""
"historical_figure::anon2","1","0x8","0x4","pointer","unk_8","int16_t",""
"historical_figure::anon2","1","0xc","0x2","int16_t","unk_c","",""
"historical_figure","2","0xb4","0x4","int32_t","worldgen.unk_10","",""
"historical_figure_info","0","0x0","0x20","struct-type","historical_figure_info","",""
"historical_figure_info","1","0x0","0x4","pointer","unk_0","historical_figure_info::anon2",""
"historical_figure_info::anon2","0","0x0","0xc","stl-vector","","int16_t",""
"historical_figure_info","1","0x4","0x4","pointer","unk_4","historical_figure_info::anon3",""
"historical_figure_info::anon3","0","0x0","0x4c","compound","","",""
"historical_figure_info::anon3","1","0x0","0xc","stl-vector","unk_0","int16_t",""
"historical_figure_info::anon3","1","0xc","0xc","stl-vector","unk_10","int32_t",""
"historical_figure_info::anon3","1","0x18","0xc","stl-vector","unk_20","padding",""
"historical_figure_info::anon3","1","0x24","0xc","stl-vector","unk_30","padding",""
"historical_figure_info::anon3","1","0x30","0xc","stl-vector","unk_40","int16_t",""
"historical_figure_info::anon3","1","0x3c","0xc","stl-vector","unk_50","int16_t",""
"historical_figure_info::anon3","1","0x48","0x2","int16_t","unk_60","",""
"historical_figure_info","1","0x8","0x4","pointer","unk_8","historical_figure_info::anon4",""
"historical_figure_info::anon4","0","0x0","0xc","stl-vector","","int16_t",""
"historical_figure_info","1","0xc","0x4","pointer","unk_c","historical_figure_info::anon5",""
"historical_figure_info::anon5","0","0x0","0x54","compound","","",""
"historical_figure_info::anon5","1","0x0","0x3c","static-array","unk_0","int16_t",""
"historical_figure_info::anon5","1","0x3c","0xc","stl-vector","unk_3c","historical_figure_info::anon6*",""
"historical_figure_info::anon6","0","0x0","0x4","compound","","",""
"historical_figure_info::anon6","1","0x0","0x2","int16_t","a","",""
"historical_figure_info::anon6","1","0x2","0x2","int16_t","b","",""
"historical_figure_info::anon5","1","0x48","0xc","stl-vector","unk_4c","int16_t",""
"historical_figure_info","1","0x10","0x4","pointer","masterpieces","historical_figure_info::anon7",""
"historical_figure_info::anon7","0","0x0","0x18","compound","","",""
"historical_figure_info::anon7","1","0x0","0xc","stl-vector","events","int32_t",""
"historical_figure_info::anon7","1","0xc","0xc","stl-vector","events2","int32_t","ones that were stolen??.."
"historical_figure_info","1","0x14","0x4","pointer","unk_14","historical_figure_info::anon8",""
"historical_figure_info::anon8","0","0x0","0x14","compound","","",""
"historical_figure_info::anon8","1","0x0","0x2","int16_t","unk_0","",""
"historical_figure_info::anon8","1","0x4","0x4","int32_t","site","",""
"historical_figure_info::anon8","1","0x8","0x4","int32_t","unk_8","",""
"historical_figure_info::anon8","1","0xc","0x4","int32_t","unk_c","",""
"historical_figure_info::anon8","1","0x10","0x2","int16_t","unk_10","",""
"historical_figure_info::anon8","1","0x12","0x2","int16_t","unk_12","",""
"historical_figure_info","1","0x18","0x4","pointer","kills","historical_kills",""
"historical_figure_info","1","0x1c","0x4","pointer","wounds","historical_figure_info::anon9",""
"historical_figure_info::anon9","0","0x0","0x20","compound","","",""
"historical_figure_info::anon9","1","0x0","0xc","stl-vector","events","int32_t",""
"historical_figure_info::anon9","1","0xc","0x14","stl-bit-vector","status","flag-bit",""
"historical_kills","0","0x0","0x60","struct-type","historical_kills","",""
"historical_kills","1","0x0","0xc","stl-vector","events","int32_t",""
"historical_kills","1","0xc","0xc","stl-vector","killed_race","int16_t",""
"historical_kills","1","0x18","0xc","stl-vector","killed_caste","int16_t",""
"historical_kills","1","0x24","0xc","stl-vector","unk_30","int32_t",""
"historical_kills","1","0x30","0xc","stl-vector","unk_40","int32_t",""
"historical_kills","1","0x3c","0xc","stl-vector","killed_site","int32_t",""
"historical_kills","1","0x48","0xc","stl-vector","killed_undead","historical_kills::anon2",""
"historical_kills::anon2","0","0x0","0x2","bitfield","","",""
"historical_kills::anon2","1","0x0","0x0.1","flag-bit","skeletal","",""
"historical_kills::anon2","1","0x0.1","0x0.1","flag-bit","zombie","",""
"historical_kills::anon2","1","0x0.2","0x0.1","flag-bit","ghostly","",""
"historical_kills","1","0x54","0xc","stl-vector","killed_count","int32_t",""
"history_event","0","0x0","0x18","class-type","history_event","",""
"history_event","1","0x0","0x4","pointer","_vtable","vtable",""
"history_event","1","0x4","0x4","int32_t","year","",""
"history_event","1","0x8","0x4","int32_t","seconds","",""
"history_event","1","0xc","0x8","df-flagarray","flags","flag-bit",""
"history_event","1","0x14","0x4","int32_t","id","",""
"history_event_masterpiece_created_foodst","0","0x0","0x30","class-type","history_event_masterpiece_created_foodst","",""
"history_event_masterpiece_created_foodst","1","0x0","0x24","history_event_masterpiece_createdst","","",""
"history_event_masterpiece_created_foodst","1","0x24","0x4","int32_t","unk1","",""
"history_event_masterpiece_created_foodst","1","0x28","0x2","int16_t","item_subtype","",""
"history_event_masterpiece_created_foodst","1","0x2c","0x4","int32_t","item_id","",""
"history_event_masterpiece_created_itemst","0","0x0","0x34","class-type","history_event_masterpiece_created_itemst","",""
"history_event_masterpiece_created_itemst","1","0x0","0x24","history_event_masterpiece_createdst","","",""
"history_event_masterpiece_created_itemst","1","0x24","0x4","job_skill","skill_used","",""
"history_event_masterpiece_created_itemst","1","0x28","0x2","item_type","item_type","",""
"history_event_masterpiece_created_itemst","1","0x2a","0x2","int16_t","item_subtype","",""
"history_event_masterpiece_created_itemst","1","0x2c","0x2","int16_t","mat_type","",""
"history_event_masterpiece_created_itemst","1","0x2e","0x2","int16_t","mat_index","",""
"history_event_masterpiece_created_itemst","1","0x30","0x4","int32_t","item_id","",""
"history_event_masterpiece_createdst","0","0x0","0x24","class-type","history_event_masterpiece_createdst","",""
"history_event_masterpiece_createdst","1","0x0","0x18","history_event","","",""
"history_event_masterpiece_createdst","1","0x18","0x4","int32_t","maker","",""
"history_event_masterpiece_createdst","1","0x1c","0x4","int32_t","maker_entity","",""
"history_event_masterpiece_createdst","1","0x20","0x4","int32_t","site","",""
"improvement_type","0","0x0","0x4","enum-type","improvement_type","",""
"improvement_type","1","","","enum-item","ART_IMAGE","0",""
"improvement_type","1","","","enum-item","COVERED","1",""
"improvement_type","1","","","enum-item","RINGS_HANGING","2",""
"improvement_type","1","","","enum-item","BANDS","3",""
"improvement_type","1","","","enum-item","SPIKES","4",""
"improvement_type","1","","","enum-item","ITEMSPECIFIC","5",""
"improvement_type","1","","","enum-item","THREAD","6",""
"improvement_type","1","","","enum-item","CLOTH","7",""
"improvement_type","1","","","enum-item","SEWN_IMAGE","8",""
"inclusion_type","0","0x0","0x4","enum-type","inclusion_type","",""
"inclusion_type","1","","","enum-item","?","0","unused"
"inclusion_type","1","","","enum-item","VEIN","1",""
"inclusion_type","1","","","enum-item","CLUSTER","2",""
"inclusion_type","1","","","enum-item","CLUSTER_SMALL","3",""
"inclusion_type","1","","","enum-item","CLUSTER_ONE","4",""
"init","0","0x0","0x1084","struct-type","init","",""
"init","1","0x0","0x28","init_display","display","",""
"init","1","0x28","0xc","init_media","media","",""
"init","1","0x34","0x24","init_input","input","",""
"init","1","0x58","0x1024","init_font","font","",""
"init","1","0x107c","0x8","init_window","window","",""
"init_display","0","0x0","0x28","struct-type","init_display","",""
"init_display","1","0x0","0x8","df-flagarray","flag","flag-bit",""
"init_display","1","0x8","0x4","enum","windowed","",""
"init_display","2","","","enum-item","True","0",""
"init_display","2","","","enum-item","False","1",""
"init_display","2","","","enum-item","Prompt","2",""
"init_display","1","0xc","0x4","int32_t","grid_x","",""
"init_display","1","0x10","0x4","int32_t","grid_y","",""
"init_display","1","0x14","0x4","int32_t","desired_fullscreen_width","",""
"init_display","1","0x18","0x4","int32_t","desired_fullscreen_height","",""
"init_display","1","0x1c","0x4","int32_t","desired_windowed_width","",""
"init_display","1","0x20","0x4","int32_t","desired_windowed_height","",""
"init_display","1","0x24","0x1","int8_t","partial_print_count","",""
"init_display_flags","0","0x0","0x4","enum-type","init_display_flags","",""
"init_display_flags","1","","","enum-item","USE_GRAPHICS","0",""
"init_display_flags","1","","","enum-item","BLACK_SPACE","1",""
"init_display_flags","1","","","enum-item","PARTIAL_PRINT","2",""
"init_display_flags","1","","","enum-item","FRAME_BUFFER","3",""
"init_display_flags","1","","","enum-item","SINGLE_BUFFER","4",""
"init_display_flags","1","","","enum-item","ACCUM_BUFFER","5",""
"init_display_flags","1","","","enum-item","VBO","6",""
"init_display_flags","1","","","enum-item","RENDER_2D","7",""
"init_display_flags","1","","","enum-item","RENDER_2DHW","8",""
"init_display_flags","1","","","enum-item","RENDER_2DASYNC","9",""
"init_display_flags","1","","","enum-item","UNUSED_01_08","10",""
"init_display_flags","1","","","enum-item","TEXT","11",""
"init_display_flags","1","","","enum-item","SHADER","12",""
"init_display_flags","1","","","enum-item","NOT_RESIZABLE","13",""
"init_display_flags","1","","","enum-item","ARB_SYNC","14",""
"init_font","0","0x0","0x1024","struct-type","init_font","",""
"init_font","1","0x0","0x400","static-array","small_font_texpos","int32_t",""
"init_font","1","0x400","0x400","static-array","large_font_texpos","int32_t",""
"init_font","1","0x800","0x400","static-array","small_font_datapos","int32_t",""
"init_font","1","0xc00","0x400","static-array","large_font_datapos","int32_t",""
"init_font","1","0x1000","0x4","s-float","small_font_adjx","",""
"init_font","1","0x1004","0x4","s-float","small_font_adjy","",""
"init_font","1","0x1008","0x4","s-float","large_font_adjx","",""
"init_font","1","0x100c","0x4","s-float","large_font_adjy","",""
"init_font","1","0x1010","0x4","int32_t","small_font_dispx","",""
"init_font","1","0x1014","0x4","int32_t","small_font_dispy","",""
"init_font","1","0x1018","0x4","int32_t","large_font_dispx","",""
"init_font","1","0x101c","0x4","int32_t","large_font_dispy","",""
"init_font","1","0x1020","0x1","bool","use_ttf","",""
"init_input","0","0x0","0x24","struct-type","init_input","",""
"init_input","1","0x0","0x4","int32_t","hold_time","",""
"init_input","1","0x4","0x4","int32_t","repeat_time","",""
"init_input","1","0x8","0x4","int32_t","macro_time","",""
"init_input","1","0xc","0x4","int32_t","pause_zoom_no_interface_ms","",""
"init_input","1","0x10","0x8","df-flagarray","flag","flag-bit",""
"init_input","1","0x18","0x4","int32_t","zoom_speed","",""
"init_input","1","0x1c","0x4","int32_t","repeat_accel_start","",""
"init_input","1","0x20","0x4","int32_t","repeat_accel_limit","",""
"init_input_flags","0","0x0","0x4","enum-type","init_input_flags","",""
"init_input_flags","1","","","enum-item","MOUSE_OFF","0",""
"init_input_flags","1","","","enum-item","MOUSE_PICTURE","1",""
"init_media","0","0x0","0xc","struct-type","init_media","",""
"init_media","1","0x0","0x8","df-flagarray","flag","flag-bit",""
"init_media","1","0x8","0x4","int32_t","volume","",""
"init_media_flags","0","0x0","0x4","enum-type","init_media_flags","",""
"init_media_flags","1","","","enum-item","SOUND_OFF","0",""
"init_media_flags","1","","","enum-item","INTRO_OFF","1",""
"init_media_flags","1","","","enum-item","COMPRESS_SAVES","2",""
"init_window","0","0x0","0x8","struct-type","init_window","",""
"init_window","1","0x0","0x8","df-flagarray","flag","flag-bit",""
"init_window_flags","0","0x0","0x4","enum-type","init_window_flags","",""
"init_window_flags","1","","","enum-item","TOPMOST","0",""
"init_window_flags","1","","","enum-item","VSYNC_ON","1",""
"init_window_flags","1","","","enum-item","VSYNC_OFF","2",""
"init_window_flags","1","","","enum-item","TEXTURE_LINEAR","3",""
"inorganic_flags","0","0x0","0x4","enum-type","inorganic_flags","",""
"inorganic_flags","1","","","enum-item","LAVA","0",""
"inorganic_flags","1","","","enum-item","?","1",""
"inorganic_flags","1","","","enum-item","?","2",""
"inorganic_flags","1","","","enum-item","SEDIMENTARY","3",""
"inorganic_flags","1","","","enum-item","SEDIMENTARY_OCEAN_SHALLOW","4",""
"inorganic_flags","1","","","enum-item","IGNEOUS_INTRUSIVE","5",""
"inorganic_flags","1","","","enum-item","IGNEOUS_EXTRUSIVE","6",""
"inorganic_flags","1","","","enum-item","METAMORPHIC","7",""
"inorganic_flags","1","","","enum-item","DEEP_SURFACE","8",""
"inorganic_flags","1","","","enum-item","METAL_ORE","9",""
"inorganic_flags","1","","","enum-item","AQUIFER","10",""
"inorganic_flags","1","","","enum-item","SOIL_ANY","11",""
"inorganic_flags","1","","","enum-item","SOIL_OCEAN","12",""
"inorganic_flags","1","","","enum-item","SOIL_SAND","13",""
"inorganic_flags","1","","","enum-item","SEDIMENTARY_OCEAN_DEEP","14",""
"inorganic_flags","1","","","enum-item","THREAD_METAL","15",""
"inorganic_flags","1","","","enum-item","DEEP_ANY","16",""
"inorganic_flags","1","","","enum-item","SOIL","17",""
"inorganic_flags","1","","","enum-item","DEEP_SPECIAL","18",""
"inorganic_flags","1","","","enum-item","?","19",""
"inorganic_flags","1","","","enum-item","?","20",""
"inorganic_flags","1","","","enum-item","?","21",""
"inorganic_flags","1","","","enum-item","?","22",""
"inorganic_flags","1","","","enum-item","?","23",""
"inorganic_flags","1","","","enum-item","?","24",""
