"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"historical_figure","1","0x7c","0xc","stl-vector","entity_links","padding",""
"historical_figure","1","0x88","0xc","stl-vector","site_links","padding",""
"historical_figure","1","0x94","0xc","stl-vector","histfig_links","padding",""
"historical_figure","1","0xa0","0x4","pointer","unk6","padding",""
"historical_figure","1","0xa4","0x14","static-array","unk7","int32_t","empty"
"history_event","0","0x0","0x18","class-type","history_event","",""
"history_event","1","0x0","0x4","pointer","_vtable","vtable",""
"history_event","1","0x4","0x4","int32_t","year","",""
"history_event","1","0x8","0x4","int32_t","seconds","",""
"history_event","1","0xc","0x8","df-flagarray","flags","flag-bit",""
"history_event","1","0x14","0x4","int32_t","id","",""
"history_event_masterpiece_created_foodst","0","0x0","0x30","class-type","history_event_masterpiece_created_foodst","",""
"history_event_masterpiece_created_foodst","1","0x0","0x24","history_event_masterpiece_createdst","","",""
"history_event_masterpiece_created_foodst","1","0x24","0x4","int32_t","unk1","",""
"history_event_masterpiece_created_foodst","1","0x28","0x2","int16_t","item_subtype","",""
"history_event_masterpiece_created_foodst","1","0x2c","0x4","int32_t","item_id","",""
"history_event_masterpiece_created_itemst","0","0x0","0x34","class-type","history_event_masterpiece_created_itemst","",""
"history_event_masterpiece_created_itemst","1","0x0","0x24","history_event_masterpiece_createdst","","",""
"history_event_masterpiece_created_itemst","1","0x24","0x4","job_skill","skill_used","",""
"history_event_masterpiece_created_itemst","1","0x28","0x2","item_type","item_type","",""
"history_event_masterpiece_created_itemst","1","0x2a","0x2","int16_t","item_subtype","",""
"history_event_masterpiece_created_itemst","1","0x2c","0x2","int16_t","mat_type","",""
"history_event_masterpiece_created_itemst","1","0x2e","0x2","int16_t","mat_index","",""
"history_event_masterpiece_created_itemst","1","0x30","0x4","int32_t","item_id","",""
"history_event_masterpiece_createdst","0","0x0","0x24","class-type","history_event_masterpiece_createdst","",""
"history_event_masterpiece_createdst","1","0x0","0x18","history_event","","",""
"history_event_masterpiece_createdst","1","0x18","0x4","int32_t","maker","",""
"history_event_masterpiece_createdst","1","0x1c","0x4","int32_t","maker_entity","",""
"history_event_masterpiece_createdst","1","0x20","0x4","int32_t","site","",""
"init","0","0x0","0x1084","struct-type","init","",""
"init","1","0x0","0x28","init_display","display","",""
"init","1","0x28","0xc","init_media","media","",""
"init","1","0x34","0x24","init_input","input","",""
"init","1","0x58","0x1024","init_font","font","",""
"init","1","0x107c","0x8","init_window","window","",""
"init_display","0","0x0","0x28","struct-type","init_display","",""
"init_display","1","0x0","0x8","df-flagarray","flag","flag-bit",""
"init_display","1","0x8","0x4","enum","windowed","",""
"init_display","2","","","enum-item","True","0",""
"init_display","2","","","enum-item","False","1",""
"init_display","2","","","enum-item","Prompt","2",""
"init_display","1","0xc","0x4","int32_t","grid_x","",""
"init_display","1","0x10","0x4","int32_t","grid_y","",""
"init_display","1","0x14","0x4","int32_t","desired_fullscreen_width","",""
"init_display","1","0x18","0x4","int32_t","desired_fullscreen_height","",""
"init_display","1","0x1c","0x4","int32_t","desired_windowed_width","",""
"init_display","1","0x20","0x4","int32_t","desired_windowed_height","",""
"init_display","1","0x24","0x1","int8_t","partial_print_count","",""
"init_display_flags","0","0x0","0x4","enum-type","init_display_flags","",""
"init_display_flags","1","","","enum-item","USE_GRAPHICS","0",""
"init_display_flags","1","","","enum-item","BLACK_SPACE","1",""
"init_display_flags","1","","","enum-item","PARTIAL_PRINT","2",""
"init_display_flags","1","","","enum-item","FRAME_BUFFER","3",""
"init_display_flags","1","","","enum-item","SINGLE_BUFFER","4",""
"init_display_flags","1","","","enum-item","ACCUM_BUFFER","5",""
"init_display_flags","1","","","enum-item","VBO","6",""
"init_display_flags","1","","","enum-item","RENDER_2D","7",""
"init_display_flags","1","","","enum-item","RENDER_2DHW","8",""
"init_display_flags","1","","","enum-item","RENDER_2DASYNC","9",""
"init_display_flags","1","","","enum-item","UNUSED_01_08","10",""
"init_display_flags","1","","","enum-item","TEXT","11",""
"init_display_flags","1","","","enum-item","SHADER","12",""
"init_display_flags","1","","","enum-item","NOT_RESIZABLE","13",""
"init_display_flags","1","","","enum-item","ARB_SYNC","14",""
"init_font","0","0x0","0x1024","struct-type","init_font","",""
"init_font","1","0x0","0x400","static-array","small_font_texpos","int32_t",""
"init_font","1","0x400","0x400","static-array","large_font_texpos","int32_t",""
"init_font","1","0x800","0x400","static-array","small_font_datapos","int32_t",""
"init_font","1","0xc00","0x400","static-array","large_font_datapos","int32_t",""
"init_font","1","0x1000","0x4","s-float","small_font_adjx","",""
"init_font","1","0x1004","0x4","s-float","small_font_adjy","",""
"init_font","1","0x1008","0x4","s-float","large_font_adjx","",""
"init_font","1","0x100c","0x4","s-float","large_font_adjy","",""
"init_font","1","0x1010","0x4","int32_t","small_font_dispx","",""
"init_font","1","0x1014","0x4","int32_t","small_font_dispy","",""
"init_font","1","0x1018","0x4","int32_t","large_font_dispx","",""
"init_font","1","0x101c","0x4","int32_t","large_font_dispy","",""
"init_font","1","0x1020","0x1","bool","use_ttf","",""
"init_input","0","0x0","0x24","struct-type","init_input","",""
"init_input","1","0x0","0x4","int32_t","hold_time","",""
"init_input","1","0x4","0x4","int32_t","repeat_time","",""
"init_input","1","0x8","0x4","int32_t","macro_time","",""
"init_input","1","0xc","0x4","int32_t","pause_zoom_no_interface_ms","",""
"init_input","1","0x10","0x8","df-flagarray","flag","flag-bit",""
"init_input","1","0x18","0x4","int32_t","zoom_speed","",""
"init_input","1","0x1c","0x4","int32_t","repeat_accel_start","",""
"init_input","1","0x20","0x4","int32_t","repeat_accel_limit","",""
"init_input_flags","0","0x0","0x4","enum-type","init_input_flags","",""
"init_input_flags","1","","","enum-item","MOUSE_OFF","0",""
"init_input_flags","1","","","enum-item","MOUSE_PICTURE","1",""
"init_media","0","0x0","0xc","struct-type","init_media","",""
"init_media","1","0x0","0x8","df-flagarray","flag","flag-bit",""
"init_media","1","0x8","0x4","int32_t","volume","",""
"init_media_flags","0","0x0","0x4","enum-type","init_media_flags","",""
"init_media_flags","1","","","enum-item","SOUND_OFF","0",""
"init_media_flags","1","","","enum-item","INTRO_OFF","1",""
"init_media_flags","1","","","enum-item","COMPRESS_SAVES","2",""
"init_window","0","0x0","0x8","struct-type","init_window","",""
"init_window","1","0x0","0x8","df-flagarray","flag","flag-bit",""
"init_window_flags","0","0x0","0x4","enum-type","init_window_flags","",""
"init_window_flags","1","","","enum-item","TOPMOST","0",""
"init_window_flags","1","","","enum-item","VSYNC_ON","1",""
"init_window_flags","1","","","enum-item","VSYNC_OFF","2",""
"init_window_flags","1","","","enum-item","TEXTURE_LINEAR","3",""
"instrument_flags","0","0x0","0x4","enum-type","instrument_flags","",""
"instrument_flags","1","","","enum-item","HARD_MAT","0",""
"interface","0","0x0","0x1ba98c","struct-type","interface","",""
"interface","1","0x0","0x4","int32_t","original_fps","",""
"interface","1","0x4","0x10","viewscreen","view","",""
"interface","1","0x14","0x4","uint32_t","flag","",""
"interface","1","0x18","0x4","int32_t","shutdown_interface_tickcount","",""
"interface","1","0x1c","0x4","int32_t","shutdown_interface_for_ms","",""
"interface","1","0x20","0x1","int8_t","supermovie_on","",""
"interface","1","0x24","0x4","int32_t","supermovie_pos","",""
"interface","1","0x28","0x4","int32_t","supermovie_delayrate","",""
"interface","1","0x2c","0x4","int32_t","supermovie_delaystep","",""
"interface","1","0x30","0xc","stl-vector","supermovie_sound","stl-string*",""
"interface","1","0x3c","0x3200","static-array","supermovie_sound_time","interface::anon2","SOUND_CHANNELNUM"
"interface::anon2","0","0x0","0x320","static-array","","int32_t",""
"interface","1","0x323c","0xc3500","padding","supermoviebuffer","",""
"interface","1","0xc673c","0xf4240","padding","supermoviebuffer_comp","",""
"interface","1","0x1ba97c","0x4","int32_t","currentblocksize","",""
"interface","1","0x1ba980","0x4","int32_t","nextfilepos","",""
"interface","1","0x1ba984","0x1","int8_t","first_movie_write","",""
"interface","1","0x1ba988","0x4","stl-string","movie_file","",""
"interface_breakdown_types","0","0x0","0x4","enum-type","interface_breakdown_types","",""
"interface_breakdown_types","1","","","enum-item","NONE","0",""
"interface_breakdown_types","1","","","enum-item","QUIT","1",""
"interface_breakdown_types","1","","","enum-item","STOPSCREEN","2",""
"interface_breakdown_types","1","","","enum-item","TOFIRST","3",""
"item","0","0x0","0x50","class-type","item","",""
"item","1","0x0","0x4","pointer","_vtable","vtable",""
"item","1","0x4","0x2","int16_t","x","",""
"item","1","0x6","0x2","int16_t","y","",""
"item","1","0x8","0x2","int16_t","z","",""
"item","1","0xc","0x4","item_flags","flags","",""
"item","1","0x10","0x4","uint32_t","age","",""
"item","1","0x14","0x4","uint32_t","id","",""
"item","1","0x18","0xc","stl-vector","jobs","item::anon2*",""
"item::anon2","0","0x0","0xc","compound","","",""
"item::anon2","1","0x0","0x4","int32_t","unk1","",""
"item::anon2","1","0x4","0x4","pointer","job","job",""
"item::anon2","1","0x8","0x4","int32_t","unk2","",""
"item","1","0x24","0xc","stl-vector","itemrefs","general_ref*",""
"item","1","0x30","0x18","compound","temp","",""
"item","2","0x30","0x2","int16_t","temp.unk1","",""
"item","2","0x32","0x2","int16_t","temp.unk2","",""
"item","2","0x34","0x2","int16_t","temp.unk3","",""
"item","2","0x36","0x2","int16_t","temp.unk4","",""
"item","2","0x38","0x2","int16_t","temp.unk5","",""
"item","2","0x3a","0x2","int16_t","temp.spec_heat","",""
"item","2","0x3c","0x2","int16_t","temp.ignite_point","",""
"item","2","0x3e","0x2","int16_t","temp.heatdam_point","",""
"item","2","0x40","0x2","int16_t","temp.colddam_point","",""
"item","2","0x42","0x2","int16_t","temp.boiling_point","",""
"item","2","0x44","0x2","int16_t","temp.melting_point","",""
"item","2","0x46","0x2","int16_t","temp.fixed_temp","",""
"item","1","0x48","0x4","int32_t","weight","","if flags.weight_computed"
"item","1","0x4c","0x4","int32_t","weight_fraction","","1e-6"
"item_actual","0","0x0","0x70","class-type","item_actual","",""
"item_actual","1","0x0","0x50","item","","",""
"item_actual","1","0x50","0x4","int32_t","stack_size","",""
"item_actual","1","0x54","0x4","pointer","history_info","item_actual::anon2*",""
"item_actual::anon2","0","0x0","0xc","compound","","",""
"item_actual::anon2","1","0x0","0x4","pointer","kills","item_kill_info",""
"item_actual::anon2","1","0x4","0x4","int32_t","unk1","",""
"item_actual::anon2","1","0x8","0x4","int32_t","unk2","",""
"item_actual","1","0x58","0x4","pointer","unk5","item_actual::anon3",""
"item_actual::anon3","0","0x0","0xc","stl-vector","","padding",""
"item_actual","1","0x5c","0x4","pointer","contaminants","item_actual::anon4",""
"item_actual::anon4","0","0x0","0xc","stl-vector","","contaminant*",""
"item_actual","1","0x60","0x2","uint16_t","temperature","",""
"item_actual","1","0x62","0x2","uint16_t","temperature_fraction","",""
"item_actual","1","0x64","0x2","int16_t","wear","",""
"item_actual","1","0x68","0x4","int32_t","wear_timer","","counts up to 806400"
"item_actual","1","0x6c","0x4","int32_t","unk3","","-1"
"item_ammost","0","0x0","0x9c","class-type","item_ammost","",""
"item_ammost","1","0x0","0x94","item_constructed","","",""
"item_ammost","1","0x94","0x4","pointer","subtype","itemdef_ammost",""
"item_ammost","1","0x98","0x4","int32_t","sharpness","",""
"item_amuletst","0","0x0","0x94","class-type","item_amuletst","",""
"item_amuletst","1","0x0","0x94","item_constructed","","",""
"item_animaltrapst","0","0x0","0x94","class-type","item_animaltrapst","",""
"item_animaltrapst","1","0x0","0x94","item_constructed","","",""
"item_anvilst","0","0x0","0x94","class-type","item_anvilst","",""
"item_anvilst","1","0x0","0x94","item_constructed","","",""
"item_armorst","0","0x0","0x98","class-type","item_armorst","",""
"item_armorst","1","0x0","0x94","item_constructed","","",""
"item_armorst","1","0x94","0x4","pointer","subtype","itemdef_armorst",""
"item_armorstandst","0","0x0","0x94","class-type","item_armorstandst","",""
"item_armorstandst","1","0x0","0x94","item_constructed","","",""
"item_backpackst","0","0x0","0x94","class-type","item_backpackst","",""
"item_backpackst","1","0x0","0x94","item_constructed","","",""
"item_ballistaarrowheadst","0","0x0","0x78","class-type","item_ballistaarrowheadst","",""
"item_ballistaarrowheadst","1","0x0","0x70","item_actual","","",""
"item_ballistaarrowheadst","1","0x70","0x2","int16_t","matType","",""
"item_ballistaarrowheadst","1","0x74","0x4","int32_t","matIndex","",""
"item_ballistapartsst","0","0x0","0x94","class-type","item_ballistapartsst","",""
"item_ballistapartsst","1","0x0","0x94","item_constructed","","",""
"item_barrelst","0","0x0","0x9c","class-type","item_barrelst","",""
"item_barrelst","1","0x0","0x94","item_constructed","","",""
"item_barrelst","1","0x94","0x4","int32_t","stockpile","",""
"item_barrelst","1","0x98","0x2","int16_t","x","",""
"item_barrelst","1","0x9a","0x2","int16_t","y","",""
"item_barst","0","0x0","0x7c","class-type","item_barst","",""
"item_barst","1","0x0","0x70","item_actual","","",""
"item_barst","1","0x70","0x2","int16_t","subtype","",""
"item_barst","1","0x72","0x2","int16_t","matType","",""
"item_barst","1","0x74","0x4","int32_t","matIndex","",""
"item_barst","1","0x78","0x4","int32_t","dimension","",""
"item_bedst","0","0x0","0x94","class-type","item_bedst","",""
"item_bedst","1","0x0","0x94","item_constructed","","",""
"item_binst","0","0x0","0x9c","class-type","item_binst","",""
"item_binst","1","0x0","0x94","item_constructed","","",""
"item_binst","1","0x94","0x4","int32_t","stockpile","",""
"item_binst","1","0x98","0x2","int16_t","x","",""
"item_binst","1","0x9a","0x2","int16_t","y","",""
"item_blocksst","0","0x0","0x78","class-type","item_blocksst","",""
"item_blocksst","1","0x0","0x70","item_actual","","",""
"item_blocksst","1","0x70","0x2","int16_t","matType","",""
"item_blocksst","1","0x74","0x4","int32_t","matIndex","",""
"item_body_component","0","0x0","0x244","class-type","item_body_component","",""
"item_body_component","1","0x0","0x70","item_actual","","",""
"item_body_component","1","0x70","0x2","int16_t","race","",""
"item_body_component","1","0x74","0x4","int32_t","unk_7c","",""
"item_body_component","1","0x78","0x4","int32_t","unk_80","",""
"item_body_component","1","0x7c","0x2","int16_t","caste","",""
"item_body_component","1","0x7e","0x1","int8_t","unk_86","",""
"item_body_component","1","0x80","0x4","int32_t","unk_88","",""
"item_body_component","1","0x84","0x1","int8_t","unk_8c","",""
"item_body_component","1","0x88","0xc","stl-vector","unk_90","padding",""
"item_body_component","1","0x94","0x2c","padding","","",""
"item_body_component","1","0xc0","0xc","stl-vector","unk_cc","padding",""
"item_body_component","1","0xcc","0xc","stl-vector","unk_dc","padding",""
"item_body_component","1","0xd8","0xc","stl-vector","unk_ec","padding",""
"item_body_component","1","0xe4","0xc","stl-vector","unk_fc","padding",""
"item_body_component","1","0xf0","0xc","stl-vector","unk_10c","padding",""
"item_body_component","1","0xfc","0xc","stl-vector","unk_11c","padding",""
"item_body_component","1","0x108","0xc","stl-vector","unk_12c","padding",""
"item_body_component","1","0x114","0xc","stl-vector","unk_13c","padding",""
"item_body_component","1","0x120","0x48","padding","","",""
"item_body_component","1","0x168","0xc","stl-vector","unk_194","padding",""
